編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPLKIHFFCN88CA,鹿德段,37.24,都市：,1,1,全筆移轉,02660015
RPPQMLPLKIHFFAN48CA,北口段,1.34,都市：住,9,1,持分移轉,02650006
RPQNMLMKKIHFFCN08CA,永福段,26.83,都市：住,6,1,持分移轉,06530000
RPSNMLKLKIHFFCN18CA,鹿福段,.81,都市：住,12,1,持分移轉,07780000
RPSNMLKLKIHFFCN18CA,鹿福段,51.82,都市：住,4,1,持分移轉,07820000
RPTNMLKLKIHFFCN28CA,海埔段,75.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04640000
RPTNMLKLKIHFFCN28CA,海埔段,2.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05120000
RPRNMLNKKIHFFBN18CA,大嘉段,208.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07480000
RPRNMLNKKIHFFBN18CA,大嘉段,167.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09680000
RPRNMLNKKIHFFBN18CA,大嘉段,31.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09790000
RPPNMLNJJHIFFBN77CA,大霞段,13.50,都市：其他:,12,1,持分移轉,19020000
RPPNMLNJJHIFFBN77CA,大霞段,65.00,都市：其他:,1,1,全筆移轉,19020006
RPPNMLNJJHIFFBN77CA,大霞段,.75,都市：其他:,12,1,持分移轉,19020008
RPQOMLRLKIHFFAN58CA,東興段,96.00,都市：住,1,1,全筆移轉,00140009
RPPOMLRLKIHFFAN48CA,東興段,113.00,都市：住,1,1,全筆移轉,00140008
RPPNMLRLKIHFFAN38CA,南郭段南郭小段,23.98,都市：住,10000,49,持分移轉,05290000
RPUNMLMKKIHFFCN48CA,永安段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14900000
RPUNMLSJJHIFFBN78CA,伸仁段,89.00,都市：住,1,1,全筆移轉,00890004
RPSNMLMKKIHFFFN68DA,文昌段,31.04,都市：住,4,1,持分移轉,03170006
RPPOMLKLKIHFFHN58DA,東寮段,61.00,都市：住,1,1,全筆移轉,04060000
RPSNMLRKKIHFFGN66DA,漢寶園段,234.00,非都市：一般農業區 ; 非都市編定：農牧用地,312,234,持分移轉,00010541
RPUOMLRJJHIFFFN66DA,光華段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02450012
RPUOMLRJJHIFFFN66DA,光華段,17.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02450016
RPUOMLRJJHIFFFN66DA,光華段,10.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,9600,225,持分移轉,02450008
RPXNMLOJJHIFFAN58CA,大埔段,1.08,都市：住,72,1,持分移轉,03220000
RPXNMLOJJHIFFAN58CA,大埔段,.54,都市：住,72,1,持分移轉,03220010
RPQNMLOKKIHFFCN38DA,東昇段,321.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14670002
RPQNMLOKKIHFFCN38DA,東昇段,230.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14660002
RPQNMLOKKIHFFCN38DA,東昇段,164.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14660003
RPSPMLOJJHIFFAN28CA,西勢子段過溝子小段,14.00,都市：住,1,1,全筆移轉,00890002
RPSPMLOJJHIFFAN28CA,西勢子段過溝子小段,49.00,都市：住,1,1,全筆移轉,00900000
RPPNMLMKKIHFFDN18DA,中央段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08370000
RPPNMLMKKIHFFDN18DA,中央段,23.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08410000
RPPNMLMKKIHFFCN08DA,秀安段,1530.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16680000
RPPNMLMKKIHFFCN08DA,秀安段,1069.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16690000
RPPNMLMKKIHFFCN08DA,秀安段,1069.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16700000
RPVNMLOKKIHFFDN98DA,永發段,99.03,都市：住,1,1,全筆移轉,06580000
RPTOMLNKKIHFFAN48DA,延平段,118.00,都市：住,1,1,全筆移轉,07290000
RPTOMLNKKIHFFAN48DA,延平段,3.00,都市：住,1,1,全筆移轉,07480000
RPRNMLKLKIHFFAN97DA,西門口段,173.00,都市：住,1,1,全筆移轉,08530001
RPVNMLOKKIHFFBN78DA,中寮北段,1821.07,都市：其他:特定農業區農牧用地,1,1,全筆移轉,12200000
RPVNMLOKKIHFFBN78DA,中寮北段,1140.26,都市：其他:特定農業區農牧用地,1,1,全筆移轉,12210000
RPVOMLNKKIHFFAN68DA,彰化段西門小段,59.00,都市：住,1,1,全筆移轉,03760117
RPPNMLRKKIHFFAN38DA,南郭段南郭小段,28.83,都市：住,10000,104,持分移轉,00380002
RPPNMLRKKIHFFAN38DA,南郭段南郭小段,.12,都市：住,10000,104,持分移轉,00380402
RPPNMLRKKIHFFAN38DA,南郭段南郭小段,.10,都市：住,10000,104,持分移轉,00380403
RPUNMLMLKIHFFCN68DA,秀安段,1763.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140000
RPWNMLSKKHIFFFN07DA,埤頭段,322.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6400,320,持分移轉,06390000
RPVPMLNKKIHFFGN76DA,儒芳段,107.00,都市：住,1,1,全筆移轉,13550000
RPQNMLOKKIHFFGN78DA,芳埤段,1901.54,都市：,12,2,持分移轉,01340000
RPQNMLOKKIHFFGN78DA,芳埤段,632.93,都市：,12,2,持分移轉,01350000
RPRNMLOKKIHFFGN88DA,芳埤段,600.00,都市：,1,1,全筆移轉,02090002
RPPNMLOKKIHFFFN58DA,裕後段,100.00,都市：農,3506,100,持分移轉,01770004
RPSNMLLLKIHFFFN68DA,埤頭段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08290050
RPUNMLMJJHIFFGN78DA,舊趙甲段,649.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640082
RPUNMLMJJHIFFGN78DA,舊趙甲段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640083
RPUNMLMJJHIFFGN78DA,舊趙甲段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640084
RPSNMLTKKIHFFHN96DA,三塊厝段,1200.00,都市：其他:特定農業區,1,1,全筆移轉,11130000
RPSNMLTKKIHFFHN96DA,三塊厝段,270.00,都市：其他:特定農業區,1,1,全筆移轉,11140000
RPSNMLTKKIHFFHN96DA,三塊厝段,180.00,都市：其他:特定農業區,1,1,全筆移轉,11150000
RPSNMLRKKIHFFHN76DA,三興段,414.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040000
RPSNMLRKKIHFFHN76DA,三興段,435.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050000
RPRNMLRJJHIFFGN98DA,外蘆竹塘段,365.00,都市：其他:,1,1,全筆移轉,02230002
RPRNMLRJJHIFFGN98DA,外蘆竹塘段,1350.00,都市：其他:,1,1,全筆移轉,02230003
RPUNMLRKKIHFFHN96DA,鳳山段,1426.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,7,持分移轉,02590000
RPTNMLSKKIHFFAN98EA,大埔段,14.00,都市：其他:,72,14,持分移轉,03600019
RPUNMLNJJHIFFBN28CA,伸同段,461.50,都市：商,1,1,全筆移轉,02070000
RPRNMLKLKIHFFCN08CA,鹿福段,.81,都市：住,12,1,持分移轉,07780000
RPRNMLKLKIHFFCN08CA,鹿福段,51.82,都市：住,4,1,持分移轉,07820000
RPPNMLKLKIHFFCN87CA,中興段,152.00,都市：其他:,1,1,全筆移轉,09700019
RPSNMLOKKIHFFCN48CA,元興段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19150006
RPWNMLMLKIHFFCN78CA,東昇段,52.00,都市：住,1,1,全筆移轉,00700011
RPSNMLRJJHIFFHN56DA,大義段,1965.00,都市：農,1,1,全筆移轉,03810000
RPPNMLPJJHIFFCN08CA,鹿洋段,69.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10360000
RPTNMLRJJHIFFAN48CA,延平段,119.00,都市：住,1,1,全筆移轉,00040018
RPPNMLSJJHIFFAN18CA,牛稠子段下?小段,29.38,都市：住,1000,51,持分移轉,02010032
RPPNMLNJJHIFFAN67CA,曾厝段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12340005
RPWOMLNKKIHFFAN68CA,嘉興段,2073.00,都市：農,1,1,全筆移轉,00220000
RPWOMLNKKIHFFAN68CA,嘉興段,2073.00,都市：農,1,1,全筆移轉,00220001
RPPOMLNKKIHFFAN97CA,西勢子段西勢子小段,16.21,都市：住,50000,237,持分移轉,02080000
RPPOMLRKKIHFFAN38CA,秀水段,79.00,都市：住,1,1,全筆移轉,02860014
RPSNMLOKKIHFFAN28CA,嘉北段,450.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15580000
RPTPMLPLKIHFFAN78CA,金馬段,165.58,都市：其他:都市計畫外之特定農業區,1,1,全筆移轉,00440003
RPUPMLPLKIHFFAN88CA,南郭段南郭小段,26.80,都市：住,10,1,持分移轉,04380150
RPUPMLPLKIHFFAN88CA,南郭段南郭小段,4.80,都市：住,40,1,持分移轉,04380152
RPVNMLMJJHIFFGN88DA,儒芳段,17.90,都市：其他:溝渠,1,1,全筆移轉,05280000
RPVNMLMJJHIFFGN88DA,儒芳段,25.25,都市：其他:道路用地.公園,1,1,全筆移轉,05290000
RPVNMLMJJHIFFGN88DA,儒芳段,28.44,都市：其他:道路用地,1,1,全筆移轉,05300000
RPVNMLMJJHIFFGN88DA,儒芳段,246.95,都市：住,1,1,全筆移轉,05310000
RPVNMLKLKIHFFAN28CA,南郭段南郭小段,60.00,都市：住,1,1,全筆移轉,01370029
RPUOMLOLKIHFFAN68CA,西門口段,68.00,都市：住,1,1,全筆移轉,03840011
RPQNMLMLKIHFFAN97CA,彰泰段,21.04,都市：住,10000,22,持分移轉,04630000
RPQNMLMLKIHFFAN97CA,彰泰段,.02,都市：住,10000,22,持分移轉,04640000
RPPNMLSKKIHFFEN78CA,仁雅段,13.29,都市：住,108000,3433,持分移轉,00050000
RPPNMLSKKIHFFEN78CA,仁雅段,11.61,都市：住,108,3,持分移轉,00050000
RPQOMLTKKIHFFDN98CA,福興段,29.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,14490000
RPQOMLTKKIHFFDN98CA,福興段,29.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,14490000
RPQOMLTKKIHFFDN98CA,福興段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,16800,85,持分移轉,14540000
RPQOMLTKKIHFFDN98CA,福興段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,16800,85,持分移轉,14540000
RPVNMLKLKIHFFDN58CA,村上段,260.24,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000,105,持分移轉,04280000
RPVNMLKLKIHFFDN58CA,村上段,18.43,非都市：特定農業區 ; 非都市編定：交通用地,1000,88,持分移轉,04380000
RPRNMLLLKIHFFDN28CA,鎮安段,81.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03680000
RPRNMLLLKIHFFDN28CA,鎮安段,13.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,430,持分移轉,03690000
RPUNMLLLKIHFFBN48DA,伸東段,133.00,都市：住,1,1,全筆移轉,05460005
RPQOMLRLKIHFFDN88CA,鎮安段,116.02,都市：住,36,2,持分移轉,12620000
RPQOMLRLKIHFFDN88CA,鎮安段,357.24,都市：住,1,1,全筆移轉,12710000
RPTOMLOLKIHFFDN88CA,東寧段,11.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,12000,187,持分移轉,04870000
RPTOMLOLKIHFFDN88CA,東寧段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04870047
RPTNMLSKKIHFFGN76CA,後厝段,3882.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490006
RPXNMLKLKIHFFDN78CA,至善段,78.29,都市：住,1,1,全筆移轉,02530000
RPXNMLSJJHIFFAN09DA,西門口段,12.41,都市：住,10000,69,持分移轉,05170000
RPSNMLRKKIHFFFN09CA,興農段,4028.40,都市：其他:特定農業區農牧用地,1,1,全筆移轉,07140000
RPSNMLOJJHIFFDN38CA,三條段,54.42,都市：住,1,1,全筆移轉,05890010
RPSNMLOJJHIFFDN38CA,三條段,27.98,都市：住,8200,421,持分移轉,05890012
RPUNMLRKKIHFFFN66CA,崙南段,84.13,都市：住,1,1,全筆移轉,11530014
RPUNMLRKKIHFFFN66CA,崙南段,23.55,都市：住,8,1,持分移轉,11530026
RPUPMLNKKIHFFGN56CA,臺西段,48.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,620,99,持分移轉,11930000
RPUPMLNKKIHFFGN56CA,臺西段,115.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1380,238,持分移轉,11950000
RPXNMLMKKIHFFGN56CA,臺山段,1246.00,都市：農,1,1,全筆移轉,06390000
RPVPMLNKKIHFFFN56CA,下霸段,1900.31,非都市：特定農業區 ; 非都市編定：農牧用地,64,15,持分移轉,03590000
RPPOMLTKKIHFFFN09CA,舜耕段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07480000
RPPNMLKLKIHFFHN38CA,二重段,129.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10910000
SPPNMLPKKIHFFHN88CA,弘農段,218.00,都市：住,1,1,全筆移轉,03570000
RPTNMLSKKIHFFHN86CA,中山段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00790000
RPWNMLNKKIHFFHN66CA,東門段,190.00,都市：住,1,1,全筆移轉,12700003
RPOOMLNKKIHFFHN58CA,和平段,385.00,都市：住,1,1,全筆移轉,20040024
RPPNMLOKKIHFFHN68CA,湖北段,229.52,非都市： ; 非都市編定：,1,1,全筆移轉,11430001
RPTNMLNKKIHFFHN98CA,東門段,106.00,都市：住,1,1,全筆移轉,12690000
RPSNMLLLKIHFFHN78CA,東寮段,32.00,都市：住,1,1,全筆移轉,01070001
RPRNMLLLKIHFFHN68CA,中東段,110.99,都市：住,1,1,全筆移轉,09100000
RPRNMLLLKIHFFHN68CA,中東段,114.57,都市：住,1,1,全筆移轉,09110000
RPRNMLLLKIHFFHN68CA,中東段,116.82,都市：住,1,1,全筆移轉,09120000
RPRNMLLLKIHFFHN68CA,中東段,115.73,都市：住,1,1,全筆移轉,09130000
RPRNMLLLKIHFFHN68CA,中東段,114.38,都市：住,1,1,全筆移轉,09140000
RPRNMLLLKIHFFHN68CA,中東段,113.12,都市：住,1,1,全筆移轉,09150000
RPRNMLLLKIHFFHN68CA,中東段,111.87,都市：住,1,1,全筆移轉,09160000
RPRNMLLLKIHFFHN68CA,中東段,177.94,都市：住,1,1,全筆移轉,09170000
RPTNMLOKKIHFFGN98CA,丈八斗段,1943.00,都市：農,1,1,全筆移轉,01360007
RPTNMLOKKIHFFGN98CA,丈八斗段,290.00,都市：農,54,29,持分移轉,01360010
RPPNMLSLKIHFFHN56CA,湖西段,103.00,都市：住,1,1,全筆移轉,00280007
RPTNMLTKKIHFFGN86CA,戴厝段,460.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00690000
RPQNMLOLKIHFFGN78CA,儒雅段,103.88,都市：住,1,1,全筆移轉,01710007
RPSNMLMLKIHFFGN78CA,萬興段柳子溝小段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00220023
RPSNMLMLKIHFFGN78CA,萬興段柳子溝小段,22.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,100,持分移轉,00220026
RPWOMLOLKIHFFDN56CA,民生段,29.20,都市：住,25,1,持分移轉,09060000
RPVNMLPLKIHFFDN09CA,上美段,1479.86,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05110000
RPVNMLPLKIHFFDN09CA,上美段,1479.86,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05110000
RPSNMLKKJHIFFGN38CA,竹林段,488.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08660000
RPRNMLPLKIHFFDN68CA,新萬年段,1016.31,都市：農,1,1,全筆移轉,01450003
RPTNMLQLKIHFFDN98CA,新萬年段,1778.54,都市：,1,1,全筆移轉,01450004
RPTNMLMLKIHFFDN58CA,地政段,92.00,都市：住,1,1,全筆移轉,01370006
RPUNMLSKKIHFFDN56CA,大田段,108.24,都市：農,1,1,全筆移轉,02830002
RPUNMLSKKIHFFDN56CA,大田段,129.59,都市：農,1,1,全筆移轉,02780003
RPUNMLMLKIHFFDN68CA,民生段,21.70,都市：住,10,1,持分移轉,08130000
RPUNMLSKKIHFFDN56CA,大田段,8.12,都市：農,10000,393,持分移轉,02780005
RPUNMLSKKIHFFDN56CA,大田段,10.96,都市：農,100,25,持分移轉,02830004
RPQNMLNJJHIFFFN28CA,螺陽段,529.50,都市：其他:,2,1,持分移轉,02040000
RPQOMLTJJHIFFDN78CA,東山段,824.00,都市：,1,1,全筆移轉,02440016
RPQOMLTJJHIFFDN78CA,東山段,494.00,都市：,1,1,全筆移轉,02440017
RPVNMLNJJHIFFFN78CA,大新段,3889.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPSNMLTKKIHFFDN09CA,民生段,88.00,都市：住,1,1,全筆移轉,01760000
RPSNMLTKKIHFFDN09CA,民生段,24.50,都市：其他:,4,1,持分移轉,01780000
RPSNMLTKKIHFFDN09CA,民生段,.49,都市：住,6260,340,持分移轉,01840000
RPSNMLTKKIHFFDN09CA,民生段,.16,都市：其他:,6260,340,持分移轉,01870000
RPSNMLTKKIHFFDN09CA,民生段,4.78,都市：住,6260,340,持分移轉,01880000
RPSNMLTKKIHFFDN09CA,民生段,.16,都市：其他:,6260,340,持分移轉,02040000
RPSNMLTKKIHFFDN09CA,民生段,.43,都市：住,6260,340,持分移轉,02070000
RPUOMLRKKIHFFDN56CA,大西段,951.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10140000
RPUOMLRKKIHFFDN56CA,大西段,1041.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10220000
RPUOMLRKKIHFFDN56CA,大西段,2754.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10230000
RPPNMLSJJHIFFEN58CA,新埤清段,.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,480,1,持分移轉,00270000
RPPNMLSJJHIFFEN58CA,新埤清段,.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,480,1,持分移轉,00250000
RPPNMLSJJHIFFEN58CA,新埤清段,22.18,非都市：一般農業區 ; 非都市編定：農牧用地,480,1,持分移轉,00280000
RPPNMLSJJHIFFEN58CA,新埤清段,11.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,1,持分移轉,00300000
RPVNMLQLKIHFFAN88CA,西勢子段過溝子小段,70.00,都市：住,1,1,全筆移轉,01100081
RPTNMLTKKIHFFAN88CA,嘉北段,2167.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15560000
RPSNMLSKKIHFFAN68CA,南興段,19.58,都市：住,100000,1184,持分移轉,03930000
RPSNMLSKKIHFFAN68CA,南興段,3.86,都市：住,100000,1184,持分移轉,03920086
RPSNMLSKKIHFFAN68CA,南興段,.22,都市：住,100000,1184,持分移轉,03900078
RPOPMLNKKIHFFAN97CA,合興段,48.00,都市：其他:,1,1,全筆移轉,01800003
RPPNMLQKKIHFFAN18CA,西門口段,15.00,都市：住,1,1,全筆移轉,04460003
RPPNMLQKKIHFFAN18CA,西門口段,61.00,都市：住,1,1,全筆移轉,04460004
RPROMLOKKIHFFAN28CA,中山段,433.00,都市：住,1,1,全筆移轉,05600000
RPQOMLOKKIHFFAN18CA,學前段,99.44,都市：住,1,1,全筆移轉,11510000
RPPNMLMJJHIFFAN57CA,新中庄段,79.14,都市：住,1,1,全筆移轉,09880000
RPQNMLRJJHIFFAN18CA,同安寮段,1679.00,都市：農,1,1,全筆移轉,08990001
RPTNMLNKKIHFFAN28CA,新縣庄段,862.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPTNMLNKKIHFFAN28CA,新縣庄段,33.03,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07580000
RPSNMLSKKIHFFCN88CA,振興段,1300.00,都市：農,1,1,全筆移轉,09700000
RPPNMLPKKIHFFCN28CA,元興段,1001.00,都市：其他:特定農業區，農牧用地,1,1,全筆移轉,00660000
RPRNMLSJJHIFFAN38CA,西勢子段西勢子小段,38.24,都市：住,10000,60,持分移轉,00920012
RPUNMLNJJHIFFFN78DA,光復段,67.00,都市：住,1,1,全筆移轉,13400000
RPPNMLPKKIHFFHN78CA,弘農段,39.00,都市：其他:道路用地,1,1,全筆移轉,03560000
RPPNMLSKKIHFFFN98DA,舜耕段,81.00,都市：住,1,1,全筆移轉,09860000
RPPNMLKLKIHFFFN28DA,下霸段,2368.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03810000
RPPNMLKLKIHFFFN28DA,下霸段,126.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03820000
RPSNMLOKKIHFFGN98DA,天和段,2349.00,都市：農,1,1,全筆移轉,01750000
RPTOMLOKKIHFFAN58DA,桃源段,3.27,都市：其他:,67021920,664755,持分移轉,08570000
RPTOMLOKKIHFFAN58DA,桃源段,1725.80,都市：其他:,67021920,664755,持分移轉,09680000
RPTOMLOKKIHFFAN58DA,桃源段,318.50,都市：其他:,67021920,664755,持分移轉,09690000
RPTOMLOKKIHFFAN58DA,桃源段,1184.47,都市：其他:,53043309,361053,持分移轉,09760000
RPPNMLRKKIHFFCN58DA,浮景段,7.52,都市：其他:乙種建築用地,40800,443,持分移轉,00230000
RPPNMLRKKIHFFCN58DA,浮景段,215.55,都市：其他:乙種建築用地,204,55,持分移轉,00240000
RPPNMLRKKIHFFCN58DA,浮景段,2.53,都市：其他:交通用地,30,3,持分移轉,00290000
RPPNMLRKKIHFFCN58DA,浮景段,7.50,都市：其他:交通用地,30,3,持分移轉,00300000
RPPNMLRKKIHFFCN58DA,浮景段,357.35,都市：其他:乙種建築用地,30,3,持分移轉,00310000
RPPNMLRKKIHFFCN58DA,浮景段,1.93,都市：其他:交通用地,30,3,持分移轉,00320000
RPPNMLRKKIHFFCN58DA,浮景段,52.63,都市：其他:交通用地,204,55,持分移轉,00330000
RPPNMLRKKIHFFCN58DA,浮景段,21.66,都市：其他:乙種建築用地,40800,443,持分移轉,00340000
RPRNMLSKKIHFFCN88DA,鹿草段,1508.00,都市：農,1,1,全筆移轉,14350000
RPPNMLOKKIHFFAN08DA,明德段,106.17,都市：其他:,1,1,全筆移轉,09060005
RPTNMLOKKIHFFAN48DA,牛稠子段山腳小段,195.00,都市：其他:,1,1,全筆移轉,03700111
RPUOMLNKKIHFFAN58DA,延和段,92.67,都市：商,3,2,持分移轉,03370010
RPSNMLMJJHIFFAN97DA,西門口段,109.00,都市：住,1,1,全筆移轉,08320013
RPRNMLMJJHIFFAN87DA,西門口段,105.00,都市：住,1,1,全筆移轉,08320012
RPUNMLRKKIHFFAN88DA,金興段,598.00,都市：其他:,1,1,全筆移轉,07420000
RPRNMLSKKIHFFFN56DA,新興段,2755.00,都市：農,1,1,全筆移轉,21070000
RPWNMLRJJHIFFAN88DA,南郭段南郭小段,61.00,都市：住,1,1,全筆移轉,04600008
RPQNMLRKKIHFFFN98DA,復興段,30.57,都市：住,1,1,全筆移轉,11980008
RPTNMLRKKIHFFFN66DA,舊眉段,1842.70,都市：農,1,1,全筆移轉,04000002
RPVNMLOLKIHFFFN66DA,永豐段,187.19,都市：住,1,1,全筆移轉,06250001
RPUNMLKLKIHFFDN58DA,源潭段,69.00,都市：其他:甲種建築用地,1,1,全筆移轉,01870002
RPVNMLMJJHIFFBN28CA,德興段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760001
RPPQMLRLKIHFFAN68CA,花壇段,12.38,都市：住,2,1,持分移轉,03950023
RPTNMLSKKIHFFCN98CA,鹿興段,39.23,都市：住,2,1,持分移轉,02420000
RPOOMLRJJHIFFAN08CA,花壇段,77.00,都市：住,1,1,全筆移轉,04850001
RPWNMLQLKIHFFAN98CA,桃源段,29.76,都市：其他:部分住宅區部分道路用地,1,1,全筆移轉,05180000
RPWNMLQLKIHFFAN98CA,桃源段,4.78,都市：其他:部分住宅區部分道路用地,1,1,全筆移轉,05180001
RPWNMLQLKIHFFAN98CA,桃源段,97.83,都市：其他:部分住宅區部分道路用地,1,1,全筆移轉,05190000
RPWNMLQLKIHFFAN98CA,桃源段,5.20,都市：其他:部分住宅區部分道路用地,1,1,全筆移轉,05190001
RPWPMLRLKIHFFAN66CA,鳳山段,131.69,都市：其他:都市計畫外之鄉村區,1,1,全筆移轉,11320000
RPSNMLOLKIHFFAN38CA,南郭段南郭小段,74.00,都市：商,1,1,全筆移轉,02690019
RPQNMLSKKIHFFEN88CA,社中段,220.30,都市：住,1,1,全筆移轉,01530003
RPWNMLOKKIHFFEN09CA,新雅段,1050.00,都市：農,1,1,全筆移轉,01650000
RPSNMLOKKIHFFEN68CA,新雅段,4746.51,都市：農,1,1,全筆移轉,05580000
RPWNMLOKKIHFFEN09CA,新雅段,1156.93,都市：農,1,1,全筆移轉,01660000
RPRNMLSKKIHFFEN98CA,社中段,27.35,都市：住,1,1,全筆移轉,03030009
RPQNMLSKKIHFFDN78CA,永南段,128.99,都市：住,1,1,全筆移轉,00750009
RPPNMLTKKIHFFDN78CA,平和段,60.00,都市：其他:山坡地保育區丙種建築用地,1,1,全筆移轉,04140000
RPPNMLTKKIHFFDN78CA,平和段,22.92,都市：其他:山坡地保育區丙種建築用地,15,1,持分移轉,04210000
RPROMLTKKIHFFDN09CA,員林段,111.25,都市：住,1,1,全筆移轉,08680006
RPSNMLMLKIHFFDN48CA,新崙子段,3885.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPSNMLMLKIHFFDN48CA,新崙子段,737.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00930000
RPTNMLLLKIHFFDN48CA,三條圳段十七份小段,67.00,都市：住,1,1,全筆移轉,03760030
RPQNMLSLKIHFFDN88CA,東寧段,2097.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,05980000
RPQNMLRLKIHFFDN78CA,三義段,150.82,都市：商,1,1,全筆移轉,09510000
RPROMLTJJHIFFDN88CA,員林段,32.00,都市：住,1,1,全筆移轉,00540175
RPROMLTJJHIFFDN88CA,員林段,17.00,都市：住,1,1,全筆移轉,06380039
RPUNMLSKKIHFFGN86CA,王功段,55.00,都市：其他:,1,1,全筆移轉,12280184
