編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQKJIHFFEA67CC,三玉段四小段,23.48,都市：住,,,,02910000
RPPOMLQKJIHFFFA57CC,學府段三小段,.00,都市：住,,,,00130000
RPROMLQKJIHFFFA77CC,仁愛段二小段,.00,都市：商,,,,00350000
RPPOMLQKJIHFFCA37DC,文德段五小段,165.82,都市：工,,,,02400000
RPUNMLQKJIHFFAA47CC,南海段二小段,.00,都市：商,,,,01980000
RPVOMLQKJIHFFEA08CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),,,,05720000
RPQNMLQKJIHFFCA27CC,東湖段二小段,33.00,都市：住,,,,00210000
RPUOMLQKJIHFFCA77CC,石潭段四小段,.00,都市：住,,,,01740000
RPTPMLQKJIHFFCA77CC,北安段三小段,.00,非都市： ; 非都市編定：,,,,06540000
RPOOMLQKJIHFFCA17CC,中山段一小段,4.56,都市：商,,,,08510000
RPRQMLQKJIHFFCA67CC,長春段一小段,.00,都市：商,,,,08030000
RPQPMLQKJIHFFCA47CC,西湖段四小段,.00,都市：工,,,,00400000
RPWQMLQKJIHFFCA18CC,德惠段四小段,3.09,都市：商,,,,04950000
RPORMLQKJIHFFCA47CC,碧湖段三小段,26.50,都市：住,,,,02120000
RPQNMLQKJIHFFDA37CC,新光段三小段,.00,都市：住,,,,00490000
RPVQMLQKJIHFFDA18CC,三興段三小段,.00,都市：商,,,,03530000
RPURMLQKJIHFFCA08CC,金泰段,.00,都市：商,,,,00870010
RPOSMLQKJIHFFDA67CC,雅祥段四小段,.00,都市：其他:第二種商業區及第三種住宅區,,,,04760000
RPSNMLRKJIHFFCA57CC,北安段三小段,.00,都市：住,,,,04880000
RPRNMLRKJIHFFCA47CC,長春段一小段,.00,都市：商,,,,01860000
RPQNMLRKJIHFFCA37CC,中山段二小段,.00,都市：商,,,,00890000
RPPNMLRKJIHFFCA27CC,正義段四小段,.00,都市：商,,,,02900000
RPPNMLRKJIHFFCA27CC,正義段四小段,.00,都市：商,,,,03020001
RPPNMLRKJIHFFDA37CC,信義段五小段,.00,都市：其他:信義計畫特定專用區,,,,00050000
RPPNMLRKJIHFFDA37CC,信義段五小段,.00,都市：其他:信義計畫特定專用區,,,,00050009
RPTNMLRKJIHFFDA77CC,雅祥段四小段,.00,都市：商,,,,08190000
RPTNMLRKJIHFFDA77CC,雅祥段四小段,.00,都市：商,,,,08180000
RPTNMLRKJIHFFDA77CC,雅祥段四小段,.00,都市：商,,,,08200000
RPTNMLRKJIHFFDA77CC,雅祥段四小段,.00,都市：商,,,,08240000
RPTNMLRKJIHFFDA77CC,雅祥段四小段,.00,都市：住,,,,08240001
RPTNMLRKJIHFFDA77CC,雅祥段四小段,.00,都市：住,,,,08240002
RPQNMLRKJIHFFDA47CC,雅祥段一小段,.00,都市：商,,,,05250005
RPWPMLTKJIHFFDA48CC,敦化段一小段,.00,都市：商,,,,00970000
RPTPMLTKJIHFFDA18CC,信義段五小段,8.89,都市：住,,,,00260001
RPOQMLTKJIHFFDA77CC,玉成段三小段,.00,都市：工,,,,04850000
RPQQMLTKJIHFFCA87CC,潭美段五小段,2649.37,都市：商,,,,00440000
RPPOMLTKJIHFFDA67CC,虎林段三小段,.00,都市：住,,,,01080000
RPQOMLTKJIHFFDA77CC,永吉段四小段,.00,都市：其他:第三種商業區(原屬第三之一種住宅區)。,,,,00910000
RPQOMLTKJIHFFDA77CC,永吉段四小段,.00,都市：其他:第三種商業區(原屬第三之一種住宅區)。,,,,00930000
RPQOMLTKJIHFFDA77CC,永吉段四小段,.00,都市：其他:交通用地(公共設施用地)。,,,,00930001
RPUNMLRKJIHFFCA77CC,長安段三小段,.00,都市：住,,,,05540000
RPSNMLTKJIHFFAA57CC,南海段三小段,.00,非都市： ; 非都市編定：,,,,06650000
RPTOMLTKJIHFFAA77CC,政大段一小段,60.00,都市：住,,,,01540000
RPUOMLTKJIHFFEA38DC,溫泉段一小段,.00,非都市： ; 非都市編定：,,,,02420000
RPXOMLTKJIHFFFA68CC,懷生段二小段,121.00,都市：住,,,,03400000
RPPQMLTKJIHFFFA08CC,通化段三小段,.00,非都市： ; 非都市編定：,,,,00050002
RPPQMLTKJIHFFFA08CC,通化段三小段,.00,非都市： ; 非都市編定：,,,,00050000
RPPQMLTKJIHFFFA08CC,通化段三小段,.00,非都市： ; 非都市編定：,,,,00050001
RPROMLKLJIHFFEA17CC,振興段一小段,.00,都市：住,,,,03940000
RPUOMLKLJIHFFEA47CC,芝山段二小段,.00,都市：住,,,,03970000
RPXOMLKLJIHFFEA77CC,光華段四小段,.00,都市：住,,,,07790000
RPTOMLKLJIHFFAA96CC,南海段四小段,416.00,非都市： ; 非都市編定：,,,,00770001
RPTOMLKLJIHFFAA96CC,南海段四小段,186.00,非都市： ; 非都市編定：,,,,00770002
RPVNMLKLJIHFFAA07CC,南海段二小段,.00,都市：住,,,,02180000
RPRPMLKLJIHFFBA96CC,公園段三小段,.00,都市：商,,,,00080000
RPRPMLKLJIHFFBA96CC,公園段三小段,.00,都市：商,,,,00090000
RPQQMLTKJIHFFDA97CC,南港段四小段,4.50,都市：住,,,,01620000
RPQQMLTKJIHFFDA97CC,南港段四小段,27.00,都市：住,,,,01630000
RPSPMLKLJIHFFBA07CC,臨沂段三小段,.00,都市：商,,,,05580000
RPTPMLKLJIHFFBA17CC,臨沂段三小段,.00,都市：商,,,,05580000
RPWPMLKLJIHFFBA47CC,成功段二小段,.00,都市：商,,,,00150000
RPRPMLKLJIHFFDA17CC,向陽段,41.15,都市：住,,,,00240003
RPPQMLKLJIHFFDA07CC,玉成段三小段,.00,都市：商,,,,07110000
RPPQMLKLJIHFFDA07CC,玉成段三小段,.00,都市：商,,,,07120000
RPROMLKLJIHFFBA96DC,城中段一小段,.00,都市：商,,,,04130000
RPORMLKLJIHFFDA07CC,信義段一小段,.00,都市：住,,,,03990000
RPQSMLKLJIHFFDA37CC,雅祥段四小段,.00,都市：其他:第二種商業區及第三種住宅區,,,,04760000
RPRQMLKLJIHFFDA27CC,延吉段一小段,.00,都市：住,,,,03100000
RPPOMLKLJIHFFCA76CC,文德段五小段,.00,都市：商,,,,01020000
RPSOMLKLJIHFFCA07CC,長春段二小段,70.00,非都市： ; 非都市編定：,,,,03670000
RPUNMLKLJIHFFCA17CC,中山段二小段,13.96,都市：商,,,,02280000
RPXOMLKLJIHFFCA57CC,長安段一小段,.00,非都市： ; 非都市編定：,,,,00430000
RPWOMLKLJIHFFCA47CC,東湖段一小段,35.43,都市：住,,,,00240012
RPWPMLKLJIHFFCA57CC,石潭段四小段,.00,都市：住,,,,02840000
RPPQMLKLJIHFFCA96CC,正義段三小段,.00,都市：商,,,,05420000
RPRPMLKLJIHFFCA07CC,石潭段四小段,.00,非都市： ; 非都市編定：,,,,03480000
RPVQMLKLJIHFFCA57CC,長春段二小段,.00,都市：住,,,,03550000
RPSNMLTKJIHFFBA67CC,雙連段二小段,.00,都市：商,,,,04620000
RPOPMLKLJIHFFBA66CC,臨沂段二小段,.00,都市：住,,,,01360000
RPOPMLKLJIHFFBA66CC,臨沂段二小段,.00,都市：住,,,,01360001
RPURMLKLJIHFFCA57CC,中山段一小段,.00,都市：商,,,,03790000
RPURMLKLJIHFFCA57CC,中山段一小段,.00,都市：商,,,,03790001
RPXNMLTKJIHFFBA18CC,城中段一小段,7.98,都市：商,,,,05210000
RPXOMLPKJIHFFBA87CC,圓環段二小段,.00,都市：商,,,,02640000
RPOPMLPKJIHFFBA07CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPOPMLPKJIHFFBA07CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPOPMLPKJIHFFBA07CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPWRMLKLJIHFFCA77CC,中山段一小段,.00,都市：商,,,,08220000
RPVRMLKLJIHFFCA67CC,西湖段一小段,36.45,都市：住,,,,06200000
RPVNMLTKJIHFFBA97CC,城中段一小段,9.51,都市：商,,,,05210000
RPOSMLKLJIHFFCA07CC,中山段一小段,.00,都市：商,,,,04800000
RPSOMLQKJIHFFBA47CC,臨沂段二小段,.00,都市：住,,,,00450000
RPQOMLLLJIHFFCA96CC,長安段三小段,.00,都市：商,,,,00270000
RPQOMLLLJIHFFCA96CC,長安段三小段,.00,都市：商,,,,00430000
RPXRMLKLJIHFFCA87CC,中山段一小段,.00,都市：商,,,,04800000
RPWOMLLLJIHFFCA57CC,吉林段三小段,39.20,都市：住,,,,01740000
RPOUMLLLJIHFFCA37CC,正義段三小段,.00,都市：商,,,,06380000
RPPUMLLLJIHFFCA47CC,正義段三小段,.00,都市：商,,,,06380000
RPQUMLLLJIHFFCA57CC,德惠段四小段,.00,都市：商,,,,03460000
RPPQMLLLJIHFFCA07CC,榮星段二小段,.00,都市：商,,,,06550000
RPTNMLLLJIHFFDA27CC,南港段二小段,40.25,都市：商,,,,04240000
RPWTMLLLJIHFFCA08CC,潭美段五小段,8.00,都市：其他:,,,,00500000
RPPTMLLLJIHFFCA37CC,金泰段,.00,都市：商,,,,01050004
RPOSMLLLJIHFFCA17CC,吉林段三小段,.00,都市：住,,,,06430000
RPUPMLLLJIHFFCA47CC,長春段三小段,.00,都市：住,,,,04420000
RPQQMLLLJIHFFCA17CC,正義段一小段,.00,都市：商,,,,01780000
RPUTMLLLJIHFFCA87CC,中山段一小段,.00,都市：住,,,,04190000
RPXOMLLLJIHFFCA67CC,德惠段四小段,.00,非都市： ; 非都市編定：,,,,04200000
RPQRMLLLJIHFFCA27CC,西湖段四小段,.00,都市：其他:科技工業區(A區),,,,03990000
RPOOMLLLJIHFFDA86CC,永吉段四小段,.00,都市：其他:交通用地(公共設施用地)(取得方式:徵購及其他),,,,00930001
RPWOMLLLJIHFFDA67CC,雅祥段四小段,26.50,都市：住,,,,06830000
RPROMLLLJIHFFDA17CC,民生段,.00,都市：住,,,,01090001
RPVOMLLLJIHFFBA37CC,臨沂段一小段,.00,都市：住,,,,06070000
RPWRMLLLJIHFFCA97DC,康寧段三小段,155.00,都市：住,,,,03070000
RPXRMLLLJIHFFCA08DC,康寧段三小段,155.48,都市：住,,,,03070000
RPOPMLLLJIHFFBA76CC,圓環段二小段,.00,都市：商,,,,02640000
RPTQMLLLJIHFFDA57CC,信義段四小段,.00,都市：其他:,,,,00340001
RPVNMLLLJIHFFAA17CC,實踐段三小段,.00,都市：住,,,,00280000
RPQOMLLLJIHFFFA27CC,復興段三小段,.00,都市：其他:第三種商業區及第四種住宅區,,,,02990000
RPXOMLLLJIHFFEA87CC,永平段一小段,.00,都市：住,,,,04000000
RPXOMLLLJIHFFFA97CC,大安段二小段,.00,都市：住,,,,03880000
RPTNMLLLJIHFFFA47CC,復興段一小段,2.46,都市：商,,,,06240000
RPTNMLLLJIHFFFA47CC,復興段一小段,.37,都市：商,,,,06260000
RPTNMLLLJIHFFFA47CC,復興段一小段,13.98,都市：商,,,,06270001
RPTNMLLLJIHFFFA47CC,復興段一小段,14.07,都市：商,,,,06270000
RPUPMLLLJIHFFDA67DC,寶清段三小段,.00,都市：住,,,,07000000
RPTNMLMLJIHFFEA47CC,海光段二小段,21.20,都市：商,,,,00070000
RPTNMLMLJIHFFEA47CC,海光段二小段,.90,都市：商,,,,00080000
RPTNMLMLJIHFFEA47CC,海光段二小段,13.00,都市：住,,,,00410000
RPPNMLMLJIHFFAA66CC,南海段二小段,.00,都市：商,,,,01660000
RPUOMLMLJIHFFAA27CC,興隆段四小段,.00,都市：住,,,,00500000
RPPOMLMLJIHFFEA17CC,天母段一小段,71.20,都市：住,,,,01850000
RPRNMLMLJIHFFDA17CC,信義段五小段,6.18,都市：其他:特定業務區(信義計劃特定專用區),,,,00420001
RPVNMLLLJIHFFBA37DC,莒光段一小段,44.75,都市：住,,,,05890000
RPOOMLMLJIHFFBA86DC,公園段二小段,.00,都市：商,,,,01370000
RPPQMLLLJIHFFBA07DC,公園段二小段,.00,非都市： ; 非都市編定：,,,,06490000
RPPQMLMLJIHFFDA37DC,敦化段五小段,35.85,都市：住,,,,00230000
RPPQMLMLJIHFFDA37DC,敦化段五小段,14.76,都市：住,,,,00230012
RPTPMLMLJIHFFAA27CC,景美段三小段,.00,都市：商,,,,01260000
RPROMLMLJIHFFFA47CC,金華段三小段,.00,非都市： ; 非都市編定：,,,,01220000
RPPPMLLLJIHFFFA27CC,金華段二小段,.00,都市：住,,,,01250000
RPQPMLLLJIHFFFA37CC,金華段二小段,.00,都市：住,,,,08180000
RPQQMLMLJIHFFDA37CC,雅祥段四小段,.00,都市：其他:第二種商業區及第三種住宅區,,,,04760000
RPORMLMLJIHFFDA27CC,南港段一小段,.00,都市：商,,,,10940000
RPORMLMLJIHFFDA27CC,南港段一小段,.00,都市：商,,,,10930002
RPOSMLNLJIHFFCA37CC,長安段三小段,.00,都市：住,,,,03430000
RPUPMLMLJIHFFCA57CC,長安段三小段,.00,都市：其他:第三種住宅區。,,,,00990000
RPVPMLMLJIHFFCA67CC,榮星段五小段,.00,都市：住,,,,03340000
RPPTMLNLJIHFFCA57CC,榮星段三小段,.00,都市：商,,,,00010000
RPWOMLNLJIHFFCA77CC,碧湖段四小段,33.18,都市：住,,,,01000000
RPTTMLNLJIHFFCA97CC,長安段二小段,.00,都市：商,,,,01190000
RPTQMLNLJIHFFCA67CC,金泰段,14.16,都市：商,,,,00940006
RPWSMLNLJIHFFCA18CC,東湖段二小段,.00,非都市： ; 非都市編定：,,,,00280001
RPPPMLNLJIHFFCA17CC,榮星段三小段,.00,都市：商,,,,00100000
RPXNMLMLJIHFFCA67CC,西湖段四小段,650.92,都市：工,,,,01650000
RPUNMLNLJIHFFDA57CC,寶清段五小段,.00,都市：商,,,,00060000
RPSNMLNLJIHFFDA37CC,寶清段五小段,.00,都市：商,,,,02770000
RPRNMLNLJIHFFBA17DC,市府段一小段,.00,非都市： ; 非都市編定：,,,,08470000
RPQQMLNLJIHFFDA57DC,信義段二小段,14.15,都市：商,,,,00040000
RPUNMLNLJIHFFAA27CC,南海段三小段,27.25,非都市： ; 非都市編定：,,,,08110000
RPROMLNLJIHFFEA47CC,三玉段一小段,.00,都市：住,,,,07010000
RPSOMLNLJIHFFDA47CC,南港段四小段,21.65,都市：住,,,,01090000
RPPNMLPLJIHFFFA47CC,仁愛段三小段,535.00,都市：住,,,,05230000
RPPOMLNLJIHFFAA86CC,景美段二小段,.00,都市：住,,,,01140000
RPPOMLNLJIHFFAA86CC,景美段二小段,.00,都市：住,,,,01810000
RPPNMLPLJIHFFDA27CC,敦化段四小段,.00,都市：住,,,,03090000
RPPNMLPLJIHFFCA17CC,吉林段四小段,.00,都市：商,,,,04890000
RPQNMLPLJIHFFCA27CC,中山段一小段,.00,都市：商,,,,02100000
RPVNMLPLJIHFFCA77CC,吉林段四小段,.00,都市：商,,,,04890000
RPTOMLQLJIHFFCA77CC,榮星段三小段,.00,都市：商,,,,05970000
RPWNMLPLJIHFFCA87CC,吉林段四小段,.00,都市：商,,,,06240000
RPSNMLPLJIHFFCA47CC,正義段二小段,.00,都市：商,,,,02550000
RPUNMLPLJIHFFCA67CC,吉林段三小段,.00,都市：商,,,,08690000
RPTNMLPLJIHFFCA57CC,中山段一小段,.00,都市：商,,,,02100000
RPRNMLPLJIHFFCA37CC,中山段三小段,.00,都市：商,,,,02750000
RPQNMLQLJIHFFDA47CC,敦化段五小段,.00,都市：住,,,,00100003
RPTPMLQLJIHFFDA97CC,美仁段二小段,.00,都市：住,,,,07480000
RPXNMLQLJIHFFDA18CC,西松段一小段,.00,都市：商,,,,01740000
RPXNMLQLJIHFFDA18CC,西松段一小段,.00,都市：商,,,,01750000
RPSOMLQLJIHFFDA77CC,?和段四小段,.00,都市：住,,,,00180013
RPOPMLQLJIHFFDA47CC,逸仙段三小段,.00,都市：住,,,,07110000
RPOPMLQLJIHFFDA47CC,逸仙段三小段,.00,都市：商,,,,07110001
RPOOMLQLJIHFFDA37CC,祥和段三小段,.00,都市：住,,,,02580000
RPTNMLQLJIHFFDA77CC,民生段,6.57,都市：住,,,,01340001
RPTNMLQLJIHFFDA77CC,民生段,6.57,都市：住,,,,01340000
RPXNMLQLJIHFFFA38CC,仁愛段二小段,.00,都市：住,,,,06500001
RPXNMLQLJIHFFFA38CC,仁愛段二小段,.00,都市：住,,,,06500001
RPRQMLQLJIHFFDA87CC,敦化段一小段,.00,都市：商,,,,06640001
RPRQMLQLJIHFFDA87CC,敦化段一小段,.00,都市：商,,,,06650000
RPRQMLQLJIHFFDA87CC,敦化段一小段,.00,都市：商,,,,06660000
RPRQMLQLJIHFFDA87CC,敦化段一小段,.00,都市：商,,,,06670000
RPRQMLQLJIHFFDA87CC,敦化段一小段,.00,都市：商,,,,06680000
RPUNMLQLJIHFFEA97CC,天母段三小段,.00,都市：住,,,,00960000
RPVOMLQLJIHFFDA18DC,祥和段二小段,30.54,都市：住,,,,07220000
RPQOMLRLJIHFFAA37CC,福和段二小段,8.10,都市：商,,,,03870002
RPWPMLRLJIHFFEA48CC,振興段二小段,.00,都市：商,,,,05020000
RPOPMLRLJIHFFEA67CC,蘭雅段一小段,.00,都市：其他:第三種住宅區。,,,,04530000
RPPOMLNLJIHFFBA96CC,中正段二小段,.00,都市：住,,,,02630000
RPOPMLQLJIHFFBA27CC,成功段二小段,.00,都市：商,,,,00810000
RPRNMLQLJIHFFBA37CC,市府段一小段,.00,都市：商,,,,01520000
RPWNMLQLJIHFFBA87CC,大龍段三小段,.00,都市：商,,,,00410000
RPUOMLQLJIHFFBA77CC,臨沂段三小段,816.06,都市：住,,,,04900000
RPTNMLRLJIHFFFA08CC,通化段三小段,.00,都市：商,,,,00050000
RPTNMLRLJIHFFFA08CC,通化段三小段,.00,都市：住,,,,00050001
RPTNMLRLJIHFFFA08CC,通化段三小段,.00,都市：住,,,,00050002
RPUNMLRLJIHFFFA18CC,金華段三小段,.00,都市：商,,,,01910000
RPSOMLRLJIHFFFA08CC,復興段三小段,.00,都市：商,,,,06650000
RPOOMLRLJIHFFFA67CC,大安段三小段,.00,都市：住,,,,02980000
RPRNMLRLJIHFFBA47CC,圓環段三小段,.00,非都市： ; 非都市編定：,,,,06250000
RPUNMLRLJIHFFBA77CC,市府段一小段,.34,都市：其他:轉運站用地(公共設施用地),,,,00010000
RPUNMLRLJIHFFBA77CC,市府段一小段,2.21,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPUNMLRLJIHFFBA77CC,市府段一小段,2.10,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPXQMLRLJIHFFDA58CC,民生段,.00,都市：住,,,,00550010
RPSNMLRLJIHFFCA67CC,潭美段五小段,.00,都市：其他:辦公服務區,,,,00200000
RPSPMLRLJIHFFCA87CC,舊宗段,4105.67,都市：工,,,,00520005
RPOQMLRLJIHFFCA57CC,康寧段四小段,.00,非都市： ; 非都市編定：,,,,04210000
RPOQMLRLJIHFFCA57CC,康寧段四小段,.00,非都市： ; 非都市編定：,,,,04220000
RPOQMLRLJIHFFCA57CC,康寧段四小段,.00,非都市： ; 非都市編定：,,,,04230000
RPOQMLRLJIHFFCA57CC,康寧段四小段,.00,非都市： ; 非都市編定：,,,,04240000
RPSPMLSLJIHFFCA97CC,大湖段二小段,.00,都市：商,,,,00010006
RPWNMLRLJIHFFCA08CC,西湖段四小段,246.02,都市：工,,,,01710000
RPTPMLSLJIHFFCA08CC,長安段三小段,.00,都市：商,,,,04790000
RPTPMLSLJIHFFCA08CC,長安段三小段,.00,都市：商,,,,04800000
RPVPMLRLJIHFFCA18CC,吉林段一小段,.00,都市：商,,,,04600000
RPPPMLSLJIHFFCA67CC,碧湖段二小段,.00,都市：住,,,,04000000
RPUPMLSLJIHFFCA18CC,長安段一小段,.00,都市：住,,,,02010001
RPVNMLSLJIHFFFA38CC,懷生段一小段,.00,非都市： ; 非都市編定：,,,,05240000
RPVNMLSLJIHFFFA38CC,懷生段一小段,.00,非都市： ; 非都市編定：,,,,05250000
RPSPMLSLJIHFFDA08CC,玉成段二小段,.00,都市：工,,,,02500012
RPOPMLSLJIHFFDA67CC,三興段一小段,.00,都市：住,,,,01950000
RPXOMLSLJIHFFDA48CC,美仁段一小段,51.00,都市：住,,,,04650000
RPXOMLSLJIHFFDA48CC,美仁段一小段,41.00,都市：住,,,,04660000
RPUOMLSLJIHFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區原屬第肆之壹種住宅區,,,,00060000
RPOPMLSLJIHFFFA87CC,復興段二小段,2347.00,都市：其他:敦化南北路特定專用區(A區),,,,01960000
RPQPMLSLJIHFFFA08CC,仁愛段五小段,.73,都市：商,,,,02510000
RPXOMLSLJIHFFFA68CC,懷生段四小段,.00,都市：住,,,,00030000
RPQRMLSLJIHFFEA18CC,奇岩段一小段,.00,都市：住,,,,03170000
RPQRMLSLJIHFFEA18CC,奇岩段一小段,.00,都市：住,,,,03250000
RPPPMLSLJIHFFFA97CC,大安段二小段,.00,都市：住,,,,01560000
RPRQMLSLJIHFFEA18CC,行義段二小段,568.37,都市：住,,,,03220000
RPROMLSLJIHFFAA57CC,木新段三小段,33.70,都市：其他:,,,,00050000
RPRPMLSLJIHFFAA67CC,南海段一小段,.00,非都市： ; 非都市編定：,,,,07440000
RPQNMLTLJIHFFDA77CC,雅祥段三小段,11.04,都市：住,,,,03450000
RPXNMLTLJIHFFFA68CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區(B區)原屬第肆之壹種住宅區,,,,00130000
RPXNMLTLJIHFFFA68CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區(B區)原屬第肆種住宅區及第肆之壹種住宅區,,,,00140000
RPQQMLTLJIHFFCA97CC,長安段三小段,.00,都市：商,,,,04860000
RPTQMLTLJIHFFCA28CC,金泰段,.00,都市：商,,,,00960006
RPPRMLTLJIHFFCA97CC,金泰段,.00,都市：商,,,,00810009
RPSQMLKMJIHFFCA37CC,長春段二小段,.00,都市：住,,,,08310000
RPRQMLKMJIHFFCA27CC,西湖段二小段,.00,都市：其他:市場用地,,,,02130000
RPOSMLKMJIHFFCA17CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPPSMLKMJIHFFCA27CC,文德段二小段,.00,都市：住,,,,02310000
RPWNMLKMJIHFFFA77CC,金華段二小段,.00,都市：住,,,,02170000
RPWNMLKMJIHFFFA77CC,金華段二小段,.00,都市：住,,,,02180000
RPWNMLKMJIHFFFA77CC,金華段二小段,.00,都市：住,,,,02190000
RPOOMLKMJIHFFFA07CC,通化段五小段,.00,非都市： ; 非都市編定：,,,,04710000
RPPOMLKMJIHFFFA17CC,仁愛段三小段,.00,都市：商,,,,03410000
RPPOMLKMJIHFFFA17CC,仁愛段三小段,.00,都市：商,,,,03710000
RPXNMLTLJIHFFDA48CC,南港段一小段,.00,都市：住,,,,03840000
RPWOMLTLJIHFFDA48CC,逸仙段二小段,.00,都市：商,,,,03910000
RPWOMLTLJIHFFDA48CC,逸仙段二小段,.00,都市：商,,,,03920000
RPPNMLKMJIHFFEA96CC,新民段一小段,31.49,都市：住,,,,02310000
RPQNMLKMJIHFFEA07CC,蘭雅段二小段,6.47,都市：工,,,,00050000
RPWSMLKMJIHFFDA08CC,敦化段五小段,.00,都市：住,,,,00100001
RPSPMLTLJIHFFCA18DC,長安段四小段,.00,非都市： ; 非都市編定：,,,,00210000
RPSPMLTLJIHFFCA18DC,長安段四小段,.00,非都市： ; 非都市編定：,,,,00210001
RPXPMLTLJIHFFCA68DC,吉林段三小段,.00,非都市： ; 非都市編定：,,,,01700000
RPSNMLKMJIHFFCA17DC,長安段三小段,.00,都市：商,,,,06010000
RPSNMLKMJIHFFCA17DC,長安段三小段,.00,都市：商,,,,06020000
RPUOMLQLJIHFFCA97DC,吉林段二小段,.00,都市：住,,,,07640000
RPOOMLNLJIHFFCA07DC,長春段三小段,.00,非都市： ; 非都市編定：,,,,01170000
RPRNMLLJKIHFFDA96CC,福德段一小段,.00,都市：住,,,,00750000
RPRNMLLJKIHFFDA96CC,福德段一小段,.00,都市：其他:道路用地(公共設施用地),,,,00750003
RPRNMLLJKIHFFDA96CC,福德段一小段,.00,都市：其他:道路用地(公共設施用地),,,,00750004
RPQNMLLJKIHFFDA86CC,永吉段四小段,.00,都市：其他:第參種商業區(原屬第參種住宅區),,,,00930000
RPQNMLLJKIHFFDA86CC,永吉段四小段,.00,都市：其他:第參種商業區(原屬第參之壹種住宅區),,,,00910000
RPVNMLLJKIHFFDA37CC,美仁段一小段,.00,都市：商,,,,08310000
RPVNMLLJKIHFFDA37CC,美仁段一小段,.00,都市：商,,,,08330002
RPTOMLKMJIHFFEA47CC,陽明段四小段,.00,都市：住,,,,07460000
RPRNMLLJKIHFFCA86CC,北安段二小段,.00,都市：住,,,,03060000
RPOOMLKMJIHFFDA96DC,延吉段一小段,102.00,都市：住,,,,02140000
RPOOMLKMJIHFFDA96DC,延吉段一小段,1042.00,都市：住,,,,02160000
RPOOMLKMJIHFFDA96DC,延吉段一小段,81.00,都市：住,,,,02460000
RPQNMLLJKIHFFFA07CC,通化段五小段,.00,非都市： ; 非都市編定：,,,,04710000
RPROMLKMJIHFFFA37CC,復興段二小段,.00,都市：住,,,,00660000
RPPNMLLJKIHFFFA96CC,金華段四小段,.00,都市：商,,,,08250000
RPQOMLKMJIHFFFA27CC,仁愛段四小段,.00,都市：住,,,,00720000
RPQOMLKMJIHFFFA27CC,仁愛段四小段,.00,都市：住,,,,00730000
RPQOMLKMJIHFFFA27CC,仁愛段四小段,.00,都市：住,,,,00790000
RPPNMLMJKIHFFCA76CC,榮星段五小段,83.60,都市：住,,,,00600000
RPSOMLLJKIHFFCA07CC,正義段一小段,.00,都市：商,,,,01500000
RPRRMLNJKIHFFCA47CC,中山段二小段,.00,都市：商,,,,00150000
RPSQMLNJKIHFFCA47CC,中山段二小段,.00,都市：住,,,,00890000
RPPQMLNJKIHFFCA17CC,碧湖段三小段,532.00,都市：住,,,,01610002
RPXNMLNJKIHFFCA67CC,西湖段二小段,51.68,都市：商,,,,02880000
RPXNMLNJKIHFFCA67CC,西湖段二小段,5.84,都市：商,,,,02880004
RPVRMLNJKIHFFCA87CC,金泰段,.00,都市：住,,,,00410006
RPSRMLNJKIHFFCA57CC,長安段四小段,.00,都市：住,,,,02820000
RPURMLNJKIHFFCA77CC,長安段三小段,.00,都市：住,,,,06640000
RPXRMLNJKIHFFCA08CC,吉林段四小段,.00,都市：商,,,,05470000
RPOOMLNJKIHFFBA76CC,圓環段三小段,26.20,都市：商,,,,06170000
RPSTMLNJKIHFFCA77CC,榮星段六小段,.00,都市：住,,,,03820000
RPPSMLNJKIHFFCA37CC,金泰段,.00,都市：住,,,,00390001
RPOSMLNJKIHFFCA27CC,吉林段四小段,.00,都市：商,,,,06760000
RPPOMLNJKIHFFBA86CC,大同段一小段,118.00,都市：其他:,,,,05590000
RPPUMLNJKIHFFCA57CC,榮星段七小段,.00,都市：商,,,,00060009
RPOOMLNJKIHFFDA96CC,玉成段二小段,99.30,都市：工,,,,02000000
RPWOMLNJKIHFFEA87CC,溫泉段一小段,.00,都市：商,,,,02530000
RPVOMLNJKIHFFBA47CC,玉泉段一小段,.00,都市：商,,,,08930000
RPWPMLNJKIHFFDA87CC,信義段三小段,.00,都市：其他:,,,,00360001
RPQPMLNJKIHFFDA27CC,信義段五小段,.00,都市：其他:信義計畫特定專用區,,,,00420001
RPRPMLNJKIHFFFA67DC,大安段三小段,.00,都市：住,,,,02980000
RPRPMLNJKIHFFDA37CC,信義段五小段,.00,都市：其他:信義計畫特定專用區,,,,00420001
