編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMLJHIFFAP08DA,大潭段社口小段,128.00,都市：住,1,1,全筆移轉,01440061
RPOOMLMLJHIFFAP08DA,大潭段社口小段,.00,都市：住,838000,4,持分移轉,01440000
RPTOMLMLJHIFFAP58DA,棋盤段,283.56,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02090000
RPQOMLQLKHIFFAP78DA,西平段,84.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07180000
RPPOMLPLJHIFFAP48DA,水碓段,49.00,非都市： ; 非都市編定：,1,1,全筆移轉,06280255
RPWNMLNLJHIFFAP88DA,林頭段,4.50,都市：住,1780,45,持分移轉,18870000
RPWNMLNLJHIFFAP88DA,林頭段,26.56,都市：住,78,14,持分移轉,18870010
RPWNMLNLJHIFFAP88DA,林頭段,3.30,都市：住,1290,33,持分移轉,18870011
RPOOMLNLJHIFFAP18DA,水碓段,411.67,非都市：一般農業區 ; 非都市編定：農牧用地,4981,436,持分移轉,06280003
RPPOMLNLJHIFFAP28DA,水碓段,411.67,非都市：一般農業區 ; 非都市編定：農牧用地,4981,436,持分移轉,06280003
RPPOMLNLJHIFFAP28DA,水碓段,278.00,非都市： ; 非都市編定：,1,1,全筆移轉,06280253
RPTOMLNLJHIFFAP68DA,水碓段,1151.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280248
RPVOMLNLJHIFFAP88DA,水碓段,178.55,非都市： ; 非都市編定：,2931,294,持分移轉,06280256
RPUOMLNLJHIFFAP78DA,水碓段,1626.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280232
RPPNMLNLJHIFFDP48DA,德興段,59.70,都市：住,1,1,全筆移轉,10610000
RPSNMLSKJHIFFEP66DA,溪墘厝段,1454.87,非都市：河川區 ; 非都市編定：農牧用地,13960,1500,持分移轉,03930000
RPSNMLMLJHIFFDP68DA,大學段,135.34,都市：住,1,1,全筆移轉,01100013
RPSNMLMLJHIFFDP68DA,大學段,30.08,都市：住,45710,3008,持分移轉,01100007
RPPNMLOLJHIFFCP48DA,西螺段,93.00,都市：住,1,1,全筆移轉,07860019
RPXNMLMLJHIFFDP56DA,復興段,75.00,都市：住,1,1,全筆移轉,01660000
RPXNMLMLJHIFFDP56DA,復興段,60.00,都市：住,1,1,全筆移轉,01490002
RPWNMLPLJHIFFDP66CA,過溪子段,2515.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15210000
RPPNMLLLJHIFFEP38DA,灣東段,3531.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPSNMLLLJHIFFFP68CA,和豐段,2815.00,都市：農,1,1,全筆移轉,10480000
RPQNMLQJKHIFFFP88CA,東北段,75.00,都市：住,1,1,全筆移轉,07520006
RPQNMLQJKHIFFFP88CA,東北段,17.62,都市：其他:,8,1,持分移轉,07520011
RPQNMLNLJHIFFDP48CA,公安段,13.09,都市：住,10000,78,持分移轉,03070000
RPRNMLTKJHIFFAP78CA,保庄段,117.36,都市：工,1,1,全筆移轉,05290003
RPVNMLPLJHIFFDP56CA,過溪子段,1308.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15190000
RPVNMLPLJHIFFDP56CA,過溪子段,1207.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15200000
RPWNMLLLJHIFFAP58CA,大潭段社口小段,86.00,都市：住,1,1,全筆移轉,01010540
RPTNMLOLJHIFFAP58CA,嘉東段,119.00,都市：商,1,1,全筆移轉,01070000
RPTNMLSJKHIFFAP88CA,九老爺段,2218.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20520000
RPUNMLMLJHIFFAP48CA,公正段,20.34,都市：住,10000,31,持分移轉,10990000
RPUNMLMLJHIFFAP48CA,公正段,.52,都市：住,10000,31,持分移轉,10990001
RPUNMLMLJHIFFAP48CA,公正段,.00,都市：住,10000,31,持分移轉,10990003
RPUNMLMLJHIFFAP48CA,公正段,1.54,都市：住,10000,31,持分移轉,10990004
RPPNMLSLJHIFFAP58CA,水碓段,3342.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820001
RPRNMLMLJHIFFAP18CA,長興段,2996.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPRNMLLJKHIFFCP18CA,漢北段,99.68,都市：住,1,1,全筆移轉,02730000
RPWNMLKMJHIFFAP58CA,保長?段保長?小段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790015
RPUNMLPJKHIFFAP68CA,公正段,11.80,都市：住,10,2,持分移轉,09790002
RPUNMLPJKHIFFAP68CA,公正段,1.60,都市：住,10,2,持分移轉,09790014
RPUNMLPJKHIFFAP68CA,公正段,4.80,都市：住,10,2,持分移轉,09910018
RPWNMLPJKHIFFAP88CA,大崙段茄苳腳小段,29.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,914,111,持分移轉,00920009
RPWNMLPJKHIFFAP88CA,大崙段茄苳腳小段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00920070
RPWPMLKMJHIFFAP78CA,斗六段,4.30,都市：住,10680,43,持分移轉,02770000
RPTNMLLLJHIFFCP48CA,西螺段,104.00,都市：住,1,1,全筆移轉,07550046
RPTNMLNLJHIFFCP68CA,港尾段,7.25,非都市：特定農業區 ; 非都市編定：交通用地,32,8,持分移轉,09350000
RPTNMLNLJHIFFCP68CA,港尾段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,343523,250000,持分移轉,13860000
RPUNMLQLJHIFFDP56CA,平和厝段,95.90,都市：商,1,1,全筆移轉,07350007
RPRNMLQLJHIFFDP88CA,平和厝段,89.33,都市：商,1,1,全筆移轉,07350005
RPRNMLQLJHIFFDP88CA,平和厝段,30.72,都市：商,4,1,持分移轉,07350010
RPWNMLMLJHIFFDP98CA,牛埔子段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01740004
RPWNMLMLJHIFFDP98CA,牛埔子段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01740008
RPQOMLMLJHIFFAP18CA,高厝林子頭段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770006
RPQOMLMLJHIFFAP18CA,高厝林子頭段,113.00,非都市： ; 非都市編定：,1,1,全筆移轉,02770011
RPQOMLMLJHIFFAP18CA,高厝林子頭段,17.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,4,持分移轉,02770021
RPSNMLMLJHIFFBP38CA,阿丹段,2652.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17240000
RPPNMLQLJHIFFEP78CA,蘇秦段,2836.30,都市：其他:特定農業區農牧用地,1,1,全筆移轉,16040000
RPTNMLMLJHIFFEP78CA,崙子段,2692.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
RPRNMLOLJHIFFEP78CA,關聖段,10.75,都市：其他:,8,1,持分移轉,01880000
RPRNMLOLJHIFFEP78CA,關聖段,10.75,都市：其他:,8,1,持分移轉,01880000
RPRNMLOLJHIFFEP78CA,關聖段,271.50,都市：住,2,1,持分移轉,01890002
RPRNMLOLJHIFFEP78CA,關聖段,271.50,都市：住,2,1,持分移轉,01890002
RPSNMLPJKHIFFFP98CA,成德段,101.57,都市：農,1,1,全筆移轉,05120000
RPTOMLMLJHIFFDP88DA,蕃薯段,162.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020048
RPTOMLMLJHIFFDP88DA,蕃薯段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,521,21,持分移轉,02020047
RPTOMLSLJHIFFDP86DA,平和厝段,70.02,都市：住,1,1,全筆移轉,07070005
RPTOMLSLJHIFFDP86DA,平和厝段,17.06,都市：住,160630,17057,持分移轉,07070009
RPVNMLOLJHIFFAP88DA,古坑段湳子小段,1122.50,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,01760000
RPOOMLPJLHIFFAP48EA,重光段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02970000
RPOOMLSLJHIFFAP68DA,麻園庄段,2881.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPVNMLLLJHIFFAP58DA,大潭段社口小段,2.97,都市：住,47100,297,持分移轉,00920015
RPWNMLMLJHIFFAP78DA,大潭段社口小段,81.00,都市：住,1,1,全筆移轉,01440057
RPWNMLMLJHIFFAP78DA,大潭段社口小段,.00,都市：住,838000,4,持分移轉,01440000
RPRNMLLJKHIFFBP18DA,小東段,2687.00,都市：農,1,1,全筆移轉,06460000
RPQPMLPJKHIFFAP58DA,斗六段,191.00,都市：商,1,1,全筆移轉,01760014
RPTNMLOJKHIFFBP68DA,田頭段重建小段,495.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPTNMLOJKHIFFBP68DA,田頭段重建小段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPQNMLOLJHIFFCP68EA,西螺段,181.50,都市：住,1,1,全筆移轉,08130023
RPQNMLOLJHIFFCP68EA,西螺段,5.20,都市：住,1,1,全筆移轉,08130025
RPPNMLNLJHIFFFP68DA,西安段,2325.96,都市：,1,1,全筆移轉,13670000
RPTNMLTLJHIFFEP96DA,北港段,94.00,都市：住,1,1,全筆移轉,12880057
RPSNMLNLJHIFFCP78EA,大庄段,76.00,都市：農,1,1,全筆移轉,02300029
RPSNMLNLJHIFFCP78EA,大庄段,1829.00,都市：農,1,1,全筆移轉,02310119
RPTNMLQJKHIFFAP78DA,斗六段,81.37,都市：住,1,1,全筆移轉,09700006
RPWNMLSKKHIFFAP76DA,中山段,127.00,都市：農,1,1,全筆移轉,08050000
RPXNMLPLJHIFFAP56DA,嘉東段,118.58,都市：住,1,1,全筆移轉,02510000
RPSOMLPLJHIFFAP78DA,湖內段,315.47,非都市：一般農業區 ; 非都市編定：農牧用地,600,24,持分移轉,01390000
RPSOMLPLJHIFFAP78DA,湖內段,43.37,非都市：一般農業區 ; 非都市編定：農牧用地,600,24,持分移轉,01480000
RPSOMLPLJHIFFAP78DA,湖內段,13.98,非都市：一般農業區 ; 非都市編定：農牧用地,600,24,持分移轉,01690000
RPSOMLPLJHIFFAP78DA,湖內段,70.91,非都市：一般農業區 ; 非都市編定：農牧用地,600,24,持分移轉,04810000
RPSOMLPLJHIFFAP78DA,五華段,149.41,非都市：一般農業區 ; 非都市編定：農牧用地,600,24,持分移轉,03320000
RPSOMLPLJHIFFAP78DA,五華段,82.05,非都市：一般農業區 ; 非都市編定：農牧用地,600,24,持分移轉,04880000
RPQNMLOLJHIFFAP38DA,竹圍子段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05550054
RPQNMLOLJHIFFAP38DA,竹圍子段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05550089
RPXNMLNLJHIFFAP98DA,保庄段,80.93,都市：住,1,1,全筆移轉,00720000
RPXNMLNLJHIFFAP98DA,保庄段,67.48,都市：住,1,1,全筆移轉,00730000
RPWNMLRJKHIFFEP86CA,三仙段,3.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05530000
RPWNMLRJKHIFFEP86CA,三仙段,19.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05540000
RPWNMLRJKHIFFEP86CA,三仙段,30.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05550000
RPUNMLNLJHIFFAP68DA,埔南段,79.13,都市：工,1,1,全筆移轉,05990006
RPTOMLQJKHIFFDP09CA,平和厝段,128.25,都市：住,1,1,全筆移轉,04970010
RPSOMLQJKHIFFDP98CA,平和厝段,128.00,都市：住,1,1,全筆移轉,04970000
RPQOMLQJKHIFFDP78CA,平和厝段,94.14,都市：住,1,1,全筆移轉,04970011
RPROMLQJKHIFFDP88CA,平和厝段,94.12,都市：住,1,1,全筆移轉,04970002
RPPNMLOLJHIFFFP68CA,施厝寮段,144.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09030000
RPRNMLOJKHIFFBP48DA,五間厝段,1861.00,都市：農,1,1,全筆移轉,05780000
RPRNMLOJKHIFFBP48DA,五間厝段,98.50,都市：農,2,1,持分移轉,01550002
RPRNMLOJKHIFFBP48DA,中興段,1.00,都市：其他:道路用地,8,1,持分移轉,09300000
RPPNMLNLJHIFFEP48CA,劉厝段,87.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12360000
RPRNMLOJKHIFFBP48DA,中興段,148.00,都市：住,1,1,全筆移轉,09390000
RPRNMLOJKHIFFBP48DA,中興段,3.25,都市：住,4,1,持分移轉,09460000
RPRNMLOJKHIFFBP48DA,中興段,22.12,都市：其他:道路用地,8,1,持分移轉,09530000
RPRNMLOJKHIFFBP48DA,中興段,.50,都市：農,4,1,持分移轉,09740000
RPRNMLOJKHIFFBP48DA,中興段,24.75,都市：其他:道路用地,4,1,持分移轉,09760000
RPRNMLOJKHIFFBP48DA,中興段,65.75,都市：其他:保存區,4,1,持分移轉,09790000
RPQNMLQLJHIFFEP88CA,東興段,2553.60,都市：其他:特定農業區農牧用地,1,1,全筆移轉,19370000
RPQNMLQLJHIFFEP88CA,東興段,2542.20,都市：其他:特定農業區農牧用地,1,1,全筆移轉,19380000
RPQNMLQLJHIFFEP88CA,東興段,2542.20,都市：其他:特定農業區農牧用地,1,1,全筆移轉,19390000
RPUNMLOLJHIFFFP56CA,施厝寮段,2346.00,都市：,1,1,全筆移轉,24770000
RPPNMLTKKHIFFDP09DA,崙內段,383.00,都市：其他:,1,1,全筆移轉,00290001
RPRNMLTLJHIFFEP66CA,東湖段,1155.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPXNMLQJKHIFFDP76CA,平和厝段,95.90,都市：商,1,1,全筆移轉,07350014
RPVNMLQLJHIFFDP66CA,平和厝段,95.90,都市：商,1,1,全筆移轉,07350008
RPQNMLSLJHIFFDP98CA,明正段,9.97,都市：住,10000,445,持分移轉,06550000
RPPNMLQLJHIFFDP68CA,平和厝段,95.91,都市：商,1,1,全筆移轉,07350015
RPQNMLPJKHIFFDP58CA,德興段,19.36,都市：住,10000,72,持分移轉,07530000
RPWNMLQLJHIFFDP76CA,平和厝段,98.11,都市：商,1,1,全筆移轉,07350009
RPQNMLQLJHIFFDP78CA,平和厝段,101.31,都市：商,1,1,全筆移轉,07350016
RPVNMLNLJHIFFDP98CA,惠來厝段,2633.00,都市：,1,1,全筆移轉,15310000
RPTNMLNLJHIFFDP78CA,平和厝段,74.27,都市：住,1,1,全筆移轉,08010000
RPSNMLNLJHIFFDP68CA,復興段,114.70,都市：住,1,1,全筆移轉,05210025
RPTNMLSLJHIFFDP66CA,博愛段,88.18,都市：住,1,1,全筆移轉,01370005
RPUNMLSLJHIFFDP76CA,過溪子段,104.00,都市：其他:特定農業區-甲種建築用地,1,1,全筆移轉,36640007
RPSNMLOLJHIFFAP48CA,大潭段社口小段,131.00,都市：住,1,1,全筆移轉,01750043
RPSNMLOLJHIFFAP48CA,大潭段社口小段,14.03,都市：住,14000,225,持分移轉,01750004
RPWNMLTLJHIFFDP07CA,褒忠段,123.00,都市：住,1,1,全筆移轉,00780000
RPTNMLNLJHIFFAP48CA,大潭段大潭小段,3408.00,都市：,1,1,全筆移轉,07170000
RPQOMLNLJHIFFAP28CA,後庄段,37.15,都市：工,39,1,持分移轉,03580060
RPQOMLNLJHIFFAP28CA,後庄段,117.77,都市：工,1,1,全筆移轉,03580077
RPRNMLNLJHIFFCP48CA,西螺段,9.67,都市：住,3,2,持分移轉,07730017
RPROMLNLJHIFFAP38CA,大崙段茄苳腳小段,2263.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050005
RPSNMLNLJHIFFCP58CA,港尾段,935.23,非都市：特定農業區 ; 非都市編定：農牧用地,343523,93523,持分移轉,13860000
RPQOMLPJKHIFFAP38CA,樹子腳段,2575.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30490002
RPXNMLTKKHIFFCP07CA,興西段,6.09,都市：住,33,1,持分移轉,09650000
RPXNMLTKKHIFFCP07CA,漢南段,89.67,都市：住,1,1,全筆移轉,08640009
RPXNMLTKKHIFFCP07CA,漢南段,17.44,都市：住,33,1,持分移轉,08650000
RPTNMLPLJHIFFAP68CA,崁腳段,11.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2100,12,持分移轉,00980000
RPWOMLTLJHIFFAP86CA,斗六段,17.00,都市：住,12,4,持分移轉,01730009
RPXNMLSLJHIFFAP76CA,溝子埧段溝子埧小段,44.65,都市：其他:,10000,162,持分移轉,06500010
RPQOMLSLJHIFFAP78CA,溝子埧段溝子埧小段,45.36,都市：其他:,10000,115,持分移轉,06500021
RPROMLSLJHIFFAP88CA,溝子埧段溝子埧小段,45.57,都市：其他:,10000,257,持分移轉,06500016
RPPNMLRKKHIFFDP78CA,港興段,475.87,都市：,1,1,全筆移轉,12110001
RPOOMLOJKHIFFAP08CA,海豐崙段朱丹灣小段,1.00,都市：其他:道路用地,600,1,持分移轉,00250003
RPOOMLOJKHIFFAP08CA,海豐崙段朱丹灣小段,1.01,都市：住,360,1,持分移轉,00250012
RPOOMLOJKHIFFAP08CA,海豐崙段朱丹灣小段,90.00,都市：住,1,1,全筆移轉,00250018
RPQOMLOJKHIFFAP28CA,海豐崙段朱丹灣小段,1.00,都市：其他:道路用地,600,1,持分移轉,00250003
RPQOMLOJKHIFFAP28CA,海豐崙段朱丹灣小段,1.01,都市：住,360,1,持分移轉,00250012
RPQOMLOJKHIFFAP28CA,海豐崙段朱丹灣小段,90.00,都市：住,1,1,全筆移轉,00330017
RPSOMLOJKHIFFAP48CA,海豐崙段朱丹灣小段,1.00,都市：其他:道路用地,600,1,持分移轉,00250003
RPWNMLOJKHIFFAP78CA,海豐崙段朱丹灣小段,1.00,都市：其他:道路用地,600,1,持分移轉,00250003
RPWNMLOJKHIFFAP78CA,海豐崙段朱丹灣小段,1.01,都市：住,360,1,持分移轉,00250012
RPSOMLOJKHIFFAP48CA,海豐崙段朱丹灣小段,1.01,都市：住,360,1,持分移轉,00250012
RPWNMLOJKHIFFAP78CA,海豐崙段朱丹灣小段,92.00,都市：住,1,1,全筆移轉,00330015
RPSOMLOJKHIFFAP48CA,海豐崙段朱丹灣小段,90.00,都市：住,1,1,全筆移轉,00330016
RPXNMLOJKHIFFAP88CA,海豐崙段朱丹灣小段,1.00,都市：其他:道路用地,600,1,持分移轉,00250003
RPXNMLOJKHIFFAP88CA,海豐崙段朱丹灣小段,151.00,都市：住,1,1,全筆移轉,00250011
RPXNMLOJKHIFFAP88CA,海豐崙段朱丹灣小段,1.01,都市：住,360,1,持分移轉,00250012
RPPOMLOJKHIFFAP18CA,海豐崙段朱丹灣小段,1.00,都市：其他:道路用地,600,1,持分移轉,00250003
RPPOMLOJKHIFFAP18CA,海豐崙段朱丹灣小段,1.01,都市：住,360,1,持分移轉,00250012
RPPOMLOJKHIFFAP18CA,海豐崙段朱丹灣小段,108.00,都市：住,1,1,全筆移轉,00330019
RPPOMLOJKHIFFAP18CA,海豐崙段朱丹灣小段,6.00,都市：住,1,1,全筆移轉,00330020
RPUOMLLJKHIFFAP38CA,溝子埧段溝子埧小段,45.59,都市：其他:,10000,257,持分移轉,06500005
RPQNMLNLJHIFFCP38CA,茄西段,19.44,都市：住,10000,122,持分移轉,02930000
RPQNMLNLJHIFFCP38CA,茄西段,.42,都市：住,10000,122,持分移轉,02930001
RPQNMLNLJHIFFCP38CA,茄西段,2.70,都市：住,10000,122,持分移轉,02940000
RPQNMLNLJHIFFCP38CA,茄西段,.01,都市：住,10000,122,持分移轉,02940001
RPSPMLSLJHIFFDP76CA,崙內段,1647.00,都市：,1,1,全筆移轉,09700000
RPTOMLPJKHIFFAP68CA,海豐崙段朱丹灣小段,353.76,都市：住,1,1,全筆移轉,02210000
RPUNMLOLJHIFFAP68CA,保庄段,111.10,都市：住,1,1,全筆移轉,09320014
RPUNMLOLJHIFFAP68CA,保庄段,32.98,都市：住,513123,36656,持分移轉,09320021
RPPPMLQJKHIFFDP78CA,平和厝段,96.96,都市：住,1,1,全筆移轉,04970007
RPPPMLQJKHIFFDP78CA,平和厝段,28.44,都市：住,6,1,持分移轉,04970006
RPPNMLRLJHIFFEP88CA,新街段,26.29,都市：住,180400,2629,持分移轉,06620103
RPXOMLQJKHIFFDP86CA,平和厝段,79.13,都市：住,1,1,全筆移轉,04970009
RPXOMLQJKHIFFDP86CA,平和厝段,28.44,都市：住,6,1,持分移轉,04970006
RPWNMLTKKHIFFCP96CA,興西段,6.09,都市：住,33,1,持分移轉,09650000
RPWNMLTKKHIFFCP96CA,漢南段,89.81,都市：住,1,1,全筆移轉,08640011
RPWNMLTKKHIFFCP96CA,漢南段,17.44,都市：住,33,1,持分移轉,08650000
RPQNMLTKKHIFFDP56DA,北溪厝段,28.00,都市：農,1,1,全筆移轉,15240003
RPQNMLTKKHIFFDP56DA,北溪厝段,2.00,都市：農,1,1,全筆移轉,15250003
RPUNMLQJKHIFFDP56DA,北溪厝段,3335.00,都市：農,1,1,全筆移轉,26150001
RPWNMLPLJHIFFAP09DA,斗六段,201.00,都市：住,1,1,全筆移轉,01730027
RPVNMLNLJHIFFAP78DA,公正段,128.00,都市：工,1,1,全筆移轉,04500010
RPPOMLOLJHIFFAP38DA,九芎南段,168.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPPNMLSLJHIFFBP78DA,小東段,460.00,都市：工,1,1,全筆移轉,09930002
RPPNMLSLJHIFFBP78DA,小東段,410.00,都市：工,1,1,全筆移轉,09930003
RPPNMLSLJHIFFBP78DA,小東段,210.00,都市：工,1,1,全筆移轉,09940002
RPPNMLSLJHIFFBP78DA,小東段,11.00,都市：其他:道路用地,1,1,全筆移轉,09930009
RPPNMLSLJHIFFBP78DA,小東段,9.00,都市：其他:道路用地,1,1,全筆移轉,09930010
RPQNMLLMJHIFFBP28DA,興國段,83.00,都市：商,1,1,全筆移轉,02000000
RPVNMLPJLHIFFAP88CA,三平段,8.78,都市：住,10000,263,持分移轉,00710000
RPPNMLPLJHIFFFP88DA,山寮段,3479.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
SPSNMLOLJHIFFCP98EA,埤頭埧段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12180008
SPSNMLOLJHIFFCP98EA,埤頭埧段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,12180019
RPSNMLOLJHIFFCP88EA,埤頭埧段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12180007
RPSNMLOLJHIFFCP88EA,埤頭埧段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,12180019
RPPNMLSLJHIFFCP98EA,大同段,401.61,都市：住,1,1,全筆移轉,05070000
RPRNMLSLJHIFFCP56EA,大同段,272.68,都市：住,1,1,全筆移轉,05090000
RPRNMLLMJHIFFBP38DA,小東段,635.50,都市：其他:貨物轉運中心,2,1,持分移轉,11440003
RPQNMLSLJHIFFCP09EA,大同段,399.69,都市：住,1,1,全筆移轉,05080000
RPRNMLPLJHIFFAP58DA,大埔尾段,1142.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13960001
RPROMLPLJHIFFAP68DA,梅林西段,3795.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550000
RPRNMLSLJHIFFAP88DA,樹子腳段,8.07,非都市：特定農業區 ; 非都市編定：水利用地,15,1,持分移轉,13190000
RPRNMLSLJHIFFAP88DA,樹子腳段,8.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,13200000
RPRNMLSLJHIFFAP88DA,樹子腳段,2.27,非都市：鄉村區 ; 非都市編定：水利用地,15,1,持分移轉,13210000
RPRNMLSLJHIFFAP88DA,樹子腳段,1.07,非都市：鄉村區 ; 非都市編定：交通用地,15,1,持分移轉,13220001
RPROMLSLJHIFFDP66DA,光復段,343.12,都市：住,1,1,全筆移轉,08280003
RPROMLSLJHIFFDP66DA,光復段,9.63,都市：住,1,1,全筆移轉,08280004
RPSNMLTLJHIFFAP09DA,大潭段社口小段,195.00,都市：住,1,1,全筆移轉,01070011
RPSNMLLJKHIFFEP48CA,廟西段,8.32,都市：住,110,7,持分移轉,00390000
RPPNMLLJKHIFFCP08DA,東興段,2442.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14230000
RPWNMLSJKHIFFEP96CA,大北段,208.91,都市：農,2,1,持分移轉,16080000
RPWNMLSJKHIFFEP96CA,大北段,319.50,都市：農,2,1,持分移轉,16090000
RPWNMLSJKHIFFEP96CA,大北段,417.75,都市：農,2,1,持分移轉,16100000
RPWNMLSJKHIFFEP96CA,大北段,516.00,都市：農,2,1,持分移轉,16110000
RPTPMLSLJHIFFDP86CA,馬公厝段,3205.00,都市：,1,1,全筆移轉,14880000
RPXNMLTLJHIFFDP17CA,高北段,428.44,都市：住,1,1,全筆移轉,02940000
RPSNMLLJLHIFFEP68DA,仁和段,71.21,都市：住,738,267,持分移轉,07200000
RPRPMLSLJHIFFDP66CA,馬公厝段,3323.00,都市：,1,1,全筆移轉,27560000
RPRNMLPJKHIFFDP68CA,德興段,17.20,都市：住,10000,64,持分移轉,07530000
RPWNMLLMJHIFFDP98CA,弘道段,100.00,都市：工,1,1,全筆移轉,06560283
RPQNMLLMJHIFFDP38CA,平和厝段,98.10,都市：商,1,1,全筆移轉,07350013
RPQNMLPLJHIFFAP38CA,斗六段,24.60,都市：商,10000,134,持分移轉,09010000
RPPOMLKMJHIFFDP28CA,弘道段,1715.19,都市：農,1,1,全筆移轉,07030000
RPPNMLSLJHIFFCP78CA,大同段,110.37,都市：住,1,1,全筆移轉,03300000
RPPNMLKMJHIFFBP97CA,大埤段,1785.00,都市：農,1,1,全筆移轉,24300000
RPROMLLJKHIFFAP08CA,溝子埧段溝子埧小段,49.30,都市：其他:,10000,125,持分移轉,06500021
RPRNMLLMJHIFFDP48CA,平和厝段,103.25,都市：商,1,1,全筆移轉,07350002
RPRNMLLMJHIFFDP48CA,平和厝段,30.72,都市：商,4,1,持分移轉,07350010
RPTOMLTLJHIFFAP56CA,光明段,16.50,都市：工,8,1,持分移轉,06000000
RPQNMLSLJHIFFAP68CA,大潭段大潭小段,3195.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPROMLTLJHIFFAP98CA,莿桐段,107.00,都市：住,1,1,全筆移轉,18540002
RPROMLTLJHIFFAP98CA,莿桐段,8.62,都市：住,8,1,持分移轉,18540009
RPTNMLSLJHIFFAP98CA,重光段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05760008
RPVNMLRLKHIFFAP56CA,海豐崙段朱丹灣小段,1.00,都市：其他:道路用地,600,1,持分移轉,00250003
RPVNMLRLKHIFFAP56CA,海豐崙段朱丹灣小段,1.01,都市：住,360,1,持分移轉,00250012
