編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLRJKHIFFAA67CA,南海段五小段,53.85,都市：住,10000,386,持分移轉,03160000
RPQPMLRJKHIFFAA17CA,南海段五小段,52.59,都市：住,10000,377,持分移轉,03160000
RPPPMLLLJHIFFBA66CA,公園段二小段,2.29,都市：商,14666,23,持分移轉,04700000
RPWNMLMLJHIFFBA27CA,龍山段二小段,1.47,都市：商,10000,20,持分移轉,02510000
RPWNMLMLJHIFFBA27CA,龍山段二小段,.04,都市：其他:公共設施用地(道路用地),10000,20,持分移轉,02510001
RPSNMLNLJHIFFBA96CA,華江段三小段,2.56,都市：其他:特定專用區(一),10000,1508,持分移轉,02090000
RPSNMLNLJHIFFBA96CA,華江段三小段,11.91,都市：其他:特定專用區(一),10000,1508,持分移轉,02100000
RPSNMLNLJHIFFBA96CA,華江段三小段,11.91,都市：其他:特定專用區(一),10000,1508,持分移轉,02110000
RPSNMLNLJHIFFBA96CA,華江段三小段,2.56,都市：其他:特定專用區(一),10000,1508,持分移轉,02120000
RPQOMLQJKHIFFAA96CA,公訓段三小段,32.25,都市：住,10000,97,持分移轉,00260000
RPQNMLNLJHIFFBA76CA,華江段三小段,2.36,都市：其他:特定專用區(一),10000,1386,持分移轉,02090000
RPQNMLNLJHIFFBA76CA,華江段三小段,10.95,都市：其他:特定專用區(一),10000,1386,持分移轉,02100000
RPQNMLNLJHIFFBA76CA,華江段三小段,10.95,都市：其他:特定專用區(一),10000,1386,持分移轉,02110000
RPQNMLNLJHIFFBA76CA,華江段三小段,2.36,都市：其他:特定專用區(一),10000,1386,持分移轉,02120000
RPTOMLKMJHIFFBA96CA,福星段二小段,8.18,都市：商,100000,2246,持分移轉,00970000
RPTPMLQJKHIFFBA47CA,華江段三小段,10.07,都市：住,9490,38,持分移轉,05050007
RPPQMLNLJHIFFCA07CA,潭美段五小段,60.20,都市：住,10000,456,持分移轉,01210000
RPURMLMLJHIFFCA57CA,吉林段五小段,14.78,都市：其他:,10000,29,持分移轉,03360001
RPRSMLMLJHIFFCA37CA,碧湖段二小段,32.00,都市：其他:道路用地(公設保留地),1,1,全筆移轉,02530002
RPSQMLMLJHIFFCA27CA,金泰段,67.26,都市：住,10000,1588,持分移轉,01330001
RPXNMLKMJHIFFAA17CA,公訓段三小段,32.25,都市：住,10000,97,持分移轉,00260000
RPVNMLKMJHIFFAA96CA,公訓段三小段,32.25,都市：住,10000,97,持分移轉,00260000
RPSTMLNLJHIFFCA67CA,西湖段二小段,10.13,都市：住,10000,129,持分移轉,03390000
RPOUMLNLJHIFFCA37CA,石潭段四小段,13.52,都市：商,10000,87,持分移轉,03220000
RPRNMLOLJHIFFCA07CA,長安段二小段,2.60,都市：商,10000,236,持分移轉,04440000
RPRNMLOLJHIFFCA07CA,長安段二小段,2.67,都市：商,10000,236,持分移轉,04450000
RPRNMLOLJHIFFCA07CA,長安段二小段,8.05,都市：商,10000,236,持分移轉,04460000
RPPNMLOLJHIFFCA86CA,中山段三小段,30.33,都市：,6,1,持分移轉,03260000
RPVSMLNLJHIFFCA87CA,西湖段二小段,112.00,都市：其他:道路地,1,1,全筆移轉,03450011
RPVSMLNLJHIFFCA87CA,西湖段二小段,.37,都市：其他:道路地,1,1,全筆移轉,03450012
RPPRMLNLJHIFFCA17CA,長安段三小段,2.99,都市：住,112500,712,持分移轉,00970000
RPPRMLNLJHIFFCA17CA,長安段三小段,3.00,都市：住,10000,33,持分移轉,00980000
RPPRMLNLJHIFFCA17CA,長安段三小段,9.21,都市：住,10000,48,持分移轉,00990000
RPPRMLNLJHIFFCA17CA,長安段三小段,4.65,都市：住,10000,33,持分移轉,01010000
RPPRMLNLJHIFFCA17CA,長安段三小段,5.26,都市：住,9000,67,持分移轉,01020000
RPQSMLOLJHIFFCA47CA,中山段三小段,9.81,都市：商,10000,467,持分移轉,03370000
RPSOMLSLJHIFFCA67CA,北安段二小段,.00,都市：住,100000,1,持分移轉,05920000
RPSOMLSLJHIFFCA67CA,北安段二小段,.00,都市：住,100000,1,持分移轉,05930000
RPSOMLSLJHIFFCA67CA,北安段二小段,42.68,都市：住,10000,670,持分移轉,05940000
RPWQMLPLJHIFFCA97CA,中山段三小段,3.47,都市：商,100000000,187101,持分移轉,05350000
RPOPMLLLJHIFFCA66CA,正義段三小段,8.61,都市：商,10000,128,持分移轉,02710000
RPUNMLKMJHIFFAA86CA,公訓段三小段,32.25,都市：住,10000,97,持分移轉,00260000
RPSNMLKMJHIFFAA66CA,公訓段三小段,32.25,都市：住,10000,97,持分移轉,00260000
RPPOMLTKKHIFFCA47CA,德惠段四小段,5.89,都市：商,10000,195,持分移轉,06010000
RPRRMLRJKHIFFAA47CA,南海段五小段,53.85,都市：住,10000,386,持分移轉,03160000
RPVPMLMLJHIFFCA47CA,舊宗段,44.97,都市：商,10000,195,持分移轉,01030001
RPXPMLOLJHIFFCA87CA,正義段二小段,8.09,都市：商,10000,686,持分移轉,03110000
RPXPMLOLJHIFFCA87CA,正義段二小段,7.55,都市：商,10000,686,持分移轉,03120000
RPTNMLTKKHIFFCA77CA,德惠段四小段,6.01,都市：商,10000,199,持分移轉,06010000
RPPOMLQJKHIFFCA07CA,吉林段三小段,2.07,都市：商,10000,22,持分移轉,09190000
RPROMLTKKHIFFBA57CA,大同段一小段,32.50,都市：住,4,1,持分移轉,07770000
RPTPMLTKKHIFFCA97CA,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPQRMLRJKHIFFAA37CA,南海段五小段,53.85,都市：住,10000,386,持分移轉,03160000
RPUPMLTKKHIFFCA08CA,德惠段四小段,4.44,都市：商,10000,147,持分移轉,06010000
RPSPMLTKKHIFFCA87CA,德惠段四小段,4.44,都市：商,10000,147,持分移轉,06010000
RPPPMLTKKHIFFCA57CA,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPWOMLLMJHIFFCA47CA,正義段一小段,20.10,都市：商,100000,5220,持分移轉,01740000
RPQPMLTKKHIFFCA67CA,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPRPMLTKKHIFFCA77CA,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPWSMLLMJHIFFCA87CA,北安段三小段,10.73,都市：其他:,1,1,全筆移轉,08740000
RPTRMLMLJHIFFDA57CA,永吉段二小段,42.00,都市：商,4,1,持分移轉,07400000
RPQNMLPLJHIFFDA17CA,南港段二小段,50.50,都市：住,576,17,持分移轉,04600000
RPVPMLLMJHIFFCA47CA,潭美段五小段,74.48,都市：住,10000,225,持分移轉,00600000
RPUQMLOLJHIFFDA77CA,寶清段一小段,29.97,都市：住,36824,110,持分移轉,00570000
RPQOMLOLJHIFFDA17CA,西松段二小段,96.80,都市：其他:,5,4,持分移轉,03680000
RPQOMLOLJHIFFDA17CA,西松段二小段,24.20,都市：其他:,5,1,持分移轉,03680000
RPSRMLLLJHIFFDA37CA,中南段五小段,30.05,都市：住,24100000,306730,持分移轉,03980000
RPSRMLLLJHIFFDA37CA,中南段五小段,.01,都市：住,24100000,306730,持分移轉,03980001
RPPRMLLLJHIFFDA07CA,寶清段七小段,6.33,都市：商,10000,36,持分移轉,07080000
RPSRMLKMJHIFFDA37CA,新光段三小段,.96,都市：其他:道路用地,6000,160,持分移轉,05860000
RPSRMLKMJHIFFDA37CA,新光段三小段,14.88,都市：住,6000,160,持分移轉,05870000
RPSRMLKMJHIFFDA37CA,新光段三小段,7.55,都市：住,6000,160,持分移轉,05900000
RPWOMLKMJHIFFDA47CA,民生段,6.25,都市：其他:公設道路用地,8,1,持分移轉,00120015
RPWOMLKMJHIFFDA47CA,民生段,32.38,都市：住,8,1,持分移轉,00120010
RPXOMLSLJHIFFDA28CA,玉成段四小段,6.12,都市：住,67200,2688,持分移轉,03920000
RPXOMLSLJHIFFDA28CA,玉成段四小段,18.76,都市：住,67200,2688,持分移轉,03920003
RPXPMLRJKHIFFDA18CA,三興段三小段,17.03,都市：住,360,73,持分移轉,02070000
RPOQMLRJKHIFFDA37CA,三興段三小段,17.03,都市：住,360,73,持分移轉,02070000
RPWSMLPLLHIFFDA48CA,玉成段五小段,1.09,都市：住,10000,5,持分移轉,07660000
RPOOMLQLJHIFFEA27CA,文林段五小段,12.40,都市：住,10000,250,持分移轉,05200000
RPOOMLQLJHIFFEA27CA,文林段五小段,12.75,都市：住,10000,250,持分移轉,05210000
RPUNMLKMJHIFFEA27CA,天母段四小段,1.94,都市：其他:公設保留地,16,1,持分移轉,05510000
RPUNMLKMJHIFFEA27CA,天母段四小段,7.00,都市：其他:公設保留地,16,1,持分移轉,05530000
RPUNMLKMJHIFFEA27CA,天母段四小段,.06,都市：其他:公設保留地,16,1,持分移轉,05530001
RPSOMLQLJHIFFEA67CA,永平段一小段,25.06,都市：住,10000,180,持分移轉,02940000
RPSNMLPLJHIFFEA47CA,行義段四小段,.31,都市：住,100000,12,持分移轉,03840000
RPQSMLOLJHIFFEA67CA,天母段一小段,16.36,都市：商,20000,665,持分移轉,00730000
RPQSMLOLJHIFFEA67CA,天母段一小段,16.36,都市：商,20000,665,持分移轉,00730000
RPRQMLNLJHIFFEA47CA,關渡段二小段,31.09,都市：住,10000,119,持分移轉,00560000
RPRQMLNLJHIFFEA47CA,關渡段二小段,.06,都市：其他:道路用地,10000,119,持分移轉,00560001
RPXPMLOLJHIFFEA08CA,溫泉段四小段,14.04,都市：住,10000,147,持分移轉,06280000
RPVOMLLLJHIFFEA47CA,開明段一小段,45.87,都市：住,7000,173,持分移轉,05430000
RPOQMLMLJHIFFEA07CA,天山段一小段,43.00,都市：其他:道路用地(公設保留地),1,1,全筆移轉,03510000
RPOQMLMLJHIFFEA07CA,天山段一小段,24.00,都市：其他:道路用地(公設保留地),1,1,全筆移轉,03510001
RPOPMLLLJHIFFEA86CA,新民段三小段,95.50,都市：住,1000,254,持分移轉,03240000
RPPPMLLLJHIFFEA96CA,光華段四小段,8.20,都市：住,10000,25,持分移轉,07780000
RPWPMLOLJHIFFFA08CA,仁愛段四小段,15.52,都市：住,10000,125,持分移轉,00220000
RPWPMLOLJHIFFFA08CA,仁愛段四小段,.06,都市：住,10000,125,持分移轉,05120000
RPWPMLOLJHIFFFA08CA,仁愛段四小段,1.20,都市：住,10000,125,持分移轉,05130000
RPUOMLSLJHIFFFA18CA,仁愛段四小段,2.11,都市：其他:道路用地(公共設施用地),100000,2046,持分移轉,05000000
RPUOMLSLJHIFFFA18CA,仁愛段四小段,2.70,都市：其他:道路用地(公共設施用地),10000000,204600,持分移轉,05000001
RPUOMLSLJHIFFFA18CA,仁愛段四小段,4.34,都市：其他:道路用地(公共設施用地),100000,2046,持分移轉,05000002
RPQOMLTKKHIFFCA57CA,德惠段四小段,5.92,都市：商,10000,196,持分移轉,06010000
RPXOMLTKKHIFFCA28CA,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPRPMLLLJHIFFFA27CA,瑞安段二小段,9.16,都市：住,10000,80,持分移轉,01000000
RPVPMLLLJHIFFFA67CA,通化段二小段,5.02,都市：商,10000,131,持分移轉,00050000
RPVPMLLLJHIFFFA67CA,通化段二小段,.29,都市：商,10000,131,持分移轉,00070000
RPVPMLLLJHIFFFA67CA,通化段二小段,.08,都市：商,10000,131,持分移轉,00070001
RPROMLMLJHIFFFA27CA,仁愛段二小段,17.78,都市：其他:道路用地(公設保留地),27,12,持分移轉,05330000
RPXOMLOLJHIFFFA08CA,仁愛段二小段,24.40,都市：住,10000,243,持分移轉,02680000
RPXNMLLLJHIFFBA37DA,玉泉段二小段,24.00,都市：商,6,2,持分移轉,05550000
RPXNMLLLJHIFFBA37DA,玉泉段二小段,2.67,都市：其他:,6,2,持分移轉,05550001
RPXNMLLLJHIFFBA37DA,玉泉段二小段,5.33,都市：商,6,2,持分移轉,05560000
RPQOMLMLJHIFFBA86DA,雙連段二小段,3.39,都市：商,10000,95,持分移轉,00500000
RPWOMLMLJHIFFBA47DA,華江段二小段,21.50,都市：住,4,1,持分移轉,01190000
RPWOMLMLJHIFFBA47DA,華江段二小段,1.75,都市：住,4,1,持分移轉,01190001
RPPNMLOLJHIFFBA86DA,華江段三小段,18.06,都市：其他:特定專用區,332897,8091,持分移轉,04970000
RPUNMLTLLHIFFCA08CA,德惠段四小段,4.69,都市：商,10000,173,持分移轉,05700000
RPPOMLTKKHIFFBA47DA,莒光段一小段,10.00,都市：住,1,1,全筆移轉,03310000
RPPOMLTKKHIFFBA47DA,莒光段一小段,1.00,都市：住,1,1,全筆移轉,03310001
RPUOMLOJKHIFFFA67CA,復興段一小段,8.75,都市：住,10000,32,持分移轉,03470000
RPPPMLMLJHIFFAA76DA,河堤段一小段,17.37,都市：住,100000,2118,持分移轉,06110000
RPPPMLMLJHIFFAA76DA,河堤段一小段,.70,都市：住,100000,2118,持分移轉,06110001
RPPPMLMLJHIFFAA76DA,河堤段一小段,1.72,都市：住,100000,2118,持分移轉,06370001
RPXNMLMLJHIFFAA37DA,實踐段二小段,1.65,都市：其他:,240,5,持分移轉,00050001
RPOPMLLLJHIFFAA56DA,興泰段三小段,24.03,都市：住,10000,281,持分移轉,04130000
RPOQMLMLJHIFFAA76DA,景美段四小段,12.62,都市：住,10000,318,持分移轉,01320000
RPOQMLMLJHIFFAA76DA,景美段四小段,6.38,都市：住,10000,318,持分移轉,01340000
RPOQMLMLJHIFFAA76DA,景美段四小段,.01,都市：住,10000,318,持分移轉,01340002
RPPNMLRLJHIFFAA07DA,景美段四小段,4.62,都市：住,10000,15,持分移轉,00700000
RPQRMLOLJHIFFCA47DA,吉林段一小段,16.33,都市：住,10000,291,持分移轉,01620000
RPQVMLNLJHIFFCA77DA,康寧段三小段,27.04,都市：住,10000,152,持分移轉,07660006
RPQVMLNLJHIFFCA77DA,康寧段三小段,.05,都市：其他:道路用地(公共設施用地),10000,152,持分移轉,07660014
RPQVMLNLJHIFFCA77DA,康寧段三小段,.06,都市：其他:道路用地(公共設施用地),10000,152,持分移轉,07660015
SPVQMLRJKHIFFAA87CA,南海段五小段,53.57,都市：住,10000,384,持分移轉,03160000
RPWQMLRJKHIFFAA87CA,南海段五小段,52.59,都市：住,10000,377,持分移轉,03160000
RPXQMLMLJHIFFCA87DA,榮星段三小段,27.29,都市：住,10000,189,持分移轉,05720000
RPPSMLMLJHIFFCA27DA,榮星段六小段,7.51,都市：住,100000,1485,持分移轉,00570022
RPPSMLMLJHIFFCA27DA,榮星段六小段,9.81,都市：住,100000,1485,持分移轉,00580000
RPSNMLMLJHIFFCA07DA,中山段四小段,32.50,都市：住,4,1,持分移轉,04150000
RPTPMLLMJHIFFDA47DA,美仁段二小段,7.36,都市：住,10000,22,持分移轉,02230000
RPWNMLLJKHIFFDA37DA,中南段五小段,440.00,都市：其他:,1,1,全筆移轉,05010000
RPRRMLMLJHIFFDA47DA,信義段三小段,13.46,都市：其他:特定業務區,10000,41,持分移轉,00360001
RPQQMLOLJHIFFDA47DA,三興段三小段,38.25,都市：住,4,1,持分移轉,00960000
RPOQMLSKKHIFFEA77DA,行義段三小段,30.78,都市：住,10000,1250,持分移轉,03850000
RPOQMLSKKHIFFEA77DA,行義段三小段,1.09,都市：住,10000,1250,持分移轉,03850001
RPPSMLMLJHIFFEA47DA,天母段三小段,28.93,都市：住,14,1,持分移轉,03720000
RPWOMLRLLHIFFDA28CA,寶清段二小段,4.74,都市：商,10000,38,持分移轉,02150000
RPSOMLOLJHIFFEA57DA,中洲段,134.00,都市：其他:,2,1,持分移轉,00290000
RPSOMLOLJHIFFEA57DA,富安段一小段,93.75,都市：其他:,4,1,持分移轉,02370000
RPOOMLOLJHIFFFA27DA,龍泉段二小段,5.83,都市：住,10000,123,持分移轉,06700000
RPROMLOLJHIFFFA57DA,懷生段一小段,7.65,都市：其他:市場用地(公共設施用地),791000,1639,持分移轉,01170000
RPROMLOLJHIFFFA57DA,懷生段一小段,.25,都市：其他:道路用地(公共設施用地),791000,1639,持分移轉,01170001
RPROMLOLJHIFFFA57DA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地),791000,1639,持分移轉,01170002
RPROMLOLJHIFFFA57DA,懷生段一小段,.10,都市：其他:市場用地(公共設施用地),10000,20,持分移轉,01180000
RPROMLOLJHIFFFA57DA,懷生段一小段,.10,都市：其他:道路用地(公共設施用地),10000,20,持分移轉,01180001
RPROMLOLJHIFFFA57DA,懷生段一小段,.20,都市：其他:市場用地(公共設施用地),10000,20,持分移轉,01190000
RPROMLOLJHIFFFA57DA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地),10000,20,持分移轉,01190001
RPROMLOLJHIFFFA57DA,懷生段一小段,.67,都市：其他:市場用地(公共設施用地),10000,21,持分移轉,01200000
RPROMLOLJHIFFFA57DA,懷生段一小段,.06,都市：其他:道路用地(公共設施用地),10000,21,持分移轉,01200001
RPROMLOLJHIFFFA57DA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地),10000,21,持分移轉,01200002
RPTQMLOLJHIFFFA87CA,辛亥段四小段,20.11,都市：住,10000,109,持分移轉,05120000
RPTQMLOLJHIFFFA87CA,辛亥段四小段,5.81,都市：其他:交通用地(公共設施用地),10000,109,持分移轉,05250000
RPPNMLSLJHIFFFA67DA,金華段二小段,34.16,都市：住,1000,193,持分移轉,08990000
RPXNMLSLJHIFFFA48DA,金華段三小段,19.00,都市：其他:道路用地(公共設施用地),1,1,全筆移轉,02350000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.13,都市：住,10000,8,持分移轉,05370000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.12,都市：住,10000,8,持分移轉,05380000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.12,都市：住,10000,8,持分移轉,05390000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.12,都市：住,10000,8,持分移轉,05400000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.12,都市：住,10000,8,持分移轉,05410000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.15,都市：住,10000,8,持分移轉,05520000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.15,都市：住,10000,8,持分移轉,05530000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.14,都市：住,10000,8,持分移轉,05540000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.14,都市：住,10000,8,持分移轉,05550000
RPQQMLOLJHIFFEA57DA,陽明段四小段,.16,都市：住,10000,8,持分移轉,05560000
RPQPMLNLJHIFFEA37DA,芝山段一小段,19.75,都市：住,4,1,持分移轉,01980000
RPWQMLMLJHIFFEA97DA,芝山段二小段,58.64,都市：住,100000,13605,持分移轉,04680000
RPVNMLPLJHIFFEA87DA,新民段二小段,11.64,都市：住,9600,67,持分移轉,03470000
RPVNMLPLJHIFFEA87DA,新民段二小段,.24,都市：住,9600,67,持分移轉,03470001
RPVPMLSKKHIFFEA28CA,桃源段五小段,34.41,都市：住,30000,846,持分移轉,01070000
RPUNMLNLJHIFFEA57DA,百齡段二小段,14.70,都市：住,30000,139,持分移轉,02580000
RPXTMLPLJHIFFCA48DA,吉林段四小段,4.02,都市：商,10000,50,持分移轉,06660000
RPRNMLPLJHIFFDA37DA,寶清段五小段,.13,都市：住,2100,1,持分移轉,02520000
RPWNMLSJKHIFFAA77DA,永昌段一小段,35.50,都市：住,4,1,持分移轉,00740000
RPUQMLPLJHIFFDA97DA,吳興段二小段,23.42,都市：住,10000,669,持分移轉,02660000
RPSQMLLJKHIFFEA37DA,新民段四小段,15.66,都市：住,10000,230,持分移轉,03860000
RPPNMLQLJHIFFEA37DA,振興段二小段,32.00,都市：其他:第三種住宅區。,4,1,持分移轉,01440000
RPVNMLQLJHIFFEA97DA,行義段二小段,13.70,都市：住,10000,110,持分移轉,01980000
RPQOMLQLJHIFFEA57DA,陽明段一小段,26.50,都市：住,4,1,持分移轉,06220000
RPTQMLMLJHIFFDA57DA,敦化段三小段,.05,都市：商,62815,254,持分移轉,00090000
RPTQMLMLJHIFFDA57DA,敦化段三小段,.50,都市：商,62815,254,持分移轉,00110000
RPTQMLMLJHIFFDA57DA,敦化段三小段,1.04,都市：商,62815,254,持分移轉,00120000
RPTQMLMLJHIFFDA57DA,敦化段三小段,.12,都市：商,62815,254,持分移轉,00230001
RPTQMLMLJHIFFDA57DA,敦化段三小段,1.41,都市：商,62815,254,持分移轉,00250000
RPTQMLMLJHIFFDA57DA,敦化段三小段,.21,都市：商,62815,254,持分移轉,00290000
RPUNMLKMJHIFFDA27DA,西松段一小段,30.40,都市：住,5,1,持分移轉,00440156
RPUNMLKMJHIFFDA27DA,西松段一小段,21.60,都市：住,5,1,持分移轉,00440197
RPWOMLLMJHIFFDA67DA,虎林段四小段,36.93,都市：住,10000,21,持分移轉,03050000
RPVTMLMLJHIFFCA97DA,榮星段五小段,.35,都市：住,10000,216,持分移轉,06850001
RPVTMLMLJHIFFCA97DA,榮星段五小段,2.94,都市：住,10000,216,持分移轉,06860000
RPVTMLMLJHIFFCA97DA,榮星段五小段,.45,都市：住,10000,216,持分移轉,06870000
RPVTMLMLJHIFFCA97DA,榮星段五小段,9.94,都市：住,10000,216,持分移轉,06880000
RPWNMLNLJHIFFCA57DA,中山段二小段,16.80,都市：商,11880,672,持分移轉,00980000
RPWPMLNLJHIFFCA77DA,康寧段三小段,11.10,都市：商,10000,92,持分移轉,02670009
RPQQMLNLJHIFFCA27DA,文德段二小段,30.55,都市：住,10000,162,持分移轉,01630000
RPUTMLPLJHIFFCA18DA,潭美段四小段,38.77,都市：住,100000,4090,持分移轉,05460000
RPVQMLNLJHIFFCA77DA,石潭段四小段,36.91,都市：住,100000,1767,持分移轉,04400000
RPOOMLSLJHIFFCA37DA,文德段二小段,2.82,都市：其他:,180,1,持分移轉,06020005
RPPNMLKLKHIFFEA86DA,蘭雅段三小段,16.50,都市：住,4,1,持分移轉,00390000
RPPNMLKLKHIFFEA86DA,蘭雅段三小段,22.00,都市：住,4,1,持分移轉,00390001
RPWRMLNLJHIFFCA97DA,吉林段一小段,17.06,都市：商,10000,729,持分移轉,02380000
RPWRMLNLJHIFFCA97DA,吉林段一小段,16.69,都市：商,10000,729,持分移轉,02380001
RPPQMLKMJHIFFCA96DA,榮星段三小段,19.58,都市：住,10000,196,持分移轉,05940001
RPWRMLNLJHIFFCA97DA,吉林段一小段,.66,都市：商,10000,729,持分移轉,02380002
RPURMLNLJHIFFCA77DA,長安段三小段,4.29,都市：住,10000,66,持分移轉,00080000
RPQQMLKMJHIFFCA07DA,榮星段三小段,6.35,都市：住,10000,196,持分移轉,05940005
RPUOMLNLJHIFFAA27DA,萬芳段一小段,35.14,都市：住,100000,1070,持分移轉,00640009
RPUNMLPLJHIFFAA37DA,景美段四小段,3.71,都市：商,100000,142,持分移轉,02080000
RPXPMLPLJHIFFAA87DA,實踐段一小段,36.47,都市：住,30,1,持分移轉,02640000
RPXPMLPLJHIFFAA87DA,實踐段一小段,.20,都市：其他:國中用地,30,1,持分移轉,02640001
RPXPMLPLJHIFFAA87DA,實踐段一小段,4.23,都市：其他:道路用地,30,1,持分移轉,02640002
RPQPMLMLJHIFFAA86DA,永昌段一小段,37.00,都市：住,3640,728,持分移轉,06280000
RPQOMLNLJHIFFBA96DA,公園段一小段,3.67,都市：商,100000,261,持分移轉,00860000
RPQOMLNLJHIFFBA96DA,公園段一小段,.02,都市：其他:道路用地,100000,261,持分移轉,00860001
RPQOMLNLJHIFFBA96DA,公園段一小段,.40,都市：商,100000,261,持分移轉,00870000
RPQOMLNLJHIFFBA96DA,公園段一小段,.00,都市：其他:道路用地,100000,261,持分移轉,00870001
RPQOMLNLJHIFFBA96DA,公園段一小段,.30,都市：商,100000,261,持分移轉,00900000
RPOPMLOLJHIFFFA27CA,大安段三小段,10.88,都市：商,10000,206,持分移轉,02840000
RPPPMLOLJHIFFFA37CA,大安段三小段,11.51,都市：商,10000,218,持分移轉,02840000
RPUPMLOLJHIFFDA77DA,寶清段七小段,.50,都市：商,40,2,持分移轉,05870000
RPUPMLOLJHIFFDA77DA,寶清段七小段,23.25,都市：商,4,1,持分移轉,05880000
RPUOMLNLJHIFFFA67CA,復興段一小段,5.00,都市：其他:,1,1,全筆移轉,06510000
RPQPMLNLJHIFFFA37CA,學府段二小段,7.95,都市：住,36000,1507,持分移轉,00120000
RPQPMLNLJHIFFFA37CA,學府段二小段,18.81,都市：住,32,7,持分移轉,00130000
RPSPMLNLJHIFFFA57CA,大安段一小段,3.03,都市：商,10000,43,持分移轉,00510000
RPPPMLLMJHIFFFA17CA,辛亥段一小段,32.14,都市：住,10000,75,持分移轉,01680000
RPXNMLKMJHIFFFA67CA,仁愛段六小段,9.97,都市：其他:詳備註欄,10000,58,持分移轉,03800000
RPXNMLKMJHIFFFA67CA,仁愛段六小段,.44,都市：商,10000,58,持分移轉,03800001
RPXOMLSLJHIFFFA48CA,大安段三小段,25.33,都市：住,73499,37,持分移轉,02980000
RPQNMLRLJHIFFFA57CA,仁愛段二小段,.38,都市：其他:道路用地,8000,36,持分移轉,03880000
RPQNMLRLJHIFFFA57CA,仁愛段二小段,.10,都市：其他:道路用地,8000,36,持分移轉,03900000
RPQNMLRLJHIFFFA57CA,仁愛段二小段,.50,都市：其他:道路用地,8000,36,持分移轉,04250000
RPQNMLRLJHIFFFA57CA,仁愛段二小段,.02,都市：其他:道路用地,8000,36,持分移轉,04270000
RPQNMLRLJHIFFFA57CA,仁愛段二小段,1.55,都市：其他:道路用地,8000,36,持分移轉,04380000
RPQNMLRLJHIFFFA57CA,仁愛段二小段,4.22,都市：其他:道路用地,8000,36,持分移轉,04410000
RPQNMLRLJHIFFFA57CA,仁愛段六小段,1.10,都市：其他:道路用地,8000,36,持分移轉,03740000
RPQNMLRLJHIFFFA57CA,仁愛段六小段,1.69,都市：其他:道路用地,8000,36,持分移轉,03760000
RPXRMLSLJHIFFCA58DA,長安段一小段,13.21,都市：住,10000,718,持分移轉,02630000
RPXNMLPLJHIFFFA08CA,學府段二小段,17.50,都市：住,4,1,持分移轉,04890000
RPXNMLPLJHIFFFA08CA,學府段二小段,20.50,都市：住,4,1,持分移轉,04890001
RPOOMLRJKHIFFFA37CA,仁愛段五小段,30.75,都市：住,4,1,持分移轉,00610000
RPTPMLPJKHIFFCA57DA,榮星段三小段,17.89,都市：商,10000,192,持分移轉,00540000
RPRQMLMLJHIFFEA37CA,光華段四小段,7.73,都市：住,100000,529,持分移轉,08000000
RPRQMLMLJHIFFEA37CA,光華段四小段,.30,都市：住,100000,529,持分移轉,08020001
RPXQMLOLJHIFFEA18CA,振興段一小段,1.40,都市：其他:,3328,6,持分移轉,01020000
RPSNMLRJKHIFFBA37DA,福星段四小段,3.20,都市：商,10000,30,持分移轉,03130000
SPWNMLSLJHIFFFA38CA,懷生段一小段,5.38,都市：商,10000,137,持分移轉,01310000
RPWNMLSLJHIFFFA28CA,懷生段一小段,5.38,都市：商,10000,137,持分移轉,01310000
RPQQMLNLJHIFFEA37CA,溫泉段一小段,3.53,都市：商,10000,19,持分移轉,01670000
RPQQMLNLJHIFFEA37CA,溫泉段一小段,.01,都市：其他:道路用地,10000,19,持分移轉,01670002
RPORMLPLJHIFFEA47CA,三玉段二小段,.62,都市：商,4500,1,持分移轉,00740000
RPRNMLOLJHIFFEA27CA,百齡段二小段,3.76,都市：住,100,2,持分移轉,03540000
RPPNMLLJKHIFFBA09DA,中正段二小段,28.00,都市：住,15,3,持分移轉,02800000
RPPQMLLMJHIFFBA96DA,青年段一小段,22.05,都市：住,90000,49,持分移轉,00880000
RPQRMLLJKHIFFDA17DA,敦化段一小段,.26,都市：住,10000,142,持分移轉,07090000
