編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMLIIIFFDQ98DA,民福段,.79,都市：住,19,1,持分移轉,00160003
RPSNMLMLIIIFFDQ78DA,民福段,131.39,都市：農,1,1,全筆移轉,00130011
RPSNMLMLIIIFFDQ78DA,民福段,3.39,都市：農,19,1,持分移轉,00130009
RPSNMLMLIIIFFDQ78DA,民福段,.80,都市：住,19,1,持分移轉,00160013
RPSNMLMLIIIFFDQ78DA,民福段,4.04,都市：住,19,1,持分移轉,00160009
RPSNMLMLIIIFFDQ78DA,民福段,4.05,都市：住,38,2,持分移轉,00160019
RPSNMLMLIIIFFDQ78DA,民福段,3.37,都市：農,19,1,持分移轉,00130001
RPSNMLMLIIIFFDQ78DA,民福段,.79,都市：住,19,1,持分移轉,00160003
RPWNMLLLIIIFFDQ09DA,新埤段新埤小段,1975.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPTNMLNLIIIFFDQ98DA,忠義段,105.34,都市：住,1,1,全筆移轉,04520000
RPRNMLMKJIIFFDQ58CA,嘉保段,1.36,都市：住,164,1,持分移轉,02180064
RPRNMLMKJIIFFDQ58CA,嘉保段,99.36,都市：住,1,1,全筆移轉,02180291
RPRNMLMKJIIFFDQ58CA,嘉保段,8.73,都市：住,326,1,持分移轉,02180328
RPRNMLMKJIIFFDQ58CA,嘉保段,.34,都市：住,164,1,持分移轉,02180329
RPRNMLMKJIIFFDQ58CA,嘉保段,.97,都市：住,326,1,持分移轉,02180331
RPRNMLMKJIIFFDQ58CA,嘉保段,.97,都市：住,326,1,持分移轉,02180332
RPRNMLMKJIIFFDQ58CA,嘉保段,.09,都市：住,326,1,持分移轉,02180333
RPRNMLMKJIIFFDQ58CA,嘉保段,.76,都市：住,326,1,持分移轉,02180334
RPPNMLLJJIIFFDQ18CA,大義段,2267.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPRNMLLLIIIFFDQ48CA,護生段,123.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04290000
RPRNMLLLIIIFFDQ48CA,護生段,123.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04290000
RPRNMLLLIIIFFDQ48CA,護生段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04340000
RPRNMLLLIIIFFDQ48CA,護生段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04340000
RPRNMLLLIIIFFDQ48CA,護生段,170.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04350000
RPRNMLLLIIIFFDQ48CA,護生段,170.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04350000
RPQNMLMLIIIFFDQ48CA,樹頭埔段,3411.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280001
RPPNMLSLIIIFFBQ78CA,嘉朴段,26.58,都市：住,100000,1632,持分移轉,01850020
SPPNMLSLIIIFFBQ88CA,嘉朴段,26.58,都市：住,100000,1632,持分移轉,01850020
TPPNMLSLIIIFFBQ98CA,嘉朴段,26.58,都市：住,100000,1632,持分移轉,01850020
UPPNMLSLIIIFFBQ09CA,嘉朴段,26.58,都市：住,100000,1632,持分移轉,01850020
VPPNMLSLIIIFFBQ56CA,嘉朴段,26.58,都市：住,100000,1632,持分移轉,01850020
RPVNMLOJJIIFFBQ88CA,龍江段,276.13,非都市：特定專用區 ; 非都市編定：交通用地,9052,498,持分移轉,00060000
RPVNMLOJJIIFFBQ88CA,龍江段,13.95,非都市：特定專用區 ; 非都市編定：養殖用地,9052,498,持分移轉,00120000
RPVNMLOJJIIFFBQ88CA,龍江段,29.05,非都市：特定專用區 ; 非都市編定：養殖用地,9052,498,持分移轉,00130000
RPVNMLOJJIIFFBQ88CA,龍江段,2.81,非都市：特定專用區 ; 非都市編定：養殖用地,9052,498,持分移轉,00140000
RPVNMLOJJIIFFBQ88CA,龍江段,12.32,非都市：特定專用區 ; 非都市編定：交通用地,9052,498,持分移轉,00150000
RPVNMLOJJIIFFBQ88CA,龍江段,180.63,非都市：特定專用區 ; 非都市編定：養殖用地,9052,498,持分移轉,01460000
RPVNMLOJJIIFFBQ88CA,龍江段,183.77,非都市：特定專用區 ; 非都市編定：水利用地,9052,498,持分移轉,01470000
RPVNMLOJJIIFFBQ88CA,龍江段,265.81,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,01480000
RPVNMLOJJIIFFBQ88CA,龍江段,13115.88,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,01490000
RPVNMLOJJIIFFBQ88CA,龍江段,2183.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,01490001
RPVNMLOJJIIFFBQ88CA,龍江段,456.11,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,01500000
RPVNMLOJJIIFFBQ88CA,龍江段,.57,非都市：特定專用區 ; 非都市編定：養殖用地,9052,498,持分移轉,01610000
RPVNMLOJJIIFFBQ88CA,龍江段,.27,非都市：特定專用區 ; 非都市編定：交通用地,9052,498,持分移轉,01630000
RPVNMLOJJIIFFBQ88CA,龍江段,114.75,非都市：特定專用區 ; 非都市編定：交通用地,9052,498,持分移轉,02000000
RPRNMLLLIIIFFBQ28CA,嘉朴段,11.81,都市：住,56,1,持分移轉,02620003
RPRNMLLLIIIFFBQ28CA,嘉朴段,104.92,都市：住,1,1,全筆移轉,02620018
RPXNMLPLIIIFFCQ76CA,吉林段,112.02,都市：住,1,1,全筆移轉,00500000
RPQNMLQJJIIFFCQ68CA,中坑段中坑小段,4679.71,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00710011
RPPNMLTJJIIFFCQ88CA,世興段,84.87,都市：住,1,1,全筆移轉,09590000
RPQNMLPKJIIFFCQ68CA,北斗段,3.31,都市：其他:,16444500,99200,持分移轉,00740000
RPQNMLPKJIIFFCQ68CA,北斗段,34.87,都市：其他:,16444500,1046175,持分移轉,00740000
RPQNMLPKJIIFFCQ68CA,北斗段,3.32,都市：其他:,12000,172,持分移轉,00770000
RPQNMLPKJIIFFCQ68CA,北斗段,15.98,都市：其他:,12000,828,持分移轉,00770000
RPQNMLPKJIIFFCQ68CA,北斗段,3.32,都市：其他:,120000,468,持分移轉,01580000
RPQNMLPKJIIFFCQ68CA,北斗段,67.72,都市：其他:,120000,9532,持分移轉,01580000
RPPNMLPKJIIFFCQ58CA,北斗段,5.58,都市：其他:,12,1,持分移轉,00720000
RPPNMLPKJIIFFCQ58CA,北斗段,1.52,都市：其他:,12,1,持分移轉,01220000
RPPNMLPKJIIFFCQ58CA,北斗段,61.14,都市：住,12,1,持分移轉,01590000
RPPNMLPKJIIFFCQ58CA,北斗段,.65,都市：其他:,96,1,持分移轉,07990000
RPPNMLPKJIIFFCQ58CA,北斗段,.58,都市：其他:,96,1,持分移轉,08000000
RPPNMLPKJIIFFCQ58CA,北斗段,16.26,都市：住,96,1,持分移轉,08010000
RPRNMLTLIIIFFCQ56CA,五穀王段,109.13,都市：住,1,1,全筆移轉,00020076
RPRNMLTLIIIFFCQ56CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPRNMLOKJIIFFCQ68CA,北斗段,6.60,都市：其他:,12,1,持分移轉,01200000
RPRNMLOKJIIFFCQ68CA,北斗段,404.55,都市：其他:,1,1,全筆移轉,01640001
RPXNMLPKIIIFFEQ96DA,大坪段,872.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990002
RPXNMLPKIIIFFEQ96DA,大坪段,1183.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990003
RPXNMLPKIIIFFEQ96DA,大坪段,366.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990004
SPRNMLTLIIIFFCQ66CA,五穀王段,109.14,都市：住,1,1,全筆移轉,00020075
SPRNMLTLIIIFFCQ66CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPTNMLKMIIIFFCQ58CA,永祿段,143.00,都市：住,1,1,全筆移轉,03570011
RPTNMLKMIIIFFCQ58CA,永祿段,3.88,都市：住,10000,303,持分移轉,03570003
RPTNMLKMIIIFFCQ58CA,永祿段,8.51,都市：住,10000,305,持分移轉,03570008
RPTNMLKMIIIFFCQ58CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPTNMLKMIIIFFCQ58CA,永祿段,4.58,都市：住,10000,303,持分移轉,03690007
RPTNMLKMIIIFFCQ58CA,永祿段,9.57,都市：其他:,10000,301,持分移轉,03630000
RPTNMLKMIIIFFCQ58CA,永祿段,8.76,都市：其他:,10000,300,持分移轉,03640000
RPTNMLKMIIIFFCQ58CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPTNMLKMIIIFFCQ58CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPTNMLNKJIIFFCQ98EA,中坑段中坑小段,100.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00540083
RPPOMLMLIIIFFDQ58DA,民福段,95.35,都市：住,1,1,全筆移轉,00160015
RPPOMLMLIIIFFDQ58DA,民福段,3.39,都市：農,19,1,持分移轉,00130009
RPOOMLMLIIIFFDQ48DA,民福段,93.98,都市：住,1,1,全筆移轉,00160016
RPPOMLMLIIIFFDQ58DA,民福段,.80,都市：住,19,1,持分移轉,00160013
RPPOMLMLIIIFFDQ58DA,民福段,4.04,都市：住,19,1,持分移轉,00160009
RPPOMLMLIIIFFDQ58DA,民福段,4.05,都市：住,38,2,持分移轉,00160019
RPPOMLMLIIIFFDQ58DA,民福段,3.37,都市：農,19,1,持分移轉,00130001
RPOOMLMLIIIFFDQ48DA,民福段,3.39,都市：農,19,1,持分移轉,00130009
RPPOMLMLIIIFFDQ58DA,民福段,.79,都市：住,19,1,持分移轉,00160003
RPOOMLMLIIIFFDQ48DA,民福段,.80,都市：住,19,1,持分移轉,00160013
RPOOMLMLIIIFFDQ48DA,民福段,4.04,都市：住,19,1,持分移轉,00160009
RPOOMLMLIIIFFDQ48DA,民福段,4.05,都市：住,38,2,持分移轉,00160019
RPOOMLMLIIIFFDQ48DA,民福段,3.37,都市：農,19,1,持分移轉,00130001
RPOOMLMLIIIFFDQ48DA,民福段,.79,都市：住,19,1,持分移轉,00160003
RPQOMLMLIIIFFDQ68DA,民福段,48.36,都市：住,2,1,持分移轉,00160014
RPQOMLMLIIIFFDQ68DA,民福段,3.39,都市：農,19,1,持分移轉,00130009
RPQOMLMLIIIFFDQ68DA,民福段,.80,都市：住,19,1,持分移轉,00160013
RPQOMLMLIIIFFDQ68DA,民福段,4.04,都市：住,19,1,持分移轉,00160009
RPQOMLMLIIIFFDQ68DA,民福段,2.02,都市：住,38,1,持分移轉,00160019
RPQOMLMLIIIFFDQ68DA,民福段,3.37,都市：農,19,1,持分移轉,00130001
RPQOMLMLIIIFFDQ68DA,民福段,.79,都市：住,19,1,持分移轉,00160003
RPQNMLNLIIIFFCQ48CA,中工段,163.07,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00480010
RPSOMLMLIIIFFDQ78CA,頂潭段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03140010
RPSOMLMLIIIFFDQ78CA,頂潭段,38.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,03140019
RPVNMLKMIIIFFCQ78CA,永祿段,120.00,都市：住,1,1,全筆移轉,03570006
RPVNMLKMIIIFFCQ78CA,永祿段,3.88,都市：住,10000,303,持分移轉,03570003
RPVNMLKMIIIFFCQ78CA,永祿段,8.51,都市：住,10000,305,持分移轉,03570008
RPVNMLKMIIIFFCQ78CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPVNMLKMIIIFFCQ78CA,永祿段,4.58,都市：住,10000,303,持分移轉,03690007
RPVNMLKMIIIFFCQ78CA,永祿段,9.54,都市：其他:,10000,300,持分移轉,03630000
RPVNMLKMIIIFFCQ78CA,永祿段,8.76,都市：其他:,10000,300,持分移轉,03640000
RPVNMLKMIIIFFCQ78CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPVNMLKMIIIFFCQ78CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPRNMLLMIIIFFCQ48CA,永祿段,148.00,都市：住,1,1,全筆移轉,03570004
RPWNMLKMIIIFFCQ88CA,永祿段,145.00,都市：住,1,1,全筆移轉,03570007
RPRNMLLMIIIFFCQ48CA,永祿段,3.93,都市：住,10000,307,持分移轉,03570003
RPWNMLKMIIIFFCQ88CA,永祿段,3.88,都市：住,10000,303,持分移轉,03570003
RPWNMLKMIIIFFCQ88CA,永祿段,8.51,都市：住,10000,305,持分移轉,03570008
RPRNMLLMIIIFFCQ48CA,永祿段,8.51,都市：住,10000,305,持分移轉,03570008
RPWNMLKMIIIFFCQ88CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPWNMLKMIIIFFCQ88CA,永祿段,4.58,都市：住,10000,303,持分移轉,03690007
RPRNMLLMIIIFFCQ48CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPWNMLKMIIIFFCQ88CA,永祿段,9.54,都市：其他:,10000,300,持分移轉,03630000
RPRNMLLMIIIFFCQ48CA,永祿段,4.58,都市：住,10000,303,持分移轉,03690007
RPRNMLLMIIIFFCQ48CA,永祿段,9.54,都市：其他:,10000,300,持分移轉,03630000
RPRNMLLMIIIFFCQ48CA,永祿段,8.76,都市：其他:,10000,300,持分移轉,03640000
RPRNMLLMIIIFFCQ48CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPRNMLLMIIIFFCQ48CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPWNMLKMIIIFFCQ88CA,永祿段,8.79,都市：其他:,10000,301,持分移轉,03640000
RPWNMLKMIIIFFCQ88CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPWNMLKMIIIFFCQ88CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPXNMLKMIIIFFCQ98CA,永祿段,118.00,都市：住,1,1,全筆移轉,03570001
RPXNMLKMIIIFFCQ98CA,永祿段,3.88,都市：住,10000,303,持分移轉,03570003
RPXNMLKMIIIFFCQ98CA,永祿段,8.45,都市：住,10000,303,持分移轉,03570008
RPXNMLKMIIIFFCQ98CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPXNMLKMIIIFFCQ98CA,永祿段,4.58,都市：住,10000,303,持分移轉,03690007
RPXNMLKMIIIFFCQ98CA,永祿段,9.54,都市：其他:,10000,300,持分移轉,03630000
RPXNMLKMIIIFFCQ98CA,永祿段,8.79,都市：其他:,10000,301,持分移轉,03640000
RPXNMLKMIIIFFCQ98CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPXNMLKMIIIFFCQ98CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPSNMLLMIIIFFCQ58CA,永祿段,121.00,都市：住,1,1,全筆移轉,03570005
RPSNMLLMIIIFFCQ58CA,永祿段,3.88,都市：住,10000,303,持分移轉,03570003
RPSNMLLMIIIFFCQ58CA,永祿段,8.51,都市：住,10000,305,持分移轉,03570008
RPSNMLLMIIIFFCQ58CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPSNMLLMIIIFFCQ58CA,永祿段,4.58,都市：住,10000,303,持分移轉,03690007
RPSNMLLMIIIFFCQ58CA,永祿段,9.54,都市：其他:,10000,300,持分移轉,03630000
RPSNMLLMIIIFFCQ58CA,永祿段,8.76,都市：其他:,10000,300,持分移轉,03640000
RPSNMLLMIIIFFCQ58CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPSNMLLMIIIFFCQ58CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPUNMLKMIIIFFCQ68CA,永祿段,101.00,都市：住,1,1,全筆移轉,03570013
RPUNMLKMIIIFFCQ68CA,永祿段,3.88,都市：住,10000,303,持分移轉,03570003
RPUNMLKMIIIFFCQ68CA,永祿段,8.45,都市：住,10000,303,持分移轉,03570008
RPUNMLKMIIIFFCQ68CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPUNMLKMIIIFFCQ68CA,永祿段,4.58,都市：住,10000,303,持分移轉,03690007
RPUNMLKMIIIFFCQ68CA,永祿段,9.57,都市：其他:,10000,301,持分移轉,03630000
RPUNMLKMIIIFFCQ68CA,永祿段,8.76,都市：其他:,10000,300,持分移轉,03640000
RPUNMLKMIIIFFCQ68CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPUNMLKMIIIFFCQ68CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPVNMLNLIIIFFDQ09CA,龍潭段,47.76,都市：住,1,1,全筆移轉,07300000
RPVNMLNLIIIFFDQ09CA,龍潭段,.93,都市：住,1,1,全筆移轉,07310000
RPVNMLMKJIIFFDQ98CA,嘉保段,1.36,都市：住,164,1,持分移轉,02180064
RPVNMLMKJIIFFDQ98CA,嘉保段,207.04,都市：住,1,1,全筆移轉,02180091
RPVNMLMKJIIFFDQ98CA,嘉保段,8.73,都市：住,326,1,持分移轉,02180328
RPVNMLMKJIIFFDQ98CA,嘉保段,.34,都市：住,164,1,持分移轉,02180329
RPVNMLMKJIIFFDQ98CA,嘉保段,.97,都市：住,326,1,持分移轉,02180331
RPVNMLMKJIIFFDQ98CA,嘉保段,.97,都市：住,326,1,持分移轉,02180332
RPVNMLMKJIIFFDQ98CA,嘉保段,.09,都市：住,326,1,持分移轉,02180333
RPVNMLMKJIIFFDQ98CA,嘉保段,.76,都市：住,326,1,持分移轉,02180334
RPTNMLLKJIIFFDQ68CA,過溝段工業小段,6462.00,都市：工,1,1,全筆移轉,00480000
RPRNMLNLIIIFFDQ68CA,和睦段,82.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06100000
RPQNMLQLIIIFFDQ88CA,嘉保段,108.50,都市：住,1,1,全筆移轉,00630051
RPUNMLTLIIIFFDQ96CA,嘉保段,109.95,都市：住,1,1,全筆移轉,00560012
RPQNMLPLIIIFFCQ78DA,鴨母?段雙福小段,2692.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030002
RPSNMLTLIIIFFBQ66DA,港尾寮段豐美小段,1210.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07240000
RPRNMLOLIIIFFEQ88CA,五間厝段,146.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03140019
RPPNMLMLIIIFFDQ48DA,嘉保段,51.25,都市：住,10000,146,持分移轉,01000000
RPRNMLOLIIIFFEQ88CA,五間厝段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,03140031
RPRNMLOLIIIFFEQ88CA,五間厝段,34.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,03140032
RPPNMLMLIIIFFEQ48CA,金獅寮段,84.08,非都市：森林區 ; 非都市編定：丙種建築用地,24,2,持分移轉,01450001
RPQNMLMLIIIFFEQ58CA,金獅寮段,84.08,非都市：森林區 ; 非都市編定：丙種建築用地,24,2,持分移轉,01450001
RPQNMLOLIIIFFBQ58DA,埤子頭段埤前小段,3686.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPPNMLNLIIIFFBQ38DA,義竹段義竹小段,3626.00,都市：農,1,1,全筆移轉,10790000
RPPNMLNLIIIFFBQ38DA,義竹段義竹小段,1601.00,都市：農,1,1,全筆移轉,10830000
RPPNMLNLIIIFFBQ38DA,義竹段義竹小段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10830001
RPQNMLOJJIIFFCQ58DA,民工段,171.00,都市：住,1,1,全筆移轉,03060000
RPQNMLNLIIIFFBQ48DA,下竹圍段佳禾小段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13460025
RPQNMLNLIIIFFDQ68DA,溪洲段,10.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13710000
RPQNMLNLIIIFFDQ68DA,溪洲段,53.09,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13720000
RPQNMLNLIIIFFDQ68DA,溪洲段,93.32,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13730000
RPQNMLNLIIIFFDQ68DA,溪洲段,15.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13740000
RPUNMLLMIIIFFCQ78CA,永祿段,128.00,都市：住,1,1,全筆移轉,03570009
RPUNMLLMIIIFFCQ78CA,永祿段,3.92,都市：住,10000,306,持分移轉,03570003
RPUNMLLMIIIFFCQ78CA,永祿段,8.51,都市：住,10000,305,持分移轉,03570008
RPUNMLLMIIIFFCQ78CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPUNMLLMIIIFFCQ78CA,永祿段,4.58,都市：住,10000,303,持分移轉,03690007
RPUNMLLMIIIFFCQ78CA,永祿段,9.57,都市：其他:,10000,301,持分移轉,03630000
RPUNMLLMIIIFFCQ78CA,永祿段,8.76,都市：其他:,10000,300,持分移轉,03640000
RPUNMLLMIIIFFCQ78CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPUNMLLMIIIFFCQ78CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPWNMLLMIIIFFCQ98CA,永祿段,149.00,都市：住,1,1,全筆移轉,03690008
RPWNMLLMIIIFFCQ98CA,永祿段,3.88,都市：住,10000,303,持分移轉,03570003
RPWNMLLMIIIFFCQ98CA,永祿段,8.45,都市：住,10000,303,持分移轉,03570008
RPWNMLLMIIIFFCQ98CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPWNMLLMIIIFFCQ98CA,永祿段,4.62,都市：住,10000,306,持分移轉,03690007
RPWNMLLMIIIFFCQ98CA,永祿段,9.57,都市：其他:,10000,301,持分移轉,03630000
RPWNMLLMIIIFFCQ98CA,永祿段,8.76,都市：其他:,10000,300,持分移轉,03640000
RPWNMLLMIIIFFCQ98CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPWNMLLMIIIFFCQ98CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPWNMLLMIIIFFDQ09CA,和雲段,84.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580011
RPSNMLLMIIIFFDQ68CA,和雲段,84.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580003
RPWNMLLMIIIFFDQ09CA,和雲段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00580015
RPSNMLLMIIIFFDQ68CA,和雲段,3.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580023
RPSNMLLMIIIFFDQ68CA,和雲段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00580015
RPSOMLTLIIIFFDQ86CA,和美段,121.00,都市：住,1,1,全筆移轉,05700000
RPUNMLLMIIIFFDQ88CA,和雲段,84.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580007
RPVNMLLMIIIFFDQ98CA,和雲段,88.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580010
RPUNMLLMIIIFFDQ88CA,和雲段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00580015
RPVNMLLMIIIFFDQ98CA,和雲段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00580015
RPTNMLLMIIIFFDQ78CA,和雲段,84.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580004
RPTNMLLMIIIFFDQ78CA,和雲段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00580015
RPQNMLLMIIIFFDQ48CA,和雲段,88.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580001
RPTOMLTLIIIFFDQ96CA,寬士段,73.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03800000
RPXNMLLMIIIFFDQ56CA,和雲段,83.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580012
RPXNMLLMIIIFFDQ56CA,和雲段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00580015
RPOOMLLMIIIFFDQ38CA,和雲段,90.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580018
RPOOMLLMIIIFFDQ38CA,和雲段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00580015
RPPOMLLMIIIFFDQ48CA,和雲段,81.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580017
RPPOMLLMIIIFFDQ48CA,和雲段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00580015
RPROMLLMIIIFFDQ68CA,和雲段,82.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580022
RPROMLLMIIIFFDQ68CA,和雲段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00580015
RPSNMLNLIIIFFCQ68CA,中工段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00480009
RPSNMLNLIIIFFCQ68CA,中工段,99.17,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00480013
RPSNMLNKJIIFFDQ78CA,頂港子墘段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05150016
RPSNMLNKJIIFFDQ78CA,頂港子墘段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,05150030
RPTNMLNLIIIFFCQ78CA,水頭段,57.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10950000
RPVNMLLMIIIFFCQ88CA,永祿段,109.00,都市：住,1,1,全筆移轉,03690003
RPVNMLLMIIIFFCQ88CA,永祿段,3.88,都市：住,10000,303,持分移轉,03570003
RPVNMLLMIIIFFCQ88CA,永祿段,8.45,都市：住,10000,303,持分移轉,03570008
RPVNMLLMIIIFFCQ88CA,永祿段,6.05,都市：住,10000,304,持分移轉,03690001
RPVNMLLMIIIFFCQ88CA,永祿段,4.58,都市：住,10000,303,持分移轉,03690007
RPVNMLLMIIIFFCQ88CA,永祿段,9.54,都市：其他:,10000,300,持分移轉,03630000
RPVNMLLMIIIFFCQ88CA,永祿段,8.79,都市：其他:,10000,301,持分移轉,03640000
RPVNMLLMIIIFFCQ88CA,永祿段,1.44,都市：其他:,10000,300,持分移轉,03670000
RPVNMLLMIIIFFCQ88CA,永祿段,2.79,都市：其他:,10000,300,持分移轉,03680000
RPOOMLKMIIIFFCQ18CA,永祿段,131.00,都市：住,1,1,全筆移轉,03690006
RPOOMLKMIIIFFCQ18CA,永祿段,3.88,都市：住,10000,303,持分移轉,03570003
RPOOMLKMIIIFFCQ18CA,永祿段,8.45,都市：住,10000,303,持分移轉,03570008
RPOOMLKMIIIFFCQ18CA,永祿段,6.03,都市：住,10000,303,持分移轉,03690001
RPOOMLKMIIIFFCQ18CA,永祿段,4.61,都市：住,10000,305,持分移轉,03690007
