編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTJIIIFFAU66CA,慈雲段,263.39,都市：農,1,1,全筆移轉,02200000
RPRNMLTJIIIFFAU56CA,慈雲段,880.71,都市：農,1,1,全筆移轉,04260000
RPTNMLTJIIIFFAU76CA,慈雲段,646.06,都市：農,1,1,全筆移轉,02280000
RPWNMLSJIIIFFAU96CA,忠孝段,1132.16,都市：農,1,1,全筆移轉,05610000
RPPNMLLKIIIFFAU38DA,樹林段,1781.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPQOMLSLIIIFFAU66CA,福祥段,16.39,都市：住,10000,116,持分移轉,09820000
RPQOMLSLIIIFFAU66CA,福祥段,.86,都市：住,10000,116,持分移轉,10140001
RPRNMLTJIIIFFCU86DA,富里段,7500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980318
RPPNMLLKIIIFFCU48CA,神農段,1130.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPPNMLLKIIIFFCU48CA,泰林段,3487.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPPNMLLKIIIFFCU48CA,泰林段,520.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPPNMLLKIIIFFCU48CA,泰林段,2879.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPPNMLLKIIIFFCU48CA,泰林段,3622.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPPNMLLKIIIFFCU48CA,泰林段,428.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPPNMLLKIIIFFCU48CA,泰林段,1306.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPPNMLLKIIIFFCU48CA,泰林段,1639.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPPNMLLKIIIFFCU48CA,泰林段,107.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590000
RPQPMLLKIIIFFAU78EA,慈安段,239.00,都市：住,1,1,全筆移轉,10710000
RPXOMLOKIIIFFAU07EA,吉興段,626.59,都市：工,1,1,全筆移轉,08410000
RPXOMLOKIIIFFAU07EA,吉興段,70.51,都市：其他:,1,1,全筆移轉,08410001
RPXOMLOKIIIFFAU07EA,吉興段,265.37,都市：工,1,1,全筆移轉,08420000
RPXOMLOKIIIFFAU07EA,吉興段,52.29,都市：其他:,1,1,全筆移轉,08420001
RPXOMLOKIIIFFAU07EA,吉興段,513.84,都市：工,1,1,全筆移轉,08430002
RPXOMLOKIIIFFAU07EA,吉興段,15.02,都市：其他:,1,1,全筆移轉,08430003
RPQNMLLKIIIFFCU78EA,東豐段東豐小段,2589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPQNMLOKIIIFFCU09EA,卓溪段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05500002
RPPNMLOKIIIFFCU78CA,玉璞段,89.00,都市：住,1,1,全筆移轉,31560004
RPUNMLOKIIIFFAU56DA,福安段,76.00,都市：商,1,1,全筆移轉,03800000
RPRNMLPKIIIFFBU98CA,石門段,243.12,非都市：風景區 ; 非都市編定：暫未編定,6,1,持分移轉,00480000
RPRNMLPKIIIFFBU98CA,石門段,682.46,非都市：風景區 ; 非都市編定：暫未編定,6,1,持分移轉,00490000
RPRNMLOLIIIFFCU09CA,玉璞段,134.00,都市：住,1,1,全筆移轉,31560006
RPXPMLOLIIIFFAU07CA,富國段,3.17,都市：商,10000,19,持分移轉,03090000
RPPNMLQKIIIFFBU88CA,砂荖段,2812.86,都市：,1,1,全筆移轉,06880000
RPPNMLQKIIIFFBU88CA,砂荖段,545.87,都市：,1,1,全筆移轉,06880001
RPVPMLTLIIIFFAU37CA,福安段,119.00,都市：商,1,1,全筆移轉,03760000
RPQNMLOKIIIFFAU68CA,光英段,3507.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07380004
RPWPMLTLIIIFFAU47CA,慈惠段一小段,80.66,都市：住,1,1,全筆移轉,00660000
RPSOMLOKIIIFFAU98CA,東昌段,558.55,都市：其他:,1,1,全筆移轉,04870000
RPSOMLOKIIIFFAU98CA,東昌段,.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870001
RPSOMLOKIIIFFAU98CA,東昌段,85.40,都市：其他:,1,1,全筆移轉,04870002
RPSPMLOKIIIFFAU09CA,樹林段,2551.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPXNMLQKIIIFFAU96CA,南埔段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24380070
RPXNMLQKIIIFFAU96CA,南埔段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24380071
RPPNMLQKIIIFFAU78CA,東升段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09600000
RPTOMLMLIIIFFAU98CA,德安段,25.85,都市：住,10000,423,持分移轉,11410000
RPXPMLNLIIIFFAU96CA,慈安段,20.00,都市：住,599,20,持分移轉,13030001
RPQOMLLLIIIFFAU58CA,主權段,15.00,都市：商,1,1,全筆移轉,06480000
RPQOMLLLIIIFFAU58CA,主權段,151.00,都市：商,1,1,全筆移轉,06490000
RPQOMLLLIIIFFAU58CA,主權段,3.00,都市：商,1,1,全筆移轉,06890019
RPVOMLLLIIIFFAU09CA,福祥段,12.90,都市：住,28710,129,持分移轉,09970000
RPVNMLMLIIIFFAU09CA,莊敬段,16.75,都市：住,1000,25,持分移轉,01310000
RPPPMLLLIIIFFAU58CA,北濱段,14.61,都市：商,10000,415,持分移轉,13040000
RPPPMLLLIIIFFAU58CA,北濱段,.91,都市：其他:,10000,415,持分移轉,13040001
RPUQMLNLIIIFFAU76CA,富國段,14.69,都市：商,10000,141,持分移轉,02250000
RPWNMLNLIIIFFAU66CA,克來寶段,86.02,都市：住,1,1,全筆移轉,01430002
RPXNMLPKIIIFFAU86CA,吉興段,78.33,都市：住,1,1,全筆移轉,02530003
RPPOMLPKIIIFFAU78CA,稻香段,65.00,都市：農,1,1,全筆移轉,01660020
RPTOMLPKIIIFFAU56CA,主商段,16.51,都市：商,10000,265,持分移轉,05530000
RPQPMLOKIIIFFAU88CA,慈惠段,145.12,都市：住,1,1,全筆移轉,08570003
RPRPMLOKIIIFFAU98CA,福安段,70.00,都市：住,1,1,全筆移轉,18390000
RPVPMLOKIIIFFAU76CA,富國段,20.17,都市：商,1000,43,持分移轉,03020000
RPQNMLPKIIIFFAU78CA,南埔段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24380061
RPROMLOKIIIFFAU88CA,福興段,95.00,都市：住,1,1,全筆移轉,03070002
RPTQMLPJJIIFFAU76CA,富國段,56.00,都市：住,1,1,全筆移轉,03460000
RPTQMLPJJIIFFAU76CA,富國段,41.00,都市：住,1,1,全筆移轉,03470001
RPVNMLOKIIIFFAU56CA,吳全段,8.70,都市：農,10000,81,持分移轉,09890000
RPWNMLOLIIIFFAU96EA,永安段,190.18,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,13540001
RPSNMLNJJIIFFAU78CA,林森段,221.00,都市：住,1,1,全筆移轉,01250000
RPSNMLNJJIIFFAU78CA,林森段,235.00,都市：住,1,1,全筆移轉,01690000
RPRNMLNJJIIFFAU68CA,永安段,197.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04260000
RPPOMLRJJIIFFAU98CA,永安段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12430021
RPWOMLTLIIIFFAU37CA,裕民段,11.62,都市：住,10000,165,持分移轉,03530000
RPQPMLTLIIIFFAU86CA,仁廉段,22.20,都市：商,5,1,持分移轉,11570000
RPROMLSLIIIFFAU76CA,福祥段,83.00,都市：住,1,1,全筆移轉,05650009
RPPPMLPJJIIFFAU88CA,慶豐段,66.00,都市：住,1,1,全筆移轉,10640046
RPSOMLPJJIIFFAU09CA,大漢段,44.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11430000
RPWNMLOKIIIFFAU76DA,德安段,17.35,都市：住,300000,1137,持分移轉,19020000
RPUNMLPKIIIFFAU66DA,民享段,5.79,都市：商,10000,185,持分移轉,05000000
RPVNMLPKIIIFFAU76DA,國興段,958.17,都市：農,1,1,全筆移轉,03270008
RPVNMLPKIIIFFAU76DA,國興段,99.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPOOMLLMIIIFFAU48CA,仁恥段,23.98,都市：住,10000,229,持分移轉,06990000
RPOOMLLMIIIFFAU48CA,仁恥段,.18,都市：住,10000,229,持分移轉,06990013
RPWNMLPKIIIFFAU86DA,東華段,1552.82,都市：農,1,1,全筆移轉,01470000
RPPNMLNJJIIFFAU48CA,林森段,3.52,都市：住,100000,1050,持分移轉,31000000
RPPNMLNJJIIFFAU48CA,林森段,6.57,都市：住,100000,1050,持分移轉,31010000
RPPNMLNJJIIFFAU48CA,林森段,12.90,都市：住,100000,1050,持分移轉,31020000
RPROMLLMIIIFFAU78CA,仁恥段,115.00,都市：農,1,1,全筆移轉,00280009
RPROMLLMIIIFFAU78CA,仁恥段,64.75,都市：農,4,1,持分移轉,00280011
RPSOMLPKIIIFFAU56DA,廣賢段,53.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉,01720000
RPOPMLQKIIIFFAU98DA,明義段,109.00,都市：商,1,1,全筆移轉,05620002
RPOPMLQKIIIFFAU98DA,明義段,11.00,都市：其他:,1,1,全筆移轉,05630004
RPPNMLSKIIIFFAU56EA,福安段,438.00,都市：住,1,1,全筆移轉,17160000
RPQOMLOKIIIFFAU98EA,豐山段,203.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03510000
RPPNMLSKIIIFFBU66EA,南平段,2444.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPPNMLSKIIIFFBU66EA,南平段,500.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPPNMLSKIIIFFBU66EA,南平段,166.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPQOMLRKIIIFFAU66EA,富國段,16.03,都市：住,10000,372,持分移轉,00710000
RPRNMLPKIIIFFCU66EA,古風段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPRNMLPKIIIFFCU66EA,古風段,370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPPNMLLMIIIFFBU78EA,水車段,66.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
RPQNMLRKIIIFFAU09DA,忠孝段,4239.98,都市：農,1,1,全筆移轉,01350000
RPQNMLPKIIIFFCU98CA,玉城段,104.00,都市：住,1,1,全筆移轉,18010007
RPUPMLTLIIIFFAU27CA,南埔段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24340012
RPQOMLLMIIIFFAU68CA,廣賢段,2650.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910001
RPUNMLPKIIIFFCU76CA,源城段,3519.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPUOMLTLIIIFFAU17CA,慈勝段,223.96,都市：住,1,1,全筆移轉,01230000
RPUNMLNJJIIFFAU98CA,太昌段,108.00,都市：住,1,1,全筆移轉,13700013
RPVOMLTLIIIFFAU27CA,慈勝段,223.95,都市：住,1,1,全筆移轉,01230004
RPTNMLNJJIIFFAU88CA,主權段,15.53,都市：住,100000,556,持分移轉,07850000
RPTNMLNJJIIFFAU88CA,德安段,.14,都市：住,100000,556,持分移轉,01700001
RPQNMLQKIIIFFBU98CA,水車段,4864.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPPNMLNLIIIFFBU68CA,大安段,27.00,都市：住,1,1,全筆移轉,12100002
RPPNMLNLIIIFFBU68CA,大安段,100.00,都市：住,1,1,全筆移轉,12190002
RPQNMLNLIIIFFBU78CA,新庄段,1352.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230000
RPPPMLOKIIIFFAU78CA,興海段,1898.41,都市：農,1,1,全筆移轉,12020000
RPUOMLPKIIIFFAU66CA,富國段,17.44,都市：住,10000,317,持分移轉,00500000
RPUNMLQKIIIFFAU66CA,慶豐段,23.29,都市：住,14,1,持分移轉,23910000
RPUNMLQKIIIFFAU66CA,慶豐段,163.00,都市：住,1,1,全筆移轉,23910013
RPUPMLQKIIIFFAU86CA,豐山段,69.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09440000
RPQNMLQLJIIFFBU56CA,馬遠段,14785.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,3,持分移轉,06990000
RPQNMLQLJIIFFBU56CA,馬遠段,7830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPQNMLQLJIIFFBU56CA,馬遠段,317.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,3,持分移轉,07670000
RPSOMLNLIIIFFAU98CA,草林段,2607.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960000
RPROMLNLIIIFFAU88CA,草林段,2608.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
RPTOMLNLIIIFFAU09CA,草林段,1900.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPTOMLNLIIIFFAU09CA,草林段,1899.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPVPMLNLIIIFFAU76CA,富國段,4.67,都市：商,10000,28,持分移轉,03090000
RPOQMLNLIIIFFAU78CA,永興段,250.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPUOMLMLIIIFFAU09CA,國興段,293.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPUOMLMLIIIFFAU09CA,國興段,4485.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPRNMLMLIIIFFAU68CA,農墾段,939.99,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08240000
RPSOMLRKIIIFFAU66CA,民德段,17.34,都市：住,20000,128,持分移轉,05670000
RPROMLLLIIIFFAU68CA,自強段,23.56,都市：住,1000,137,持分移轉,01080033
RPVPMLSKIIIFFAU17CA,永興段,114.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02870000
RPWPMLSKIIIFFAU27CA,廣賢段,1090.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPXPMLSKIIIFFAU37CA,廣賢段,1090.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300001
RPOQMLSKIIIFFAU56CA,慶豐段,124.00,都市：住,1,1,全筆移轉,18670013
RPTQMLQKIIIFFAU86CA,功學段,154.34,都市：農,1,1,全筆移轉,00530000
RPSQMLQKIIIFFAU76CA,功學段,156.71,都市：農,1,1,全筆移轉,00530002
RPUQMLQKIIIFFAU96CA,功學段,378.99,都市：農,1,1,全筆移轉,00510000
RPUQMLQKIIIFFAU96CA,功學段,76.94,都市：農,1,1,全筆移轉,00520000
RPUOMLSKIIIFFAU96CA,永安段,26.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02940000
RPUOMLSKIIIFFAU96CA,永安段,144.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02940003
RPSPMLRKIIIFFAU76CA,榮光段,4775.26,都市：農,1,1,全筆移轉,00280000
RPSPMLRKIIIFFAU76CA,榮光段,4627.97,都市：農,1,1,全筆移轉,00370000
RPSPMLRKIIIFFAU76CA,榮光段,745.97,都市：農,1,1,全筆移轉,01260000
RPSPMLRKIIIFFAU76CA,榮光段,1759.37,都市：農,1,1,全筆移轉,01280000
RPSPMLRKIIIFFAU76CA,榮光段,2078.00,都市：農,1,1,全筆移轉,01680000
RPUPMLRKIIIFFAU96CA,榮光段,913.81,都市：農,1,1,全筆移轉,04220000
RPUPMLRKIIIFFAU96CA,榮光段,1029.98,都市：農,1,1,全筆移轉,04230000
RPUPMLRKIIIFFAU96CA,榮光段,1092.26,都市：農,1,1,全筆移轉,04240000
RPUPMLRKIIIFFAU96CA,榮光段,1059.01,都市：農,1,1,全筆移轉,04320000
RPUPMLRKIIIFFAU96CA,榮光段,1004.03,都市：農,1,1,全筆移轉,04410000
RPUPMLRKIIIFFAU96CA,榮光段,976.82,都市：農,1,1,全筆移轉,04860000
RPUPMLRKIIIFFAU96CA,榮光段,956.67,都市：農,1,1,全筆移轉,04870000
RPUPMLRKIIIFFAU96CA,榮光段,1028.29,都市：農,1,1,全筆移轉,04950000
RPPQMLNLIIIFFAU88CA,富國段,7.91,都市：住,10000,192,持分移轉,00570000
RPTPMLRKIIIFFAU86CA,榮光段,1037.32,都市：農,1,1,全筆移轉,02150000
RPTPMLRKIIIFFAU86CA,榮光段,592.77,都市：農,1,1,全筆移轉,02180000
RPTPMLRKIIIFFAU86CA,榮光段,1051.63,都市：農,1,1,全筆移轉,02190000
RPTPMLRKIIIFFAU86CA,榮光段,983.09,都市：農,1,1,全筆移轉,02200000
RPTPMLRKIIIFFAU86CA,榮光段,926.96,都市：農,1,1,全筆移轉,02210000
RPTPMLRKIIIFFAU86CA,榮光段,964.01,都市：農,1,1,全筆移轉,02220000
RPTPMLRKIIIFFAU86CA,榮光段,968.01,都市：農,1,1,全筆移轉,02230000
RPXOMLQJJIIFFAU07CA,慶豐段,78.00,都市：住,1,1,全筆移轉,13230000
RPXOMLQJJIIFFAU07CA,慶豐段,13.00,都市：住,1,1,全筆移轉,13230001
RPSQMLNLIIIFFAU56CA,富國段,21.05,都市：住,10000,511,持分移轉,00570000
RPWOMLPKIIIFFAU86CA,石壁段,550.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPWOMLPKIIIFFAU86CA,石壁段,470.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPTNMLRKIIIFFBU76CA,榮開段,1322.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPQNMLRKIIIFFBU09CA,溪州段,117.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12570000
RPVOMLLKJIIFFAU09CA,自強段,216.00,都市：商,1,1,全筆移轉,06960000
RPVOMLLKJIIFFAU09CA,自強段,160.38,都市：商,1,1,全筆移轉,07040000
RPVOMLLKJIIFFAU09CA,自強段,43.66,都市：商,1,1,全筆移轉,07040004
RPQNMLMKJIIFFAU58CA,林森段,105.00,都市：住,1,1,全筆移轉,16940000
RPOPMLTLIIIFFAU66CA,路內段,46.57,都市：住,100000,899,持分移轉,03840000
RPORMLPJJIIFFAU98CA,富國段,16.53,都市：其他:,10000,100,持分移轉,00040001
RPSNMLPKIIIFFCU56CA,禹北段,1234.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01560000
RPPNMLRKIIIFFCU09CA,富安段,114.06,都市：住,1,1,全筆移轉,09970000
RPPNMLRKIIIFFCU09CA,富安段,141.36,都市：住,1,1,全筆移轉,09980000
RPWPMLRKIIIFFAU27DA,德安段,17.63,都市：住,100000,385,持分移轉,19020000
RPPNMLRKIIIFFBU09DA,大榮段,3997.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPXOMLOLIIIFFAU07DA,林森段,123.00,都市：住,1,1,全筆移轉,30290000
RPXOMLOLIIIFFAU07DA,林森段,32.00,都市：住,18,1,持分移轉,30360000
RPPNMLOKJIIFFAU68CA,慈安段,330.00,都市：住,1,1,全筆移轉,10660000
RPXNMLMKJIIFFAU66CA,國風段,58.37,都市：住,1000,228,持分移轉,09060000
RPSNMLNKJIIFFAU88CA,路內段,46.40,都市：住,100000,974,持分移轉,03800000
RPXOMLSLIIIFFAU57EA,道拉斯段,635.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420000
RPTNMLPKIIIFFCU86EA,富里段,1850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18050000
RPRNMLQKIIIFFAU56EA,吉興段,71.41,都市：工,1,1,全筆移轉,08400000
RPVOMLSKIIIFFAU27EA,福祥段,95.00,都市：其他:,1,1,全筆移轉,00680000
RPTNMLNKJIIFFAU98CA,太昌段,120.80,都市：住,10,1,持分移轉,13700002
RPWOMLSKIIIFFAU37EA,北濱段,53.00,都市：其他:,1,1,全筆移轉,13420001
RPPNMLTKIIIFFAU56DA,碧雲段,88.00,都市：住,1,1,全筆移轉,05980003
RPPNMLTLIIIFFAU76EA,富國段,19.32,都市：住,10000,161,持分移轉,01900000
RPUPMLRJJIIFFAU96CA,裕民段,20.35,都市：住,10000,99,持分移轉,03210000
RPROMLRKIIIFFAU76EA,豐山段,2484.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14660000
RPUNMLLMIIIFFAU98CA,慶豐段,101.00,都市：住,1,1,全筆移轉,04870000
RPQPMLLMIIIFFAU78CA,樹人段,44.88,都市：住,10000,50,持分移轉,06150000
RPSPMLPJJIIFFAU56CA,富國段,154.00,都市：商,1,1,全筆移轉,01270001
RPWOMLPJJIIFFAU86CA,大漢段,4128.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPXOMLPJJIIFFAU96CA,福興段,110.00,都市：住,1,1,全筆移轉,11520036
RPPQMLQKIIIFFAU09CA,功學段,153.63,都市：農,1,1,全筆移轉,00530005
RPRQMLQKIIIFFAU66CA,功學段,155.70,都市：農,1,1,全筆移轉,00530003
RPQQMLQKIIIFFAU56CA,功學段,154.64,都市：農,1,1,全筆移轉,00530004
RPQNMLRJJIIFFCU56CA,興北段,3506.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14490000
RPQNMLRJJIIFFCU56CA,興北段,9429.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14490001
RPQNMLRJJIIFFCU56CA,興北段,4498.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14490004
RPRNMLOJJIIFFCU98CA,富里段,1990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,28820000
RPRNMLOJJIIFFCU98CA,富里段,2490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,28830000
RPRNMLOJJIIFFCU98CA,富里段,960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,28840000
RPVNMLOLIIIFFAU66CA,永安段,88.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05000000
RPVOMLNLIIIFFAU66CA,富國段,410.00,都市：商,1,1,全筆移轉,03320000
RPQQMLNLIIIFFAU98CA,興海段,1916.23,都市：農,1,1,全筆移轉,11300000
RPQNMLPLIIIFFAU88CA,林森段,15.76,都市：商,10000,403,持分移轉,07000004
RPVPMLRKIIIFFAU07CA,德安段,16.80,都市：住,100000,367,持分移轉,19020000
RPQNMLSKIIIFFAU09CA,四維段,434.55,都市：農,1,1,全筆移轉,00290003
RPQNMLSKIIIFFAU09CA,四維段,64.00,都市：農,2,1,持分移轉,00290021
RPWNMLRKIIIFFAU96CA,宜昌段,57.00,都市：住,1,1,全筆移轉,04010000
RPRNMLSKIIIFFAU56CA,四維段,64.00,都市：農,2,1,持分移轉,00290021
RPPPMLSKIIIFFAU56CA,自強段,34.78,都市：住,10000,23,持分移轉,01940000
RPRNMLSKIIIFFAU56CA,四維段,434.55,都市：農,1,1,全筆移轉,00290022
RPSPMLSKIIIFFAU86CA,民孝段,31.29,都市：住,100000,592,持分移轉,01310000
RPWNMLSKIIIFFAU07CA,慶豐段,131.00,都市：住,1,1,全筆移轉,19560000
RPWNMLSKIIIFFAU07CA,慶豐段,13.00,都市：其他:,1,1,全筆移轉,19560001
RPXPMLLLIIIFFAU76CA,主權段,7.78,都市：商,10000,216,持分移轉,06720000
RPWPMLLLIIIFFAU66CA,民德段,78.00,都市：商,1,1,全筆移轉,01560009
RPOQMLLLIIIFFAU58CA,民享段,14.30,都市：住,10000,98,持分移轉,05850000
RPTNMLMLIIIFFAU88CA,德安段,19.26,都市：住,10000,59,持分移轉,20210000
RPSOMLLLIIIFFAU78CA,慶豐段,261.00,都市：住,1,1,全筆移轉,24550004
RPQPMLSKIIIFFAU66CA,嘉北段,79.00,都市：住,1,1,全筆移轉,07060022
RPQPMLSKIIIFFAU66CA,嘉北段,13.05,都市：住,10000,750,持分移轉,07060026
RPSNMLMLIIIFFAU78CA,宜安段,82.00,都市：住,1,1,全筆移轉,04730012
RPRPMLSKIIIFFAU76CA,鹽寮段,766.75,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPRPMLSKIIIFFAU76CA,鹽寮段,224.98,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00240001
RPQOMLOLIIIFFAU88CA,德安段,17.08,都市：住,100000,373,持分移轉,19020000
RPSOMLPLIIIFFAU56CA,豐南段,2742.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08790000
RPSOMLPLIIIFFAU56CA,豐南段,1115.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPTQMLNLIIIFFAU66CA,民德段,108.00,都市：住,1,1,全筆移轉,00990000
RPOPMLLKJIIFFAU48CA,草林段,1359.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPVOMLMKJIIFFAU56CA,稻香段,902.00,都市：農,1,1,全筆移轉,04580001
RPRPMLLKJIIFFAU78CA,自強段,11.58,都市：住,10000,234,持分移轉,05600000
RPTPMLLJJIIFFAU88CA,主權段,113.00,都市：商,1,1,全筆移轉,06770017
RPPPMLSLIIIFFAU76DA,民德段,20.19,都市：住,100000,3506,持分移轉,01020000
RPSQMLPJJIIFFAU66CA,樹人段,70.00,都市：住,1,1,全筆移轉,01810020
RPVNMLNKJIIFFAU56CA,福興段,87.36,都市：住,1000,42,持分移轉,06810003
RPVNMLNKJIIFFAU56CA,福興段,4.52,都市：住,1000,19,持分移轉,06810004
RPRNMLSKIIIFFCU76CA,?段,7240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09180000
RPRNMLLLIIIFFCU78CA,大里段,1350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,29020000
RPRNMLLLIIIFFCU78CA,大里段,1350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,29020000
RPRNMLLLIIIFFCU78CA,大里段,420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,29030000
RPRNMLLLIIIFFCU78CA,大里段,420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,29030000
RPRNMLLLIIIFFCU78CA,大里段,555.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,29040000
