編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKRHIFFCM09CA,東埔段,4.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,01670000
RPRNMLSJIIIFFCM58DA,牛眠段,131.39,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13880001
RPRNMLSJIIIFFCM58DA,牛眠段,8.20,非都市：特定農業區 ; 非都市編定：交通用地,9088,820,持分移轉,13870001
RPRNMLSJIIIFFCM58DA,牛眠段,1057.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13780000
RPRNMLSJIIIFFCM58DA,牛眠段,71.15,非都市：特定農業區 ; 非都市編定：農牧用地,25411,7115,持分移轉,13870000
RPTNMLOKRHIFFCM56CA,光榮段,18.91,都市：住,10000,233,持分移轉,08700000
RPPNMLQKRHIFFCM98CA,長寮段,261.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960005
RPPNMLQKRHIFFCM98CA,長寮段,218.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00960001
RPPNMLQKRHIFFCM98CA,長寮段,20.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,10,持分移轉,00960000
RPSNMLOKRHIFFCM09CA,大瑪璘段,95.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04480000
RPSNMLNLRHIFFBM98CA,龍德段,134.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,572,持分移轉,05670000
RPPNMLPKRHIFFAM68CA,三塊厝段,463.96,都市：住,10000,4793,持分移轉,01430000
RPUOMLQLRHIFFBM96CA,新富功段,15.15,都市：住,1,1,全筆移轉,00210000
RPTOMLQLRHIFFBM86CA,新富功段,19.92,都市：農,1,1,全筆移轉,00150000
RPPNMLKLRHIFFAM28CA,三塊厝段,70.00,都市：住,1,1,全筆移轉,02080049
RPPNMLKLRHIFFAM28CA,三塊厝段,16.10,都市：住,49,1,持分移轉,02080031
RPPNMLKLRHIFFAM28CA,三塊厝段,.16,都市：住,49,1,持分移轉,02080032
RPTNMLSJIIIFFAM48CA,南投段,5.00,都市：商,1,1,全筆移轉,04530024
RPTNMLSJIIIFFAM48CA,南投段,46.00,都市：商,1,1,全筆移轉,04560017
RPTNMLSJIIIFFAM48CA,南投段,7.00,都市：商,1,1,全筆移轉,04570021
RPPNMLOLRHIFFAM68CA,嘉和段,104.00,都市：住,1,1,全筆移轉,00870003
RPPNMLOLRHIFFAM68CA,嘉和段,104.00,都市：住,1,1,全筆移轉,00870004
RPWNMLRLRHIFFAM07CA,包尾段,15.62,都市：住,100000,596,持分移轉,05010001
RPVNMLRLRHIFFAM96CA,吳厝段,1084.54,都市：農,1,1,全筆移轉,00850000
RPUNMLRLRHIFFAM86CA,清水段,7480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPUNMLRLRHIFFAM86CA,清水段,520.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1,1,全筆移轉,04700001
RPUNMLRLRHIFFAM86CA,清水段,502.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04700002
RPUNMLRLRHIFFAM86CA,清水段,5964.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1,1,全筆移轉,04700003
RPWNMLRKRHIFFBM07CA,隘寮段,102.57,都市：住,1,1,全筆移轉,00930000
RPRPMLQLRHIFFBM76CA,新光段,2225.00,都市：,1,1,全筆移轉,02430000
RPRNMLRKRHIFFBM56CA,新富寮段,475.46,都市：農,1,1,全筆移轉,08790000
RPVNMLRKRHIFFBM96CA,新富寮段,1701.96,都市：農,2,1,持分移轉,00150001
RPQNMLSKRHIFFBM56CA,新光段,1288.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPQNMLSKRHIFFCM76DA,北港溪段,54.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00581487
RPQNMLSKRHIFFCM76DA,北港溪段,84.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00581488
RPRNMLSKRHIFFCM86DA,北港溪段,404.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00160006
RPPNMLNLRHIFFDM88CA,筍子林段筍子林小段,7696.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880003
RPRNMLNJIIIFFBM87CA,平西段,115.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08530000
RPRNMLNJIIIFFBM87CA,平西段,35.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08540000
RPRNMLNJIIIFFBM87CA,平西段,42.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08550000
RPSNMLKMRHIFFDM98CA,勞水坑段,7092.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1200,49,持分移轉,00900005
RPSNMLQKRHIFFDM76CA,雲林段,38.00,都市：住,1,1,全筆移轉,15100027
RPSNMLQKRHIFFDM76CA,雲林段,39.00,都市：住,1,1,全筆移轉,15100035
RPPNMLRKRHIFFAM98DA,內轆段,5394.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,9000,299,持分移轉,07710000
RPPNMLKLRHIFFEM68CA,永豐段,28.00,都市：住,17,1,持分移轉,01530000
RPPNMLKLRHIFFEM68CA,永豐段,75.00,都市：住,1,1,全筆移轉,01530011
RPTNMLLKIIIFFEM28CA,信義段,1248.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPSNMLSKRHIFFBM76CA,建興段,98.57,都市：住,1,1,全筆移轉,04950000
RPQNMLSKRHIFFDM76CA,圓山段,9484.41,都市：其他:,1,1,全筆移轉,06040001
RPQNMLRKRHIFFBM09CA,大堀段,1245.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220001
RPTNMLNLRHIFFBM09CA,碧峰段,1127.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15050000
RPPNMLNLRHIFFCM78CA,四角城段,162.12,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07230000
RPTNMLPLRHIFFCM76CA,?吉段,58.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09230001
RPQNMLTLRHIFFCM86CA,福興段,3044.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14320001
RPRNMLMJIIIFFCM87CA,仁愛段,60.39,都市：住,1,1,全筆移轉,01400000
RPPNMLKMRHIFFDM78DA,坪子頂段,12.00,非都市：山坡地保育區 ; 非都市編定：交通用地,960,30,持分移轉,01400011
RPPNMLKMRHIFFDM78DA,坪子頂段,1.34,非都市：山坡地保育區 ; 非都市編定：交通用地,960,30,持分移轉,01400012
RPPNMLKMRHIFFDM78DA,坪子頂段,9.56,非都市：山坡地保育區 ; 非都市編定：交通用地,960,30,持分移轉,01400014
RPPNMLKMRHIFFDM78DA,坪子頂段,6.12,非都市：山坡地保育區 ; 非都市編定：交通用地,960,30,持分移轉,01400023
RPPNMLKMRHIFFDM78DA,坪子頂段,18.81,非都市：山坡地保育區 ; 非都市編定：交通用地,960,30,持分移轉,01400024
RPPNMLKMRHIFFDM78DA,坪子頂段,17.22,非都市：山坡地保育區 ; 非都市編定：交通用地,960,30,持分移轉,01400025
RPPNMLKMRHIFFDM78DA,坪子頂段,20.97,非都市：山坡地保育區 ; 非都市編定：交通用地,960,30,持分移轉,01400026
RPPNMLKMRHIFFDM78DA,坪子頂段,.31,非都市：山坡地保育區 ; 非都市編定：交通用地,960,30,持分移轉,01400028
RPPNMLKMRHIFFDM78DA,坪子頂段,.44,非都市：山坡地保育區 ; 非都市編定：交通用地,192,6,持分移轉,02900004
RPPNMLKMRHIFFDM78DA,坪子頂段,1.34,非都市：山坡地保育區 ; 非都市編定：交通用地,192,6,持分移轉,02900005
RPPNMLKMRHIFFDM78DA,坪子頂段,15.59,非都市：山坡地保育區 ; 非都市編定：交通用地,192,6,持分移轉,02900006
RPPNMLOLRHIFFCM88CA,四角城段,3997.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11760000
RPUNMLPLRHIFFAM66CA,牛運堀段,69.00,都市：住,1,1,全筆移轉,02450154
RPTNMLSKRHIFFCM96CA,八德段,17.05,都市：住,10000,92,持分移轉,01030000
RPSNMLRKRHIFFAM56CA,名山段,1475.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPPOMLNLRHIFFAM68CA,二重溪段,55.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,03860000
RPPOMLNLRHIFFAM68CA,二重溪段,6.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉,03860001
RPPOMLNLRHIFFAM68CA,二重溪段,38.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,03860002
RPPOMLNLRHIFFAM68CA,二重溪段,5.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,03860003
RPPOMLNLRHIFFAM68CA,二重溪段,.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,03860004
RPPOMLNLRHIFFAM68CA,二重溪段,46.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉,03860005
RPPOMLNLRHIFFAM68CA,二重溪段,4.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1280,188,持分移轉,04870002
RPOOMLNLRHIFFAM58CA,三塊厝段,29.71,都市：住,7,1,持分移轉,02010001
RPOOMLNLRHIFFAM58CA,三塊厝段,77.00,都市：住,1,1,全筆移轉,02010025
RPPOMLOLRHIFFAM78CA,福助段,.35,都市：其他:鄉村區,100000,513,持分移轉,07300000
RPPOMLOLRHIFFAM78CA,福助段,38.16,都市：其他:鄉村區,100000,513,持分移轉,08010000
RPXNMLSKRHIFFAM17CA,清水段,1519.00,都市：,1,1,全筆移轉,02600000
RPXNMLSKRHIFFAM17CA,清水段,125.00,都市：,1,1,全筆移轉,02600002
RPPNMLSJIIIFFAM08CA,西施厝坪段西施厝坪小段,3079.00,都市：農,1,1,全筆移轉,00630000
RPPNMLSJIIIFFAM08CA,西施厝坪段西施厝坪小段,479.45,都市：農,88690,41045,持分移轉,00630009
RPPOMLSKRHIFFAM09CA,南大庄段,839.62,都市：農,2,1,持分移轉,12170000
RPTNMLNLRHIFFAM98CA,埔中段,1611.09,非都市：一般農業區 ; 非都市編定：農牧用地,36000,5054,持分移轉,01150000
RPXNMLNLRHIFFAM76CA,三塊厝段,85.00,都市：住,1,1,全筆移轉,00010858
RPPNMLSKRHIFFAM98CA,永興段,6.88,都市：住,1,1,全筆移轉,03250000
RPPNMLSKRHIFFAM98CA,永興段,55.77,都市：住,1,1,全筆移轉,03260000
RPUNMLSKRHIFFAM86CA,永興段,77.73,都市：農,1,1,全筆移轉,05100000
RPUNMLSKRHIFFAM86CA,永興段,2.26,都市：農,1,1,全筆移轉,05110000
RPQNMLSKRHIFFAM09CA,成功段,103.85,都市：住,1,1,全筆移轉,04610000
RPQNMLSKRHIFFAM09CA,成功段,53.57,都市：住,6,1,持分移轉,04630000
RPROMLNJIIIFFCM08CA,北港溪段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560015
RPUNMLNLRHIFFAM09CA,崁頂段,3382.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11220000
RPUNMLNLRHIFFAM09CA,崁頂段,136.70,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,11230000
RPPNMLNJIIIFFAM57CA,新?下段,2767.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210000
RPVNMLNLRHIFFCM76CA,鯉魚潭段,2659.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960000
RPVNMLSKRHIFFCM17CA,忠貞段,14.10,都市：住,10000,76,持分移轉,03180000
RPWNMLNLRHIFFBM76CA,炎峰段,12.92,都市：住,1,1,全筆移轉,02880000
RPWNMLNLRHIFFBM76CA,炎峰段,335.42,都市：住,1,1,全筆移轉,02890000
RPRNMLLLRHIFFCM78CA,九芎林段,798.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPPNMLNLRHIFFBM68CA,草屯段,69.00,都市：住,1,1,全筆移轉,00570051
RPPOMLOLRHIFFCM98CA,中池段,449.08,都市：住,1,1,全筆移轉,03820000
RPPOMLOLRHIFFCM98CA,中池段,37.96,都市：住,1,1,全筆移轉,03830000
RPPOMLOLRHIFFCM98CA,中池段,204.10,都市：住,1,1,全筆移轉,03840000
RPROMLNLRHIFFBM98CA,建興段,157.20,都市：住,1,1,全筆移轉,06010000
RPRNMLSKRHIFFBM66CA,新富功段,23.34,都市：住,1,1,全筆移轉,00170000
RPPNMLSKRHIFFBM09CA,北投埔段復興小段,96.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270000
RPQNMLNLRHIFFCM98DA,興池段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770001
RPVOMLNLRHIFFBM76CA,新豐段,165.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20490001
RPRNMLPLRHIFFBM09CA,新興段,2327.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09240000
RPRNMLPLRHIFFBM09CA,新興段,388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09240001
RPRNMLNLRHIFFCM09DA,小埔社段,1600.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04380000
RPRNMLNLRHIFFCM09DA,小埔社段,158.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910005
RPVNMLQLRHIFFBM96CA,新虎山段,79.63,都市：住,1,1,全筆移轉,05040000
RPVNMLQLRHIFFBM96CA,新虎山段,79.62,都市：住,1,1,全筆移轉,05050000
RPSNMLLJIIIFFDM97CA,嶺頂段,1009.00,都市：,1,1,全筆移轉,04430020
RPRNMLSKRHIFFDM86CA,鹿彰段,26.41,都市：住,90000,2636,持分移轉,00760000
RPQNMLPLRHIFFDM56CA,香員腳段,902.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPQNMLPLRHIFFDM56CA,香員腳段,1551.17,非都市：河川區 ; 非都市編定：農牧用地,6,1,持分移轉,00830000
RPRNMLLJIIIFFDM87CA,嶺頂段,1009.00,都市：,1,1,全筆移轉,04430010
RPUNMLPKIIIFFCM68DA,忠孝段,30.19,都市：住,10000,206,持分移轉,00940000
RPTNMLLJIIIFFDM08CA,嶺頂段,1009.00,都市：,1,1,全筆移轉,04430021
RPUNMLLJIIIFFDM18CA,嶺頂段,1009.00,都市：,1,1,全筆移轉,04430022
RPWNMLLJIIIFFDM38CA,嶺頂段,1009.00,都市：,1,1,全筆移轉,04430024
RPXNMLLJIIIFFDM48CA,嶺頂段,6056.27,都市：,30,6,持分移轉,04430000
RPRNMLTJIIIFFBM48CA,明賢段,5.22,都市：住,1,1,全筆移轉,01750000
RPRNMLTJIIIFFBM48CA,明賢段,116.25,都市：住,1,1,全筆移轉,01760000
RPPNMLNLRHIFFEM98CA,柴橋頭段洞角小段,44.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPPNMLNLRHIFFEM98CA,柴橋頭段北勢坑小段,7640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290005
RPWNMLPKIIIFFCM88DA,春陽段,46.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10320056
RPVNMLLJIIIFFDM28CA,嶺頂段,1009.00,都市：,1,1,全筆移轉,04430023
RPPNMLPLRHIFFEM56CA,新城段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990000
RPPNMLPKIIIFFCM08CA,忠孝段,25.50,都市：住,10000,174,持分移轉,00940000
RPPNMLPKIIIFFCM08CA,忠孝段,46.17,都市：住,10000,315,持分移轉,00940000
RPQNMLOJIIIFFCM08DA,忠信段,297.16,非都市：特定農業區 ; 非都市編定：農牧用地,70465,29716,持分移轉,02090000
RPPOMLLLIIIFFCM87CA,大雁段,1523.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00470005
RPPOMLLLIIIFFCM87CA,大雁段,2195.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00470006
RPPOMLLLIIIFFCM87CA,大雁段,1500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00470018
RPPOMLLLIIIFFCM87CA,大雁段,934.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00470022
RPPOMLLLIIIFFCM87CA,大雁段,365.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00470023
RPPOMLLLIIIFFCM87CA,大雁段,188.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00490017
RPPOMLLLIIIFFCM87CA,大雁段,550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00490021
RPPOMLLLIIIFFCM87CA,大雁段,450.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00490024
RPPOMLLLIIIFFCM87CA,大雁段,895.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00490040
RPPOMLLLIIIFFCM87CA,大雁段,2445.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00490041
RPPNMLQLRHIFFCM56DA,忠實段,64.09,都市：住,1,1,全筆移轉,06430001
RPQNMLKMRHIFFDM88DA,初鄉段,430.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,10720002
RPRNMLNLRHIFFDM56DA,嶺頂段,1009.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04430019
RPSNMLNLRHIFFDM66DA,嶺頂段,1009.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04430046
RPSOMLQLRHIFFBM76CA,草屯段,164.00,都市：住,1,1,全筆移轉,01110008
RPSNMLQLRHIFFDM96DA,桶頭段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01740814
RPUOMLNLRHIFFBM66CA,草屯段,33.00,都市：住,1,1,全筆移轉,03160013
RPPNMLOLRHIFFBM78CA,北投段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04110004
RPSNMLOLRHIFFCM56CA,埔里段信義小段,86.00,都市：住,1,1,全筆移轉,04460000
RPTOMLNLRHIFFBM56CA,坪頂段,3810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPVNMLOLRHIFFCM86CA,北山坑段,1278.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030001
RPVNMLOLRHIFFCM86CA,北山坑段,1298.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03030002
RPPNMLLKIIIFFBM57CA,北投段,3377.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPPNMLQLRHIFFAM88CA,鄉親寮段,4585.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080014
RPSNMLPLRHIFFCM66CA,埔里段梅子腳小段,68.00,都市：住,1,1,全筆移轉,00510033
RPSNMLPLRHIFFCM66CA,埔里段信義小段,79.00,都市：住,1,1,全筆移轉,01940000
RPSNMLPLRHIFFAM09CA,龍眼林段,128.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,09060003
RPQNMLMJIIIFFAM57CA,三塊厝段,22.00,都市：其他:,1,1,全筆移轉,00630014
RPPNMLNLRHIFFAM58CA,內興段,932.96,非都市：一般農業區 ; 非都市編定：農牧用地,103,93,持分移轉,10120000
RPROMLOLRHIFFAM98CA,包尾段,761.00,都市：工,1,1,全筆移轉,07260000
RPRNMLNLRHIFFAM78CA,內興段,284.92,非都市：一般農業區 ; 非都市編定：農牧用地,195,29,持分移轉,10160000
RPUNMLOLRHIFFAM56CA,崁頂段,225.72,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04530000
RPUNMLOLRHIFFAM56CA,崁頂段,578.67,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04570000
RPQNMLNLRHIFFAM68CA,內興段,704.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10130000
RPTOMLOLRHIFFAM56CA,新小半山段,158.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470000
RPTNMLOLRHIFFAM09CA,崁頂段,1239.78,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04520000
RPUOMLOLRHIFFAM66CA,福順段,60.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05180000
RPUOMLOLRHIFFAM66CA,福順段,6.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,7680,74,持分移轉,06850000
RPUOMLOLRHIFFAM66CA,福順段,7.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,7730,74,持分移轉,06950000
RPUOMLOLRHIFFAM66CA,福順段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,18,持分移轉,07030000
RPOOMLRLRHIFFAM98CA,永興段,85.08,都市：住,1,1,全筆移轉,08110000
RPVNMLOLRHIFFAM66CA,牛運堀段,320.00,都市：住,1,1,全筆移轉,05290000
RPWNMLOLRHIFFAM76CA,牛運堀段,321.00,都市：住,1,1,全筆移轉,05290023
RPXNMLOLRHIFFAM86CA,牛運堀段,321.00,都市：住,1,1,全筆移轉,05290024
RPXNMLOJIIIFFAM48CA,內興段,223.46,都市：農,2,1,持分移轉,10530001
RPQNMLSJIIIFFAM18CA,仁和段,1339.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPQOMLOLRHIFFCM09CA,中池段,66.10,都市：住,2283,661,持分移轉,04660000
RPQOMLOLRHIFFCM09CA,中池段,43.41,都市：住,94260,21707,持分移轉,04730000
RPVNMLRJIIIFFAM58CA,北大庄段,388.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPVNMLRJIIIFFAM58CA,北大庄段,652.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPOOMLOLRHIFFBM78CA,新屋段,4.16,都市：,10000,54,持分移轉,03830000
RPQNMLOLRHIFFBM88CA,青宅段,122.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,31080,6309,持分移轉,12230000
RPQNMLOLRHIFFBM88CA,青宅段,415.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12230001
RPOOMLOJIIIFFAM67CA,內興段,223.46,都市：農,2,1,持分移轉,10530001
