編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSLRHIFFBC38CA,東明段,21.00,都市：商,4,1,持分移轉,05830000
RPUNMLPLRHIFFBC38CA,光明段,34.00,都市：住,4,1,持分移轉,09520000
RPSQMLRJIIIFFBC67CA,中正段三小段,22.29,都市：住,10000,54,持分移轉,00230000
RPSQMLRJIIIFFBC67CA,中正段三小段,5.77,都市：商,10000,54,持分移轉,00230001
RPUQMLRJIIIFFBC87CA,中正段三小段,22.29,都市：住,10000,54,持分移轉,00230000
RPUQMLRJIIIFFBC87CA,中正段三小段,5.77,都市：商,10000,54,持分移轉,00230001
RPTOMLNLRHIFFBC18CA,福祿段,25.73,都市：住,10000,13,持分移轉,05090000
RPTOMLNLRHIFFBC18CA,福祿段,.05,都市：其他:道路用地,10000,13,持分移轉,05090001
RPTOMLNLRHIFFBC18CA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,13,持分移轉,05090002
RPTOMLNLRHIFFBC18CA,福祿段,.00,都市：其他:道路用地,10000,13,持分移轉,05090003
RPTOMLNLRHIFFBC18CA,福祿段,.05,都市：其他:保護區,10000,13,持分移轉,05090004
RPTOMLNLRHIFFBC18CA,福祿段,.00,都市：其他:保護區,10000,13,持分移轉,05090005
RPTQMLRJIIIFFBC77CA,中正段三小段,22.29,都市：住,10000,54,持分移轉,00230000
RPTQMLRJIIIFFBC77CA,中正段三小段,5.77,都市：商,10000,54,持分移轉,00230001
RPTNMLNLRHIFFBC08CA,港濱段,84.12,都市：住,10000,248,持分移轉,13230004
RPTNMLRLRHIFFCC58CA,大華段,3.33,都市：住,10000,374,持分移轉,04890000
RPSNMLRJIIIFFCC47CA,代天府段,16.74,都市：其他:,100000,41,持分移轉,08370000
RPSNMLRJIIIFFCC47CA,代天府段,.10,都市：其他:,100000,41,持分移轉,08370001
RPSNMLRJIIIFFCC47CA,代天府段,.13,都市：住,100000,41,持分移轉,08370002
RPSNMLRJIIIFFCC47CA,代天府段,.03,都市：其他:,100000,41,持分移轉,08370003
RPTNMLRLRHIFFCC58CA,大華段,.30,都市：商,10000,374,持分移轉,04890004
RPSNMLRJIIIFFCC47CA,代天府段,.00,都市：住,100000,41,持分移轉,08370004
RPTNMLRLRHIFFCC58CA,大華段,11.78,都市：住,10000,374,持分移轉,05510000
RPSNMLRJIIIFFCC47CA,代天府段,.07,都市：住,100000,41,持分移轉,08370005
RPTNMLRLRHIFFCC58CA,大華段,12.01,都市：住,10000,374,持分移轉,05520000
RPTNMLRLRHIFFCC58CA,大華段,2.92,都市：商,10000,374,持分移轉,05520001
RPRNMLRJIIIFFCC37CA,新會段,38.02,都市：住,100000,1007,持分移轉,05010000
RPVOMLPLRHIFFCC68CA,五堵段五堵北小段,23.76,都市：住,1000,72,持分移轉,10200000
RPOQMLNLRHIFFCC97CA,新城段,4.15,都市：其他:部份住宅區、部份保護區,100000,74,持分移轉,06530000
RPOQMLNLRHIFFCC97CA,新城段,11.03,都市：其他:部份住宅區、部份保護區、部份道路用地,100000,74,持分移轉,06560000
RPQPMLPLRHIFFCC28CA,代天府段,21.64,都市：其他:部份住宅區(住三)部份道路用地,100000,53,持分移轉,08370000
RPOQMLNLRHIFFCC97CA,新城段,.01,都市：其他:綠地用地,100000,74,持分移轉,06560001
RPQPMLPLRHIFFCC28CA,代天府段,.13,都市：其他:道路用地,100000,53,持分移轉,08370001
RPOQMLNLRHIFFCC97CA,新城段,.00,都市：其他:綠地用地,100000,74,持分移轉,06560002
RPQPMLPLRHIFFCC28CA,代天府段,.17,都市：住,100000,53,持分移轉,08370002
RPQPMLPLRHIFFCC28CA,代天府段,.04,都市：其他:保護區,100000,53,持分移轉,08370003
RPQPMLPLRHIFFCC28CA,代天府段,.00,都市：住,100000,53,持分移轉,08370004
RPQPMLPLRHIFFCC28CA,代天府段,.09,都市：住,100000,53,持分移轉,08370005
RPVOMLOLRHIFFCC58CA,源遠段,23.88,都市：住,10000,287,持分移轉,00770000
RPTOMLNLRHIFFCC28CA,代天府段,.97,都市：住,336000,116,持分移轉,05990000
RPTOMLNLRHIFFCC28CA,代天府段,20.30,都市：住,10000,18,持分移轉,06430000
RPVNMLSKRHIFFCC78CA,榮華段,27.20,都市：住,5,1,持分移轉,12320000
RPUOMLSKRHIFFCC78CA,新會段,.48,都市：住,100000,312,持分移轉,02300000
RPUOMLSKRHIFFCC78CA,新會段,16.61,都市：住,100000,312,持分移轉,02310000
RPUOMLSKRHIFFCC78CA,新會段,1.23,都市：住,100000,312,持分移轉,02320000
RPUOMLSKRHIFFCC78CA,新會段,.89,都市：住,100000,312,持分移轉,02330000
RPROMLRKRHIFFCC48DA,源遠段,22.00,都市：住,10000,35,持分移轉,11280002
RPWNMLPLRHIFFCC88EA,大華段,6.87,都市：商,10000,45,持分移轉,14100000
RPUNMLRLRHIFFCC78DA,源遠段,41.94,都市：住,5000,123,持分移轉,11240003
RPTNMLSKRHIFFBC58DA,田寮段,13.43,都市：商,10000,362,持分移轉,04640000
RPPNMLSKRHIFFBC18DA,成功段,.96,都市：商,100000,107,持分移轉,10940000
RPPNMLSKRHIFFBC18DA,成功段,.00,都市：其他:部份道路用地部份商業區,100000,107,持分移轉,10940012
RPPNMLSKRHIFFBC18DA,成功段,.00,都市：其他:道路用地,100000,107,持分移轉,10940029
RPPNMLSKRHIFFBC18DA,成功段,1.68,都市：住,100000,107,持分移轉,10940031
RPPNMLSKRHIFFBC18DA,成功段,1.93,都市：住,100000,107,持分移轉,11780000
RPPNMLSKRHIFFBC18DA,成功段,22.82,都市：住,100000,107,持分移轉,11790000
RPPNMLSKRHIFFBC18DA,成功段,2.07,都市：住,100000,107,持分移轉,19640000
RPPNMLSKRHIFFBC18DA,成功段,.04,都市：其他:道路用地,100000,107,持分移轉,11790008
RPTNMLSKRHIFFCC68DA,西定段,17.80,都市：住,5,1,持分移轉,04860000
RPPNMLNLRHIFFBC77DA,調和段,26.81,都市：住,10000,21,持分移轉,03840000
RPQNMLSKRHIFFCC38DA,過港段,4.48,都市：住,100000,92,持分移轉,00120000
RPQNMLSKRHIFFCC38DA,過港段,.03,都市：其他:道,100000,92,持分移轉,00120003
RPQNMLSKRHIFFCC38DA,過港段,.05,都市：其他:道,100000,92,持分移轉,00120004
RPQNMLSKRHIFFCC38DA,過港段,.07,都市：其他:保護區,100000,92,持分移轉,00120005
RPRPMLPLRHIFFCC38CA,過港段,37.31,都市：住,10000,63,持分移轉,05860000
RPRPMLPLRHIFFCC38CA,過港段,.04,都市：其他:道路用地,10000,63,持分移轉,05860008
RPSNMLPLRHIFFCC28CA,源遠段,36.00,都市：住,10000,303,持分移轉,00790000
RPPOMLOLRHIFFCC97CA,代天府段,12.25,都市：其他:部分住宅區部分道路用地,100000,30,持分移轉,08370000
RPPOMLOLRHIFFCC97CA,代天府段,.07,都市：其他:道路用地,100000,30,持分移轉,08370001
RPPOMLOLRHIFFCC97CA,代天府段,.10,都市：住,100000,30,持分移轉,08370002
RPPOMLOLRHIFFCC97CA,代天府段,.02,都市：其他:保護區,100000,30,持分移轉,08370003
RPPOMLOLRHIFFCC97CA,代天府段,.00,都市：住,100000,30,持分移轉,08370004
RPPOMLOLRHIFFCC97CA,代天府段,.05,都市：住,100000,30,持分移轉,08370005
RPPOMLRLRHIFFCC28CA,五堵段五堵北小段,27.45,都市：住,20,1,持分移轉,11840000
RPXNMLRLRHIFFBC88CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPQOMLRLRHIFFCC38CA,溪頭段,.01,都市：其他:,360,1,持分移轉,06380000
RPQOMLRLRHIFFCC38CA,溪頭段,6.42,都市：住,360,1,持分移轉,07530000
RPQOMLRLRHIFFCC38CA,溪頭段,5.04,都市：住,360,1,持分移轉,07540000
RPQOMLRLRHIFFCC38CA,溪頭段,6.79,都市：住,360,1,持分移轉,07550000
RPQOMLRLRHIFFCC38CA,溪頭段,3.46,都市：住,360,1,持分移轉,07560000
RPQOMLRLRHIFFCC38CA,溪頭段,.83,都市：住,630,2,持分移轉,07570000
RPQOMLRLRHIFFCC38CA,溪頭段,2.76,都市：其他:,360,1,持分移轉,08610000
RPQOMLRLRHIFFCC38CA,溪頭段,.01,都市：住,360,1,持分移轉,08660000
RPQOMLRLRHIFFCC38CA,溪頭段,.02,都市：住,360,1,持分移轉,08670000
RPQOMLRLRHIFFCC38CA,溪頭段,.09,都市：住,360,1,持分移轉,08690000
RPOTMLSJIIIFFBC67CA,中正段三小段,21.06,都市：住,10000,51,持分移轉,00230000
RPOTMLSJIIIFFBC67CA,中正段三小段,5.45,都市：商,10000,51,持分移轉,00230001
RPXSMLSJIIIFFBC48CA,中正段三小段,21.06,都市：住,10000,51,持分移轉,00230000
RPXSMLSJIIIFFBC48CA,中正段三小段,5.45,都市：商,10000,51,持分移轉,00230001
RPVOMLMJIIIFFCC37CA,大武崙段內寮小段,8.00,都市：其他:乙種工業區,1,1,全筆移轉,04860001
RPVOMLMJIIIFFCC37CA,大武崙段內寮小段,2998.00,都市：其他:乙種工業區,1,1,全筆移轉,04860085
RPVOMLMJIIIFFCC37CA,大武崙段內寮小段,189.00,都市：其他:乙種工業區,1,1,全筆移轉,04870000
RPRNMLRLRHIFFCC38CA,長安段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290000
RPRNMLRLRHIFFCC38CA,長安段,22.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300000
RPUPMLLJIIIFFCC27CA,大武崙段內寮小段,145.00,都市：住,1,1,全筆移轉,05800000
RPPNMLPJIIIFFCC96CA,金華段,32.00,都市：住,5,1,持分移轉,12350000
RPSNMLRKRHIFFBC28CA,長潭段,80.19,都市：住,41840,5677,持分移轉,02460000
RPSNMLRKRHIFFBC28CA,長潭段,56.58,都市：住,41840,5677,持分移轉,02460001
RPSNMLRKRHIFFBC28CA,長潭段,8.55,都市：住,41840,5677,持分移轉,02460002
RPTNMLOLRHIFFBC18CA,長潭段,17.75,都市：住,100000,65,持分移轉,08920000
RPQNMLTKRHIFFBC28CA,深澳段,22.21,都市：住,10000,51,持分移轉,01200000
RPQNMLTKRHIFFBC28CA,深澳段,.07,都市：其他:道路用地,10000,51,持分移轉,01200001
RPRNMLTKRHIFFBC38CA,光明段,21.40,都市：住,20,1,持分移轉,09110000
RPRNMLTKRHIFFBC38CA,光明段,6.15,都市：其他:道路用地,20,1,持分移轉,09110007
RPRNMLTKRHIFFBC38CA,光明段,.05,都市：住,20,1,持分移轉,09110008
RPQNMLQLRHIFFBC08CA,光明段,31.71,都市：住,10000,25,持分移轉,00730000
RPQNMLQLRHIFFBC08CA,光明段,.03,都市：其他:機關用地,10000,25,持分移轉,00730001
RPQNMLQLRHIFFBC08CA,光明段,.18,都市：其他:機關用地,10000,25,持分移轉,00730002
RPQNMLQLRHIFFBC08CA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730003
RPQNMLQLRHIFFBC08CA,光明段,.08,都市：其他:道路用地,10000,25,持分移轉,00730004
RPQNMLQLRHIFFBC08CA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730005
RPSOMLRLRHIFFBC48CA,調和段,105.62,都市：住,10000,435,持分移轉,02400000
RPSOMLRLRHIFFBC48CA,調和段,14.25,都市：住,10000,435,持分移轉,02400005
RPPOMLRLRHIFFBC18CA,長潭段,24.57,都市：住,100000,90,持分移轉,08920000
RPPPMLMJIIIFFBC76CA,南新段,33.88,都市：住,16,1,持分移轉,09180007
RPRPMLMJIIIFFBC96CA,南新段,33.88,都市：住,16,1,持分移轉,09180007
RPTPMLMJIIIFFBC17CA,南新段,33.88,都市：住,16,1,持分移轉,09180007
RPROMLRJIIIFFCC47CA,過港段,17.67,都市：住,100000,363,持分移轉,00120000
RPROMLRJIIIFFCC47CA,過港段,.11,都市：其他:道路用地,100000,363,持分移轉,00120003
RPROMLRJIIIFFCC47CA,過港段,.20,都市：其他:道路用地,100000,363,持分移轉,00120004
RPROMLRJIIIFFCC47CA,過港段,.26,都市：其他:保護區,100000,363,持分移轉,00120005
RPWOMLLKIIIFFBC47DA,調和段,13.16,都市：住,100000,91,持分移轉,14130000
RPWTMLSJIIIFFBC58DA,中濱段,25.80,都市：商,15,3,持分移轉,00240012
RPQOMLQKIIIFFCC37CA,情人湖段,29.28,都市：住,100000,124,持分移轉,01350000
RPQOMLQKIIIFFCC37CA,情人湖段,.09,都市：其他:道路用地,100000,124,持分移轉,01350001
RPSPMLLKIIIFFCC17CA,新會段,5.66,都市：住,10000,34,持分移轉,02100000
RPQOMLSKIIIFFBC47CA,中正段三小段,34.27,都市：住,10000,83,持分移轉,00230000
RPQOMLSKIIIFFBC47CA,中正段三小段,8.86,都市：商,10000,83,持分移轉,00230001
RPUNMLSKIIIFFBC77CA,中正段三小段,38.39,都市：住,10000,93,持分移轉,00230000
RPUNMLSKIIIFFBC77CA,中正段三小段,9.93,都市：商,10000,93,持分移轉,00230001
RPTOMLLKIIIFFBC07CA,南新段,33.88,都市：住,16,1,持分移轉,09180007
RPOPMLSKIIIFFBC37CA,中正段三小段,35.09,都市：住,10000,85,持分移轉,00230000
RPOPMLSKIIIFFBC37CA,中正段三小段,9.08,都市：商,10000,85,持分移轉,00230001
RPVNMLSKIIIFFBC87CA,中正段三小段,27.25,都市：住,10000,66,持分移轉,00230000
RPVNMLSKIIIFFBC87CA,中正段三小段,7.05,都市：商,10000,66,持分移轉,00230001
RPUNMLKMRHIFFBC97CA,調和段,23.41,都市：其他:部分道路用地部分住宅區,100000,69,持分移轉,14150000
RPUNMLKMRHIFFBC97CA,調和段,.01,都市：其他:保護區,100000,69,持分移轉,14150001
RPUNMLKMRHIFFBC97CA,調和段,.01,都市：住,100000,69,持分移轉,14150002
RPWNMLSKIIIFFBC97CA,中正段三小段,27.25,都市：住,10000,66,持分移轉,00230000
RPWNMLSKIIIFFBC97CA,中正段三小段,7.05,都市：商,10000,66,持分移轉,00230001
RPVPMLTJIIIFFBC08CA,中正段三小段,37.98,都市：住,10000,92,持分移轉,00230000
RPVPMLTJIIIFFBC08CA,中正段三小段,9.83,都市：商,10000,92,持分移轉,00230001
RPTNMLPLRHIFFBC28CA,深澳段,26.65,都市：住,100000,113,持分移轉,10170000
RPTOMLRLRHIFFBC58CA,深澳段,34.53,都市：住,10000,139,持分移轉,01000000
RPTOMLSKIIIFFBC77CA,中正段三小段,20.64,都市：住,10000,50,持分移轉,00230000
RPTOMLSKIIIFFBC77CA,中正段三小段,5.34,都市：商,10000,50,持分移轉,00230001
RPVOMLSKIIIFFBC97CA,中正段三小段,21.06,都市：住,10000,51,持分移轉,00230000
RPVOMLSKIIIFFBC97CA,中正段三小段,5.45,都市：商,10000,51,持分移轉,00230001
RPRNMLLJIIIFFCC76CA,暖暖段東勢坑小段,50.20,都市：住,10000,607,持分移轉,08790000
RPOOMLRJIIIFFCC17CA,友蚋段樟空湖小段,1.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1020,7,持分移轉,01060002
RPOOMLRJIIIFFCC17CA,友蚋段樟空湖小段,8.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1020,7,持分移轉,01070000
RPOOMLRJIIIFFCC17CA,友蚋段樟空湖小段,7.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1020,7,持分移轉,01080000
RPOOMLRJIIIFFCC17CA,友蚋段樟空湖小段,.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1020,7,持分移轉,01090000
RPOOMLRJIIIFFCC17CA,友蚋段樟空湖小段,45.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1020,7,持分移轉,01090001
RPOOMLRJIIIFFCC17CA,友蚋段樟空湖小段,6.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1020,7,持分移轉,01100000
RPOOMLRJIIIFFCC17CA,友蚋段樟空湖小段,49.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1020,7,持分移轉,01120001
RPWOMLOLRHIFFCC68CA,武嶺段,14.27,都市：住,100000,314,持分移轉,09530000
RPTNMLNLRHIFFCC18CA,麥金段,7.37,都市：住,100000,32,持分移轉,05350000
RPTNMLNLRHIFFCC18CA,麥金段,.28,都市：住,100000,32,持分移轉,05350001
RPTNMLNLRHIFFCC18CA,麥金段,.16,都市：住,100000,32,持分移轉,05350002
RPTNMLNLRHIFFCC18CA,麥金段,.15,都市：其他:市場用地,100000,32,持分移轉,05350003
RPTNMLNLRHIFFCC18CA,麥金段,.01,都市：住,100000,32,持分移轉,05350004
RPTNMLNLRHIFFCC18CA,麥金段,.01,都市：住,100000,32,持分移轉,05350005
RPTNMLNLRHIFFCC18CA,麥金段,.00,都市：住,100000,32,持分移轉,05350006
RPTNMLNLRHIFFCC18CA,麥金段,.00,都市：住,100000,32,持分移轉,05350007
RPVQMLNLRHIFFCC68CA,大武崙段內寮小段,103.41,都市：住,10000,154,持分移轉,06720000
RPWPMLNLRHIFFCC68CA,源遠段,28.16,都市：住,100000,147,持分移轉,11250000
RPRPMLSKIIIFFBC67CA,中正段三小段,35.09,都市：住,10000,85,持分移轉,00230000
RPRPMLSKIIIFFBC67CA,中正段三小段,9.08,都市：商,10000,85,持分移轉,00230001
RPOPMLOLRHIFFCC08DA,新城段,19.25,都市：住,23400,300,持分移轉,08340000
RPOPMLOLRHIFFCC08DA,新城段,1.72,都市：其他:道路用地,23400,300,持分移轉,08340001
RPSNMLNLRHIFFBC08DA,延平段,27.40,都市：住,10,1,持分移轉,03790000
RPSNMLNLRHIFFBC08DA,延平段,1.30,都市：其他:道路用地,10,1,持分移轉,03790001
RPPNMLNLRHIFFCC97EA,草濫段後旦旦小段,108.00,都市：其他:,2,1,持分移轉,00230007
RPPNMLKMRHIFFCC67DA,源遠段,19.07,都市：住,10000,57,持分移轉,13280000
RPPNMLKMRHIFFCC67DA,源遠段,7.47,都市：住,10000,57,持分移轉,13280009
RPPNMLKMRHIFFCC67DA,源遠段,22.14,都市：住,10000,57,持分移轉,13280010
RPTNMLQLRHIFFCC58DA,新會段,18.81,都市：住,10000,75,持分移轉,00980000
RPTNMLQLRHIFFCC58DA,新會段,1.96,都市：其他:道路用地,10000,75,持分移轉,00980001
RPTNMLQLRHIFFCC58DA,新會段,.85,都市：其他:鄰里公園用地,10000,75,持分移轉,00980002
RPTNMLQLRHIFFCC58DA,新會段,.01,都市：其他:鄰里公園用地,10000,75,持分移轉,00980003
RPUOMLOLRHIFFCC48CA,源遠段,34.62,都市：住,10000,59,持分移轉,13710000
RPWNMLRLRHIFFCC88CA,五堵段五堵北小段,32.51,都市：住,56832,566,持分移轉,08260000
RPPPMLPLRHIFFCC18CA,源遠段,23.89,都市：住,10000,24,持分移轉,11280000
RPWOMLPLRHIFFCC78CA,工建段,17.52,都市：住,100000,141,持分移轉,05120000
RPROMLPLRHIFFCC28CA,安國段,25.30,都市：住,20,1,持分移轉,00410001
RPPOMLMJIIIFFCC76CA,新城段,29.77,都市：住,40,1,持分移轉,08800000
RPPOMLMJIIIFFCC76CA,新城段,.10,都市：其他:道路用地,40,1,持分移轉,08800001
RPTNMLKMRHIFFCC97CA,代天府段,26.87,都市：住,10000,40,持分移轉,06130000
RPTNMLKMRHIFFCC97CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPSPMLLJIIIFFCC07CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPRPMLLJIIIFFCC96CA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPVOMLRLRHIFFBC78CA,培德段,5.36,都市：住,10000,10,持分移轉,07330000
RPUPMLMJIIIFFBC37DA,調和段,30.73,都市：住,10000,125,持分移轉,02420010
RPWOMLRLRHIFFBC88CA,深澳段,26.88,都市：住,100000,114,持分移轉,10170000
RPQSMLLLIIIFFCC37CA,工建段,12.92,都市：住,100000,104,持分移轉,05120000
RPXOMLOJIIIFFCC77CA,麥金段,13.35,都市：住,100000,58,持分移轉,05350000
RPXOMLOJIIIFFCC77CA,麥金段,.51,都市：住,100000,58,持分移轉,05350001
RPXOMLOJIIIFFCC77CA,麥金段,.30,都市：住,100000,58,持分移轉,05350002
RPXOMLOJIIIFFCC77CA,麥金段,.27,都市：其他:市場用地,100000,58,持分移轉,05350003
RPXOMLOJIIIFFCC77CA,麥金段,.03,都市：住,100000,58,持分移轉,05350004
RPXOMLOJIIIFFCC77CA,麥金段,.01,都市：住,100000,58,持分移轉,05350005
RPXOMLOJIIIFFCC77CA,麥金段,.00,都市：住,100000,58,持分移轉,05350006
RPXOMLOJIIIFFCC77CA,麥金段,.00,都市：住,100000,58,持分移轉,05350007
RPRTMLNJIIIFFBC47CA,日新段二小段,32.00,都市：商,10000,403,持分移轉,00080000
RPROMLRLRHIFFBC38CA,調和段,4.41,都市：住,10000,105,持分移轉,13820014
RPROMLRLRHIFFBC38CA,調和段,.06,都市：住,10000,1,持分移轉,13820015
RPROMLRLRHIFFBC38CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPROMLRLRHIFFBC38CA,調和段,6.24,都市：住,10000,105,持分移轉,13820024
RPROMLRLRHIFFBC38CA,調和段,4.29,都市：住,10000,105,持分移轉,13820025
RPROMLRLRHIFFBC38CA,調和段,20.65,都市：住,10000,105,持分移轉,13820029
RPROMLRLRHIFFBC38CA,調和段,.04,都市：住,10000,1,持分移轉,13820030
RPROMLRLRHIFFBC38CA,調和段,.06,都市：住,10000,1,持分移轉,13820031
RPPRMLMJIIIFFBC96CA,延年段,34.00,都市：住,2,1,持分移轉,14400000
RPSNMLKMRHIFFBC77CA,深澳坑段槓子寮小段,125.22,都市：住,100000,3855,持分移轉,02000004
RPQNMLKMRHIFFBC57CA,港濱段,26.87,都市：住,10000,625,持分移轉,14090000
RPQNMLKMRHIFFBC57CA,港濱段,2.06,都市：住,10000,625,持分移轉,14090003
RPQNMLKMRHIFFBC57CA,港濱段,.37,都市：商,10000,625,持分移轉,14100000
RPRQMLRJIIIFFBC57CA,長潭段,2.34,都市：住,100000,89,持分移轉,08450000
RPRQMLRJIIIFFBC57CA,長潭段,23.38,都市：住,100000,89,持分移轉,08450003
RPRNMLSJIIIFFBC37CA,調和段,6.08,都市：住,100000,42,持分移轉,14130000
RPUNMLSJIIIFFBC67CA,延平段,27.33,都市：住,12,1,持分移轉,02630000
RPUNMLSJIIIFFBC67CA,延平段,.42,都市：其他:道路用地,12,1,持分移轉,02630001
RPQTMLRJIIIFFBC77CA,調和段,28.09,都市：住,10000,22,持分移轉,03840000
RPSNMLQLRHIFFBC28CA,福祿段,130.24,都市：住,10000,598,持分移轉,04990034
RPPNMLRLRHIFFBC08CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPPNMLRLRHIFFBC08CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPPOMLPKIIIFFCC37EA,源遠段,24.34,都市：住,10000,65,持分移轉,11440000
RPSNMLLJIIIFFCC86CA,暖暖段東勢坑小段,50.20,都市：住,10000,607,持分移轉,08790000
RPQPMLLJIIIFFCC86CA,源遠段,15.84,都市：住,10000,27,持分移轉,13710000
RPVNMLLJIIIFFCC17CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPVNMLLJIIIFFCC17CA,代天府段,51.76,都市：住,10000,172,持分移轉,06220000
RPVNMLLJIIIFFCC17CA,代天府段,.14,都市：其他:保護區,10000,172,持分移轉,06220001
RPXNMLPLRHIFFCC78CA,德育段,12.62,都市：住,100000,167,持分移轉,03680000
RPSOMLPLRHIFFCC38CA,友蚋段港口小段,77.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,166,持分移轉,01130000
RPQNMLQLRHIFFCC18CA,德安段,21.04,都市：住,7638,19,持分移轉,03710000
RPOOMLQLRHIFFCC08CA,源遠段,23.26,都市：住,10000,37,持分移轉,11280002
RPROMLRLRHIFFCC48CA,武嶺段,87.36,都市：住,10000,252,持分移轉,05670000
RPRNMLPLRHIFFBC18DA,福祿段,126.32,都市：住,10000,580,持分移轉,04990034
RPUNMLLKIIIFFCC37EA,瑪陵坑段東勢下股小段,712.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPUNMLLKIIIFFCC37EA,瑪陵坑段東勢下股小段,24.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPUNMLLKIIIFFCC37EA,瑪陵坑段東勢下股小段,245.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPUNMLLKIIIFFCC37EA,瑪陵坑段東勢下股小段,1873.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140000
RPUNMLLKIIIFFCC37EA,瑪陵坑段東勢下股小段,133.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPPOMLQLRHIFFCC38EA,五堵段五堵北小段,29.17,都市：住,4428,175,持分移轉,10280000
RPUNMLNJIIIFFCC47EA,德安段,4.68,都市：住,10000,34,持分移轉,05340000
RPUNMLNJIIIFFCC47EA,德安段,9.14,都市：住,10000,34,持分移轉,05360000
RPUNMLNJIIIFFCC47EA,德安段,7.26,都市：住,10000,34,持分移轉,05380000
RPROMLQKIIIFFBC47DA,祥豐段,.06,都市：住,50000,35,持分移轉,07050001
RPROMLQKIIIFFBC47DA,深美段,6.89,都市：住,50000,35,持分移轉,06560000
RPROMLQKIIIFFBC47DA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPROMLQKIIIFFBC47DA,深美段,.36,都市：住,50000,35,持分移轉,06560002
RPRNMLQLRHIFFCC38DA,源遠段,30.34,都市：住,10000,182,持分移轉,00250000
RPWPMLOJIIIFFBC67CA,延年段,16.37,都市：商,10000,845,持分移轉,07320000
RPWPMLOJIIIFFBC67CA,延年段,.01,都市：其他:道路用地,10000,845,持分移轉,07320001
RPWPMLOJIIIFFBC67CA,延年段,.02,都市：其他:道路用地,10000,845,持分移轉,07320002
RPSOMLPKIIIFFBC37CA,長潭段,2.73,都市：住,100000,104,持分移轉,08450000
RPSOMLPKIIIFFBC37CA,長潭段,27.32,都市：住,100000,104,持分移轉,08450003
RPUNMLQKIIIFFCC67CA,五堵段五堵北小段,36.50,都市：住,12,1,持分移轉,11210000
RPVPMLSKIIIFFBC08CA,中正段三小段,33.44,都市：住,10000,81,持分移轉,00230000
RPVPMLSKIIIFFBC08CA,中正段三小段,8.65,都市：商,10000,81,持分移轉,00230001
RPUPMLSKIIIFFBC97CA,中正段三小段,37.98,都市：住,10000,92,持分移轉,00230000
RPUPMLSKIIIFFBC97CA,中正段三小段,9.83,都市：商,10000,92,持分移轉,00230001
RPWPMLSKIIIFFBC18CA,中正段三小段,21.06,都市：住,10000,51,持分移轉,00230000
RPWPMLSKIIIFFBC18CA,中正段三小段,5.45,都市：商,10000,51,持分移轉,00230001
RPWNMLQKIIIFFCC87CA,舊站段,24.67,都市：商,100000,511,持分移轉,00020000
RPPOMLQKIIIFFCC27CA,舊站段,24.67,都市：商,100000,511,持分移轉,00020000
RPROMLQKIIIFFCC47CA,舊站段,24.67,都市：商,100000,511,持分移轉,00020000
RPSOMLQKIIIFFCC57CA,舊站段,24.67,都市：商,100000,511,持分移轉,00020000
RPQPMLLLIIIFFBC96CA,長潭段,2.13,都市：住,100000,81,持分移轉,08450000
RPQPMLLLIIIFFBC96CA,長潭段,21.28,都市：住,100000,81,持分移轉,08450003
RPRNMLQLRHIFFBC28DA,光明段,29.89,都市：住,10000,188,持分移轉,09580007
RPRNMLQLRHIFFBC28DA,光明段,.17,都市：其他:保護區,10000,188,持分移轉,09580060
