編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJJIJGFGE48DA,新水安段,15.92,非都市：一般農業區 ; 非都市編定：農牧用地,1536,3,持分移轉,00180000
RPQNMLTJJIJGFGE48DA,新水安段,11.54,非都市：一般農業區 ; 非都市編定：農牧用地,1536,3,持分移轉,00260000
RPQNMLTJJIJGFGE48DA,新水安段,1.88,非都市：一般農業區 ; 非都市編定：農牧用地,1536,3,持分移轉,00270000
RPQNMLTJJIJGFGE48DA,水寮段,1.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,768,3,持分移轉,06860000
RPQNMLPKJIJGFBE67DA,新興段一小段,4.10,都市：其他:第五種商業區,10000,200,持分移轉,10220000
RPUNMLPLJIJGFBE18DA,新興段二小段,8.44,都市：其他:第五種商業區,10000,65,持分移轉,12760000
RPWNMLPLJIJGFBE38DA,新興段三小段,28.00,都市：其他:道路用地,1,1,全筆移轉,00880000
RPWPMLLKJIJGFCE18DA,光華段,19.30,都市：其他:第四種住宅區,10000,369,持分移轉,00230006
RPQOMLNKJIJGFFE97DA,和平段,24.37,都市：其他:住宅區,10000,51,持分移轉,12280000
RPROMLNKJIJGFCE77DA,鳳宮段,35.58,都市：其他:第三種住宅區。,10000,589,持分移轉,01760000
RPPNMLPKJIJGFCE67DA,憲德段一小段,.62,都市：其他:第五種住宅區,10000,1,持分移轉,08200000
RPPNMLPKJIJGFCE67DA,憲德段一小段,.34,都市：其他:第三種特定商業專用區,10000,1,持分移轉,08200001
RPTPMLRJJIJGFEE58DA,福山段,9.48,都市：其他:第四種商業區,10000,35,持分移轉,05390000
RPRNMLNKJIJGFDE77DA,灣華段,18.64,都市：其他:道路用地,729630000,42920037,持分移轉,02140000
RPRNMLNKJIJGFDE77DA,鼎山段,79.97,都市：其他:道路用地,1,1,全筆移轉,05270000
RPROMLSJJIJGFCE18DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉,05990000
RPOOMLSKJIJGFDE08DA,大豐段三小段,38.05,都市：其他:第三種住宅區。,10000,185,持分移轉,01750000
RPQNMLMLJIJGFDE67DA,建昌段,23.31,都市：其他:第四種住宅區,1000,70,持分移轉,04500000
RPQNMLMLJIJGFDE67DA,建昌段,6.65,都市：其他:第二種特定商業專用區,1000,70,持分移轉,04500001
RPRNMLTKJIJGFCE28DA,光華段,36.00,都市：其他:第四種住宅區,1,1,全筆移轉,12640000
RPRNMLTKJIJGFCE28DA,光華段,40.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,12640001
RPORMLRKJIJGFEE38DA,福民段,3.31,都市：其他:第五種住宅區,200000,287,持分移轉,01950000
RPSNMLLLJIJGFEE87DA,菜公段六小段,2.95,都市：其他:第三種住宅區。,10000,8,持分移轉,11230000
RPOPMLMLJIJGFAE37DA,內惟段一小段,2.83,都市：其他:第三種特定商業專用區,42,1,持分移轉,10890000
RPXOMLMLJIJGFAE18DA,內惟段一小段,14.17,都市：其他:第三種特定商業專用區,42,5,持分移轉,10890000
RPSOMLLLJIJGFFE08DA,新本洲段,467.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,6333300000,421063062,持分移轉,05660000
RPWNMLMLJIJGFFE48DA,仕豐段,63.45,都市：其他:道路用地,424000,85137,持分移轉,01900000
RPWNMLMLJIJGFFE48DA,仕豐段,35.85,都市：其他:道路用地,10000,1887,持分移轉,02040000
RPTNMLTKJIJGFGE88DA,文山段,16.02,都市：其他:第三之一種住宅區,10000,97,持分移轉,08650000
RPSPMLPLJIJGFGE68DA,新興段,84.22,都市：其他:住宅區,1,1,全筆移轉,10130023
RPVNMLPJJIJGFIE78DA,草潭段,1399.32,都市：其他:第二種住宅區,1,1,全筆移轉,00300000
RPPNMLQKJIJGFCE77DA,鳳林段,48.00,都市：其他:第二種住宅區,1,1,全筆移轉,01080000
RPRNMLPLJIJGFEE18DA,楠梓段四小段,5.16,都市：其他:第五種住宅區,100000,1490,持分移轉,07450000
RPRNMLPLJIJGFEE18DA,楠梓段四小段,6.11,都市：其他:第五種住宅區,100000,1490,持分移轉,07590000
RPPNMLSJJIJGFJE58DA,天福段,5.58,都市：其他:住宅區,10000,94,持分移轉,03420000
RPSNMLLLJIJGFJE38DA,武功段,106.89,都市：其他:第一種住宅區,3,2,持分移轉,07290000
RPPNMLTKJIJGFKE88DA,美中段,17.18,都市：其他:綠地,150,4,持分移轉,01820000
RPPNMLLLJIJGFKE18DA,崇雲段,94.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08360000
RPRNMLKLJIJGFLE38DA,溪州段,31.79,都市：其他:住宅區,100000,5708,持分移轉,28460003
RPPNMLMLJIJGFBE47EA,苓東段,22.37,都市：其他:第五種住宅區,10000,106,持分移轉,00740000
RPQNMLPLJIJGFEE08DA,楠梓段四小段,6.65,都市：其他:第五種住宅區,100000,1918,持分移轉,07450000
RPQNMLPLJIJGFEE08DA,楠梓段四小段,7.86,都市：其他:第五種住宅區,100000,1918,持分移轉,07590000
RPPNMLNJJIJGFJE08DA,寧靖段,79.37,都市：其他:道路用地,1,1,全筆移轉,05150000
RPRNMLQLJIJGFFE48EA,德松段,70.18,都市：其他:住宅區,1,1,全筆移轉,02070019
RPOOMLRJJIJGFIE38DA,尖山腳段,39.84,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,05410000
RPUNMLRJJIJGFEE48DA,左西段,107.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02110022
RPSNMLQLJIJGFFE58EA,德松段,70.25,都市：其他:住宅區,1,1,全筆移轉,02070018
RPROMLMLJIJGFAE57DA,博孝段,19.38,都市：其他:第二種特定商業專用區,213840,27632,持分移轉,05160000
RPTNMLTKJIJGFAE28DA,龍華段二小段,111.00,都市：其他:道路用地,2,1,持分移轉,05840000
RPTNMLTKJIJGFAE28DA,龍華段二小段,.50,都市：其他:道路用地,2,1,持分移轉,05870000
RPTNMLTKJIJGFAE28DA,龍華段二小段,31.00,都市：其他:道路用地,2,1,持分移轉,05880000
RPWOMLQLJIJGFBE58DA,意誠段,127.00,都市：其他:第四種商業區,1,1,全筆移轉,02940000
RPWOMLQLJIJGFBE58DA,意誠段,134.00,都市：其他:第四種商業區,1,1,全筆移轉,02940003
RPUNMLPLJIJGFDE38DA,大港段六小段,19.00,都市：其他:道路用地,1,1,全筆移轉,06580018
RPWPMLQJJIJGFEE78DA,援中段一小段,12.99,都市：其他:第三種住宅區。,100000,1158,持分移轉,01110000
RPXNMLNKJIJGFEE48DA,新夏段,12.90,都市：其他:第五種住宅區,100000,2991,持分移轉,00130000
RPXNMLMLJIJGFEE48DA,新庄段十三小段,8.72,都市：其他:第四種商業區,10000,61,持分移轉,15060000
RPPNMLMLJIJGFDE67EA,建德段,62.00,都市：其他:第三種商業區,1,1,全筆移轉,05950001
RPTNMLPLJIJGFEE38DA,左西段,47.00,都市：其他:第四種商業區,1,1,全筆移轉,00630000
RPVPMLPKJIJGFFE78DA,芋林段,83.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,5760,121,持分移轉,14850000
RPXNMLKLJIJGFFE38DA,大仁段,60.00,都市：其他:住宅區,1,1,全筆移轉,28530000
RPROMLLLJIJGFFE97DA,新本洲段,99.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6333300000,89236062,持分移轉,05660000
RPTOMLLLJIJGFFE18DA,新本洲段,99.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6333300000,89236062,持分移轉,05660000
RPRNMLMLJIJGFHE18DA,萊子坑段,73.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05430003
RPRNMLMLJIJGFHE18DA,萊子坑段,2580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430005
RPSNMLQLJIJGFIE78DA,夢裡段一小段,30.00,都市：其他:農業區,1,1,全筆移轉,00590002
RPSNMLQLJIJGFIE78DA,夢裡段一小段,902.00,都市：其他:農業區,1,1,全筆移轉,00590003
RPSNMLQLJIJGFIE78DA,夢裡段一小段,58.00,都市：其他:農業區,1,1,全筆移轉,00600001
RPXNMLQLJIJGFIE66DA,保安段,14.73,都市：其他:住宅區(住二),100000,1361,持分移轉,08600000
RPQNMLSJJIJGFBE87DA,林興段,29.32,都市：其他:第三種住宅區。,25,1,持分移轉,04090000
RPPNMLSLJIJGFJE78DA,智仁段,46.07,都市：其他:住宅區,10,6,持分移轉,06420012
RPPNMLSLJIJGFJE78DA,智仁段,46.07,都市：其他:住宅區,10,6,持分移轉,06420013
RPRNMLNKJIJGFKE48DA,崇雲段,126.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08310000
RPUNMLPLJIJGFLE56DA,溪州段,36.99,都市：其他:住宅區,10000,521,持分移轉,29050000
RPUNMLQLJIJGFFE78EA,協榮段,13.00,都市：其他:住宅區,1,1,全筆移轉,11640000
RPOPMLLLJIJGFEE67DA,新庄段十二小段,23.66,都市：其他:第四種住宅區,10000,368,持分移轉,10890000
RPQOMLPLJIJGFAE77DA,鹽新段,3.09,都市：其他:第五種商業區,10000,37,持分移轉,01940000
RPRNMLNKJIJGFAE47DA,內惟段二小段,5.00,都市：其他:道路用地,1,1,全筆移轉,08950000
RPRNMLNKJIJGFAE47DA,北金段,20.00,都市：其他:道路用地,1,1,全筆移轉,10050001
RPPNMLNKJIJGFBE37DA,過田子段,11.00,都市：其他:道路用地,1,1,全筆移轉,08980029
RPPNMLNKJIJGFBE37DA,過田子段,11.00,都市：其他:道路用地,1,1,全筆移轉,08980066
RPPNMLNKJIJGFBE37DA,過田子段,12.00,都市：其他:道路用地,1,1,全筆移轉,09550005
RPVNMLQLJIJGFBE38DA,意誠段,64.00,都市：其他:第五種商業區,1,1,全筆移轉,05200000
RPPPMLQLJIJGFBE97DA,苓雅寮段,23.90,都市：其他:第五種商業區,10,1,持分移轉,07970000
RPVNMLNKJIJGFCE08DA,鎮昌段,40.93,都市：其他:第四種住宅區,100000,142,持分移轉,02930000
RPSOMLPLJIJGFEE38DA,援中段一小段,12.99,都市：其他:第三種住宅區。,100000,1158,持分移轉,01110000
RPPNMLRLJIJGFCE97DA,愛群段,2.07,都市：其他:第五種商業區,10000,19,持分移轉,17390000
RPPNMLRLJIJGFCE97DA,愛群段,.01,都市：其他:第五種商業區,81780,1,持分移轉,17600000
RPVNMLPJJIJGFDE28DA,三塊厝段四小段,19.37,都市：其他:第四種住宅區,100000,1854,持分移轉,16140000
RPQPMLPKJIJGFEE18DA,楠梓段三小段,12.55,都市：其他:第三種商業區,10000,154,持分移轉,00960001
RPWNMLLLJIJGFFE38DA,梓和段,30.86,都市：其他:住宅區,10000,333,持分移轉,05350000
RPSNMLNKJIJGFEE97DA,新庄段五小段,33.00,都市：其他:道路用地,1,1,全筆移轉,10410000
RPRNMLKLJIJGFAE27DA,旗汕段,21.21,都市：其他:第五種住宅區,8953,30,持分移轉,00660000
RPRNMLKLJIJGFAE27DA,旗津段,7.64,都市：其他:第五種住宅區,8953,30,持分移轉,10870000
RPTPMLPLJIJGFGE78DA,埔尾段,142.07,都市：其他:住宅區,1,1,全筆移轉,01640000
RPPNMLSKJIJGFHE48DA,內豐段,85.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02090000
RPUOMLLKJIJGFGE28DA,五甲段,8.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14670003
RPUOMLLKJIJGFGE28DA,五甲段,5.00,都市：其他:道路用地,1,1,全筆移轉,14670005
RPPNMLPLJIJGFHE28DA,東昌段,40.47,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00910000
RPQNMLPLJIJGFHE38DA,旗文段,11.51,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,00470000
RPRNMLPLJIJGFHE48DA,旗文段,23.03,非都市：特定農業區 ; 非都市編定：交通用地,6,2,持分移轉,00470000
RPSNMLOKJIJGFIE48DA,育英段,161.86,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,10970000
RPSNMLOKJIJGFIE48DA,育英段,368.53,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,11010000
RPVNMLMKJIJGFLE88DA,三隆段,.72,都市：其他:住宅區,300000,1897,持分移轉,02940000
RPVNMLMKJIJGFLE88DA,三隆段,.16,都市：其他:道路用地,100000,993,持分移轉,03320000
RPVNMLMKJIJGFLE88DA,三隆段,62.47,都市：其他:住宅區,100000,1224,持分移轉,03330000
RPVNMLMKJIJGFLE88DA,三隆段,2.43,都市：其他:道路用地,100000,993,持分移轉,03340000
RPVNMLMKJIJGFLE88DA,三隆段,1.65,都市：其他:道路用地,100000,993,持分移轉,03340001
RPVNMLMKJIJGFLE88DA,三隆段,39.77,都市：其他:住宅區,100000,1224,持分移轉,03350000
RPVNMLMKJIJGFLE88DA,三隆段,2.52,都市：其他:道路用地,100000,993,持分移轉,03360000
RPVQMLSKJIJGFLE17DA,潭頭段,70.00,都市：其他:住宅區,1,1,全筆移轉,30730008
RPPNMLQLJIJGFBE87EA,福河段,66.00,都市：其他:第四種住宅區,1,1,全筆移轉,00290000
RPPNMLRLJIJGFEE28EA,後勁段二小段,100.50,都市：其他:第三種住宅區。,960,30,持分移轉,06960000
RPPNMLRLJIJGFEE28EA,後勁段二小段,.60,都市：其他:第三種住宅區。,960,20,持分移轉,06960003
RPPNMLRLJIJGFEE28EA,後勁段二小段,46.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07090002
RPTNMLQLJIJGFFE68EA,協榮段,1.00,都市：其他:住宅區,1,1,全筆移轉,11630001
RPQNMLQLJIJGFIE68EA,後港段,101.45,都市：其他:農業區,22800,2337,持分移轉,03470000
RPUNMLKLJIJGFDE87DA,大港段二小段,24.00,都市：其他:道路用地,1,1,全筆移轉,14200008
RPPNMLRLJIJGFIE68EA,興農段,94.00,都市：其他:農業區,1,1,全筆移轉,00300000
RPPNMLRLJIJGFIE68EA,興農段,10.00,都市：其他:農業區,1,1,全筆移轉,00310001
RPOOMLTKJIJGFCE08DA,愛群段,2.15,都市：其他:第四種商業區,10000,16,持分移轉,29490000
RPQNMLRLJIJGFLE09EA,潭鳳段,82.91,都市：其他:農業區,100000,45725,持分移轉,05990005
RPRNMLRLJIJGFLE56EA,潭鳳段,3.59,都市：其他:保護區,1,1,全筆移轉,05950002
RPRNMLRLJIJGFLE56EA,潭鳳段,.30,都市：其他:農業區,1,1,全筆移轉,05960002
RPRNMLRLJIJGFLE56EA,潭鳳段,2.31,都市：其他:農業區,1,1,全筆移轉,05990001
RPRNMLRLJIJGFLE56EA,潭鳳段,4.93,都市：其他:農業區,100000,54275,持分移轉,05990006
RPRNMLRLJIJGFLE56EA,潭鳳段,12.01,都市：其他:農業區,1,1,全筆移轉,05990008
RPRNMLRLJIJGFLE56EA,潭鳳段,22.93,都市：其他:農業區,1,1,全筆移轉,05990009
RPRNMLRLJIJGFLE56EA,潭鳳段,23.98,都市：其他:農業區,1,1,全筆移轉,05990010
RPRNMLRLJIJGFLE56EA,潭鳳段,54.91,都市：其他:農業區,1,1,全筆移轉,06000002
RPTOMLPLJIJGFFE58DA,仕隆段,9.17,都市：其他:分區界線尚未分割,30,1,持分移轉,13330000
RPTNMLNKJIJGFBE77DA,林聖段,28.27,都市：其他:第四種住宅區,10000,480,持分移轉,00740000
RPUOMLPLJIJGFFE68DA,大紅段,23.74,都市：其他:住宅區,10000,141,持分移轉,05190000
RPSNMLPKJIJGFAE77DA,內惟段三小段,15.13,都市：其他:道路用地,104,13,持分移轉,04480002
RPXNMLRLJIJGFAE58DA,博孝段,29.66,都市：其他:第三種特定商業專用區,10000,171,持分移轉,00240000
RPTOMLQLJIJGFBE28DA,五塊厝段,128.00,都市：其他:第四種商業區,1,1,全筆移轉,20070000
RPVOMLQLJIJGFBE48DA,苓洲段,4.57,都市：其他:第五種商業區,10000,44,持分移轉,17920000
RPSNMLNKJIJGFCE77DA,青島段一小段,4.86,都市：其他:第三種住宅區。,10000,88,持分移轉,10330000
RPQNMLNKJIJGFDE67DA,灣勝段,26.00,都市：其他:道路用地,1,1,全筆移轉,00040000
RPQNMLNKJIJGFDE67DA,義民段,15.79,都市：其他:道路用地,1,1,全筆移轉,01510000
RPQNMLNKJIJGFDE67DA,灣昌段,5.05,都市：其他:道路用地,1,1,全筆移轉,02110000
RPQNMLNKJIJGFDE67DA,建興段,15.00,都市：其他:道路用地,1,1,全筆移轉,06590001
RPQNMLNKJIJGFDE67DA,水源段,63.91,都市：其他:道路用地,1,1,全筆移轉,08140002
RPQNMLNKJIJGFDE67DA,鼎金段,60.13,都市：其他:道路用地,1,1,全筆移轉,09030001
RPUNMLTKJIJGFDE68DA,獅頭段一小段,3.40,都市：其他:第三種商業區,10000,53,持分移轉,17000000
RPOOMLQLJIJGFDE97DA,建德段,31.17,都市：其他:第三種商業區,10000,322,持分移轉,08820000
RPVNMLMLJIJGFEE28DA,福山段,12.58,都市：其他:第四種商業區,100000,622,持分移轉,05360000
RPWNMLPLJIJGFEE68DA,新光段,10.29,都市：其他:第五種住宅區,100000,559,持分移轉,01270000
RPTNMLOKJIJGFDE08DA,建德段,5.06,都市：其他:第三種商業區,10000,59,持分移轉,05960000
RPPNMLPLJIJGFFE08DA,大仁段,34.29,都市：其他:住宅區,10000,511,持分移轉,09600000
RPRPMLSLJIJGFEE68DA,楠梓段二小段,66.00,都市：其他:河道用地,1,1,全筆移轉,00950003
RPRPMLSLJIJGFEE68DA,楠梓段二小段,123.00,都市：其他:公園用地,1,1,全筆移轉,00990002
RPRPMLSLJIJGFEE68DA,楠梓段二小段,740.00,都市：其他:河道用地,1,1,全筆移轉,00990006
RPWOMLSLJIJGFFE56DA,大公段,11.00,都市：其他:道路用地,1,1,全筆移轉,03370002
RPOPMLSLJIJGFFE48DA,大仁段,165.00,都市：其他:住宅區,1,1,全筆移轉,14580001
RPPNMLQLJIJGFCE97EA,鎮昌段一小段,88.51,都市：其他:第三種住宅區。,1,1,全筆移轉,14330000
RPSNMLPKJIJGFBE87DA,過田子段,11.00,都市：其他:道路用地,1,1,全筆移轉,08980067
RPSNMLPKJIJGFBE87DA,過田子段,11.00,都市：其他:道路用地,1,1,全筆移轉,08980068
RPSNMLPKJIJGFBE87DA,過田子段,3.00,都市：其他:道路用地,1100,300,持分移轉,08980069
RPXNMLQLJIJGFGE09DA,五甲段,37.50,都市：其他:第三之一種住宅區,8,1,持分移轉,13360009
RPWNMLRLJIJGFCE68DA,新生段,39.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08910001
RPWQMLQLJIJGFEE09DA,新庄段十三小段,2.93,都市：其他:第四種商業區,10000,86,持分移轉,15240000
RPTNMLPLJIJGFHE68DA,旗文段,11.51,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,00470000
RPUOMLRLJIJGFDE68DA,大港段,26.05,都市：其他:第五種住宅區,1096,18,持分移轉,36000000
RPSOMLRLJIJGFGE78DA,竹子腳段,34.40,都市：其他:第三之一種住宅區,10,1,持分移轉,03550197
RPUNMLPLJIJGFHE78DA,旗文段,11.51,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,00470000
RPTNMLPKJIJGFAE87DA,內惟段五小段,11.00,都市：其他:道路用地,1,1,全筆移轉,02540000
RPTNMLPKJIJGFAE87DA,內惟段三小段,.67,都市：其他:道路用地,52,1,持分移轉,03950003
RPTNMLPKJIJGFAE87DA,內惟段三小段,2.01,都市：其他:道路用地,78,1,持分移轉,04050000
RPTNMLPKJIJGFAE87DA,內惟段三小段,1.38,都市：其他:道路用地,52,1,持分移轉,04290000
RPTNMLPKJIJGFAE87DA,內惟段三小段,1.10,都市：其他:道路用地,52,1,持分移轉,04480000
RPTNMLPKJIJGFAE87DA,內惟段三小段,.87,都市：其他:道路用地,52,1,持分移轉,04480001
RPTNMLPKJIJGFAE87DA,內惟段三小段,2.33,都市：其他:道路用地,52,1,持分移轉,04480002
RPTNMLPKJIJGFAE87DA,內惟段三小段,1.58,都市：其他:道路用地,52,1,持分移轉,04530000
RPQNMLPLJIJGFIE48DA,仁美段,50.55,都市：其他:道路用地,2,1,持分移轉,08290000
RPQNMLPLJIJGFIE48DA,仁美段,21.96,都市：其他:住宅區(住一),2,1,持分移轉,08290001
RPWNMLPLJIJGFHE98DA,旗文段,11.51,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,00470000
RPWOMLTKJIJGFIE86DA,觀音湖段,53.74,都市：其他:風景遊憩區,200,21,持分移轉,10030001
RPWOMLTKJIJGFIE86DA,觀音湖段,1194.19,都市：其他:風景遊憩區,1,1,全筆移轉,11160004
RPXNMLRLJIJGFIE76DA,青雲段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,02880001
RPXNMLRLJIJGFIE76DA,青雲段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,02890001
RPXNMLRLJIJGFIE76DA,青雲段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,03450001
RPPNMLPLJIJGFJE48DA,大湖段,24.00,都市：其他:住宅區,1,1,全筆移轉,24610016
RPUNMLRLJIJGFJE56DA,長壽段,1.13,都市：其他:農業區,1,1,全筆移轉,00340002
RPPNMLRLJIJGFKE78DA,不老段,5.29,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,00010003
RPQNMLRLJIJGFKE88DA,不老段,44.58,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020006
RPQNMLRLJIJGFKE88DA,不老段,1.04,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020007
RPQNMLRLJIJGFKE88DA,不老段,5.29,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020008
RPQNMLRLJIJGFKE88DA,不老段,14.38,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020010
RPRNMLRLJIJGFKE98DA,不老段,44.58,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020006
RPRNMLRLJIJGFKE98DA,不老段,1.04,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020007
RPRNMLRLJIJGFKE98DA,不老段,5.29,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020008
RPRNMLRLJIJGFKE98DA,不老段,14.38,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020010
RPVOMLPKJIJGFEE58DA,和平段一小段,1.55,都市：其他:道路用地,40000,909,持分移轉,04420002
RPPNMLSLJIJGFKE88DA,龍興段,88.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13590000
RPSNMLRLJIJGFKE09DA,不老段,44.58,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020006
RPSNMLRLJIJGFKE09DA,不老段,1.04,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020007
RPSNMLRLJIJGFKE09DA,不老段,5.29,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020008
RPSNMLRLJIJGFKE09DA,不老段,14.38,非都市：風景區 ; 非都市編定：交通用地,15,4,持分移轉,00020010
RPTNMLRLJIJGFKE56DA,不老段,119.25,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,00030007
RPTNMLRLJIJGFKE56DA,不老段,68.37,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,00030009
RPVNMLPLJIJGFLE66DA,鳳芸段,68.00,都市：其他:住宅區,1,1,全筆移轉,10010065
