編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLTKJIJGFCD38DA,喜東段,41.06,都市：其他:細部計畫道路用地,160000,5394,持分移轉,01860001
RPOSMLTKJIJGFCD38DA,新東段,59.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,06470022
RPOSMLTKJIJGFCD38DA,關帝段,74.06,都市：其他:主要計畫道路用地,112,106,持分移轉,12100000
RPPNMLKLJIJGFCD17DA,日新段,70.97,都市：其他:住宅區,1,1,全筆移轉,01240000
RPPNMLKLJIJGFCD17DA,日新段,1.03,都市：其他:細部計畫道路用地,1,1,全筆移轉,01240001
RPRNMLLLJIJGFCD47DA,光明段,9.50,都市：其他:細部計畫道路用地,4,2,持分移轉,60150001
RPRNMLLLJIJGFCD47DA,光明段,71.00,都市：其他:住宅區,1,1,全筆移轉,60150002
RPRNMLLLJIJGFCD47DA,光明段,12.50,都市：其他:住宅區,4,2,持分移轉,60150003
RPRNMLLLJIJGFCD47DA,光明段,2.00,都市：其他:住宅區,4,2,持分移轉,60150008
RPWNMLLLJIJGFCD97DA,德高段,25.50,都市：其他:住宅區,10000,300,持分移轉,14830010
RPWNMLMLJIJGFCD08DA,裕南段,7.87,都市：其他:細部計畫道路用地,1,1,全筆移轉,17710000
RPWNMLMLJIJGFCD08DA,裕南段,1.58,都市：其他:住宅區,1,1,全筆移轉,17720000
RPWNMLMLJIJGFCD08DA,裕南段,80.16,都市：其他:住宅區,1,1,全筆移轉,17730000
RPPNMLPLJIJGFCD67DA,東安段,1.00,都市：其他:中心商業區,1,1,全筆移轉,09440000
RPOOMLQLJIJGFCD77DA,大同段,6.85,都市：其他:住宅區,10000,214,持分移轉,02580000
RPVNMLQJJIJGFFD48DA,光明段,71.25,都市：其他:住宅區,1,1,全筆移轉,01620012
RPOOMLQJJIJGFFD87DA,光明段,72.76,都市：其他:住宅區,1,1,全筆移轉,01620011
RPTNMLMKJIJGFFD97DA,福安段,3544.08,都市：其他:農業區,1,1,全筆移轉,01710000
RPRNMLKLJIJGFFD67DA,護安段,373.53,都市：其他:農業區,1,1,全筆移轉,00530000
RPRNMLKLJIJGFFD67DA,護安段,92.28,都市：其他:農業區,1,1,全筆移轉,00570000
RPRNMLKLJIJGFFD67DA,護安段,179.58,都市：其他:農業區,1,1,全筆移轉,00600000
RPSNMLOKIIJGFGD08DA,双營段,122.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07970032
RPVNMLTKJIJGFGD98DA,南海埔段,1091.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10030000
RPQNMLPLJIJGFGD18DA,建功段,23.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00850002
RPSNMLPLJIJGFGD38DA,佳里段,9.60,都市：其他:道路用地,5,2,持分移轉,16330003
RPSNMLPLJIJGFGD38DA,佳里段,53.60,都市：其他:商業區,5,2,持分移轉,16330017
RPSNMLQLJIJGFGD48DA,保源段,3493.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPXNMLMKJIJGFGD48DA,公園段,20.95,都市：其他:住宅區,100000,796,持分移轉,09250000
RPQNMLKLJIJGFHD77DA,港子墘段,1987.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPPOMLPLJIJGFAD57DA,金華段,16.75,都市：其他:第六種住宅區,10000,62,持分移轉,01040001
RPXNMLMLJIJGFHD68DA,月潭段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,628,持分移轉,08970000
RPROMLMLJIJGFHD18DA,月潭段,25.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,555,持分移轉,08970000
RPWNMLPLJIJGFHD88DA,胡厝寮段,26.42,都市：其他:住宅區,100000,964,持分移轉,09530000
RPWNMLPLJIJGFHD88DA,胡厝寮段,2.87,都市：其他:住宅區,100000,117,持分移轉,09530005
RPSNMLPLJIJGFHD48DA,日潭段,1233.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPOOMLKMIIJGFID77DA,崙頂段,4460.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450000
RPSNMLMLIIJGFID18DA,太子段,3.56,都市：其他:道路用地,3000000,62743,持分移轉,04330000
RPSNMLMLIIJGFID18DA,太子段,38.48,都市：其他:第三種住宅區。,1000000,62743,持分移轉,04340000
RPSNMLMLIIJGFID18DA,太子段,.57,都市：其他:第三種住宅區。,1000000,62743,持分移轉,04560003
RPRNMLOKJIJGFID28DA,埤子頭段,20.00,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,00200003
RPRNMLOKJIJGFID28DA,埤子頭段,5.50,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉,00240007
RPTNMLOKJIJGFID48DA,埤子頭段,7.02,非都市：特定專用區 ; 非都市編定：農牧用地,133818,25386,持分移轉,00520015
RPUNMLOKJIJGFID58DA,埤子頭段,5.62,非都市：特定專用區 ; 非都市編定：農牧用地,133818,20331,持分移轉,00520015
RPPPMLSKJIJGFID68DA,布袋尾段,3068.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600004
RPQNMLMLJIJGFID08DA,清水段,38.38,都市：其他:住宅區,1000000,32667,持分移轉,00240000
RPPNMLPJJIJGFJD18DA,南化段,151.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,01030000
RPPNMLPJJIJGFJD18DA,南化段,120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,01030003
RPPNMLPJJIJGFJD18DA,南化段,20.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,01040004
RPPNMLQJJIJGFKD38DA,六甲頂段,45.32,都市：其他:住宅區,100000,1905,持分移轉,05280000
RPTNMLLLJIJGFKD48DA,大灣段,73.00,都市：其他:住宅區,1,1,全筆移轉,41530047
RPPRMLQLJIJGFID78DA,仁義段,65.84,都市：其他:第三種住宅區。,1,1,全筆移轉,07800000
RPRNMLKLJIJGFDD57EA,德隆段,1054.77,都市：其他:河川區,2,1,持分移轉,00670000
RPRNMLKLJIJGFDD57EA,德隆段,849.29,都市：其他:河川區,2,1,持分移轉,00690000
RPPNMLPLJIJGFKD58EA,保生段,106.39,都市：其他:道路用地,3600,1199,持分移轉,03280000
RPPNMLPLJIJGFKD58EA,保生段,22.79,都市：其他:道路用地,750,249,持分移轉,03290000
RPPNMLLLJIJGFED57EA,番子嶺段,844.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPPNMLLLJIJGFED57EA,番子嶺段,725.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPQNMLPLJIJGFDD97EA,新橋段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00050000
RPQNMLPLJIJGFDD97EA,新橋段,7.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2995,持分移轉,00080000
RPPNMLQLJIJGFED08EA,新溝段,669.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPPNMLQLJIJGFED08EA,新溝段,470.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00070000
RPPOMLTKJIJGFAD87DA,立人段,83.08,都市：其他:細部計畫道路用地,300,47,持分移轉,16170000
RPUOMLSLIIJGFAD28DA,金華段,10.13,都市：其他:第六種住宅區,10000,13,持分移轉,00880000
RPROMLLLJIJGFAD37DA,金華段,17.60,都市：其他:第五種住宅區,10000,160,持分移轉,00140000
RPPOMLTLIIJGFID68DA,八甲段,914.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,41340000
RPOOMLSKIIJGFBD67DA,海前段,15.99,都市：其他:農業區,10000,64,持分移轉,10030000
RPOOMLSKIIJGFBD67DA,海前段,150.86,都市：其他:農業區,10000,58,持分移轉,10040000
RPUOMLPLJIJGFBD18DA,神榕段,73.16,都市：其他:住宅區,1,1,全筆移轉,09430000
RPOOMLPLJIJGFCD67DA,大同段,65.00,都市：其他:住宅區,1,1,全筆移轉,00390000
RPXNMLMLJIJGFCD18DA,東光段,45.46,都市：其他:住宅區,1000,238,持分移轉,03700000
RPQOMLTLIIJGFDD28DA,育德段,56.72,都市：其他:住宅區,1,1,全筆移轉,09860000
RPXOMLPLJIJGFBD48DA,神榕段,73.15,都市：其他:住宅區,1,1,全筆移轉,09440000
RPQNMLSLJIJGFCD08DA,大山段,26.91,都市：其他:住宅區,10000,35,持分移轉,04660000
RPSNMLLJJIJGFFD67DA,六甲段,103.78,都市：其他:農業區,18,2,持分移轉,11420000
RPWNMLTLIIJGFGD09DA,東陽段,47.55,都市：其他:住宅區,100000,2624,持分移轉,11800000
SPSNMLLJJIJGFFD77DA,六甲段,325.00,都市：其他:農業區,1,1,全筆移轉,11420008
SPSNMLLJJIJGFFD77DA,六甲段,340.00,都市：其他:農業區,1,1,全筆移轉,11420009
RPUNMLLLJIJGFGD18DA,西港段,1598.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09320000
RPQOMLMLJIJGFGD97DA,西港堡段,83.03,都市：其他:住宅區,1,1,全筆移轉,05990000
RPXOMLMLJIJGFGD68DA,口寮段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03390000
RPXOMLMLJIJGFGD68DA,口寮段,209.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03400000
RPXOMLMLJIJGFGD68DA,口寮段,17.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03400001
RPXOMLMLJIJGFGD68DA,口寮段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410001
RPXOMLMLJIJGFGD68DA,口寮段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430003
RPVNMLLLJIJGFHD38DA,大同段,55.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11740000
RPVNMLLLJIJGFHD38DA,大同段,21.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,11770000
RPVNMLOKJIJGFID68DA,埤子頭段,5.62,非都市：特定專用區 ; 非都市編定：農牧用地,133818,20331,持分移轉,00520015
RPXQMLMKJIJGFHD88DA,北子店段二小段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980052
RPXQMLMKJIJGFHD88DA,北子店段二小段,7.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,1424,持分移轉,07980057
RPXQMLMKJIJGFHD88DA,北子店段二小段,5.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08320008
RPWNMLTKJIJGFID66DA,中清段,37.29,都市：其他:道路用地,1000,99,持分移轉,04020000
RPWNMLTKJIJGFID66DA,民安段,452.23,都市：其他:道路用地,1,1,全筆移轉,07420000
RPWNMLTKJIJGFID66DA,民安段,321.59,都市：其他:道路用地,1,1,全筆移轉,07950000
RPQPMLMLJIJGFID28DA,清水段,36.89,都市：其他:住宅區,1000000,31394,持分移轉,00240000
RPTNMLMLJIJGFID38DA,清水段,36.50,都市：其他:住宅區,1000000,31064,持分移轉,00240000
RPTRMLQLJIJGFID56DA,新工段,424.54,都市：其他:農業區,1,1,全筆移轉,13170000
RPTRMLQLJIJGFID56DA,新工段,447.26,都市：其他:農業區,1,1,全筆移轉,13180000
RPPNMLNLJIJGFID08DA,武東段,22.24,都市：其他:住宅區,10000,18,持分移轉,01470000
RPWNMLOKJIJGFKD98DA,龍潭段,13.22,都市：其他:市場用地,10000,62,持分移轉,11750000
RPQNMLNLJIJGFKD38DA,信義段,77.99,都市：其他:住宅區,1,1,全筆移轉,01360000
RPPNMLQLJIJGFBD77EA,安中段,.28,都市：其他:河川區,60,1,持分移轉,06520000
RPPNMLQLJIJGFBD77EA,安中段,.14,都市：其他:河川區,60,1,持分移轉,06530000
RPPNMLQLJIJGFBD77EA,安中段,.02,都市：其他:河川區,60,1,持分移轉,06530002
RPROMLQLJIJGFKD88DA,鹽東段,6.36,都市：其他:住宅區,10000,37,持分移轉,16130000
RPQNMLQLJIJGFBD87EA,安中段,1.13,都市：其他:河川區,60,4,持分移轉,06520000
RPQNMLQLJIJGFBD87EA,安中段,.57,都市：其他:河川區,60,4,持分移轉,06530000
RPQNMLQLJIJGFBD87EA,安中段,.08,都市：其他:河川區,60,4,持分移轉,06530002
RPQNMLPLJIJGFKD68EA,保生段,.09,都市：其他:道路用地,3600,1,持分移轉,03280000
RPQNMLPLJIJGFKD68EA,保生段,.09,都市：其他:道路用地,750,1,持分移轉,03290000
RPPNMLOKJIJGFAD27DA,華興段,54.00,都市：其他:住宅區,1,1,全筆移轉,15730000
RPUOMLQJJIJGFAD97DA,金華段,2.86,都市：其他:第三種商業區(附),10000,99,持分移轉,00010003
RPPNMLQJJIJGFGD97DA,竹子港段,1601.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12810000
RPPOMLQLJIJGFFD18DA,三塊厝段,39.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860003
RPPOMLQLJIJGFFD18DA,三塊厝段,68.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01860004
RPPOMLQLJIJGFFD18DA,三塊厝段,1242.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01860007
RPOOMLRLJIJGFCD87DA,龍泉段,182.16,都市：其他:住宅區,1,1,全筆移轉,14040000
RPQNMLOLJIJGFCD67DA,鹽埕段,21.03,都市：其他:住宅區,10000,90,持分移轉,04900027
RPXNMLSKJIJGFGD09DA,唐盟段,1018.28,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17990000
RPTOMLMLJIJGFGD28DA,仁得段,182.91,都市：其他:住宅區,1,1,全筆移轉,06180000
RPROMLMLJIJGFGD08DA,仁得段,182.75,都市：其他:住宅區,1,1,全筆移轉,06170000
RPTNMLOLIIJGFID48DA,車頭段,109.04,都市：其他:道路用地,1,1,全筆移轉,06510003
RPRPMLQLJIJGFHD68DA,東勢寮段二小段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09860000
RPWOMLQLJIJGFHD09DA,大洲段,1779.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870094
RPWOMLQLJIJGFHD09DA,大洲段,1729.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870095
RPRPMLQLJIJGFHD68DA,東勢寮段二小段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09870003
RPXNMLPJJIJGFAD08DA,漁光段,7.97,都市：其他:商業區(附),100000,239,持分移轉,08690000
RPQRMLOJJIJGFID48DA,車頭段,4.46,都市：其他:道路用地,1,1,全筆移轉,09510000
RPRRMLOJJIJGFID58DA,車頭段,7.23,都市：其他:道路用地,1,1,全筆移轉,09550000
RPURMLOJJIJGFID88DA,車頭段,142.65,都市：其他:道路用地,2,1,持分移轉,09650000
RPSRMLOJJIJGFID68DA,車頭段,15.35,都市：其他:道路用地,2,1,持分移轉,09640001
RPSRMLOJJIJGFID68DA,車頭段,50.02,都市：其他:道路用地,2,1,持分移轉,10670000
RPTRMLOJJIJGFID78DA,車頭段,15.35,都市：其他:道路用地,2,1,持分移轉,09640001
RPQSMLOJJIJGFID58DA,車頭段,50.02,都市：其他:道路用地,2,1,持分移轉,10670000
RPXRMLOJJIJGFID56DA,車頭段,10.02,都市：其他:道路用地,2,1,持分移轉,10020001
RPWRMLOJJIJGFID09DA,車頭段,3.46,都市：其他:道路用地,2,1,持分移轉,10010000
SPURMLOJJIJGFID98DA,車頭段,137.63,都市：其他:道路用地,2,1,持分移轉,11050000
RPWOMLTLIIJGFBD68DA,溪東段,26.40,都市：其他:住宅區,10000,49,持分移轉,16000000
RPSSMLOJJIJGFID78DA,車頭段,26.84,都市：其他:道路用地,300,50,持分移轉,10680000
RPUSMLOJJIJGFID98DA,車頭段,24.91,都市：其他:道路用地,1,1,全筆移轉,10690000
RPUSMLOJJIJGFID98DA,車頭段,72.10,都市：其他:道路用地,10,7,持分移轉,10710000
RPVSMLOJJIJGFID09DA,車頭段,9.96,都市：其他:道路用地,1,1,全筆移轉,10730000
RPXSMLOJJIJGFID66DA,車頭段,4.83,都市：其他:道路用地,30,7,持分移轉,10740000
RPXSMLOJJIJGFID66DA,車頭段,26.56,都市：其他:道路用地,30,7,持分移轉,10750000
RPXSMLOJJIJGFID66DA,車頭段,3.59,都市：其他:道路用地,120,19,持分移轉,10760000
RPXSMLOJJIJGFID66DA,車頭段,16.75,都市：其他:道路用地,4,1,持分移轉,10790000
RPPUMLOJJIJGFID68DA,車頭段,2.40,都市：其他:道路用地,6,1,持分移轉,10820000
RPPUMLOJJIJGFID68DA,車頭段,8.08,都市：其他:道路用地,6,1,持分移轉,10830000
RPQUMLOJJIJGFID78DA,文賢段,4.35,都市：其他:道路用地,1,1,全筆移轉,02100000
RPQUMLOJJIJGFID78DA,車頭段,45.64,都市：其他:道路用地,4,1,持分移轉,10850000
RPQUMLOJJIJGFID78DA,車頭段,1.62,都市：其他:道路用地,4,1,持分移轉,10860000
RPQUMLOJJIJGFID78DA,車頭段,6.34,都市：其他:道路用地,4,1,持分移轉,10870000
RPQUMLOJJIJGFID78DA,車頭段,5.16,都市：其他:道路用地,4,1,持分移轉,10880000
RPTNMLPJJIJGFID48DA,車頭段,5.48,都市：其他:道路用地,50,1,持分移轉,10780000
RPQNMLPJJIJGFID18DA,車頭段,8.46,都市：其他:道路用地,2,1,持分移轉,10220001
RPQNMLPJJIJGFID18DA,車頭段,1.50,都市：其他:道路用地,2,1,持分移轉,10230001
RPUNMLPJJIJGFID58DA,車頭段,5.48,都市：其他:道路用地,50,1,持分移轉,10780000
RPVQMLPJJIJGFID98DA,文賢段,1.94,都市：其他:道路用地,2,1,持分移轉,02070000
RPXQMLPJJIJGFID56DA,文賢段,4.89,都市：其他:道路用地,2,1,持分移轉,02160000
RPWQMLPJJIJGFID09DA,文賢段,1.94,都市：其他:道路用地,2,1,持分移轉,02070000
RPRRMLPJJIJGFID68DA,文賢段,4.43,都市：其他:道路用地,16,2,持分移轉,03820000
RPRRMLPJJIJGFID68DA,文賢段,9.01,都市：其他:道路用地,12,5,持分移轉,03830001
RPSRMLPJJIJGFID78DA,文賢段,2.22,都市：其他:道路用地,16,1,持分移轉,03820000
RPPRMLPJJIJGFID48DA,文賢段,2.22,都市：其他:道路用地,16,1,持分移轉,03820000
RPQRMLPJJIJGFID58DA,文賢段,8.87,都市：其他:道路用地,16,4,持分移轉,03820000
RPURMLPJJIJGFID98DA,文賢段,67.08,都市：其他:道路用地,54,27,持分移轉,03830000
RPQRMLPJJIJGFID58DA,文賢段,9.01,都市：其他:道路用地,12,5,持分移轉,03830001
RPVRMLPJJIJGFID09DA,文賢段,23.14,都市：其他:道路用地,2,1,持分移轉,03840000
RPVRMLPJJIJGFID09DA,文賢段,1.08,都市：其他:道路用地,2,1,持分移轉,03850000
RPVRMLPJJIJGFID09DA,文賢段,1.62,都市：其他:道路用地,2,1,持分移轉,04060000
SPVRMLPJJIJGFID56DA,文賢段,1.26,都市：其他:道路用地,3,1,持分移轉,06790000
SPVRMLPJJIJGFID56DA,文賢段,3.26,都市：其他:道路用地,3,1,持分移轉,06850000
SPVRMLPJJIJGFID56DA,文賢段,8.39,都市：其他:道路用地,3,1,持分移轉,06870000
SPVRMLPJJIJGFID56DA,文賢段,246.82,都市：其他:道路用地,3,1,持分移轉,07060000
SPVRMLPJJIJGFID56DA,文賢段,16.79,都市：其他:道路用地,3,1,持分移轉,07070000
TPVRMLPJJIJGFID66DA,車路墘段,19.33,都市：其他:道路用地,3,1,持分移轉,07230002
RPWRMLPJJIJGFID56DA,文賢段,.36,都市：其他:道路用地,6,1,持分移轉,03850000
RPQNMLQJJIJGFID28DA,文賢段,.24,都市：其他:道路用地,18,2,持分移轉,03850000
TPWRMLPJJIJGFID76DA,車路墘段,19.33,都市：其他:道路用地,3,1,持分移轉,07230002
RPQNMLQJJIJGFID28DA,文賢段,.36,都市：其他:道路用地,18,2,持分移轉,04060000
RPRNMLQJJIJGFID38DA,文賢段,.03,都市：其他:道路用地,81,1,持分移轉,03850000
RPRNMLQJJIJGFID38DA,文賢段,.04,都市：其他:道路用地,81,1,持分移轉,04060000
SPWRMLPJJIJGFID66DA,文賢段,1.26,都市：其他:道路用地,3,1,持分移轉,06790000
SPWRMLPJJIJGFID66DA,文賢段,3.26,都市：其他:道路用地,3,1,持分移轉,06850000
SPWRMLPJJIJGFID66DA,文賢段,8.39,都市：其他:道路用地,3,1,持分移轉,06870000
SPWRMLPJJIJGFID66DA,文賢段,246.82,都市：其他:道路用地,3,1,持分移轉,07060000
SPWRMLPJJIJGFID66DA,文賢段,16.79,都市：其他:道路用地,3,1,持分移轉,07070000
RPUNMLQJJIJGFID68DA,文賢段,19.35,都市：其他:道路用地,1,1,全筆移轉,07000001
RPUNMLQJJIJGFID68DA,文賢段,14.62,都市：其他:道路用地,1,1,全筆移轉,07030000
RPUNMLQJJIJGFID68DA,文賢段,15.84,都市：其他:道路用地,1,1,全筆移轉,07040000
SPRNMLQJJIJGFID48DA,車路墘段,17.00,都市：其他:道路用地,1,1,全筆移轉,07010012
RPSNMLQJJIJGFID48DA,文賢段,268.09,都市：其他:道路用地,1,1,全筆移轉,04080000
SPUNMLQJJIJGFID78DA,車路墘段,30.00,都市：其他:道路用地,1,1,全筆移轉,06720005
RPVNMLQJJIJGFID78DA,文賢段,88.80,都市：其他:道路用地,6,1,持分移轉,07050001
RPWNMLQJJIJGFID88DA,文賢段,88.80,都市：其他:道路用地,6,1,持分移轉,07050001
RPXNMLQJJIJGFID98DA,文賢段,88.80,都市：其他:道路用地,6,1,持分移轉,07050001
RPPNMLRJJIJGFID28DA,文賢段,6.71,都市：其他:道路用地,6,1,持分移轉,08720000
SPPNMLRJJIJGFID38DA,車路墘段,46.40,都市：其他:道路用地,5,4,持分移轉,07130001
SPPNMLRJJIJGFID38DA,車路墘段,17.60,都市：其他:農業區,5,4,持分移轉,07130002
RPRNMLRJJIJGFID48DA,文賢段,10.30,都市：其他:道路用地,3,1,持分移轉,08800000
RPQNMLRJJIJGFID38DA,文賢段,13.41,都市：其他:道路用地,6,2,持分移轉,08720000
RPQNMLRJJIJGFID38DA,文賢段,10.30,都市：其他:道路用地,3,1,持分移轉,08800000
RPTNMLRJJIJGFID68DA,文賢段,91.71,都市：其他:道路用地,3,1,持分移轉,07080000
RPTNMLRJJIJGFID68DA,文賢段,1.93,都市：其他:道路用地,3,1,持分移轉,07080001
RPTNMLRJJIJGFID68DA,文賢段,.50,都市：其他:道路用地,3,1,持分移轉,07080002
RPTNMLRJJIJGFID68DA,文賢段,7.80,都市：其他:道路用地,3,1,持分移轉,07090000
RPTNMLRJJIJGFID68DA,文賢段,11.92,都市：其他:道路用地,3,1,持分移轉,07320000
RPSNMLRJJIJGFID58DA,車路墘段,11.60,都市：其他:道路用地,5,1,持分移轉,07130001
