編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMJLHJGFCQ56DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPSOMLMJLHJGFCQ98DA,新興段,105.00,都市：其他:住,1,1,全筆移轉,04060030
RPUOMLMJLHJGFCQ56DA,新興段,108.00,都市：其他:住,1,1,全筆移轉,04060032
RPQPMLMJLHJGFCQ88DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPQPMLMJLHJGFCQ88DA,新興段,122.50,都市：其他:住,1,1,全筆移轉,03040004
RPQPMLMJLHJGFCQ88DA,新興段,10.11,都市：其他:住,10700,1011,持分移轉,03040008
RPXNMLTJLHJGFBQ37DA,嘉朴段,95.99,都市：其他:第二種住宅區,10000,182,持分移轉,01730000
RPXNMLTKLHJGFBQ47DA,蘇厝段,85.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000003
RPXNMLTKLHJGFBQ47DA,蘇厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000020
RPXNMLTKLHJGFBQ47DA,蘇厝段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000024
RPROMLLLLHJGFBQ88DA,嘉朴段,19.52,都市：其他:第二種住宅區,10000,37,持分移轉,01730000
RPSOMLLLLHJGFBQ98DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPRNMLMJLHJGFCQ78DA,新興段,21.77,,31,1,持分移轉,03030000
RPRNMLMJLHJGFCQ78DA,新興段,110.00,都市：其他:住,1,1,全筆移轉,04060011
RPVNMLNLLHJGFBQ76DA,嘉朴段,23.73,都市：其他:第二種住宅區,10000,45,持分移轉,01730000
RPRNMLNLLHJGFBQ98DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPVNMLQLLHJGFBQ07DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPQOMLPLLHJGFBQ56DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPWNMLQLLHJGFBQ17DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPSNMLLMLHJGFBQ98DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPRNMLLMLHJGFBQ88DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPOPMLMJLHJGFCQ68DA,新興段,21.77,,31,1,持分移轉,03030000
RPOPMLMJLHJGFCQ68DA,新興段,110.00,都市：其他:住,1,1,全筆移轉,03040002
RPOPMLMJLHJGFCQ68DA,新興段,9.77,都市：其他:住,10700,977,持分移轉,03040008
RPUNMLNKNHJGFBQ76DA,嘉朴段,87.03,都市：其他:第二種住宅區,10000,165,持分移轉,01730000
RPVNMLNKNHJGFBQ86DA,嘉朴段,60.13,都市：其他:第二種住宅區,10000,114,持分移轉,01730000
RPUNMLLLNHJGFDQ86DA,過溝段過溝小段,22.56,,14,2,持分移轉,06260039
RPUNMLLLNHJGFDQ86DA,過溝段過溝小段,153.30,,1,1,全筆移轉,06260045
RPUNMLLLNHJGFDQ86DA,過溝段過溝小段,14.63,,1,1,全筆移轉,06260046
RPUNMLLLNHJGFDQ86DA,過溝段過溝小段,14.50,,14,2,持分移轉,06280020
RPUNMLLLNHJGFDQ86DA,過溝段過溝小段,21.35,,45,2,持分移轉,06280026
RPQNMLPKMHJGFBQ09DA,嘉朴段,23.73,都市：其他:第二種住宅區,10000,45,持分移轉,01730000
RPSNMLLLNHJGFDQ66DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260039
RPSNMLLLNHJGFDQ66DA,過溝段過溝小段,7.25,,14,1,持分移轉,06280020
RPSNMLLLNHJGFDQ66DA,過溝段過溝小段,82.94,,1,1,全筆移轉,06280022
RPSNMLLLNHJGFDQ66DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPQNMLLLNHJGFDQ09DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260039
RPTNMLLLNHJGFDQ76DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260039
RPQNMLLLNHJGFDQ09DA,過溝段過溝小段,74.63,,1,1,全筆移轉,06260042
RPQNMLLLNHJGFDQ09DA,過溝段過溝小段,7.25,,14,1,持分移轉,06280020
RPQNMLLLNHJGFDQ09DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPTNMLLLNHJGFDQ76DA,過溝段過溝小段,74.63,,1,1,全筆移轉,06260041
RPTNMLLLNHJGFDQ76DA,過溝段過溝小段,7.25,,14,1,持分移轉,06280020
RPTNMLLLNHJGFDQ76DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPUOMLLLNHJGFDQ96DA,過溝段過溝小段,11.28,都市：其他:住宅區,14,1,持分移轉,06260020
RPUOMLLLNHJGFDQ96DA,過溝段過溝小段,6.91,都市：其他:住宅區,1,1,全筆移轉,06260023
RPUOMLLLNHJGFDQ96DA,過溝段過溝小段,75.84,都市：其他:住宅區,1,1,全筆移轉,06260024
RPUOMLLLNHJGFDQ96DA,過溝段過溝小段,7.17,都市：其他:住宅區,14,1,持分移轉,06280011
RPUOMLLLNHJGFDQ96DA,過溝段過溝小段,10.67,都市：其他:住宅區,45,1,持分移轉,06280026
RPPNMLTLNHJGFBQ96DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPWOMLLLNHJGFDQ17DA,過溝段過溝小段,11.28,都市：其他:住宅區,14,1,持分移轉,06260020
RPWOMLLLNHJGFDQ17DA,過溝段過溝小段,74.48,都市：其他:住宅區,1,1,全筆移轉,06260027
RPWOMLLLNHJGFDQ17DA,過溝段過溝小段,7.17,都市：其他:住宅區,14,1,持分移轉,06280011
RPWOMLLLNHJGFDQ17DA,過溝段過溝小段,10.67,都市：其他:住宅區,45,1,持分移轉,06280026
RPXOMLLLNHJGFDQ27DA,過溝段過溝小段,11.28,都市：其他:住宅區,14,1,持分移轉,06260020
RPXOMLLLNHJGFDQ27DA,過溝段過溝小段,74.48,都市：其他:住宅區,1,1,全筆移轉,06260028
RPXOMLLLNHJGFDQ27DA,過溝段過溝小段,7.17,都市：其他:住宅區,14,1,持分移轉,06280011
RPXOMLLLNHJGFDQ27DA,過溝段過溝小段,10.67,都市：其他:住宅區,45,1,持分移轉,06280026
RPQPMLLLNHJGFDQ66DA,過溝段過溝小段,74.85,都市：其他:住宅區,1,1,全筆移轉,06260004
RPQPMLLLNHJGFDQ66DA,過溝段過溝小段,15.59,都市：其他:住宅區,10,1,持分移轉,06260006
RPQPMLLLNHJGFDQ66DA,過溝段過溝小段,1.00,都市：其他:住宅區,10,1,持分移轉,06280006
RPQPMLLLNHJGFDQ66DA,過溝段過溝小段,10.67,都市：其他:住宅區,45,1,持分移轉,06280026
RPTPMLLLNHJGFDQ96DA,過溝段過溝小段,74.90,都市：其他:住宅區,1,1,全筆移轉,06260001
RPTPMLLLNHJGFDQ96DA,過溝段過溝小段,15.59,都市：其他:住宅區,10,1,持分移轉,06260006
RPTPMLLLNHJGFDQ96DA,過溝段過溝小段,1.00,都市：其他:住宅區,10,1,持分移轉,06280006
RPTPMLLLNHJGFDQ96DA,過溝段過溝小段,10.67,都市：其他:住宅區,45,1,持分移轉,06280026
RPUOMLQJLHJGFBQ86DA,嘉朴段,19.52,都市：其他:第二種住宅區,10000,37,持分移轉,01730000
RPTOMLMJLHJGFCQ09DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPUPMLQJLHJGFBQ96DA,嘉朴段,19.52,都市：其他:第二種住宅區,10000,37,持分移轉,01730000
RPTOMLMJLHJGFCQ09DA,新興段,107.00,都市：其他:住,1,1,全筆移轉,04060031
RPSPMLMJLHJGFCQ09DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPSPMLMJLHJGFCQ09DA,新興段,104.50,都市：其他:住,1,1,全筆移轉,03040006
RPSPMLMJLHJGFCQ09DA,新興段,19.17,都市：其他:住,10700,1917,持分移轉,03040008
RPVPMLQJLHJGFBQ07DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPXNMLRJLHJGFBQ17DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPTOMLNJLHJGFBQ09DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPRNMLMKLHJGFEQ56EA,梅北段,25.68,都市：其他:住,1000,49,持分移轉,19090000
RPRNMLNKLHJGFBQ88DA,嘉朴段,31.12,都市：其他:第二種住宅區,10000,59,持分移轉,01730000
RPTNMLPKLHJGFBQ66DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPPNMLRKLHJGFBQ09DA,嘉朴段,31.12,都市：其他:第二種住宅區,10000,59,持分移轉,01730000
RPPOMLNKLHJGFBQ78DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPXNMLQKLHJGFBQ17DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPPOMLTKLHJGFBQ76DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPOOMLTKLHJGFBQ66DA,蘇厝段,86.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000005
RPOOMLTKLHJGFBQ66DA,蘇厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000020
RPOOMLTKLHJGFBQ66DA,蘇厝段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000024
RPQOMLTKLHJGFBQ86DA,蘇厝段,86.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000007
RPQOMLTKLHJGFBQ86DA,蘇厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000020
RPQOMLTKLHJGFBQ86DA,蘇厝段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000024
RPROMLTKLHJGFBQ96DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPTOMLTKLHJGFBQ17DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPSOMLSKLHJGFBQ96DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPOOMLSKLHJGFBQ56DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPWNMLNLLHJGFBQ86DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPTOMLLLLHJGFBQ09DA,嘉朴段,31.12,都市：其他:第二種住宅區,10000,59,持分移轉,01730000
RPPNMLLMLHJGFBQ68DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPQOMLMJMHJGFBQ78DA,蘇厝段,86.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000006
RPQOMLMJMHJGFBQ78DA,蘇厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000020
RPQOMLMJMHJGFBQ78DA,蘇厝段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000024
RPXNMLNLLHJGFBQ96DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPQOMLQLLHJGFBQ66DA,嘉朴段,40.61,都市：其他:第二種住宅區,10000,77,持分移轉,01730000
RPUNMLRJMHJGFBQ96DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPXNMLQLLHJGFBQ27DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPROMLPKMHJGFBQ66DA,蘇厝段,85.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000002
RPROMLPKMHJGFBQ66DA,蘇厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000020
RPVNMLRJMHJGFBQ07DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPROMLPKMHJGFBQ66DA,蘇厝段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000024
RPPNMLPKMHJGFBQ98DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPPNMLQKMHJGFBQ09DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPOOMLSKMHJGFCQ76DA,竹子腳段西昌小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070033
RPPNMLRJNHJGFBQ56DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPQNMLSKMHJGFBQ76DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPTNMLLLMHJGFBQ09DA,嘉朴段,23.73,都市：其他:第二種住宅區,10000,45,持分移轉,01730000
RPSNMLPLMHJGFBQ76DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPUNMLRJNHJGFDQ27DA,過溝段過溝小段,41.27,,1,1,全筆移轉,06280000
RPUNMLRJNHJGFDQ27DA,過溝段過溝小段,161.56,,1,1,全筆移轉,06280023
RPUNMLRJNHJGFDQ27DA,過溝段過溝小段,52.99,,1,1,全筆移轉,06280025
RPUNMLRJNHJGFDQ27DA,過溝段過溝小段,8.73,,1,1,全筆移轉,06280027
RPTNMLKLNHJGFDQ66DA,過溝段過溝小段,82.61,,1,1,全筆移轉,06280009
RPTNMLKLNHJGFDQ66DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPWNMLKLNHJGFDQ96DA,過溝段過溝小段,82.75,,1,1,全筆移轉,06280016
RPWNMLKLNHJGFDQ96DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPQOMLLLNHJGFDQ56DA,過溝段過溝小段,74.25,都市：其他:住宅區,1,1,全筆移轉,06260018
RPQOMLLLNHJGFDQ56DA,過溝段過溝小段,11.28,都市：其他:住宅區,14,1,持分移轉,06260020
RPQOMLLLNHJGFDQ56DA,過溝段過溝小段,7.17,都市：其他:住宅區,14,1,持分移轉,06280011
RPQOMLLLNHJGFDQ56DA,過溝段過溝小段,10.67,都市：其他:住宅區,45,1,持分移轉,06280026
RPUNMLKLNHJGFDQ76DA,過溝段過溝小段,87.83,,1,1,全筆移轉,06280010
RPUNMLKLNHJGFDQ76DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPVOMLLLNHJGFDQ07DA,過溝段過溝小段,11.28,都市：其他:住宅區,14,1,持分移轉,06260020
RPSOMLLLNHJGFDQ76DA,過溝段過溝小段,11.28,都市：其他:住宅區,14,1,持分移轉,06260020
RPVOMLLLNHJGFDQ07DA,過溝段過溝小段,.09,都市：其他:住宅區,1,1,全筆移轉,06260025
RPVOMLLLNHJGFDQ07DA,過溝段過溝小段,74.39,都市：其他:住宅區,1,1,全筆移轉,06260026
RPVOMLLLNHJGFDQ07DA,過溝段過溝小段,7.17,都市：其他:住宅區,14,1,持分移轉,06280011
RPSOMLLLNHJGFDQ76DA,過溝段過溝小段,82.50,都市：其他:住宅區,1,1,全筆移轉,06280008
RPVOMLLLNHJGFDQ07DA,過溝段過溝小段,10.67,都市：其他:住宅區,45,1,持分移轉,06280026
RPSOMLLLNHJGFDQ76DA,過溝段過溝小段,7.17,都市：其他:住宅區,14,1,持分移轉,06280011
RPSOMLLLNHJGFDQ76DA,過溝段過溝小段,10.67,都市：其他:住宅區,45,1,持分移轉,06280026
RPROMLQJLHJGFBQ56DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPQOMLQJLHJGFBQ09DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPWOMLQJLHJGFBQ07DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPPPMLQJLHJGFBQ09DA,嘉朴段,23.73,都市：其他:第二種住宅區,10000,45,持分移轉,01730000
RPWNMLMJLHJGFCQ66DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPWNMLMJLHJGFCQ66DA,新興段,97.00,都市：其他:住,1,1,全筆移轉,04060023
RPOOMLRJLHJGFBQ98DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPWNMLRJLHJGFBQ07DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPSNMLLKLHJGFBQ78DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPROMLTLKHJGFBQ96DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPOOMLLKLHJGFBQ48DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPXNMLLKLHJGFBQ66DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPWNMLTJLHJGFBQ27DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPROMLLKLHJGFBQ78DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPWNMLQKLHJGFBQ07DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPPOMLSKLHJGFBQ66DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPQOMLSKLHJGFBQ76DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPRNMLKLLHJGFBQ68DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPRNMLTJMHJGFBQ86DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPUNMLNLLHJGFBQ66DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPPOMLQLLHJGFBQ56DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPSNMLTJMHJGFBQ96DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPSNMLQKMHJGFBQ76DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPQNMLQKMHJGFBQ56DA,嘉朴段,19.52,都市：其他:第二種住宅區,10000,37,持分移轉,01730000
RPWNMLRJMHJGFBQ17DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPUNMLLLMHJGFBQ56DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPVNMLKLNHJGFDQ86DA,過溝段過溝小段,82.71,,1,1,全筆移轉,06280015
RPVNMLKLNHJGFDQ86DA,過溝段過溝小段,10.67,,90,2,持分移轉,06280026
RPROMLKLNHJGFDQ56DA,過溝段過溝小段,74.48,,1,1,全筆移轉,06260031
RPXNMLKLNHJGFDQ07DA,過溝段過溝小段,88.72,,1,1,全筆移轉,06280017
RPROMLKLNHJGFDQ56DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260039
RPXNMLKLNHJGFDQ07DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPROMLKLNHJGFDQ56DA,過溝段過溝小段,7.25,,14,1,持分移轉,06280020
RPROMLKLNHJGFDQ56DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPTNMLNKNHJGFBQ66DA,嘉朴段,51.16,都市：其他:第二種住宅區,10000,97,持分移轉,01730000
RPWNMLLLNHJGFDQ07DA,過溝段過溝小段,78.04,,1,1,全筆移轉,06260011
RPWNMLLLNHJGFDQ07DA,過溝段過溝小段,7.78,,1,1,全筆移轉,06260012
RPWNMLLLNHJGFDQ07DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260020
RPWNMLLLNHJGFDQ07DA,過溝段過溝小段,7.17,,14,1,持分移轉,06280011
RPWNMLLLNHJGFDQ07DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPXNMLLLNHJGFDQ17DA,過溝段過溝小段,75.59,,1,1,全筆移轉,06260013
RPXNMLLLNHJGFDQ17DA,過溝段過溝小段,6.91,,1,1,全筆移轉,06260014
RPXNMLLLNHJGFDQ17DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260020
RPXNMLLLNHJGFDQ17DA,過溝段過溝小段,7.17,,14,1,持分移轉,06280011
RPXNMLLLNHJGFDQ17DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPOOMLLLNHJGFDQ98DA,過溝段過溝小段,74.17,,1,1,全筆移轉,06260015
RPOOMLLLNHJGFDQ98DA,過溝段過溝小段,.08,,1,1,全筆移轉,06260016
RPOOMLLLNHJGFDQ98DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260020
RPOOMLLLNHJGFDQ98DA,過溝段過溝小段,7.17,,14,1,持分移轉,06280011
RPOOMLLLNHJGFDQ98DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPTOMLQJLHJGFBQ76DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPUNMLLKLHJGFBQ98DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPRPMLQJLHJGFBQ66DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPXNMLNKLHJGFBQ86DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPOOMLNKLHJGFBQ68DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPVNMLMKLHJGFEQ96EA,梅北段,25.68,都市：其他:住,1000,49,持分移轉,19090000
RPRNMLQKLHJGFBQ56DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPUNMLQKLHJGFBQ86DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPVNMLQKLHJGFBQ96DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPSOMLTKLHJGFBQ07DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPPNMLMJLHJGFCQ58DA,新興段,21.77,,31,1,持分移轉,03030000
RPPNMLMJLHJGFCQ58DA,新興段,117.00,都市：其他:住,1,1,全筆移轉,04060000
RPPNMLMJLHJGFCQ58DA,新興段,5.65,,1500,565,持分移轉,04060002
RPRNMLPLLHJGFBQ56DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPOOMLMJMHJGFBQ58DA,嘉朴段,31.12,都市：其他:第二種住宅區,10000,59,持分移轉,01730000
RPSOMLRLLHJGFBQ96DA,嘉朴段,19.52,都市：其他:第二種住宅區,10000,37,持分移轉,01730000
RPTNMLLMLHJGFBQ09DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPTNMLPKMHJGFBQ76DA,嘉朴段,49.58,都市：其他:第二種住宅區,10000,94,持分移轉,01730000
RPRNMLRJMHJGFBQ66DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPUNMLKKMHJGFBQ98DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPSNMLRJMHJGFBQ76DA,嘉朴段,31.12,都市：其他:第二種住宅區,10000,59,持分移轉,01730000
RPVNMLPJLHJGFBQ76DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPUNMLPJLHJGFBQ66DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPQOMLPJLHJGFBQ98DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPQPMLQJLHJGFBQ56DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPUOMLPJLHJGFBQ76DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPSOMLQJLHJGFBQ66DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPWPMLQJLHJGFBQ17DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPTNMLLKLHJGFBQ88DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPTNMLOJLHJGFBQ09DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPVNMLLKLHJGFBQ09DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPTNMLMKLHJGFBQ98DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPVNMLMKLHJGFBQ56DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPWOMLMJLHJGFCQ76DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPWOMLMJLHJGFCQ76DA,新興段,116.00,都市：其他:住,1,1,全筆移轉,03040000
RPQNMLTJLHJGFBQ66DA,嘉朴段,40.61,都市：其他:第二種住宅區,10000,77,持分移轉,01730000
