編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSKMHJGFEA58DA,新民段三小段,61.66,都市：其他:第二種住宅區。,10000,866,持分移轉,00780000
RPUNMLTJMHJGFEA48DA,永平段二小段,29.25,都市：其他:第三種住宅區。,8,2,持分移轉,03080000
RPWOMLSKMHJGFEA78DA,陽明段二小段,.75,都市：其他:第一種商業區。,10000,69,持分移轉,00120000
RPWOMLSKMHJGFEA78DA,陽明段二小段,.39,都市：其他:第一種商業區。,10000,69,持分移轉,00130000
RPWOMLSKMHJGFEA78DA,陽明段二小段,8.34,都市：其他:第一種商業區。,10000,69,持分移轉,00150000
RPRNMLMLMHJGFEA67DA,奇岩段五小段,27.40,都市：其他:第三種住宅區。,10000,80,持分移轉,03020000
RPVOMLSKMHJGFEA68DA,光華段二小段,36.25,都市：其他:第三種住宅區。,4,1,持分移轉,03970000
RPQOMLQJLHJGFFA87DA,龍泉段三小段,.82,都市：其他:第三種住宅區。,10000,30,持分移轉,02140000
RPQOMLQJLHJGFFA87DA,龍泉段三小段,5.48,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,30,持分移轉,02140003
RPQOMLQJLHJGFFA87DA,龍泉段三小段,.88,都市：其他:第三種住宅區。,10000,30,持分移轉,02200000
RPQOMLQJLHJGFFA87DA,龍泉段三小段,1.49,都市：其他:第三種住宅區。,10000,30,持分移轉,02230000
RPROMLRLLHJGFFA28DA,大安段一小段,1.34,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1609570,1699,持分移轉,02640000
RPQOMLQJLHJGFFA87DA,龍泉段三小段,.05,都市：其他:第三種住宅區。,10000,30,持分移轉,02230001
RPROMLRLLHJGFFA28DA,大安段一小段,2.24,都市：其他:第三種住宅區。,1609570,1699,持分移轉,02640001
RPQOMLQJLHJGFFA87DA,龍泉段三小段,1.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,30,持分移轉,02230005
RPQOMLQJLHJGFFA87DA,龍泉段三小段,.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,30,持分移轉,02230006
RPQOMLQJLHJGFFA87DA,龍泉段三小段,.26,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,30,持分移轉,02250000
RPVNMLOJJHJGFAA47EA,南海段一小段,25.10,都市：其他:第三之一種住宅區(中正紀念堂特定專用區)及第三種住宅區及第三種住宅區(中正紀念堂特定專用區)。,87356,140,持分移轉,00840000
RPPNMLQKMHJGFBA57EA,玉泉段一小段,6.00,都市：其他:第三種商業區。,1,1,全筆移轉,07780000
RPWNMLNJMHJGFFA18DA,仁愛段四小段,.86,都市：其他:道路用地(公共設施用地)。48/3/13,100000,1360,持分移轉,03470000
RPVNMLSKMHJGFCA48EA,文德段五小段,53.97,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,316,持分移轉,01450000
RPPNMLMKMHJGFFA47DA,仁愛段六小段,4.00,都市：其他:道路用地(公共設施用地)。48/3/13,1,1,全筆移轉,01660003
RPPNMLMKMHJGFFA47DA,大安段二小段,27.00,都市：其他:道路用地(公共設施用地)。62/9/14,1,1,全筆移轉,03260002
RPWNMLNJMHJGFFA18DA,仁愛段四小段,14.65,都市：其他:第四之一種住宅區。,100000,1360,持分移轉,03480000
RPWNMLNJMHJGFFA18DA,仁愛段四小段,4.73,都市：其他:第四種住宅區。,100000,1360,持分移轉,03480001
RPWNMLNJMHJGFFA18DA,仁愛段四小段,2.50,都市：其他:道路用地(公共設施用地)。48/3/13,100000,1360,持分移轉,03490000
RPPOMLOJJHJGFCA17EA,石潭段二小段,.61,都市：其他:公園用地(公共設施用地)。63/1/5,10000,2,持分移轉,02220000
RPRNMLKKMHJGFFA47DA,瑞安段二小段,3.34,都市：其他:第三種住宅區。,10000,47,持分移轉,09150000
RPRNMLKKMHJGFFA47DA,瑞安段二小段,5.69,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,47,持分移轉,09170000
RPPNMLSKMHJGFDA97EA,逸仙段二小段,35.03,都市：其他:第參種工業區(不得作住宅使用)。,100000,307,持分移轉,00100000
RPPNMLSKMHJGFDA97EA,逸仙段二小段,.06,都市：其他:第參種工業區(不得作住宅使用)。,100000,307,持分移轉,00100001
RPPNMLTKMHJGFDA08EA,寶清段一小段,17.64,都市：其他:第三之一種住宅區及第三種住宅區。,10000,1561,持分移轉,02870000
RPPNMLTKMHJGFDA08EA,寶清段一小段,17.95,都市：其他:第三之一種住宅區及第三種住宅區。,10000,1561,持分移轉,02880000
RPTNMLLKMHJGFEA77EA,豐年段三小段,100.40,都市：其他:科技工業區(不得作住宅使用)。,5,2,持分移轉,07040003
RPTNMLLKMHJGFEA77EA,豐年段三小段,3.44,都市：其他:科技工業區(不得作住宅使用)。,5,2,持分移轉,07050000
RPPNMLTKMHJGFEA18EA,開明段一小段,34.67,都市：其他:保護區。,3,1,持分移轉,03950000
RPRNMLTKMHJGFEA38EA,芝蘭段一小段,30.62,都市：其他:第三種住宅區。,50,1,持分移轉,03010000
RPQNMLRKLHJGFAA47DA,興隆段一小段,18.93,都市：其他:第三種住宅區。,10000,25,持分移轉,04070001
RPQOMLLLLHJGFAA07DA,木柵段二小段,42.26,都市：其他:第三種住宅區。,100000,6882,持分移轉,07590000
RPUQMLNKLHJGFAA77DA,實踐段一小段,13.87,都市：其他:第三種住宅區。,9360,165,持分移轉,02060002
RPUQMLNKLHJGFAA77DA,實踐段一小段,15.16,都市：其他:第三種住宅區。,9000,601,持分移轉,02110004
RPPOMLRLLHJGFAA57DA,華興段一小段,37.52,都市：其他:第三種住宅區。,10000,343,持分移轉,00100000
RPSOMLRKMHJGFAA87DA,南海段四小段,38.50,都市：其他:第三種住宅區。,1000,77,持分移轉,07760000
RPUNMLLLMHJGFAA47DA,木柵段四小段,31.38,都市：其他:第三種住宅區。,8,1,持分移轉,00150000
RPTOMLRKMHJGFAA97DA,木柵段一小段,19.00,都市：其他:第三種住宅區。,10000,334,持分移轉,06590000
RPVNMLLLMHJGFAA57DA,華興段一小段,36.94,都市：其他:第三種住宅區。,32,1,持分移轉,04080000
RPSNMLTKMHJGFAA97DA,實踐段一小段,.62,都市：其他:道路用地(公共設施用地)。61/2/7,8,1,持分移轉,04660001
RPSNMLTKMHJGFAA97DA,實踐段一小段,25.37,都市：其他:第三種住宅區。,100000,1226,持分移轉,06820000
RPPNMLLKLHJGFDA07DA,寶清段七小段,9.69,都市：其他:第三種商業區。,10000,300,持分移轉,04660000
RPRNMLTKLHJGFBA87DA,大龍段三小段,38.28,都市：其他:第三種住宅區。,10000,1513,持分移轉,05220000
RPTOMLPKMHJGFBA87DA,青年段一小段,22.86,都市：其他:第三種住宅區。,15120,273,持分移轉,09540000
RPVNMLMLLHJGFBA67DA,橋北段三小段,33.75,都市：其他:第三種住宅區。,8,2,持分移轉,04640000
RPVNMLMLLHJGFBA67DA,橋北段三小段,1.00,都市：其他:道路用地(公共設施用地)。68/5/28,8,2,持分移轉,04640001
RPSNMLMLMHJGFAA37DA,木柵段一小段,14.45,都市：其他:第三種住宅區。,10000,254,持分移轉,06590000
RPUOMLKKMHJGFBA47DA,成功段一小段,3.02,都市：其他:第三種商業區。,100000,1798,持分移轉,02760000
RPUOMLKKMHJGFBA47DA,成功段一小段,3.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1798,持分移轉,02780000
RPXNMLSKMHJGFBA48DA,華江段三小段,7.58,都市：其他:特定專用區(一)。,45,1,持分移轉,05140005
RPPNMLTKMHJGFBA77DA,華中段二小段,36.09,都市：其他:第三種住宅區。,9600,650,持分移轉,07460001
RPSNMLTKMHJGFBA08DA,城中段二小段,5.10,都市：其他:第四種商業區。,10,1,持分移轉,05170000
RPROMLLLLHJGFCA37DA,長安段四小段,11.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,83,持分移轉,02050000
RPROMLLLLHJGFCA37DA,長安段四小段,1.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,83,持分移轉,02230000
RPSPMLQLLHJGFCA08DA,長春段一小段,7.67,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區) 但是否在第二種商業區(應依建築線或俟地籍測量分割後，再確定)。,10000,634,持分移轉,04470000
RPSPMLQLLHJGFCA08DA,長春段一小段,11.16,都市：其他:第二種商業區 但是否在第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區應依建築線或俟地籍測量分割後，再確定)。,10000,634,持分移轉,04490000
RPRNMLKMLHJGFCA27DA,碧湖段一小段,28.59,都市：其他:第三種住宅區。,10000,168,持分移轉,07260000
RPPOMLPJLHJGFCA37DA,碧湖段四小段,33.07,都市：其他:第三種住宅區。,10000,116,持分移轉,03870000
RPRNMLKMLHJGFCA27DA,碧湖段一小段,.10,都市：其他:道路用地(公共設施用地)。63/2/1,10000,168,持分移轉,07260002
RPUNMLRLLHJGFCA18DA,碧湖段一小段,80.29,都市：其他:第二種住宅區。,50000,278,持分移轉,07600000
RPUNMLRLLHJGFCA18DA,碧湖段一小段,1.05,都市：其他:第三種住宅區。,50000,278,持分移轉,07710006
RPRPMLLJMHJGFCA37DA,德惠段二小段,7.79,都市：其他:第三種住宅區。,10000,96,持分移轉,03330000
RPPPMLSJMHJGFCA87DA,正義段二小段,23.25,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區及第參種商業區應依建築線或俟地籍測量分割後，再確定)。,4,1,持分移轉,02180000
RPWNMLTJMHJGFCA48DA,康寧段一小段,24.67,都市：其他:第二種住宅區。,10000,809,持分移轉,03940000
RPWNMLTJMHJGFCA48DA,康寧段一小段,25.89,都市：其他:第二種住宅區。,10000,809,持分移轉,03950000
RPUOMLSJMHJGFCA28DA,潭美段五小段,41.83,都市：其他:住宅區。,10000,395,持分移轉,00620000
RPUOMLRKMHJGFCA28DA,榮星段三小段,8.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,108000,327,持分移轉,00100000
RPUNMLTKMHJGFCA38DA,東湖段一小段,29.35,都市：其他:第三種住宅區。,1000,12,持分移轉,00050003
RPTQMLSKMHJGFCA48DA,中山段二小段,16.57,都市：其他:第三種商業區。,100000,1565,持分移轉,01770000
RPVPMLTKMHJGFCA68DA,西湖段二小段,21.33,都市：其他:第三種住宅區。,10000,115,持分移轉,03520000
RPRNMLTKMHJGFCA08DA,康寧段二小段,6.44,都市：其他:市場用地(公共設施用地)。63/2/1,10000,35,持分移轉,02940000
RPRNMLTKMHJGFCA08DA,康寧段二小段,.01,都市：其他:道路用地(公共設施用地)。63/2/1,10000,35,持分移轉,02940001
RPRPMLTKMHJGFCA28DA,康寧段一小段,75.37,都市：其他:第二種住宅區。,10000,2455,持分移轉,01370000
RPRNMLTKMHJGFCA08DA,康寧段二小段,.08,都市：其他:道路用地(公共設施用地)。63/2/1,10000,35,持分移轉,02940002
RPRNMLTKMHJGFCA08DA,康寧段二小段,.01,都市：其他:道路用地(公共設施用地)。63/2/1,10000,35,持分移轉,02940003
RPRNMLTKMHJGFCA08DA,康寧段二小段,.01,都市：其他:道路用地(公共設施用地)。63/2/1,10000,35,持分移轉,02940004
RPSNMLMLMHJGFCA57DA,金泰段,11.38,都市：其他:商業區(供一般商業使用不得作住宅使用)。,100000,923,持分移轉,00810017
RPVOMLTKLHJGFDA58DA,中南段四小段,21.75,都市：其他:第三種住宅區。,4,1,持分移轉,08930000
RPXNMLTLLHJGFDA78DA,中南段四小段,39.69,都市：其他:第二種住宅區。,10000,159,持分移轉,04700000
RPQOMLMJMHJGFDA37DA,永春段三小段,27.70,都市：其他:第三種住宅區。,20,1,持分移轉,04260000
RPTNMLLJMHJGFDA47DA,永吉段四小段,.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,5600,100,持分移轉,00920001
RPTNMLLJMHJGFDA47DA,永吉段四小段,26.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,5600,100,持分移轉,00940002
RPTNMLLKMHJGFDA57DA,敦化段五小段,16.84,都市：其他:第三之二種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,33720,268,持分移轉,00110000
RPXNMLTKMHJGFDA78DA,南港段二小段,8.76,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,200000,2730,持分移轉,07510000
RPSNMLQKMHJGFDA97DA,玉成段五小段,5.10,都市：其他:第一種商業區。,10000,455,持分移轉,00470000
RPSNMLQKMHJGFDA97DA,玉成段五小段,2.87,都市：其他:第一種商業區。,10000,455,持分移轉,00510000
RPUOMLTKMHJGFDA58DA,敦化段二小段,1.55,都市：其他:第三種住宅區。,10000,69,持分移轉,04730004
RPWPMLSKMHJGFDA78DA,雅祥段四小段,5.95,都市：其他:第二種商業區。,100000,377,持分移轉,02760000
RPUOMLTKMHJGFDA58DA,敦化段二小段,6.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,69,持分移轉,04790000
RPWPMLSKMHJGFDA78DA,雅祥段四小段,2.50,都市：其他:第三種住宅區。,100000,377,持分移轉,02830000
RPTNMLQKMHJGFDA08DA,玉成段五小段,7.88,都市：其他:第一種商業區。,10000,704,持分移轉,00470000
RPTNMLQKMHJGFDA08DA,玉成段五小段,4.44,都市：其他:第一種商業區。,10000,704,持分移轉,00510000
RPSOMLSLLHJGFEA38DA,立農段一小段,24.69,都市：其他:第三之二種住宅區。,100000,1218,持分移轉,05130000
RPSOMLSLLHJGFEA38DA,立農段一小段,.02,都市：其他:第三種住宅區。,100000,1218,持分移轉,05180001
RPSOMLSLLHJGFEA38DA,立農段一小段,1.17,都市：其他:第三種住宅區。,100000,1218,持分移轉,05200001
RPRNMLLKMHJGFEA47DA,福林段三小段,20.30,都市：其他:第三種住宅區。,10,1,持分移轉,06990000
RPRNMLLKMHJGFEA47DA,福林段三小段,.70,都市：其他:道路用地(公共設施用地)。66/10/19,10,1,持分移轉,06990001
RPROMLTJMHJGFEA28DA,新民段二小段,24.03,都市：其他:第三種住宅區。,10000,327,持分移轉,03460000
RPSNMLLKMHJGFEA57DA,華岡段三小段,4.95,都市：其他:第一種商業區。,10000,128,持分移轉,01680000
RPSNMLLKMHJGFEA57DA,華岡段三小段,18.34,都市：其他:特定住宅區(二) 但是否在第一種商業區(應依建築線或俟地籍測量分割後，再確定)。,10000,128,持分移轉,02080000
RPWNMLPLLHJGFFA48DA,復興段三小段,43.00,都市：其他:第四種住宅區。,4,1,持分移轉,06250000
RPRNMLLJMHJGFEA37DA,開明段一小段,13.07,都市：其他:第三種住宅區。,10000,586,持分移轉,07470000
RPTOMLSKMHJGFEA48DA,天山段二小段,38.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,02800006
RPSNMLTJMHJGFFA38DA,仁愛段五小段,6.83,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,14000,160,持分移轉,05100000
RPQOMLQKMHJGFEA97DA,行義段三小段,15.45,都市：其他:第三種住宅區。,10000,56,持分移轉,02800000
RPWNMLLKMHJGFFA08DA,龍泉段二小段,8.33,都市：其他:第三種住宅區。,10000,508,持分移轉,01790000
RPPOMLRKMHJGFFA08DA,通化段六小段,21.78,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,1000,60,持分移轉,05840000
RPVNMLMKMHJGFFA08DA,辛亥段一小段,18.36,都市：其他:第三種住宅區。,100000,1043,持分移轉,01760000
RPRNMLTKMHJGFCA18EA,長春段三小段,20.81,都市：其他:第三種住宅區。,16,1,持分移轉,02060000
RPRNMLSKMHJGFCA08EA,中山段二小段,4.87,都市：其他:第三種商業區。,100000,213,持分移轉,00510000
RPQNMLMLMHJGFCA47EA,文德段二小段,.08,都市：其他:第三種住宅區。,100000,20,持分移轉,03140014
RPPNMLMLMHJGFCA37EA,吉林段三小段,4.16,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,19,持分移轉,09220000
RPPNMLMLMHJGFBA27EA,雙連段二小段,25.73,都市：其他:第四種住宅區。,200000,1630,持分移轉,07820000
RPTNMLSKMHJGFCA28EA,西湖段四小段,154.75,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,496,持分移轉,04010000
RPSOMLTLJHJGFDA28EA,祥和段三小段,6.80,都市：其他:第三種住宅區。,40,1,持分移轉,00580000
RPROMLTLJHJGFDA18EA,西松段一小段,63.75,都市：其他:第三種住宅區。,4,1,持分移轉,02220000
RPPNMLMLMHJGFDA47EA,敦化段三小段,25.05,都市：其他:第三種住宅區。,10000,250,持分移轉,02200000
