編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLSKMHJGFDC18DA,源遠段,25.48,都市：其他:住宅區(住三),12000,79,持分移轉,13910000
RPSPMLTKMHJGFDC68DA,源遠段,21.12,都市：其他:住宅區(住二),10000,30,持分移轉,11280009
RPRTMLMKLHJGFDC18DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPOVMLMKLHJGFDC08DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPQNNLMKLHJGFDC57DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPWVMLMKLHJGFDC88DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPPWMLMKLHJGFDC28DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPSPNLMKLHJGFDC97DA,德安段,12.45,都市：其他:商業區(商二),100000,95,持分移轉,10220000
RPPVNLMKLHJGFDC28DA,德安段,12.85,都市：其他:商業區(商二),100000,98,持分移轉,10220000
RPPNOLMKLHJGFDC57DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPQQOLMKLHJGFDC97DA,德安段,12.85,都市：其他:商業區(商二),100000,98,持分移轉,10220000
RPXVPLMKLHJGFDC66DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPVSOLMKLHJGFDC68DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPQPQLMKLHJGFDC08DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPSPQLMKLHJGFDC28DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPTVQLMKLHJGFDC98DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPUORLMKLHJGFDC48DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPUPSLMKLHJGFDC68DA,德安段,16.65,都市：其他:商業區(商二),100000,127,持分移轉,10220000
RPTRRLMKLHJGFDC68DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPRUSLMKLHJGFDC88DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPXURLMKLHJGFDC76DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPOTTLMKLHJGFDC58DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPWNSLMKLHJGFDC68DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPVOTLMKLHJGFDC78DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPSNMLSJMHJGFDC28DA,忠義段四小段,60.00,都市：其他:商業區(商四),1,1,全筆移轉,00110004
RPSNMLSJMHJGFDC28DA,忠義段四小段,15.00,都市：其他:商業區(商四),1,1,全筆移轉,00110007
RPTOMLTJLHJGFDC48DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPVNMLTJLHJGFDC58DA,長潭段,32.82,都市：其他:住宅區(住一),100000,423,持分移轉,09710000
RPXVMLMKLHJGFDC98DA,德安段,13.24,都市：其他:商業區(商二),200000,202,持分移轉,10220000
RPUNMLPLLHJGFDC28DA,溪頭段,.00,都市：其他:道路用地,120960000,1125,持分移轉,04680001
RPUNMLPLLHJGFDC28DA,溪頭段,.01,都市：其他:住宅區(住三),120960000,1125,持分移轉,04890000
RPUNMLPLLHJGFDC28DA,溪頭段,.00,都市：其他:住宅區(住三),120960000,1125,持分移轉,04900000
RPUNMLPLLHJGFDC28DA,溪頭段,.01,都市：其他:住宅區(住三),201600000,1875,持分移轉,04910000
RPUNMLPLLHJGFDC28DA,溪頭段,.00,都市：其他:道路用地,2116800,75,持分移轉,04920000
RPUNMLPLLHJGFDC28DA,溪頭段,.00,都市：其他:住宅區(住三),120960000,1125,持分移轉,04960000
RPUNMLPLLHJGFDC28DA,溪頭段,.02,都市：其他:住宅區(住三),302400000,2250,持分移轉,04970000
RPUNMLPLLHJGFDC28DA,溪頭段,.01,都市：其他:住宅區(住三),2419200,45,持分移轉,05000000
RPUNMLPLLHJGFDC28DA,溪頭段,.00,都市：其他:住宅區(住三),201600000,1875,持分移轉,05010000
RPUNMLPLLHJGFDC28DA,溪頭段,.00,都市：其他:道路用地,40320000,375,持分移轉,05600000
RPRPNLMKLHJGFDC87DA,德安段,12.45,都市：其他:商業區(商二),100000,95,持分移轉,10220000
RPSUNLMKLHJGFDC48DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPSOQLMKLHJGFDC18DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPRNPLMKLHJGFDC87DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPWQQLMKLHJGFDC78DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPRSQLMKLHJGFDC48DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPOQOLMKLHJGFDC77DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPRSOLMKLHJGFDC28DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPXSOLMKLHJGFDC88DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPWSOLMKLHJGFDC78DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPOTPLMKLHJGFDC18DA,德安段,21.76,都市：其他:商業區(商二),100000,166,持分移轉,10220000
RPRNQLMKLHJGFDC97DA,德安段,13.63,都市：其他:商業區(商二),100000,104,持分移轉,10220000
RPQSPLMKLHJGFDC28DA,德安段,13.63,都市：其他:商業區(商二),100000,104,持分移轉,10220000
RPTTPLMKLHJGFDC68DA,德安段,21.76,都市：其他:商業區(商二),100000,166,持分移轉,10220000
RPRVQLMKLHJGFDC78DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPWRRLMKLHJGFDC98DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPUTRLMKLHJGFDC98DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPSTRLMKLHJGFDC78DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPRPSLMKLHJGFDC38DA,德安段,16.12,都市：其他:商業區(商二),100000,123,持分移轉,10220000
RPSOTLMKLHJGFDC48DA,德安段,15.86,都市：其他:商業區(商二),100000,121,持分移轉,10220000
RPXQSLMKLHJGFDC09DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPURTLMKLHJGFDC98DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPVRTLMKLHJGFDC09DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPPPTLMKLHJGFDC28DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPTRTLMKLHJGFDC88DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPPPMLPKLHJGFDC87DA,代天府段,24.81,都市：其他:住宅區(住三),100000,930,持分移轉,08980000
RPPNMLKMLHJGFDC37DA,過港段,13.19,都市：其他:住宅區,100000,552,持分移轉,00040000
RPRWRLMKLHJGFDC98DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPXVRLMKLHJGFDC86DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPSNQLMKLHJGFDC08DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPUOOLMKLHJGFDC18DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPRORLMKLHJGFDC18DA,德安段,21.76,都市：其他:商業區(商二),100000,166,持分移轉,10220000
RPQOQLMKLHJGFDC97DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPTNRLMKLHJGFDC28DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPUURLMKLHJGFDC09DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPOPTLMKLHJGFDC18DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPWWRLMKLHJGFDC86DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPXOULMKLHJGFDC09DA,德安段,12.32,都市：其他:商業區(商二),100000,94,持分移轉,10220000
RPWTPLMKLHJGFDC98DA,德安段,21.37,都市：其他:商業區(商二),100000,163,持分移轉,10220000
RPSURLMKLHJGFDC88DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPPRRLMKLHJGFDC28DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPTVRLMKLHJGFDC09DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPUWRLMKLHJGFDC66DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPXNOLMKLHJGFDC38DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPTNMLTJLHJGFDC38DA,長潭段,21.11,都市：其他:住宅區(住一),100000,272,持分移轉,09710000
RPQPOLMKLHJGFDC87DA,德安段,12.58,都市：其他:商業區(商二),100000,96,持分移轉,10220000
RPPOOLMKLHJGFDC67DA,德安段,12.58,都市：其他:商業區(商二),100000,96,持分移轉,10220000
RPTQOLMKLHJGFDC28DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPRWNLMKLHJGFDC58DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPPRSLMKLHJGFDC38DA,德安段,13.63,都市：其他:商業區(商二),100000,104,持分移轉,10220000
RPVWQLMKLHJGFDC66DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPUVOLMKLHJGFDC88DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPVUOLMKLHJGFDC88DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPQNQLMKLHJGFDC87DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPSRQLMKLHJGFDC48DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPWUQLMKLHJGFDC56DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPRWQLMKLHJGFDC88DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPWORLMKLHJGFDC68DA,德安段,21.76,都市：其他:商業區(商二),100000,166,持分移轉,10220000
RPTPRLMKLHJGFDC48DA,德安段,21.76,都市：其他:商業區(商二),100000,166,持分移轉,10220000
RPPNTLMKLHJGFDC08DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPUQRLMKLHJGFDC68DA,德安段,18.35,都市：其他:商業區(商二),100000,140,持分移轉,10220000
RPORRLMKLHJGFDC18DA,德安段,18.75,都市：其他:商業區(商二),100000,143,持分移轉,10220000
RPTPTLMKLHJGFDC68DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPVNTLMKLHJGFDC68DA,德安段,15.86,都市：其他:商業區(商二),100000,121,持分移轉,10220000
RPWQTLMKLHJGFDC09DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPQPMLRKLHJGFDC18DA,代天府段,38.20,都市：其他:住宅區(住三),100000,1432,持分移轉,08980000
RPOSMLMKLHJGFDC77DA,德安段,12.58,都市：其他:商業區(商二),100000,96,持分移轉,10220000
RPSSMLMKLHJGFDC18DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPRVMLMKLHJGFDC38DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPPUMLMKLHJGFDC08DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPUNNLMKLHJGFDC97DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPTSMLMKLHJGFDC28DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPSWOLMKLHJGFDC78DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPUTNLMKLHJGFDC58DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPPWNLMKLHJGFDC38DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPTWNLMKLHJGFDC78DA,德安段,12.45,都市：其他:商業區(商二),100000,95,持分移轉,10220000
RPORQLMKLHJGFDC08DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPSSOLMKLHJGFDC38DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPPNMLNKNHJGFDC67DA,五堵段五堵北小段,29.38,都市：其他:住宅區,1000,47,持分移轉,06760000
RPVTRLMKLHJGFDC09DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPQURLMKLHJGFDC68DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPVQSLMKLHJGFDC88DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPPPSLMKLHJGFDC18DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPVPOLMKLHJGFDC38DA,德安段,12.58,都市：其他:商業區(商二),100000,96,持分移轉,10220000
RPPQOLMKLHJGFDC87DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPXNPLMKLHJGFDC48DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPSNPLMKLHJGFDC97DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPPNQLMKLHJGFDC77DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPPUQLMKLHJGFDC48DA,德安段,18.48,都市：其他:商業區(商二),100000,141,持分移轉,10220000
RPTRQLMKLHJGFDC58DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPTOQLMKLHJGFDC28DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPVVQLMKLHJGFDC56DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPOQSLMKLHJGFDC18DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPWSTLMKLHJGFDC66DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPSQOLMKLHJGFDC18DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPTROLMKLHJGFDC38DA,德安段,12.85,都市：其他:商業區(商二),100000,98,持分移轉,10220000
RPTVOLMKLHJGFDC78DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPWNPLMKLHJGFDC38DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPWVQLMKLHJGFDC66DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPPURLMKLHJGFDC58DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPWWSLMKLHJGFDC96DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPORSLMKLHJGFDC28DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPXOTLMKLHJGFDC98DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPRPTLMKLHJGFDC48DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPTPMLKLLHJGFDC87DA,代天府段,24.81,都市：其他:住宅區(住三),200000,1860,持分移轉,08980000
RPVWMLMKLHJGFDC88DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPUNMLTJLHJGFDC48DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPXNNLMKLHJGFDC28DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPUTOLMKLHJGFDC68DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPUONLMKLHJGFDC08DA,德安段,15.73,都市：其他:商業區(商二),100000,120,持分移轉,10220000
RPORTLMKLHJGFDC38DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPWUNLMKLHJGFDC88DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPOOPLMKLHJGFDC67DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPXUOLMKLHJGFDC09DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPPUPLMKLHJGFDC38DA,德安段,21.76,都市：其他:商業區(商二),100000,166,持分移轉,10220000
RPQUPLMKLHJGFDC48DA,德安段,21.76,都市：其他:商業區(商二),100000,166,持分移轉,10220000
RPQQRLMKLHJGFDC28DA,德安段,21.37,都市：其他:商業區(商二),100000,163,持分移轉,10220000
RPXVQLMKLHJGFDC76DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPUVPLMKLHJGFDC98DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPTURLMKLHJGFDC98DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPSTSLMKLHJGFDC88DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPOOMLMLLHJGFDC47DA,湖海段,66.24,,10000,343,持分移轉,06630000
RPRRTLMKLHJGFDC68DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPRRMLMKLHJGFDC97DA,德安段,12.85,都市：其他:商業區(商二),100000,98,持分移轉,10220000
RPWQMLMKLHJGFDC38DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPQNMLLJMHJGFDC37DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPPRMLMKLHJGFDC77DA,德安段,12.85,都市：其他:商業區(商二),100000,98,持分移轉,10220000
RPPTNLMKLHJGFDC08DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPSVMLMKLHJGFDC48DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPUTMLMKLHJGFDC48DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPQNMLTLMHJGFDC38DA,德安段,12.72,都市：其他:商業區(商二),100000,97,持分移轉,10220000
RPQVNLMKLHJGFDC38DA,德安段,12.85,都市：其他:商業區(商二),200000,196,持分移轉,10220000
RPUQTLMKLHJGFDC88DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPQNULMKLHJGFDC28DA,德安段,17.30,都市：其他:商業區(商二),100000,132,持分移轉,10220000
RPRUNLMKLHJGFDC38DA,德安段,12.85,都市：其他:商業區(商二),100000,98,持分移轉,10220000
RPOTOLMKLHJGFDC08DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPWROLMKLHJGFDC68DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
RPQWNLMKLHJGFDC48DA,德安段,20.97,都市：其他:商業區(商二),100000,160,持分移轉,10220000
RPOVQLMKLHJGFDC48DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPWNRLMKLHJGFDC58DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPTPSLMKLHJGFDC58DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPTRPLMKLHJGFDC48DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPXVNLMKLHJGFDC09DA,德安段,12.85,都市：其他:商業區(商二),100000,98,持分移轉,10220000
