編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKKHJGFBF57CB,建林段,16.83,都市：住,10000,24,持分移轉,00800000
RPPNMLNKKHJGFBF47CB,建林段,10.52,都市：住,10000,15,持分移轉,00800000
RPQNMLRKKHJGFBF97CB,力行段,.87,都市：商,1000000,1606,持分移轉,01740000
RPPNMLTKKHJGFAF97CB,永和段,15.37,都市：住,2000000,5088,持分移轉,02070000
RPQNMLRKKHJGFBF97CB,力行段,1.04,都市：商,1000000,1606,持分移轉,01750000
RPQNMLRKKHJGFBF97CB,力行段,.39,都市：商,1000000,1606,持分移轉,01760000
RPQNMLRKKHJGFBF97CB,力行段,.51,都市：商,1000000,1606,持分移轉,01770000
RPQNMLRKKHJGFBF97CB,力行段,.57,都市：商,1000000,1606,持分移轉,02220000
RPQNMLRKKHJGFBF97CB,力行段,.44,都市：商,1000000,1606,持分移轉,02230000
RPQNMLRKKHJGFBF97CB,力行段,.44,都市：商,1000000,1606,持分移轉,02230001
RPQNMLRKKHJGFBF97CB,力行段,.44,都市：商,1000000,1606,持分移轉,02230002
RPQNMLRKKHJGFBF97CB,力行段,1.22,都市：商,1000000,1606,持分移轉,02250000
RPQNMLRKKHJGFBF97CB,力行段,1.69,都市：商,1000000,1606,持分移轉,02270000
RPVNMLRKKHJGFBF48CB,建林段,10.52,都市：住,10000,15,持分移轉,00800000
RPUNMLRKKHJGFAF28CB,永翠段,8.17,都市：商,1000000,2975,持分移轉,00280000
RPPNMLOKKHJGFGF08CB,中興段,.00,都市：其他:特定專用區,1000000,570,持分移轉,14420005
RPPNMLOKKHJGFGF08CB,中興段,2.91,都市：其他:特定專用區,1000000,570,持分移轉,14420006
RPPNMLOKKHJGFGF08CB,中興段,.38,都市：其他:特定專用區,1000000,570,持分移轉,14420010
RPPNMLOKKHJGFGF08CB,中興段,.04,都市：其他:特定專用區,1000000,570,持分移轉,14610001
RPPNMLOKKHJGFGF08CB,中興段,3.36,都市：其他:特定專用區,1000000,570,持分移轉,14610000
RPPNMLOKKHJGFGF08CB,中興段,1.90,都市：其他:特定專用區,1000000,570,持分移轉,14620000
RPQNMLRKKHJGFCF08CB,中央段,4.91,都市：住,100000,2488,持分移轉,09360000
RPQNMLRKKHJGFCF08CB,中央段,4.71,都市：住,100000,2488,持分移轉,09370000
RPQNMLRKKHJGFCF08CB,中央段,4.71,都市：住,100000,2488,持分移轉,09380000
RPQNMLRKKHJGFCF08CB,中央段,4.70,都市：住,100000,2488,持分移轉,09880000
RPQNMLRKKHJGFCF08CB,中央段,4.90,都市：住,100000,2488,持分移轉,09890000
RPQNMLTKKHJGFAF08CB,永和段,19.71,都市：住,2000000,6523,持分移轉,02070000
RPRNMLRKKHJGFCF18CB,寶強段,4.34,都市：住,1000000,1814,持分移轉,08490000
RPRNMLRKKHJGFCF18CB,寶強段,.70,都市：住,1000000,1814,持分移轉,08580000
RPRNMLRKKHJGFCF18CB,寶強段,1.10,都市：住,1000000,1814,持分移轉,08590000
RPRNMLRKKHJGFCF18CB,寶強段,1.33,都市：住,1000000,1814,持分移轉,09050000
RPRNMLRKKHJGFCF18CB,寶強段,.73,都市：住,1000000,1814,持分移轉,09060000
RPRNMLRKKHJGFCF18CB,寶強段,.21,都市：住,1000000,1814,持分移轉,09070000
RPRNMLRKKHJGFCF18CB,寶強段,.11,都市：住,1000000,1814,持分移轉,09080000
RPRNMLRKKHJGFCF18CB,寶強段,.16,都市：住,1000000,1814,持分移轉,09090000
RPRNMLRKKHJGFCF18CB,寶強段,.15,都市：住,1000000,1814,持分移轉,09100000
RPRNMLRKKHJGFCF18CB,寶強段,.20,都市：住,1000000,1814,持分移轉,09110000
RPRNMLRKKHJGFCF18CB,寶強段,.06,都市：住,1000000,1814,持分移轉,09120000
RPRNMLRKKHJGFCF18CB,寶強段,.04,都市：住,1000000,1814,持分移轉,09130000
RPRNMLRKKHJGFCF18CB,寶強段,.06,都市：住,1000000,1814,持分移轉,09140000
RPRNMLRKKHJGFCF18CB,寶強段,.11,都市：住,1000000,1814,持分移轉,09150000
RPRNMLRKKHJGFCF18CB,寶強段,.09,都市：住,1000000,1814,持分移轉,09160000
RPRNMLRKKHJGFCF18CB,寶強段,.14,都市：住,1000000,1814,持分移轉,09170000
RPRNMLRKKHJGFCF18CB,寶強段,.08,都市：住,1000000,1814,持分移轉,09180000
RPRNMLRKKHJGFCF18CB,寶強段,.04,都市：住,1000000,1814,持分移轉,09190000
RPRNMLRKKHJGFCF18CB,寶強段,.05,都市：住,1000000,1814,持分移轉,09200000
RPRNMLRKKHJGFCF18CB,寶強段,1.19,都市：住,1000000,1814,持分移轉,09300000
RPRNMLRKKHJGFCF18CB,寶強段,.13,都市：住,1000000,1814,持分移轉,09300001
RPRNMLRKKHJGFCF18CB,寶強段,.11,都市：住,1000000,1814,持分移轉,09310000
RPRNMLRKKHJGFCF18CB,寶強段,.20,都市：住,1000000,1814,持分移轉,09360000
RPRNMLRKKHJGFCF18CB,寶強段,.20,都市：住,1000000,1814,持分移轉,09370000
RPRNMLRKKHJGFCF18CB,寶強段,.20,都市：住,1000000,1814,持分移轉,09380000
RPRNMLRKKHJGFCF18CB,寶強段,.26,都市：住,1000000,1814,持分移轉,09390000
RPRNMLRKKHJGFCF18CB,寶強段,.32,都市：住,1000000,1814,持分移轉,09400000
RPRNMLRKKHJGFCF18CB,寶強段,.36,都市：住,1000000,1814,持分移轉,09410000
RPRNMLRKKHJGFCF18CB,寶強段,.01,都市：住,1000000,1814,持分移轉,09430000
RPRNMLRKKHJGFCF18CB,寶強段,.44,都市：住,1000000,1814,持分移轉,09440000
RPRNMLRKKHJGFCF18CB,寶強段,.08,都市：住,1000000,1814,持分移轉,09450000
RPRNMLRKKHJGFCF18CB,寶強段,.23,都市：住,1000000,1814,持分移轉,09460000
RPRNMLRKKHJGFCF18CB,寶強段,.09,都市：住,1000000,1814,持分移轉,09470000
RPRNMLRKKHJGFCF18CB,寶強段,.24,都市：住,1000000,1814,持分移轉,09480000
RPRNMLRKKHJGFCF18CB,寶強段,.22,都市：住,1000000,1814,持分移轉,09490000
RPRNMLRKKHJGFCF18CB,寶強段,.26,都市：住,1000000,1814,持分移轉,09500000
RPRNMLRKKHJGFCF18CB,寶強段,.21,都市：住,1000000,1814,持分移轉,09510000
RPRNMLRKKHJGFCF18CB,寶強段,.27,都市：住,1000000,1814,持分移轉,09330000
RPRNMLRKKHJGFCF18CB,寶強段,.12,都市：住,1000000,1814,持分移轉,09340000
RPRNMLRKKHJGFCF18CB,寶強段,.09,都市：住,1000000,1814,持分移轉,09350000
RPRNMLRKKHJGFCF18CB,寶強段,.00,都市：住,1000000,1814,持分移轉,08530001
RPRNMLRKKHJGFCF18CB,寶強段,.32,都市：住,1000000,1814,持分移轉,09420000
RPRNMLRKKHJGFCF18CB,寶強段,1.61,都市：住,1000000,1814,持分移轉,08560000
RPRNMLRKKHJGFCF18CB,寶強段,.12,都市：住,1000000,1814,持分移轉,08570000
RPRNMLRKKHJGFCF18CB,寶強段,.05,都市：住,1000000,1814,持分移轉,09230000
RPPNMLTKKHJGFCF18CB,中央段,3.89,都市：住,100000,1970,持分移轉,09360000
RPPNMLTKKHJGFCF18CB,中央段,3.73,都市：住,100000,1970,持分移轉,09370000
RPPNMLTKKHJGFCF18CB,中央段,3.73,都市：住,100000,1970,持分移轉,09380000
RPPNMLTKKHJGFCF18CB,中央段,3.72,都市：住,100000,1970,持分移轉,09880000
RPPNMLTKKHJGFCF18CB,中央段,3.88,都市：住,100000,1970,持分移轉,09890000
RPWNMLTKKHJGFAF68CB,江翠段,3.35,都市：商,100000,615,持分移轉,01600000
RPQNMLTKKHJGFCF28CB,中央段,3.89,都市：住,100000,1970,持分移轉,09360000
RPWNMLTKKHJGFAF68CB,江翠段,3.26,都市：商,100000,615,持分移轉,01610000
RPQNMLTKKHJGFCF28CB,中央段,3.73,都市：住,100000,1970,持分移轉,09370000
RPWNMLTKKHJGFAF68CB,江翠段,4.34,都市：商,100000,615,持分移轉,01620000
RPQNMLTKKHJGFCF28CB,中央段,3.73,都市：住,100000,1970,持分移轉,09380000
RPWNMLTKKHJGFAF68CB,江翠段,1.81,都市：商,100000,615,持分移轉,01630000
RPQNMLTKKHJGFCF28CB,中央段,3.72,都市：住,100000,1970,持分移轉,09880000
RPWNMLTKKHJGFAF68CB,江翠段,4.31,都市：商,100000,615,持分移轉,01650000
RPQNMLTKKHJGFCF28CB,中央段,3.88,都市：住,100000,1970,持分移轉,09890000
RPTNMLTKKHJGFEF78CB,海天段,5.48,都市：住,1000000,1641,持分移轉,00180000
RPTNMLTKKHJGFEF78CB,海天段,1.46,都市：住,1000000,1641,持分移轉,00190000
RPTNMLTKKHJGFEF78CB,海天段,.11,都市：住,1000000,1641,持分移轉,00200000
RPTNMLTKKHJGFEF78CB,海天段,.05,都市：住,1000000,1641,持分移轉,02740002
RPTNMLTKKHJGFEF78CB,海天段,.04,都市：住,1000000,1641,持分移轉,02750000
RPTNMLTKKHJGFEF78CB,海天段,.00,都市：住,1000000,1641,持分移轉,02770003
RPTNMLTKKHJGFEF78CB,海天段,.06,都市：住,1000000,1641,持分移轉,02770005
RPTNMLTKKHJGFEF78CB,海天段,.02,都市：住,1000000,1641,持分移轉,02770000
RPTNMLTKKHJGFEF78CB,海天段,.86,都市：住,1000000,1641,持分移轉,00280000
RPTNMLTKKHJGFEF78CB,海天段,.21,都市：住,1000000,1641,持分移轉,00030006
RPTNMLTKKHJGFEF78CB,海天段,.01,都市：住,1000000,1641,持分移轉,04760000
RPTNMLTKKHJGFEF78CB,海天段,4.59,都市：住,1000000,1641,持分移轉,00680011
RPTNMLTKKHJGFEF78CB,海天段,.03,都市：住,1000000,1641,持分移轉,00690001
RPTNMLTKKHJGFEF78CB,海天段,.37,都市：住,1000000,1641,持分移轉,00690000
RPTNMLTKKHJGFEF78CB,海天段,.29,都市：住,1000000,1641,持分移轉,00700000
RPTNMLTKKHJGFEF78CB,海天段,.09,都市：住,1000000,1641,持分移轉,00710000
RPRNMLTKKHJGFGF78CB,大同南段,6.00,都市：其他:住商混合,100000,540,持分移轉,01300000
RPRNMLTKKHJGFAF18CB,永和段,19.43,都市：住,2000000,6433,持分移轉,02070000
RPVNMLTKKHJGFEF98CB,海天段,5.48,都市：住,1000000,1641,持分移轉,00180000
RPVNMLTKKHJGFEF98CB,海天段,1.46,都市：住,1000000,1641,持分移轉,00190000
RPVNMLTKKHJGFEF98CB,海天段,.11,都市：住,1000000,1641,持分移轉,00200000
RPVNMLTKKHJGFEF98CB,海天段,.05,都市：住,1000000,1641,持分移轉,02740002
RPVNMLTKKHJGFEF98CB,海天段,.04,都市：住,1000000,1641,持分移轉,02750000
RPVNMLTKKHJGFEF98CB,海天段,.00,都市：住,1000000,1641,持分移轉,02770003
RPVNMLTKKHJGFEF98CB,海天段,.06,都市：住,1000000,1641,持分移轉,02770005
RPVNMLTKKHJGFEF98CB,海天段,.02,都市：住,1000000,1641,持分移轉,02770000
RPVNMLTKKHJGFEF98CB,海天段,.86,都市：住,1000000,1641,持分移轉,00280000
RPVNMLTKKHJGFEF98CB,海天段,.21,都市：住,1000000,1641,持分移轉,00030006
RPVNMLTKKHJGFEF98CB,海天段,.01,都市：住,1000000,1641,持分移轉,04760000
RPVNMLTKKHJGFEF98CB,海天段,4.59,都市：住,1000000,1641,持分移轉,00680011
RPVNMLTKKHJGFEF98CB,海天段,.03,都市：住,1000000,1641,持分移轉,00690001
RPVNMLTKKHJGFEF98CB,海天段,.37,都市：住,1000000,1641,持分移轉,00690000
RPVNMLTKKHJGFEF98CB,海天段,.29,都市：住,1000000,1641,持分移轉,00700000
RPVNMLTKKHJGFEF98CB,海天段,.09,都市：住,1000000,1641,持分移轉,00710000
RPRNMLTKKHJGFCF38CB,中央段,2.19,都市：住,100000,1112,持分移轉,09360000
RPRNMLTKKHJGFCF38CB,中央段,2.10,都市：住,100000,1112,持分移轉,09370000
RPRNMLTKKHJGFCF38CB,中央段,2.10,都市：住,100000,1112,持分移轉,09380000
RPRNMLTKKHJGFCF38CB,中央段,2.10,都市：住,100000,1112,持分移轉,09880000
RPRNMLTKKHJGFCF38CB,中央段,2.19,都市：住,100000,1112,持分移轉,09890000
RPQNMLTKKHJGFEF58DB,海鷗段,2.24,都市：住,100000,638,持分移轉,07630000
RPQOMLTKKHJGFGF78CB,三重段,3.25,都市：住,10000,29,持分移轉,00570000
RPQNMLTKKHJGFEF58DB,海鷗段,.40,都市：住,100000,638,持分移轉,07640000
RPQNMLTKKHJGFEF58DB,海鷗段,.54,都市：住,100000,638,持分移轉,07650000
RPQOMLTKKHJGFGF78CB,三重段,.73,都市：住,10000,29,持分移轉,00580000
RPQNMLTKKHJGFEF58DB,海鷗段,.70,都市：住,100000,638,持分移轉,07660000
RPQOMLTKKHJGFGF78CB,三重段,.72,都市：住,10000,29,持分移轉,00590000
RPQNMLTKKHJGFEF58DB,海鷗段,.83,都市：住,100000,638,持分移轉,07670000
RPQOMLTKKHJGFGF78CB,三重段,.57,都市：住,10000,29,持分移轉,00600000
RPQNMLTKKHJGFEF58DB,海鷗段,11.79,都市：住,100000,638,持分移轉,07730000
RPQOMLTKKHJGFGF78CB,三重段,2.71,都市：住,10000,29,持分移轉,00610000
RPQNMLTKKHJGFEF58DB,海鷗段,.73,都市：住,100000,638,持分移轉,07730001
RPQOMLTKKHJGFGF78CB,三重段,.83,都市：住,10000,29,持分移轉,00620000
RPQOMLTKKHJGFGF78CB,三重段,1.74,都市：住,10000,29,持分移轉,00630000
RPQOMLTKKHJGFGF78CB,三重段,1.24,都市：住,10000,29,持分移轉,00640000
RPSNMLKLKHJGFAF47CB,文化段,.22,都市：住,100000,1018,持分移轉,04040000
RPSNMLKLKHJGFAF47CB,文化段,.54,都市：住,100000,1018,持分移轉,04050000
RPSNMLKLKHJGFAF47CB,文化段,1.70,都市：住,100000,1018,持分移轉,04060000
RPSNMLKLKHJGFAF47CB,文化段,.03,都市：住,100000,1018,持分移轉,05160000
RPSNMLKLKHJGFAF47CB,文化段,.32,都市：住,100000,1018,持分移轉,05170000
RPSNMLKLKHJGFAF47CB,文化段,1.70,都市：住,100000,1018,持分移轉,05180000
RPSNMLKLKHJGFAF47CB,文化段,2.15,都市：住,100000,1018,持分移轉,05190000
RPSNMLKLKHJGFAF47CB,文化段,2.19,都市：住,100000,1018,持分移轉,05200000
RPSNMLKLKHJGFAF47CB,文化段,2.19,都市：住,100000,1018,持分移轉,05210000
RPSNMLKLKHJGFAF47CB,文化段,2.28,都市：住,100000,1018,持分移轉,05220000
RPSNMLKLKHJGFAF47CB,文化段,.07,都市：住,100000,1018,持分移轉,05460010
RPSNMLKLKHJGFAF47CB,文化段,.37,都市：住,100000,1018,持分移轉,05460011
RPSNMLKLKHJGFAF47CB,文化段,.20,都市：住,100000,1018,持分移轉,05460012
RPSNMLKLKHJGFAF47CB,文化段,.04,都市：住,100000,1018,持分移轉,05460013
RPTOMLKLKHJGFAF67CB,運校段,7.64,都市：住,100000,217,持分移轉,05050000
RPTOMLKLKHJGFAF67CB,運校段,.02,都市：住,100000,217,持分移轉,00240000
RPTOMLKLKHJGFAF67CB,運校段,.14,都市：住,100000,217,持分移轉,00270000
RPTOMLKLKHJGFAF67CB,運校段,.23,都市：住,100000,217,持分移轉,00270003
RPTOMLKLKHJGFAF67CB,運校段,.19,都市：住,100000,217,持分移轉,00270006
RPTOMLKLKHJGFAF67CB,運校段,.35,都市：住,100000,217,持分移轉,00270009
RPTOMLKLKHJGFAF67CB,運校段,.16,都市：住,100000,217,持分移轉,00340000
RPTOMLKLKHJGFAF67CB,運校段,.14,都市：住,100000,217,持分移轉,00370000
RPTOMLKLKHJGFAF67CB,運校段,.37,都市：住,100000,217,持分移轉,00410000
RPTOMLKLKHJGFAF67CB,運校段,.17,都市：住,100000,217,持分移轉,04910000
RPTOMLKLKHJGFAF67CB,運校段,.17,都市：住,100000,217,持分移轉,04940000
RPTOMLKLKHJGFAF67CB,運校段,.18,都市：住,100000,217,持分移轉,04970000
RPTOMLKLKHJGFAF67CB,運校段,.14,都市：住,100000,217,持分移轉,05000000
RPTOMLKLKHJGFAF67CB,運校段,.22,都市：住,100000,217,持分移轉,05030000
RPTOMLKLKHJGFAF67CB,運校段,.09,都市：住,100000,217,持分移轉,05130000
RPTOMLKLKHJGFAF67CB,運校段,.64,都市：住,100000,217,持分移轉,00070002
RPTOMLKLKHJGFAF67CB,運校段,.12,都市：住,100000,217,持分移轉,00250000
RPTOMLKLKHJGFAF67CB,運校段,.08,都市：住,100000,217,持分移轉,00270001
RPTOMLKLKHJGFAF67CB,運校段,.19,都市：住,100000,217,持分移轉,00270004
RPTOMLKLKHJGFAF67CB,運校段,.18,都市：住,100000,217,持分移轉,00270007
RPTOMLKLKHJGFAF67CB,運校段,1.99,都市：住,100000,217,持分移轉,00270010
RPTOMLKLKHJGFAF67CB,運校段,.04,都市：住,100000,217,持分移轉,00350000
RPTOMLKLKHJGFAF67CB,運校段,.12,都市：住,100000,217,持分移轉,00380000
RPTOMLKLKHJGFAF67CB,運校段,.04,都市：住,100000,217,持分移轉,00420000
RPTOMLKLKHJGFAF67CB,運校段,.15,都市：住,100000,217,持分移轉,04920000
RPTOMLKLKHJGFAF67CB,運校段,.52,都市：住,100000,217,持分移轉,04950000
RPTOMLKLKHJGFAF67CB,運校段,.27,都市：住,100000,217,持分移轉,04980000
RPTOMLKLKHJGFAF67CB,運校段,.08,都市：住,100000,217,持分移轉,05010000
RPTOMLKLKHJGFAF67CB,運校段,.11,都市：住,100000,217,持分移轉,05040000
RPTOMLKLKHJGFAF67CB,運校段,.19,都市：住,100000,217,持分移轉,05140000
RPTOMLKLKHJGFAF67CB,運校段,.02,都市：住,100000,217,持分移轉,00230000
RPTOMLKLKHJGFAF67CB,運校段,.16,都市：住,100000,217,持分移轉,00260000
RPTOMLKLKHJGFAF67CB,運校段,.36,都市：住,100000,217,持分移轉,00270002
RPTOMLKLKHJGFAF67CB,運校段,.23,都市：住,100000,217,持分移轉,00270005
RPTOMLKLKHJGFAF67CB,運校段,.16,都市：住,100000,217,持分移轉,00270008
RPTOMLKLKHJGFAF67CB,運校段,.19,都市：住,100000,217,持分移轉,00330000
RPTOMLKLKHJGFAF67CB,運校段,.25,都市：住,100000,217,持分移轉,00360000
RPTOMLKLKHJGFAF67CB,運校段,.25,都市：住,100000,217,持分移轉,00390000
RPTOMLKLKHJGFAF67CB,運校段,.23,都市：住,100000,217,持分移轉,00450002
RPTOMLKLKHJGFAF67CB,運校段,.07,都市：住,100000,217,持分移轉,04930000
RPTOMLKLKHJGFAF67CB,運校段,.19,都市：住,100000,217,持分移轉,04960000
RPTOMLKLKHJGFAF67CB,運校段,1.48,都市：住,100000,217,持分移轉,04990000
RPTOMLKLKHJGFAF67CB,運校段,.30,都市：住,100000,217,持分移轉,05020000
RPTOMLKLKHJGFAF67CB,運校段,.38,都市：住,100000,217,持分移轉,05120000
RPTOMLKLKHJGFAF67CB,運校段,.56,都市：住,100000,217,持分移轉,05150000
RPTOMLKLKHJGFAF67CB,沛陂段,.22,都市：住,100000,217,持分移轉,07540004
RPTOMLKLKHJGFAF67CB,沛陂段,.42,都市：住,100000,217,持分移轉,07540007
RPQQMLKLKHJGFAF57CB,永翠段,6.55,都市：商,1000000,2387,持分移轉,00280000
RPRQMLKLKHJGFAF67CB,永翠段,10.66,都市：商,1000000,3884,持分移轉,00280000
RPWQMLKLKHJGFAF18CB,大安段,23.37,都市：住,100000,424,持分移轉,07420001
RPTNMLKLKHJGFBF67CB,副都心段一小段,1.74,都市：住,10000,63,持分移轉,01440000
RPWQMLKLKHJGFAF18CB,大安段,.06,都市：住,100000,424,持分移轉,07430000
RPTNMLKLKHJGFBF67CB,副都心段一小段,2.19,都市：住,10000,63,持分移轉,01500001
RPTNMLKLKHJGFBF67CB,副都心段一小段,4.38,都市：住,10000,63,持分移轉,01520000
RPTNMLKLKHJGFBF67CB,副都心段一小段,1.85,都市：住,10000,63,持分移轉,01530000
RPPNMLKLKHJGFBF27CB,力行段,.78,都市：商,1000000,1425,持分移轉,01740000
RPPNMLKLKHJGFBF27CB,力行段,.92,都市：商,1000000,1425,持分移轉,01750000
RPPNMLKLKHJGFBF27CB,力行段,.34,都市：商,1000000,1425,持分移轉,01760000
RPPNMLKLKHJGFBF27CB,力行段,.45,都市：商,1000000,1425,持分移轉,01770000
RPPNMLKLKHJGFBF27CB,力行段,.51,都市：商,1000000,1425,持分移轉,02220000
RPPNMLKLKHJGFBF27CB,力行段,.39,都市：商,1000000,1425,持分移轉,02230000
RPPNMLKLKHJGFBF27CB,力行段,.39,都市：商,1000000,1425,持分移轉,02230001
RPPNMLKLKHJGFBF27CB,力行段,.39,都市：商,1000000,1425,持分移轉,02230002
RPPNMLKLKHJGFBF27CB,力行段,1.08,都市：商,1000000,1425,持分移轉,02250000
RPPNMLKLKHJGFBF27CB,力行段,1.50,都市：商,1000000,1425,持分移轉,02270000
RPPNMLKLKHJGFCF37CB,香坡段,7.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03080005
RPPNMLKLKHJGFCF37CB,香坡段,7.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03090000
RPPNMLKLKHJGFCF37CB,香坡段,5.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03120000
RPPNMLKLKHJGFCF37CB,香坡段,1.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03130002
RPPNMLKLKHJGFCF37CB,安城段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09220003
RPPNMLKLKHJGFCF37CB,安城段,1.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09900001
RPPNMLKLKHJGFCF37CB,安城段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09910000
RPPNMLKLKHJGFCF37CB,安城段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09920000
RPPNMLKLKHJGFCF37CB,安城段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09930000
RPPNMLKLKHJGFCF37CB,安城段,4.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09940001
RPPNMLKLKHJGFCF37CB,安城段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09960000
RPPNMLKLKHJGFCF37CB,安城段,2.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09970002
RPRNMLKLKHJGFCF57CB,香坡段,11.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,03080005
RPRNMLKLKHJGFCF57CB,香坡段,11.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,03090000
RPRNMLKLKHJGFCF57CB,香坡段,7.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,03120000
RPRNMLKLKHJGFCF57CB,香坡段,2.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,03130002
RPQNMLKLKHJGFCF47CB,香坡段,7.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03080005
RPRNMLKLKHJGFCF57CB,安城段,1.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,09220003
RPRNMLKLKHJGFCF57CB,安城段,2.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,09900001
RPQNMLKLKHJGFCF47CB,香坡段,7.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03090000
RPRNMLKLKHJGFCF57CB,安城段,12.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,09910000
RPRNMLKLKHJGFCF57CB,安城段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,09920000
RPRNMLKLKHJGFCF57CB,安城段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,09930000
RPRNMLKLKHJGFCF57CB,安城段,5.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,09940001
RPRNMLKLKHJGFCF57CB,安城段,.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,09960000
RPRNMLKLKHJGFCF57CB,安城段,4.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,893,持分移轉,09970002
RPQNMLKLKHJGFCF47CB,香坡段,5.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03120000
RPQNMLKLKHJGFCF47CB,香坡段,1.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03130002
RPQNMLKLKHJGFCF47CB,安城段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09220003
RPQNMLKLKHJGFCF47CB,安城段,1.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09900001
RPQNMLKLKHJGFCF47CB,安城段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09910000
RPQNMLKLKHJGFCF47CB,安城段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09920000
RPQNMLKLKHJGFCF47CB,安城段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09930000
RPQNMLKLKHJGFCF47CB,安城段,4.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09940001
RPQNMLKLKHJGFCF47CB,安城段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09960000
RPQNMLKLKHJGFCF47CB,安城段,2.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09970002
RPQNMLKLKHJGFHF97CB,圓通段,13.72,都市：住,100000,458,持分移轉,03370000
RPXNMLKLKHJGFGF58CB,五谷王段,2.93,都市：住,1000000,4525,持分移轉,01600000
RPQNMLKLKHJGFHF97CB,圓通段,.01,都市：住,100000,458,持分移轉,02670000
RPQNMLKLKHJGFHF97CB,圓通段,.10,都市：住,100000,458,持分移轉,03400002
RPXNMLKLKHJGFGF58CB,五谷王段,2.21,都市：住,1000000,4525,持分移轉,01610000
RPQNMLKLKHJGFHF97CB,圓通段,.01,都市：住,100000,458,持分移轉,03480000
RPQNMLKLKHJGFHF97CB,圓通段,.18,都市：住,100000,458,持分移轉,02660001
RPXNMLKLKHJGFGF58CB,五谷王段,4.11,都市：住,1000000,4525,持分移轉,01620000
RPQNMLKLKHJGFHF97CB,圓通段,2.81,都市：住,100000,458,持分移轉,03330000
RPQNMLKLKHJGFHF97CB,圓通段,.10,都市：住,100000,458,持分移轉,03400004
RPXNMLKLKHJGFGF58CB,五谷王段,3.50,都市：住,1000000,4525,持分移轉,01630000
RPQNMLKLKHJGFHF97CB,圓通段,.41,都市：住,100000,458,持分移轉,02660002
RPQNMLKLKHJGFHF97CB,圓通段,.23,都市：住,100000,458,持分移轉,03340000
RPXNMLKLKHJGFGF58CB,五谷王段,1.93,都市：住,1000000,4525,持分移轉,01640000
RPQNMLKLKHJGFHF97CB,圓通段,.05,都市：住,100000,458,持分移轉,03400005
