編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLRKNHJGFEE48CB,後勁段二小段,17.76,都市：住,100000,818,持分移轉,00280000
RPTPMLRKNHJGFEE98CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPUPMLRKNHJGFEE09CB,後勁段二小段,10.01,都市：住,100000,461,持分移轉,00280000
RPVPMLRKNHJGFEE56CB,後勁段二小段,12.90,都市：住,100000,594,持分移轉,00280000
RPWPMLRKNHJGFEE66CB,後勁段二小段,12.90,都市：住,100000,594,持分移轉,00280000
RPOQMLRKNHJGFEE58CB,新民段,7.78,都市：住,100000,387,持分移轉,00050000
RPQNMLRKNHJGFDE48DB,陽明段四小段,20.70,都市：住,100000,442,持分移轉,01220000
RPPNMLRKNHJGFDE38DB,陽明段四小段,23.61,都市：住,100000,504,持分移轉,01220000
RPRNMLRKNHJGFDE58DB,陽明段四小段,18.55,都市：住,100000,396,持分移轉,01220000
RPSNMLRKNHJGFDE68DB,陽明段四小段,23.61,都市：住,100000,504,持分移轉,01220000
RPTNMLRKNHJGFDE78DB,陽明段四小段,23.61,都市：住,100000,504,持分移轉,01220000
RPUNMLRKNHJGFDE88DB,陽明段四小段,18.55,都市：住,100000,396,持分移轉,01220000
RPWNMLRKNHJGFDE09DB,陽明段四小段,26.04,都市：住,100000,556,持分移轉,01220000
RPVNMLRKNHJGFDE98DB,陽明段四小段,23.61,都市：住,100000,504,持分移轉,01220000
RPPNMLRKNHJGFEE48DB,新庄段六小段,10.47,都市：住,100000,534,持分移轉,08110000
RPRNMLRKNHJGFEE68DB,新庄段六小段,5.47,都市：住,100000,279,持分移轉,08110000
RPQNMLRKNHJGFEE58DB,新庄段六小段,9.63,都市：住,100000,491,持分移轉,08110000
RPSNMLRKNHJGFEE78DB,新庄段六小段,9.63,都市：住,100000,491,持分移轉,08110000
RPTNMLRKNHJGFEE88DB,新庄段六小段,5.47,都市：住,100000,279,持分移轉,08110000
RPUNMLRKNHJGFEE98DB,新庄段六小段,5.92,都市：住,100000,302,持分移轉,08110000
RPOPMLRKNHJGFFE68DB,下竹圍段,20.54,都市：商,10000,413,持分移轉,00140041
RPSNMLSKNHJGFAE38CB,博孝段,.09,都市：商,100000,202,持分移轉,12320002
RPSNMLSKNHJGFAE38CB,博孝段,.04,都市：商,100000,202,持分移轉,12370001
RPSNMLSKNHJGFAE38CB,博孝段,3.46,都市：商,100000,202,持分移轉,12370002
RPSNMLSKNHJGFAE38CB,博孝段,.16,都市：商,100000,202,持分移轉,12370003
RPSNMLSKNHJGFAE38CB,博孝段,.48,都市：商,100000,202,持分移轉,12370005
RPSNMLSKNHJGFAE38CB,博孝段,.15,都市：商,100000,202,持分移轉,12370008
RPSNMLSKNHJGFAE38CB,博孝段,.05,都市：商,100000,202,持分移轉,12370009
RPQNMLSKNHJGFAE18CB,博孝段,.06,都市：商,100000,124,持分移轉,12320002
RPSNMLSKNHJGFAE38CB,博孝段,.06,都市：商,100000,202,持分移轉,12370010
RPQNMLSKNHJGFAE18CB,博孝段,.02,都市：商,100000,124,持分移轉,12370001
RPSNMLSKNHJGFAE38CB,博孝段,.15,都市：商,100000,202,持分移轉,12370011
RPQNMLSKNHJGFAE18CB,博孝段,2.13,都市：商,100000,124,持分移轉,12370002
RPQNMLSKNHJGFAE18CB,博孝段,.10,都市：商,100000,124,持分移轉,12370003
RPQNMLSKNHJGFAE18CB,博孝段,.30,都市：商,100000,124,持分移轉,12370005
RPSNMLSKNHJGFAE38CB,博孝段,.05,都市：商,100000,202,持分移轉,12370012
RPQNMLSKNHJGFAE18CB,博孝段,.09,都市：商,100000,124,持分移轉,12370008
RPSNMLSKNHJGFAE38CB,博孝段,.06,都市：商,100000,202,持分移轉,12370013
RPQNMLSKNHJGFAE18CB,博孝段,.03,都市：商,100000,124,持分移轉,12370009
RPSNMLSKNHJGFAE38CB,博孝段,1.01,都市：商,100000,202,持分移轉,12370014
RPQNMLSKNHJGFAE18CB,博孝段,.04,都市：商,100000,124,持分移轉,12370010
RPSNMLSKNHJGFAE38CB,博孝段,.02,都市：商,100000,202,持分移轉,12370015
RPQNMLSKNHJGFAE18CB,博孝段,.09,都市：商,100000,124,持分移轉,12370011
RPQNMLSKNHJGFAE18CB,博孝段,.03,都市：商,100000,124,持分移轉,12370012
RPQNMLSKNHJGFAE18CB,博孝段,.04,都市：商,100000,124,持分移轉,12370013
RPQNMLSKNHJGFAE18CB,博孝段,.62,都市：商,100000,124,持分移轉,12370014
RPQNMLSKNHJGFAE18CB,博孝段,.01,都市：商,100000,124,持分移轉,12370015
RPRNMLSKNHJGFAE28CB,博孝段,.10,都市：商,100000,221,持分移轉,12320002
RPRNMLSKNHJGFAE28CB,博孝段,.04,都市：商,100000,221,持分移轉,12370001
RPRNMLSKNHJGFAE28CB,博孝段,3.79,都市：商,100000,221,持分移轉,12370002
RPRNMLSKNHJGFAE28CB,博孝段,.18,都市：商,100000,221,持分移轉,12370003
RPRNMLSKNHJGFAE28CB,博孝段,.53,都市：商,100000,221,持分移轉,12370005
RPRNMLSKNHJGFAE28CB,博孝段,.17,都市：商,100000,221,持分移轉,12370008
RPRNMLSKNHJGFAE28CB,博孝段,.05,都市：商,100000,221,持分移轉,12370009
RPRNMLSKNHJGFAE28CB,博孝段,.07,都市：商,100000,221,持分移轉,12370010
RPRNMLSKNHJGFAE28CB,博孝段,.17,都市：商,100000,221,持分移轉,12370011
RPRNMLSKNHJGFAE28CB,博孝段,.05,都市：商,100000,221,持分移轉,12370012
RPRNMLSKNHJGFAE28CB,博孝段,.07,都市：商,100000,221,持分移轉,12370013
RPRNMLSKNHJGFAE28CB,博孝段,1.10,都市：商,100000,221,持分移轉,12370014
RPRNMLSKNHJGFAE28CB,博孝段,.02,都市：商,100000,221,持分移轉,12370015
RPTNMLSKNHJGFAE48CB,博孝段,.06,都市：商,100000,135,持分移轉,12320002
RPTNMLSKNHJGFAE48CB,博孝段,.03,都市：商,100000,135,持分移轉,12370001
RPTNMLSKNHJGFAE48CB,博孝段,2.31,都市：商,100000,135,持分移轉,12370002
RPXNMLSKNHJGFAE88CB,龍中段,16.14,都市：商,100000,509,持分移轉,01340000
RPTNMLSKNHJGFAE48CB,博孝段,.11,都市：商,100000,135,持分移轉,12370003
RPTNMLSKNHJGFAE48CB,博孝段,.32,都市：商,100000,135,持分移轉,12370005
RPTNMLSKNHJGFAE48CB,博孝段,.10,都市：商,100000,135,持分移轉,12370008
RPTNMLSKNHJGFAE48CB,博孝段,.03,都市：商,100000,135,持分移轉,12370009
RPTNMLSKNHJGFAE48CB,博孝段,.04,都市：商,100000,135,持分移轉,12370010
RPTNMLSKNHJGFAE48CB,博孝段,.10,都市：商,100000,135,持分移轉,12370011
RPTNMLSKNHJGFAE48CB,博孝段,.03,都市：商,100000,135,持分移轉,12370012
RPTNMLSKNHJGFAE48CB,博孝段,.04,都市：商,100000,135,持分移轉,12370013
RPTNMLSKNHJGFAE48CB,博孝段,.68,都市：商,100000,135,持分移轉,12370014
RPTNMLSKNHJGFAE48CB,博孝段,.01,都市：商,100000,135,持分移轉,12370015
RPQOMLSKNHJGFAE28CB,龍中段,16.04,都市：商,100000,506,持分移轉,01340000
RPVNMLSKNHJGFAE68CB,龍中段,13.03,都市：商,100000,411,持分移轉,01340000
RPWNMLSKNHJGFAE78CB,龍中段,12.93,都市：商,100000,408,持分移轉,01340000
RPUNMLSKNHJGFAE58CB,龍中段,15.72,都市：商,100000,496,持分移轉,01340000
RPPNMLSKNHJGFEE48CB,福山段,6.00,都市：商,10000,29,持分移轉,02990000
RPSNMLSKNHJGFEE78CB,援中段一小段,14.19,都市：住,100000,616,持分移轉,02700000
RPQNMLSKNHJGFEE58CB,援中段一小段,14.19,都市：住,100000,616,持分移轉,02700000
RPTNMLSKNHJGFEE88CB,援中段一小段,14.24,都市：住,100000,618,持分移轉,02700000
RPRNMLSKNHJGFEE68CB,援中段一小段,14.19,都市：住,100000,616,持分移轉,02700000
RPUNMLSKNHJGFEE98CB,福山段,6.00,都市：商,10000,29,持分移轉,02990000
RPPNMLSKNHJGFGE68CB,頂新段,9.24,都市：商,10000,60,持分移轉,00400000
RPQNMLSKNHJGFGE78CB,頂新段,10.01,都市：商,10000,65,持分移轉,00400000
RPRNMLSKNHJGFGE88CB,頂新段,12.32,都市：商,10000,80,持分移轉,00400000
RPVNMLSKNHJGFEE09CB,福山段,10.77,都市：商,10000,52,持分移轉,02990000
RPSNMLSKNHJGFGE98CB,頂新段,9.24,都市：商,10000,60,持分移轉,00400000
RPPNMLSKNHJGFAE18DB,青海段,6.77,都市：住,100000,347,持分移轉,06640000
RPPNMLSKNHJGFAE18DB,青海段,2.48,都市：住,100000,347,持分移轉,06620001
RPPNMLTKNHJGFDE48CB,中華段一小段,18.11,都市：商,100000,699,持分移轉,02190000
RPSNMLTKNHJGFFE98CB,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPRNMLTKNHJGFFE88CB,鹽埔段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,00450001
RPPNMLTKNHJGFFE68CB,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPQNMLTKNHJGFFE78CB,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPPNMLTKNHJGFEE68DB,福山段,6.20,都市：商,100000,420,持分移轉,04930000
RPRNMLTKNHJGFEE88DB,福山段,6.20,都市：商,100000,420,持分移轉,04930000
RPSNMLTKNHJGFEE98DB,福山段,6.20,都市：商,100000,420,持分移轉,04930000
RPTNMLTKNHJGFEE09DB,福山段,8.51,都市：商,100000,576,持分移轉,04930000
RPUNMLTKNHJGFEE56DB,福山段,9.12,都市：商,100000,232,持分移轉,03590000
RPVNMLTKNHJGFEE66DB,福山段,5.11,都市：商,100000,130,持分移轉,03590000
RPVOMLKLNHJGFAE08CB,博孝段,1.69,都市：商,100000,1512,持分移轉,00160000
RPVOMLKLNHJGFAE08CB,博孝段,12.22,都市：住,100000,1512,持分移轉,00170000
RPQPMLKLNHJGFAE67CB,青海段,16.09,都市：商,100000,197,持分移轉,02140000
RPPNMLKLNHJGFCE57CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPQNMLTKNHJGFDE58CB,中華段一小段,18.21,都市：商,100000,703,持分移轉,02190000
RPRNMLTKNHJGFDE68CB,中華段一小段,12.96,都市：商,100000,500,持分移轉,02190000
RPQNMLKLNHJGFCE67CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPWNMLTKNHJGFEE76DB,福山段,5.11,都市：商,100000,130,持分移轉,03590000
RPRNMLKLNHJGFCE77CB,愛群段,13.43,都市：商,10000,96,持分移轉,27810000
RPQNMLTKNHJGFEE78DB,福山段,6.20,都市：商,100000,420,持分移轉,04930000
RPTNMLKLNHJGFCE97CB,松金段,12.91,都市：商,100000,179,持分移轉,00180000
RPSNMLKLNHJGFCE87CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPUNMLKLNHJGFCE08CB,松金段,12.91,都市：商,100000,179,持分移轉,00180000
RPOOMLKLNHJGFCE57CB,松金段,13.55,都市：商,100000,188,持分移轉,00180000
RPSOMLKLNHJGFEE18CB,新福段三小段,20.27,都市：住,100000,840,持分移轉,00170000
RPROMLKLNHJGFEE08CB,新福段三小段,20.27,都市：住,100000,840,持分移轉,00170000
RPTOMLKLNHJGFEE28CB,援中段二小段,9.83,都市：住,100000,221,持分移轉,00400000
RPUOMLKLNHJGFEE38CB,援中段二小段,14.19,都市：住,100000,319,持分移轉,00400000
RPWOMLKLNHJGFEE58CB,援中段二小段,10.41,都市：住,100000,234,持分移轉,00400000
RPVOMLKLNHJGFEE48CB,援中段二小段,10.27,都市：住,100000,231,持分移轉,00400000
RPOPMLKLNHJGFEE87CB,援中段二小段,10.10,都市：住,100000,227,持分移轉,00400000
RPXOMLKLNHJGFEE68CB,援中段二小段,10.10,都市：住,100000,227,持分移轉,00400000
RPPPMLKLNHJGFEE97CB,援中段二小段,10.27,都市：住,100000,231,持分移轉,00400000
RPQPMLKLNHJGFEE08CB,後勁段二小段,19.39,都市：住,100000,893,持分移轉,00280000
RPRPMLKLNHJGFEE18CB,後勁段二小段,19.39,都市：住,100000,893,持分移轉,00280000
RPSPMLKLNHJGFEE28CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPTPMLKLNHJGFEE38CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPUPMLKLNHJGFEE48CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPVPMLKLNHJGFEE58CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPWPMLKLNHJGFEE68CB,後勁段二小段,11.64,都市：住,100000,536,持分移轉,00280000
RPXPMLKLNHJGFEE78CB,後勁段二小段,18.54,都市：住,100000,854,持分移轉,00280000
RPOQMLKLNHJGFEE97CB,援中段一小段,8.14,都市：住,10000,21,持分移轉,00960000
RPOQMLKLNHJGFEE97CB,援中段一小段,4.74,都市：商,10000,21,持分移轉,01000000
RPPQMLKLNHJGFEE08CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPPQMLKLNHJGFEE08CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPQQMLKLNHJGFEE18CB,援中段一小段,8.14,都市：住,10000,21,持分移轉,00960000
RPQQMLKLNHJGFEE18CB,援中段一小段,4.74,都市：商,10000,21,持分移轉,01000000
RPRQMLKLNHJGFEE28CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPRQMLKLNHJGFEE28CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPSQMLKLNHJGFEE38CB,援中段一小段,8.14,都市：住,10000,21,持分移轉,00960000
RPSQMLKLNHJGFEE38CB,援中段一小段,4.74,都市：商,10000,21,持分移轉,01000000
RPTQMLKLNHJGFEE48CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPTQMLKLNHJGFEE48CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPQNMLKLNHJGFFE97CB,鹽埔段,20.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,189,持分移轉,00940000
RPPNMLKLNHJGFFE87CB,中興段,26.57,都市：住,10000,309,持分移轉,00030000
RPUQMLKLNHJGFEE58CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPUQMLKLNHJGFEE58CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPPNMLKLNHJGFGE97CB,永豐段,79.96,都市：住,1,1,全筆移轉,09410026
RPPNMLKLNHJGFGE97CB,永豐段,20.71,都市：其他:都市計畫內道路用地,10000,1250,持分移轉,09420000
RPRNMLKLNHJGFFE08CB,中興段,25.58,都市：住,10000,378,持分移轉,00600000
RPPNMLKLNHJGFIE18CB,烏林段,70.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12490058
RPOOMLKLNHJGFLE48CB,頂溪州段,26.14,都市：住,100000,2403,持分移轉,02280000
RPPNMLKLNHJGFIE18CB,烏林段,24.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,12490075
RPPNMLKLNHJGFIE18CB,烏林段,3.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,1,持分移轉,12490076
RPQNMLLLNHJGFBE67CB,林興段,4.54,都市：商,100000,587,持分移轉,00190000
RPQNMLLLNHJGFBE67CB,林興段,2.15,都市：住,100000,587,持分移轉,00370000
RPRNMLLLNHJGFBE77CB,林興段,7.14,都市：商,100000,924,持分移轉,00190000
RPRNMLLLNHJGFBE77CB,林興段,3.39,都市：住,100000,924,持分移轉,00370000
RPPNMLLLNHJGFDE77CB,灣中段,5.42,都市：商,100000,193,持分移轉,01280000
RPQNMLLLNHJGFDE87CB,灣中段,5.42,都市：商,100000,193,持分移轉,01280000
RPSNMLLLNHJGFEE18CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPRNMLLLNHJGFDE97CB,灣中段,6.97,都市：商,100000,248,持分移轉,01280000
RPTNMLLLNHJGFEE28CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPUNMLLLNHJGFEE38CB,藍昌段三小段,10.44,都市：商,10000,55,持分移轉,04270000
RPWNMLLLNHJGFEE58CB,藍昌段三小段,10.44,都市：商,10000,55,持分移轉,04270000
RPVNMLLLNHJGFEE48CB,藍昌段三小段,14.43,都市：商,10000,76,持分移轉,04270000
RPTNMLLLNHJGFFE38CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPVNMLLLNHJGFFE58CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPWNMLLLNHJGFFE68CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPPOMLLLNHJGFFE08CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPOOMLLLNHJGFFE97CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPXNMLLLNHJGFFE78CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPQOMLLLNHJGFFE18CB,後壁田段,18.96,都市：住,10000,18,持分移轉,03660000
RPSOMLLLNHJGFFE38CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPTOMLLLNHJGFFE48CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPUOMLLLNHJGFFE58CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPVOMLLLNHJGFFE68CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPWOMLLLNHJGFFE78CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPOPMLLLNHJGFFE08CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPPMLLLNHJGFFE18CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPQPMLLLNHJGFFE28CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPSPMLLLNHJGFFE48CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPTPMLLLNHJGFFE58CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPUPMLLLNHJGFFE68CB,後壁田段,18.96,都市：住,10000,18,持分移轉,03660000
RPVPMLLLNHJGFFE78CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPWPMLLLNHJGFFE88CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPXPMLLLNHJGFFE98CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPQMLLLNHJGFFE28CB,後壁田段,13.69,都市：住,10000,13,持分移轉,03660000
RPQQMLLLNHJGFFE38CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPSQMLLLNHJGFFE58CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPRQMLLLNHJGFFE48CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPTQMLLLNHJGFFE68CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPUQMLLLNHJGFFE78CB,後壁田段,18.96,都市：住,10000,18,持分移轉,03660000
RPVQMLLLNHJGFFE88CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPTNMLLLNHJGFGE48CB,二甲段,12.17,都市：住,10000,41,持分移轉,00340000
RPUNMLLLNHJGFGE58CB,二甲段,19.60,都市：住,10000,66,持分移轉,00340000
RPVNMLLLNHJGFGE68CB,二甲段,20.49,都市：住,10000,69,持分移轉,00340000
RPSNMLLLNHJGFJE68CB,正義段,22.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,298,持分移轉,14900000
RPQNMLLLNHJGFJE48CB,正義段,22.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,298,持分移轉,14900000
RPTNMLLLNHJGFJE78CB,正義段,32.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,440,持分移轉,14900000
RPUNMLLLNHJGFJE88CB,正義段,32.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,439,持分移轉,14900000
RPRNMLLLNHJGFLE78CB,赤崁段潮州寮小段,80.00,都市：住,1,1,全筆移轉,45980090
RPRNMLLLNHJGFLE78CB,赤崁段潮州寮小段,6.00,都市：住,1,1,全筆移轉,45980138
RPRNMLLLNHJGFLE78CB,赤崁段潮州寮小段,1.62,都市：住,8,1,持分移轉,45980091
RPQNMLLLNHJGFLE68CB,赤崁段潮州寮小段,84.00,都市：住,1,1,全筆移轉,45980108
RPPNMLLLNHJGFDE87DB,中都段四小段,11.31,都市：商,10000,78,持分移轉,09150000
RPWNMLLLNHJGFLE66CB,開封段,25.73,都市：住,10000,193,持分移轉,02440000
RPQNMLLLNHJGFDE97DB,中都段四小段,11.31,都市：商,10000,78,持分移轉,09150000
RPRNMLLLNHJGFDE08DB,中都段四小段,6.96,都市：商,10000,48,持分移轉,09150000
RPPNMLLLNHJGFGE18DB,鳳翔段,27.17,都市：住,100000,966,持分移轉,01540000
RPUOMLMLNHJGFAE18CB,青海段,13.48,都市：住,100000,842,持分移轉,05530000
RPSOMLMLNHJGFAE97CB,青海段,13.48,都市：住,100000,842,持分移轉,05530000
RPQNMLLLNHJGFGE28DB,鳳翔段,19.52,都市：住,100000,694,持分移轉,01540000
RPVOMLMLNHJGFAE28CB,青海段,17.46,都市：住,100000,1091,持分移轉,05530000
RPOPMLMLNHJGFAE67CB,青海段,13.48,都市：住,100000,842,持分移轉,05530000
RPWOMLMLNHJGFAE38CB,青海段,13.48,都市：住,100000,842,持分移轉,05530000
RPPPMLMLNHJGFAE77CB,青海段,16.44,都市：住,100000,1027,持分移轉,05530000
RPTPMLMLNHJGFAE18CB,青海段,17.46,都市：住,100000,1091,持分移轉,05530000
RPQPMLMLNHJGFAE87CB,青海段,17.46,都市：住,100000,1091,持分移轉,05530000
RPUPMLMLNHJGFAE28CB,青海段,17.46,都市：住,100000,1091,持分移轉,05530000
RPVPMLMLNHJGFAE38CB,青海段,18.69,都市：住,100000,1168,持分移轉,05530000
RPUQMLMLNHJGFAE38CB,龍中段,15.82,都市：商,100000,499,持分移轉,01340000
RPWPMLMLNHJGFAE48CB,青海段,13.48,都市：住,100000,842,持分移轉,05530000
RPPRMLMLNHJGFAE97CB,龍中段,15.28,都市：商,100000,482,持分移轉,01340000
RPTNMLMLNHJGFDE28CB,建工段,6.75,都市：商,10000,20,持分移轉,07980000
RPPNMLMLNHJGFEE97CB,和平東段,12.48,都市：住,10000,38,持分移轉,00130000
RPTNMLMLNHJGFBE08CB,意誠段,6.90,都市：商,10000,28,持分移轉,02380000
RPQNMLMLNHJGFBE77CB,意誠段,6.90,都市：商,10000,28,持分移轉,02380000
RPUNMLMLNHJGFDE38CB,建工段,10.46,都市：商,10000,31,持分移轉,07980000
RPQNMLMLNHJGFEE08CB,和平東段,9.19,都市：住,10000,28,持分移轉,00130000
RPRNMLMLNHJGFEE18CB,和平東段,12.81,都市：住,10000,39,持分移轉,00130000
