編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMJOHJGFAG38DA,丸山段,50.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,620,持分移轉,15120000
RPUOMLMJOHJGFAG28DA,丸山段,50.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,620,持分移轉,15120000
RPOOMLLJOHJGFAG57DA,丸山段,40.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,994,持分移轉,15120000
RPPNMLOJOHJGFAG97EA,丸山段,40.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,497,持分移轉,15120000
RPQOMLOJOHJGFBG18DA,艮門三段,28.01,都市：其他:住宅區,100000,3160,持分移轉,00530000
RPQOMLOJOHJGFBG18DA,艮門三段,.82,都市：其他:住宅區,100000,3160,持分移轉,00530001
RPTOMLTKLHJGFBG78DA,玉田段,26.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1893,持分移轉,08220000
RPQOMLPJLHJGFAG87DA,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPQOMLPJLHJGFAG87DA,錦草段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480036
RPQOMLPJLHJGFAG87DA,錦草段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480056
RPRPMLPJLHJGFAG08DA,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPRPMLPJLHJGFAG08DA,錦草段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480016
RPRPMLPJLHJGFAG08DA,錦草段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480031
RPQPMLPJLHJGFAG97DA,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPTOMLMLLHJGFAG08DA,新協富段,27.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2082,持分移轉,02950001
RPQPMLPJLHJGFAG97DA,錦草段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480019
RPQPMLPJLHJGFAG97DA,錦草段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480030
RPVNMLQLLHJGFAG58DA,新協富段,26.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2049,持分移轉,02950001
RPUOMLNJNHJGFBG38DA,和睦段,28.72,都市：其他:住宅區,10000,246,持分移轉,15280000
RPVNMLSLLHJGFAG78DA,新協富段,22.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1696,持分移轉,02950001
RPPOMLSLLHJGFAG28DA,新協富段,36.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2763,持分移轉,02950001
RPSPMLSLLHJGFAG68DA,新協富段,49.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3782,持分移轉,02950001
RPQOMLMJMHJGFAG67DA,新協富段,49.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3782,持分移轉,02950001
RPWNMLLJMHJGFAG08DA,新協富段,48.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3751,持分移轉,02950001
RPTNMLOLNHJGFBG48DA,玉田段,46.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3300,持分移轉,08220000
RPPNMLQKNHJGFBG18DA,新七賢段,929.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPQNMLSJLHJGFBG18DA,宜福段,956.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPUPMLTKKHJGFBG88DA,新生段,64.78,都市：其他:住宅區,1,1,全筆移轉,06850003
RPUPMLTKKHJGFBG88DA,新生段,20.25,都市：其他:住宅區,1,1,全筆移轉,06850039
RPOOMLMLLHJGFAG57DA,隆昌段,84.19,都市：其他:住宅區,1,1,全筆移轉,00530000
RPOOMLMLLHJGFAG57DA,隆昌段,9.15,都市：其他:住宅區,100000,6245,持分移轉,00530002
RPOOMLMLLHJGFAG57DA,隆昌段,2.61,都市：其他:住宅區,100000,6245,持分移轉,00530007
RPOOMLMLLHJGFAG57DA,隆昌段,1.83,都市：其他:住宅區,100000,6245,持分移轉,00530014
RPOOMLMLLHJGFAG57DA,隆昌段,.39,都市：其他:住宅區,100000,6245,持分移轉,00530015
RPOOMLMLLHJGFAG57DA,隆昌段,30.84,都市：其他:道路用地,100000,6139,持分移轉,00540000
RPOOMLMLLHJGFAG57DA,隆昌段,1.04,都市：其他:農業區,100000,6139,持分移轉,00540001
RPQOMLLLKHJGFBG67DA,新生段,16.05,都市：其他:住宅區,1,1,全筆移轉,06850079
RPQOMLLLKHJGFBG67DA,新生段,68.53,都市：其他:住宅區,1,1,全筆移轉,06850080
RPXOMLOKLHJGFAG58DA,隆昌段,40.60,都市：其他:住宅區,100000,9997,持分移轉,00530001
RPXOMLOKLHJGFAG58DA,隆昌段,5.19,都市：其他:住宅區,100000,3541,持分移轉,00530002
RPXOMLOKLHJGFAG58DA,隆昌段,1.48,都市：其他:住宅區,100000,3541,持分移轉,00530007
RPXOMLOKLHJGFAG58DA,隆昌段,1.04,都市：其他:住宅區,100000,3541,持分移轉,00530014
RPXOMLOKLHJGFAG58DA,隆昌段,.22,都市：其他:住宅區,100000,3541,持分移轉,00530015
RPXOMLOKLHJGFAG58DA,隆昌段,17.48,都市：其他:道路用地,100000,3480,持分移轉,00540000
RPXOMLOKLHJGFAG58DA,隆昌段,.59,都市：其他:農業區,100000,3480,持分移轉,00540001
RPXOMLLJLHJGFAG18DA,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPWNMLPJLHJGFAG38DA,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPXOMLLJLHJGFAG18DA,錦草段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480054
RPXOMLLJLHJGFAG18DA,錦草段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480062
RPWNMLPJLHJGFAG38DA,錦草段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480039
RPWNMLPJLHJGFAG38DA,錦草段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480051
RPTPMLOKLHJGFAG28DA,隆昌段,40.63,都市：其他:住宅區,100000,10003,持分移轉,00530001
RPTPMLOKLHJGFAG28DA,隆昌段,5.19,都市：其他:住宅區,100000,3541,持分移轉,00530002
RPTPMLOKLHJGFAG28DA,隆昌段,1.48,都市：其他:住宅區,100000,3541,持分移轉,00530007
RPTPMLOKLHJGFAG28DA,隆昌段,1.04,都市：其他:住宅區,100000,3541,持分移轉,00530014
RPTPMLOKLHJGFAG28DA,隆昌段,.22,都市：其他:住宅區,100000,3541,持分移轉,00530015
RPTPMLOKLHJGFAG28DA,隆昌段,17.49,都市：其他:道路用地,100000,3482,持分移轉,00540000
RPTPMLOKLHJGFAG28DA,隆昌段,.59,都市：其他:農業區,100000,3482,持分移轉,00540001
RPXNMLPJLHJGFAG48DA,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,3,持分移轉,07480001
RPXNMLPJLHJGFAG48DA,錦草段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480038
RPXNMLPJLHJGFAG48DA,錦草段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480052
RPWNMLRLLHJGFAG88EA,十六份新段,24.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,220,持分移轉,00020000
RPWNMLRLLHJGFAG88EA,十六份新段,1.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,220,持分移轉,00020001
RPPPMLPJLHJGFAG87DA,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPSOMLRLLHJGFAG58EA,十六份新段,45.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,413,持分移轉,00020000
RPPPMLPJLHJGFAG87DA,錦草段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480020
RPPPMLPJLHJGFAG87DA,錦草段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480029
RPSOMLRLLHJGFAG58EA,十六份新段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,413,持分移轉,00020001
RPTOMLRLLHJGFAG68EA,十六份新段,28.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,258,持分移轉,00020000
RPTOMLRLLHJGFAG68EA,十六份新段,1.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,258,持分移轉,00020001
RPPPMLQLLHJGFAG18DA,新協富段,26.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2068,持分移轉,02950001
RPTOMLQLLHJGFAG48DA,新協富段,26.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2068,持分移轉,02950001
RPQPMLRLLHJGFAG48EA,十六份新段,45.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,413,持分移轉,00020000
RPQPMLRLLHJGFAG48EA,十六份新段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,413,持分移轉,00020001
RPWOMLMLLHJGFAG38DA,新協富段,27.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2082,持分移轉,02950001
RPQNMLRLLHJGFAG18DA,新協富段,26.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2049,持分移轉,02950001
RPRNMLRLLHJGFAG28DA,新協富段,24.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1902,持分移轉,02950001
RPPOMLRLLHJGFAG18DA,新協富段,36.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2760,持分移轉,02950001
RPSOMLRLLHJGFAG48DA,新協富段,36.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2760,持分移轉,02950001
RPXOMLRLLHJGFAG98DA,新協富段,36.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2822,持分移轉,02950001
RPTNMLLJMHJGFAG77DA,新協富段,27.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2082,持分移轉,02950001
RPPOMLLJMHJGFAG47DA,新協富段,27.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2077,持分移轉,02950001
RPUOMLRLLHJGFAG68DA,新協富段,36.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2760,持分移轉,02950001
RPROMLMJMHJGFAG77DA,新協富段,24.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1902,持分移轉,02950001
RPVNMLRLLHJGFAG68DA,新協富段,36.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2760,持分移轉,02950001
RPRPMLRLLHJGFAG48DA,新協富段,36.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2822,持分移轉,02950001
RPWOMLRLLHJGFAG88DA,新協富段,36.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2822,持分移轉,02950001
RPUOMLTLLHJGFAG88DA,新協富段,48.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3750,持分移轉,02950001
RPPPMLTLLHJGFAG48DA,新協富段,48.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3750,持分移轉,02950001
RPRNMLMJNHJGFAG87EA,十六份新段,50.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00020000
RPRNMLMJNHJGFAG87EA,十六份新段,2.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00020001
RPTNMLOKLHJGFAG08DA,隆昌段,8.39,都市：其他:住宅區,100000,5729,持分移轉,00530002
RPRNMLOKLHJGFAG87DA,隆昌段,8.38,都市：其他:住宅區,100000,5722,持分移轉,00530002
RPTNMLOKLHJGFAG08DA,隆昌段,2.39,都市：其他:住宅區,100000,5729,持分移轉,00530007
RPTNMLOKLHJGFAG08DA,隆昌段,86.85,都市：其他:住宅區,1,1,全筆移轉,00530011
RPTNMLOKLHJGFAG08DA,隆昌段,1.68,都市：其他:住宅區,100000,5729,持分移轉,00530014
RPRNMLOKLHJGFAG87DA,隆昌段,2.39,都市：其他:住宅區,100000,5722,持分移轉,00530007
RPTNMLOKLHJGFAG08DA,隆昌段,.36,都市：其他:住宅區,100000,5729,持分移轉,00530015
RPTNMLOKLHJGFAG08DA,隆昌段,37.96,都市：其他:道路用地,100000,7557,持分移轉,00540000
RPTNMLOKLHJGFAG08DA,隆昌段,1.28,都市：其他:農業區,100000,7557,持分移轉,00540001
RPRNMLOKLHJGFAG87DA,隆昌段,88.29,都市：其他:住宅區,1,1,全筆移轉,00530013
RPRNMLOKLHJGFAG87DA,隆昌段,1.67,都市：其他:住宅區,100000,5722,持分移轉,00530014
RPRNMLOKLHJGFAG87DA,隆昌段,.36,都市：其他:住宅區,100000,5722,持分移轉,00530015
RPRNMLOKLHJGFAG87DA,隆昌段,28.26,都市：其他:道路用地,100000,5626,持分移轉,00540000
RPRNMLOKLHJGFAG87DA,隆昌段,.95,都市：其他:農業區,100000,5626,持分移轉,00540001
RPRNMLPKMHJGFAG08DA,隆昌段,8.71,都市：其他:住宅區,100000,5946,持分移轉,00530002
RPRNMLPKMHJGFAG08DA,隆昌段,92.24,都市：其他:住宅區,1,1,全筆移轉,00530003
RPRNMLPKMHJGFAG08DA,隆昌段,2.48,都市：其他:住宅區,100000,5946,持分移轉,00530007
RPRNMLPKMHJGFAG08DA,隆昌段,1.74,都市：其他:住宅區,100000,5946,持分移轉,00530014
RPRNMLPKMHJGFAG08DA,隆昌段,.37,都市：其他:住宅區,100000,5946,持分移轉,00530015
RPRNMLPKMHJGFAG08DA,隆昌段,39.05,都市：其他:道路用地,100000,7773,持分移轉,00540000
RPRNMLPKMHJGFAG08DA,隆昌段,1.32,都市：其他:農業區,100000,7773,持分移轉,00540001
RPSNMLOKLHJGFAG97DA,隆昌段,8.39,都市：其他:住宅區,100000,5729,持分移轉,00530002
RPSNMLOKLHJGFAG97DA,隆昌段,2.39,都市：其他:住宅區,100000,5729,持分移轉,00530007
RPSNMLOKLHJGFAG97DA,隆昌段,86.85,都市：其他:住宅區,1,1,全筆移轉,00530012
RPSNMLOKLHJGFAG97DA,隆昌段,1.68,都市：其他:住宅區,100000,5729,持分移轉,00530014
RPSNMLOKLHJGFAG97DA,隆昌段,.36,都市：其他:住宅區,100000,5729,持分移轉,00530015
RPSNMLOKLHJGFAG97DA,隆昌段,37.96,都市：其他:道路用地,100000,7557,持分移轉,00540000
RPSNMLOKLHJGFAG97DA,隆昌段,1.28,都市：其他:農業區,100000,7557,持分移轉,00540001
RPVNMLOKLHJGFAG28DA,隆昌段,8.39,都市：其他:住宅區,100000,5729,持分移轉,00530002
RPVNMLOKLHJGFAG28DA,隆昌段,2.39,都市：其他:住宅區,100000,5729,持分移轉,00530007
RPVNMLOKLHJGFAG28DA,隆昌段,86.85,都市：其他:住宅區,1,1,全筆移轉,00530010
RPVNMLOKLHJGFAG28DA,隆昌段,1.68,都市：其他:住宅區,100000,5729,持分移轉,00530014
RPVNMLOKLHJGFAG28DA,隆昌段,.36,都市：其他:住宅區,100000,5729,持分移轉,00530015
RPVNMLOKLHJGFAG28DA,隆昌段,37.96,都市：其他:道路用地,100000,7557,持分移轉,00540000
RPVNMLOKLHJGFAG28DA,隆昌段,1.28,都市：其他:農業區,100000,7557,持分移轉,00540001
RPWNMLOKLHJGFAG38DA,隆昌段,8.39,都市：其他:住宅區,100000,5729,持分移轉,00530002
RPWNMLOKLHJGFAG38DA,隆昌段,2.39,都市：其他:住宅區,100000,5729,持分移轉,00530007
RPWNMLOKLHJGFAG38DA,隆昌段,86.85,都市：其他:住宅區,1,1,全筆移轉,00530009
RPWNMLOKLHJGFAG38DA,隆昌段,1.68,都市：其他:住宅區,100000,5729,持分移轉,00530014
RPWNMLOKLHJGFAG38DA,隆昌段,.36,都市：其他:住宅區,100000,5729,持分移轉,00530015
RPWNMLOKLHJGFAG38DA,隆昌段,37.96,都市：其他:道路用地,100000,7557,持分移轉,00540000
RPWNMLOKLHJGFAG38DA,隆昌段,1.28,都市：其他:農業區,100000,7557,持分移轉,00540001
RPXNMLOKLHJGFAG48DA,隆昌段,8.39,都市：其他:住宅區,100000,5729,持分移轉,00530002
RPXNMLOKLHJGFAG48DA,隆昌段,2.39,都市：其他:住宅區,100000,5729,持分移轉,00530007
RPXNMLOKLHJGFAG48DA,隆昌段,89.35,都市：其他:住宅區,1,1,全筆移轉,00530008
RPXNMLOKLHJGFAG48DA,隆昌段,1.68,都市：其他:住宅區,100000,5729,持分移轉,00530014
RPXNMLOKLHJGFAG48DA,隆昌段,.36,都市：其他:住宅區,100000,5729,持分移轉,00530015
RPXNMLOKLHJGFAG48DA,隆昌段,37.96,都市：其他:道路用地,100000,7557,持分移轉,00540000
RPXNMLOKLHJGFAG48DA,隆昌段,1.28,都市：其他:農業區,100000,7557,持分移轉,00540001
RPOOMLOKLHJGFAG67DA,隆昌段,8.71,都市：其他:住宅區,100000,5945,持分移轉,00530002
RPOOMLOKLHJGFAG67DA,隆昌段,92.78,都市：其他:住宅區,1,1,全筆移轉,00530004
RPOOMLOKLHJGFAG67DA,隆昌段,2.48,都市：其他:住宅區,100000,5945,持分移轉,00530007
RPOOMLOKLHJGFAG67DA,隆昌段,1.74,都市：其他:住宅區,100000,5945,持分移轉,00530014
RPOOMLOKLHJGFAG67DA,隆昌段,.37,都市：其他:住宅區,100000,5945,持分移轉,00530015
RPPOMLOKLHJGFAG77DA,隆昌段,8.85,都市：其他:住宅區,100000,6043,持分移轉,00530002
RPPOMLOKLHJGFAG77DA,隆昌段,92.03,都市：其他:住宅區,1,1,全筆移轉,00530005
RPPOMLOKLHJGFAG77DA,隆昌段,2.52,都市：其他:住宅區,100000,6043,持分移轉,00530007
RPPOMLOKLHJGFAG77DA,隆昌段,1.77,都市：其他:住宅區,100000,6043,持分移轉,00530014
RPPOMLOKLHJGFAG77DA,隆昌段,.38,都市：其他:住宅區,100000,6043,持分移轉,00530015
RPPNMLTLNHJGFBG68EA,大福一段,1200.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07240000
RPQOMLKLKHJGFBG57DA,新生段,16.87,都市：其他:住宅區,1,1,全筆移轉,06850052
RPQOMLKLKHJGFBG57DA,新生段,64.46,都市：其他:住宅區,1,1,全筆移轉,06850066
RPOOMLLLKHJGFBG47DA,新生段,68.53,都市：其他:住宅區,1,1,全筆移轉,06850073
RPOOMLLLKHJGFBG47DA,新生段,16.05,都市：其他:住宅區,1,1,全筆移轉,06850074
RPXNMLLLKHJGFBG28DA,新生段,44.14,都市：其他:住宅區,1,1,全筆移轉,06850044
RPXNMLLLKHJGFBG28DA,新生段,66.13,都市：其他:住宅區,1,1,全筆移轉,06850045
RPQOMLOKLHJGFAG87DA,隆昌段,8.85,都市：其他:住宅區,100000,6044,持分移轉,00530002
