編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSKLHJGFBH88CB,青溪段,7.67,都市：住,1000000,13222,持分移轉,03210000
RPUOMLSKLHJGFBH88CB,青溪段,26.48,都市：住,1000000,13222,持分移轉,03220000
RPXOMLSKLHJGFBH56CB,三座屋段新興小段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07610007
RPXOMLSKLHJGFBH56CB,三座屋段新興小段,17.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,07610000
RPXOMLSKLHJGFBH56CB,三座屋段新興小段,.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,07610001
RPXOMLSKLHJGFBH56CB,三座屋段新興小段,26.18,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,07550002
RPXOMLSKLHJGFBH56CB,三座屋段新興小段,37.72,非都市：特定農業區 ; 非都市編定：農牧用地,10000,842,持分移轉,07550004
RPXOMLSKLHJGFBH56CB,三座屋段新興小段,19.20,非都市：特定農業區 ; 非都市編定：農牧用地,10000,191,持分移轉,07550005
RPVNMLSKLHJGFBH88CB,青溪段,7.67,都市：住,1000000,13222,持分移轉,03210000
RPVNMLSKLHJGFBH88CB,青溪段,26.48,都市：住,1000000,13222,持分移轉,03220000
RPOQMLSKLHJGFBH48CB,青溪段,26.07,都市：住,100000,896,持分移轉,05260000
RPPQMLSKLHJGFBH58CB,青溪段,26.25,都市：住,100000,902,持分移轉,05260000
RPQQMLSKLHJGFBH68CB,青溪段,22.70,都市：住,100000,780,持分移轉,05260000
RPSNMLSKLHJGFDH78CB,頭重溪段,19.34,都市：商,100000,336,持分移轉,01830005
RPPNMLSKLHJGFDH48CB,新洲段,25.42,都市：住,100000,849,持分移轉,03920000
RPUNMLSKLHJGFDH98CB,頭重溪段,25.04,都市：商,100000,435,持分移轉,01830005
RPTNMLSKLHJGFDH88CB,頭重溪段,24.69,都市：商,100000,429,持分移轉,01830005
RPRNMLSKLHJGFDH68CB,頭重溪段,17.50,都市：商,100000,304,持分移轉,01830005
RPQNMLSKLHJGFDH58CB,新洲段,25.42,都市：住,100000,849,持分移轉,03920000
RPSNMLSKLHJGFFH98CB,興豐段,53.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,673,持分移轉,09990000
RPRNMLSKLHJGFFH88CB,興仁段,1.23,都市：商,100000,248,持分移轉,01320000
RPRNMLSKLHJGFFH88CB,興仁段,18.14,都市：住,100000,248,持分移轉,01700000
RPRNMLSKLHJGFFH88CB,興仁段,1.30,都市：住,100000,248,持分移轉,01710000
RPUNMLSKLHJGFFH56CB,興豐段,31.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,398,持分移轉,09990000
RPVNMLSKLHJGFFH66CB,興豐段,37.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,478,持分移轉,09990000
RPWNMLSKLHJGFFH76CB,興豐段,37.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,478,持分移轉,09990000
RPXNMLSKLHJGFFH86CB,豐田段,23.14,都市：住,100000,705,持分移轉,14620000
RPPNMLSKLHJGFHH88CB,善捷段,7.70,都市：商,100000,229,持分移轉,01550000
RPSNMLSKLHJGFHH56CB,善捷段,11.46,都市：商,100000,341,持分移轉,01550000
RPRNMLSKLHJGFHH09CB,善捷段,11.46,都市：商,100000,341,持分移轉,01550000
RPOOMLSKLHJGFFH68CB,豐田段,23.14,都市：住,100000,705,持分移轉,14620000
RPQNMLSKLHJGFHH98CB,善捷段,11.46,都市：商,100000,341,持分移轉,01550000
RPUNMLSKLHJGFHH76CB,善捷段,21.21,都市：住,10000,83,持分移轉,01270000
RPTNMLSKLHJGFHH66CB,善捷段,15.33,都市：住,10000,60,持分移轉,01270000
RPWNMLSKLHJGFHH96CB,善捷段,15.59,都市：住,10000,61,持分移轉,01270000
RPXNMLSKLHJGFHH07CB,善捷段,21.21,都市：住,10000,83,持分移轉,01270000
RPPNMLSKLHJGFEH68DB,新鼻段,43.49,都市：住,100000,2599,持分移轉,00150000
RPPNMLTKLHJGFAH28CB,中路二段,15.66,都市：住,100000,451,持分移轉,02960000
RPQNMLTKLHJGFBH48CB,雙嶺段,14.64,都市：商,100000,273,持分移轉,14110000
RPRNMLTKLHJGFBH58CB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPRNMLTKLHJGFBH58CB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPOOMLSKLHJGFHH88CB,善捷段,15.33,都市：住,10000,60,持分移轉,01270000
RPVNMLSKLHJGFHH86CB,樂善段,20.83,都市：住,100000,6294,持分移轉,02560000
RPSNMLTKLHJGFBH68CB,中工段,19.72,非都市：工業區 ; 非都市編定：丁種建築用地,100000,857,持分移轉,02410000
RPSNMLTKLHJGFBH68CB,中工段,39.45,非都市：工業區 ; 非都市編定：丁種建築用地,100000,857,持分移轉,02400001
RPPNMLTKLHJGFBH38CB,保潭段,40.87,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7989,持分移轉,08470000
RPTNMLTKLHJGFBH78CB,中工段,19.37,非都市：工業區 ; 非都市編定：丁種建築用地,100000,842,持分移轉,02410000
RPTNMLTKLHJGFBH78CB,中工段,38.76,非都市：工業區 ; 非都市編定：丁種建築用地,100000,842,持分移轉,02400001
RPPNMLTKLHJGFDH58CB,中正段,26.89,都市：住,10000,1250,持分移轉,01040012
RPQNMLTKLHJGFDH68CB,中正段,26.89,都市：住,10000,1250,持分移轉,01040012
RPUNMLTKLHJGFBH88CB,中工段,19.37,非都市：工業區 ; 非都市編定：丁種建築用地,100000,842,持分移轉,02410000
RPUNMLTKLHJGFBH88CB,中工段,38.76,非都市：工業區 ; 非都市編定：丁種建築用地,100000,842,持分移轉,02400001
RPPNMLTKLHJGFEH68CB,新鼻段,25.71,都市：住,10000,64,持分移轉,01750000
RPRNMLTKLHJGFDH78CB,中正段,26.89,都市：住,10000,1250,持分移轉,01040012
RPPNMLTKLHJGFFH78CB,茄苳段,26.28,都市：住,100000,321,持分移轉,04210011
RPQNMLTKLHJGFEH78CB,新鼻段,16.47,都市：住,10000,41,持分移轉,01750000
RPQNMLTKLHJGFFH88CB,前程段,.90,都市：住,10000,63,持分移轉,03000000
RPQNMLTKLHJGFFH88CB,前程段,1.61,都市：住,10000,63,持分移轉,03010000
RPQNMLTKLHJGFFH88CB,前程段,.70,都市：住,10000,63,持分移轉,03020001
RPQNMLTKLHJGFFH88CB,前程段,1.80,都市：住,10000,63,持分移轉,03030000
RPQNMLTKLHJGFFH88CB,前程段,.50,都市：住,10000,63,持分移轉,03040000
RPQNMLTKLHJGFFH88CB,前程段,.47,都市：住,10000,63,持分移轉,03050000
RPQNMLTKLHJGFFH88CB,前程段,.44,都市：住,10000,63,持分移轉,03060000
RPQNMLTKLHJGFFH88CB,前程段,.35,都市：住,10000,63,持分移轉,03070000
RPQNMLTKLHJGFFH88CB,前程段,.54,都市：住,10000,63,持分移轉,03080000
RPQNMLTKLHJGFFH88CB,前程段,.03,都市：住,10000,63,持分移轉,03090000
RPQNMLTKLHJGFFH88CB,前程段,.14,都市：住,10000,63,持分移轉,03100000
RPQNMLTKLHJGFFH88CB,前程段,2.36,都市：住,10000,63,持分移轉,03850000
RPQNMLTKLHJGFFH88CB,前程段,2.11,都市：住,10000,63,持分移轉,03860000
RPQNMLTKLHJGFFH88CB,前程段,2.31,都市：住,10000,63,持分移轉,03870000
RPQNMLTKLHJGFFH88CB,前程段,2.28,都市：住,10000,63,持分移轉,03880000
RPQNMLTKLHJGFFH88CB,前程段,2.05,都市：住,10000,63,持分移轉,03890000
RPQNMLTKLHJGFFH88CB,前程段,1.69,都市：住,10000,63,持分移轉,03900000
RPSNMLTKLHJGFFH09CB,前程段,.93,都市：住,10000,65,持分移轉,03000000
RPSNMLTKLHJGFFH09CB,前程段,1.66,都市：住,10000,65,持分移轉,03010000
RPSNMLTKLHJGFFH09CB,前程段,.73,都市：住,10000,65,持分移轉,03020001
RPSNMLTKLHJGFFH09CB,前程段,1.86,都市：住,10000,65,持分移轉,03030000
RPSNMLTKLHJGFFH09CB,前程段,.51,都市：住,10000,65,持分移轉,03040000
RPSNMLTKLHJGFFH09CB,前程段,.49,都市：住,10000,65,持分移轉,03050000
RPSNMLTKLHJGFFH09CB,前程段,.46,都市：住,10000,65,持分移轉,03060000
RPSNMLTKLHJGFFH09CB,前程段,.37,都市：住,10000,65,持分移轉,03070000
RPSNMLTKLHJGFFH09CB,前程段,.56,都市：住,10000,65,持分移轉,03080000
RPSNMLTKLHJGFFH09CB,前程段,.03,都市：住,10000,65,持分移轉,03090000
RPSNMLTKLHJGFFH09CB,前程段,.14,都市：住,10000,65,持分移轉,03100000
RPSNMLTKLHJGFFH09CB,前程段,2.44,都市：住,10000,65,持分移轉,03850000
RPSNMLTKLHJGFFH09CB,前程段,2.17,都市：住,10000,65,持分移轉,03860000
RPSNMLTKLHJGFFH09CB,前程段,2.38,都市：住,10000,65,持分移轉,03870000
RPSNMLTKLHJGFFH09CB,前程段,2.35,都市：住,10000,65,持分移轉,03880000
RPSNMLTKLHJGFFH09CB,前程段,2.11,都市：住,10000,65,持分移轉,03890000
RPTNMLTKLHJGFFH56CB,前程段,1.00,都市：住,10000,70,持分移轉,03000000
RPSNMLTKLHJGFFH09CB,前程段,1.74,都市：住,10000,65,持分移轉,03900000
RPTNMLTKLHJGFFH56CB,前程段,1.79,都市：住,10000,70,持分移轉,03010000
RPTNMLTKLHJGFFH56CB,前程段,.78,都市：住,10000,70,持分移轉,03020001
RPTNMLTKLHJGFFH56CB,前程段,2.00,都市：住,10000,70,持分移轉,03030000
RPTNMLTKLHJGFFH56CB,前程段,.55,都市：住,10000,70,持分移轉,03040000
RPTNMLTKLHJGFFH56CB,前程段,.52,都市：住,10000,70,持分移轉,03050000
RPTNMLTKLHJGFFH56CB,前程段,.49,都市：住,10000,70,持分移轉,03060000
RPTNMLTKLHJGFFH56CB,前程段,.39,都市：住,10000,70,持分移轉,03070000
RPTNMLTKLHJGFFH56CB,前程段,.60,都市：住,10000,70,持分移轉,03080000
RPTNMLTKLHJGFFH56CB,前程段,.03,都市：住,10000,70,持分移轉,03090000
RPTNMLTKLHJGFFH56CB,前程段,.15,都市：住,10000,70,持分移轉,03100000
RPTNMLTKLHJGFFH56CB,前程段,2.63,都市：住,10000,70,持分移轉,03850000
RPTNMLTKLHJGFFH56CB,前程段,2.34,都市：住,10000,70,持分移轉,03860000
RPTNMLTKLHJGFFH56CB,前程段,2.57,都市：住,10000,70,持分移轉,03870000
RPTNMLTKLHJGFFH56CB,前程段,2.54,都市：住,10000,70,持分移轉,03880000
RPTNMLTKLHJGFFH56CB,前程段,2.28,都市：住,10000,70,持分移轉,03890000
RPTNMLTKLHJGFFH56CB,前程段,1.87,都市：住,10000,70,持分移轉,03900000
RPVNMLTKLHJGFFH76CB,前程段,1.00,都市：住,10000,70,持分移轉,03000000
RPVNMLTKLHJGFFH76CB,前程段,1.79,都市：住,10000,70,持分移轉,03010000
RPVNMLTKLHJGFFH76CB,前程段,.78,都市：住,10000,70,持分移轉,03020001
RPVNMLTKLHJGFFH76CB,前程段,2.00,都市：住,10000,70,持分移轉,03030000
RPVNMLTKLHJGFFH76CB,前程段,.55,都市：住,10000,70,持分移轉,03040000
RPVNMLTKLHJGFFH76CB,前程段,.52,都市：住,10000,70,持分移轉,03050000
RPVNMLTKLHJGFFH76CB,前程段,.49,都市：住,10000,70,持分移轉,03060000
RPRNMLTKLHJGFFH98CB,前程段,.93,都市：住,10000,65,持分移轉,03000000
RPVNMLTKLHJGFFH76CB,前程段,.39,都市：住,10000,70,持分移轉,03070000
RPVNMLTKLHJGFFH76CB,前程段,.60,都市：住,10000,70,持分移轉,03080000
RPRNMLTKLHJGFFH98CB,前程段,1.66,都市：住,10000,65,持分移轉,03010000
RPUNMLTKLHJGFFH66CB,前程段,.91,都市：住,10000,64,持分移轉,03000000
RPVNMLTKLHJGFFH76CB,前程段,.03,都市：住,10000,70,持分移轉,03090000
RPRNMLTKLHJGFFH98CB,前程段,.73,都市：住,10000,65,持分移轉,03020001
RPVNMLTKLHJGFFH76CB,前程段,.15,都市：住,10000,70,持分移轉,03100000
RPUNMLTKLHJGFFH66CB,前程段,1.63,都市：住,10000,64,持分移轉,03010000
RPVNMLTKLHJGFFH76CB,前程段,2.63,都市：住,10000,70,持分移轉,03850000
RPRNMLTKLHJGFFH98CB,前程段,1.86,都市：住,10000,65,持分移轉,03030000
RPVNMLTKLHJGFFH76CB,前程段,2.34,都市：住,10000,70,持分移轉,03860000
RPUNMLTKLHJGFFH66CB,前程段,.71,都市：住,10000,64,持分移轉,03020001
RPRNMLTKLHJGFFH98CB,前程段,.51,都市：住,10000,65,持分移轉,03040000
RPVNMLTKLHJGFFH76CB,前程段,2.57,都市：住,10000,70,持分移轉,03870000
RPUNMLTKLHJGFFH66CB,前程段,1.83,都市：住,10000,64,持分移轉,03030000
RPVNMLTKLHJGFFH76CB,前程段,2.54,都市：住,10000,70,持分移轉,03880000
RPRNMLTKLHJGFFH98CB,前程段,.49,都市：住,10000,65,持分移轉,03050000
RPVNMLTKLHJGFFH76CB,前程段,2.28,都市：住,10000,70,持分移轉,03890000
RPUNMLTKLHJGFFH66CB,前程段,.51,都市：住,10000,64,持分移轉,03040000
RPVNMLTKLHJGFFH76CB,前程段,1.87,都市：住,10000,70,持分移轉,03900000
RPUNMLTKLHJGFFH66CB,前程段,.48,都市：住,10000,64,持分移轉,03050000
RPUNMLTKLHJGFFH66CB,前程段,.45,都市：住,10000,64,持分移轉,03060000
RPRNMLTKLHJGFFH98CB,前程段,.46,都市：住,10000,65,持分移轉,03060000
RPUNMLTKLHJGFFH66CB,前程段,.36,都市：住,10000,64,持分移轉,03070000
RPRNMLTKLHJGFFH98CB,前程段,.37,都市：住,10000,65,持分移轉,03070000
RPUNMLTKLHJGFFH66CB,前程段,.55,都市：住,10000,64,持分移轉,03080000
RPRNMLTKLHJGFFH98CB,前程段,.56,都市：住,10000,65,持分移轉,03080000
RPRNMLTKLHJGFFH98CB,前程段,.03,都市：住,10000,65,持分移轉,03090000
RPUNMLTKLHJGFFH66CB,前程段,.03,都市：住,10000,64,持分移轉,03090000
RPRNMLTKLHJGFFH98CB,前程段,.14,都市：住,10000,65,持分移轉,03100000
RPUNMLTKLHJGFFH66CB,前程段,.14,都市：住,10000,64,持分移轉,03100000
RPRNMLTKLHJGFFH98CB,前程段,2.44,都市：住,10000,65,持分移轉,03850000
RPRNMLTKLHJGFFH98CB,前程段,2.17,都市：住,10000,65,持分移轉,03860000
RPUNMLTKLHJGFFH66CB,前程段,2.40,都市：住,10000,64,持分移轉,03850000
RPRNMLTKLHJGFFH98CB,前程段,2.38,都市：住,10000,65,持分移轉,03870000
RPUNMLTKLHJGFFH66CB,前程段,2.14,都市：住,10000,64,持分移轉,03860000
RPRNMLTKLHJGFFH98CB,前程段,2.35,都市：住,10000,65,持分移轉,03880000
RPRNMLTKLHJGFFH98CB,前程段,2.11,都市：住,10000,65,持分移轉,03890000
RPUNMLTKLHJGFFH66CB,前程段,2.35,都市：住,10000,64,持分移轉,03870000
RPRNMLTKLHJGFFH98CB,前程段,1.74,都市：住,10000,65,持分移轉,03900000
RPUNMLTKLHJGFFH66CB,前程段,2.32,都市：住,10000,64,持分移轉,03880000
RPUNMLTKLHJGFFH66CB,前程段,2.08,都市：住,10000,64,持分移轉,03890000
RPUNMLTKLHJGFFH66CB,前程段,1.71,都市：住,10000,64,持分移轉,03900000
RPWNMLTKLHJGFFH86CB,前程段,.90,都市：住,10000,63,持分移轉,03000000
RPWNMLTKLHJGFFH86CB,前程段,1.61,都市：住,10000,63,持分移轉,03010000
RPWNMLTKLHJGFFH86CB,前程段,.70,都市：住,10000,63,持分移轉,03020001
RPWNMLTKLHJGFFH86CB,前程段,1.80,都市：住,10000,63,持分移轉,03030000
RPWNMLTKLHJGFFH86CB,前程段,.50,都市：住,10000,63,持分移轉,03040000
RPWNMLTKLHJGFFH86CB,前程段,.47,都市：住,10000,63,持分移轉,03050000
RPWNMLTKLHJGFFH86CB,前程段,.44,都市：住,10000,63,持分移轉,03060000
RPXNMLTKLHJGFFH96CB,前程段,.91,都市：住,10000,64,持分移轉,03000000
RPWNMLTKLHJGFFH86CB,前程段,.35,都市：住,10000,63,持分移轉,03070000
RPWNMLTKLHJGFFH86CB,前程段,.54,都市：住,10000,63,持分移轉,03080000
RPXNMLTKLHJGFFH96CB,前程段,1.63,都市：住,10000,64,持分移轉,03010000
RPWNMLTKLHJGFFH86CB,前程段,.03,都市：住,10000,63,持分移轉,03090000
RPXNMLTKLHJGFFH96CB,前程段,.71,都市：住,10000,64,持分移轉,03020001
RPWNMLTKLHJGFFH86CB,前程段,.14,都市：住,10000,63,持分移轉,03100000
RPXNMLTKLHJGFFH96CB,前程段,1.83,都市：住,10000,64,持分移轉,03030000
RPWNMLTKLHJGFFH86CB,前程段,2.36,都市：住,10000,63,持分移轉,03850000
RPXNMLTKLHJGFFH96CB,前程段,.51,都市：住,10000,64,持分移轉,03040000
RPWNMLTKLHJGFFH86CB,前程段,2.11,都市：住,10000,63,持分移轉,03860000
RPWNMLTKLHJGFFH86CB,前程段,2.31,都市：住,10000,63,持分移轉,03870000
RPXNMLTKLHJGFFH96CB,前程段,.48,都市：住,10000,64,持分移轉,03050000
RPWNMLTKLHJGFFH86CB,前程段,2.28,都市：住,10000,63,持分移轉,03880000
RPXNMLTKLHJGFFH96CB,前程段,.45,都市：住,10000,64,持分移轉,03060000
RPWNMLTKLHJGFFH86CB,前程段,2.05,都市：住,10000,63,持分移轉,03890000
RPXNMLTKLHJGFFH96CB,前程段,.36,都市：住,10000,64,持分移轉,03070000
RPWNMLTKLHJGFFH86CB,前程段,1.69,都市：住,10000,63,持分移轉,03900000
RPXNMLTKLHJGFFH96CB,前程段,.55,都市：住,10000,64,持分移轉,03080000
RPXNMLTKLHJGFFH96CB,前程段,.03,都市：住,10000,64,持分移轉,03090000
RPXNMLTKLHJGFFH96CB,前程段,.14,都市：住,10000,64,持分移轉,03100000
RPXNMLTKLHJGFFH96CB,前程段,2.40,都市：住,10000,64,持分移轉,03850000
RPXNMLTKLHJGFFH96CB,前程段,2.14,都市：住,10000,64,持分移轉,03860000
RPXNMLTKLHJGFFH96CB,前程段,2.35,都市：住,10000,64,持分移轉,03870000
RPXNMLTKLHJGFFH96CB,前程段,2.32,都市：住,10000,64,持分移轉,03880000
RPXNMLTKLHJGFFH96CB,前程段,2.08,都市：住,10000,64,持分移轉,03890000
RPXNMLTKLHJGFFH96CB,前程段,1.71,都市：住,10000,64,持分移轉,03900000
RPOOMLTKLHJGFFH78CB,前程段,.73,都市：住,10000,51,持分移轉,03000000
RPOOMLTKLHJGFFH78CB,前程段,1.30,都市：住,10000,51,持分移轉,03010000
RPOOMLTKLHJGFFH78CB,前程段,.57,都市：住,10000,51,持分移轉,03020001
RPOOMLTKLHJGFFH78CB,前程段,1.46,都市：住,10000,51,持分移轉,03030000
RPOOMLTKLHJGFFH78CB,前程段,.40,都市：住,10000,51,持分移轉,03040000
RPOOMLTKLHJGFFH78CB,前程段,.38,都市：住,10000,51,持分移轉,03050000
RPOOMLTKLHJGFFH78CB,前程段,.36,都市：住,10000,51,持分移轉,03060000
RPOOMLTKLHJGFFH78CB,前程段,.29,都市：住,10000,51,持分移轉,03070000
RPOOMLTKLHJGFFH78CB,前程段,.44,都市：住,10000,51,持分移轉,03080000
RPOOMLTKLHJGFFH78CB,前程段,.02,都市：住,10000,51,持分移轉,03090000
RPOOMLTKLHJGFFH78CB,前程段,.11,都市：住,10000,51,持分移轉,03100000
RPOOMLTKLHJGFFH78CB,前程段,1.91,都市：住,10000,51,持分移轉,03850000
RPOOMLTKLHJGFFH78CB,前程段,1.71,都市：住,10000,51,持分移轉,03860000
RPOOMLTKLHJGFFH78CB,前程段,1.87,都市：住,10000,51,持分移轉,03870000
RPOOMLTKLHJGFFH78CB,前程段,1.85,都市：住,10000,51,持分移轉,03880000
RPOOMLTKLHJGFFH78CB,前程段,1.66,都市：住,10000,51,持分移轉,03890000
RPOOMLTKLHJGFFH78CB,前程段,1.36,都市：住,10000,51,持分移轉,03900000
RPROMLTKLHJGFFH09CB,前程段,.93,都市：住,10000,65,持分移轉,03000000
RPROMLTKLHJGFFH09CB,前程段,1.66,都市：住,10000,65,持分移轉,03010000
RPROMLTKLHJGFFH09CB,前程段,.73,都市：住,10000,65,持分移轉,03020001
RPROMLTKLHJGFFH09CB,前程段,1.86,都市：住,10000,65,持分移轉,03030000
RPROMLTKLHJGFFH09CB,前程段,.51,都市：住,10000,65,持分移轉,03040000
RPROMLTKLHJGFFH09CB,前程段,.49,都市：住,10000,65,持分移轉,03050000
RPROMLTKLHJGFFH09CB,前程段,.46,都市：住,10000,65,持分移轉,03060000
RPROMLTKLHJGFFH09CB,前程段,.37,都市：住,10000,65,持分移轉,03070000
RPROMLTKLHJGFFH09CB,前程段,.56,都市：住,10000,65,持分移轉,03080000
RPROMLTKLHJGFFH09CB,前程段,.03,都市：住,10000,65,持分移轉,03090000
RPROMLTKLHJGFFH09CB,前程段,.14,都市：住,10000,65,持分移轉,03100000
RPROMLTKLHJGFFH09CB,前程段,2.44,都市：住,10000,65,持分移轉,03850000
RPROMLTKLHJGFFH09CB,前程段,2.17,都市：住,10000,65,持分移轉,03860000
RPROMLTKLHJGFFH09CB,前程段,2.38,都市：住,10000,65,持分移轉,03870000
RPROMLTKLHJGFFH09CB,前程段,2.35,都市：住,10000,65,持分移轉,03880000
RPROMLTKLHJGFFH09CB,前程段,2.11,都市：住,10000,65,持分移轉,03890000
RPROMLTKLHJGFFH09CB,前程段,1.74,都市：住,10000,65,持分移轉,03900000
RPPOMLTKLHJGFFH88CB,前程段,.76,都市：住,10000,53,持分移轉,03000000
RPPOMLTKLHJGFFH88CB,前程段,1.35,都市：住,10000,53,持分移轉,03010000
RPPOMLTKLHJGFFH88CB,前程段,.59,都市：住,10000,53,持分移轉,03020001
RPPOMLTKLHJGFFH88CB,前程段,1.52,都市：住,10000,53,持分移轉,03030000
RPPOMLTKLHJGFFH88CB,前程段,.42,都市：住,10000,53,持分移轉,03040000
RPPOMLTKLHJGFFH88CB,前程段,.40,都市：住,10000,53,持分移轉,03050000
RPPOMLTKLHJGFFH88CB,前程段,.37,都市：住,10000,53,持分移轉,03060000
RPPOMLTKLHJGFFH88CB,前程段,.30,都市：住,10000,53,持分移轉,03070000
RPPOMLTKLHJGFFH88CB,前程段,.45,都市：住,10000,53,持分移轉,03080000
RPPOMLTKLHJGFFH88CB,前程段,.03,都市：住,10000,53,持分移轉,03090000
RPPOMLTKLHJGFFH88CB,前程段,.12,都市：住,10000,53,持分移轉,03100000
RPPOMLTKLHJGFFH88CB,前程段,1.99,都市：住,10000,53,持分移轉,03850000
RPPOMLTKLHJGFFH88CB,前程段,1.77,都市：住,10000,53,持分移轉,03860000
RPPOMLTKLHJGFFH88CB,前程段,1.94,都市：住,10000,53,持分移轉,03870000
RPPOMLTKLHJGFFH88CB,前程段,1.92,都市：住,10000,53,持分移轉,03880000
RPPOMLTKLHJGFFH88CB,前程段,1.72,都市：住,10000,53,持分移轉,03890000
RPPOMLTKLHJGFFH88CB,前程段,1.42,都市：住,10000,53,持分移轉,03900000
RPQOMLTKLHJGFFH98CB,前程段,.76,都市：住,10000,53,持分移轉,03000000
RPQOMLTKLHJGFFH98CB,前程段,1.35,都市：住,10000,53,持分移轉,03010000
RPQOMLTKLHJGFFH98CB,前程段,.59,都市：住,10000,53,持分移轉,03020001
RPQOMLTKLHJGFFH98CB,前程段,1.52,都市：住,10000,53,持分移轉,03030000
RPSOMLTKLHJGFFH56CB,前程段,.93,都市：住,10000,65,持分移轉,03000000
RPQOMLTKLHJGFFH98CB,前程段,.42,都市：住,10000,53,持分移轉,03040000
