編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLLHIFFAI77CA,埤子頭段,6.95,都市：住,10000,110,持分移轉,03430001
RPQNMLOLLHIFFAI77CA,埤子頭段,7.90,都市：住,10000,110,持分移轉,03430019
RPUNMLMKLHIFFAI87CA,盧厝段,84.00,都市：住,1,1,全筆移轉,02440069
RPRNMLOKLHIFFAI77CA,台斗坑段,48.61,都市：住,10000,85,持分移轉,03240003
RPQNMLQKLHIFFAI87CA,軍輝段,47.97,都市：住,10000,87,持分移轉,00030000
RPTNMLSKLHIFFAI38CA,同興段,2568.50,都市：工,2,1,持分移轉,08170000
RPWNMLTKLHIFFAI78CA,玉川段,53.00,都市：住,1,1,全筆移轉,00940007
RPUOMLTKLHIFFAI68CA,港子坪段,7.82,都市：其他:,33,1,持分移轉,00030003
RPUOMLTKLHIFFAI68CA,港子坪段,5.79,都市：其他:,33,1,持分移轉,00030006
RPUOMLTKLHIFFAI68CA,港子坪段,4.76,都市：其他:,33,1,持分移轉,00030033
RPUOMLTKLHIFFAI68CA,港子坪段,79.00,都市：住,1,1,全筆移轉,00030048
RPUOMLTKLHIFFAI68CA,港子坪段,6.03,都市：其他:,33,1,持分移轉,00030050
RPROMLLLLHIFFAI67CA,長竹段,25.89,都市：其他:空白,10000,84,持分移轉,01520000
RPVNMLNKLHIFFAI08CA,車店段,11.00,都市：住,1,1,全筆移轉,01580021
RPVNMLSKLHIFFAI78EA,竹圍子段二小段,10.85,都市：住,10000,134,持分移轉,02520000
RPVNMLNKLHIFFAI28EA,頂庄段,288.00,都市：住,1,1,全筆移轉,04990000
RPQNMLQJMHIFFAI87CA,白川段,45.98,都市：住,100000,1818,持分移轉,00800003
RPSNMLQLLHIFFAI28DA,竹圍子段二小段,14.38,都市：住,10000,183,持分移轉,01210000
RPOOMLNKLHIFFAI57DA,埤子頭段,78.00,都市：住,1,1,全筆移轉,01970236
RPQNMLOKLHIFFAI87EA,埤子頭段,22.00,都市：住,1,1,全筆移轉,03930087
RPWNMLSKLHIFFAI88EA,埤子頭段,66.84,都市：住,10000,400,持分移轉,03040000
RPWNMLNJMHIFFAI38EA,遠東段,244.00,都市：住,1,1,全筆移轉,01420009
RPWNMLNJMHIFFAI38EA,遠東段,100.00,都市：住,1,1,全筆移轉,01420011
RPTOMLMJMHIFFAI08EA,盧厝段,11.45,都市：住,10000,39,持分移轉,02490005
RPSNMLSKLHIFFAI28CA,車店段車店小段,94.00,都市：住,1,1,全筆移轉,03890011
RPQNMLSKLHIFFAI08CA,玉川段,73.00,都市：住,1,1,全筆移轉,00580025
RPPOMLNKLHIFFAI57CA,埤子頭段,86.73,都市：住,220,36,持分移轉,03830024
RPPNMLOKLHIFFAI57CA,軍輝段,34.19,都市：住,10000,62,持分移轉,00030000
RPVNMLOKLHIFFAI18CA,民族段五小段,67.00,都市：商,1,1,全筆移轉,00300000
RPVNMLOKLHIFFAI18CA,民族段五小段,8.00,都市：商,1,1,全筆移轉,00300024
RPVNMLOKLHIFFAI18CA,民族段五小段,151.00,都市：商,1,1,全筆移轉,00320001
RPVNMLOKLHIFFAI18CA,民族段五小段,60.00,都市：商,1,1,全筆移轉,00320002
RPPNMLSKLHIFFAI97CA,北社尾段,42.00,都市：住,2,1,持分移轉,04630051
RPPNMLSKLHIFFAI97CA,北社尾段,42.00,都市：住,2,1,持分移轉,04630051
RPXNMLTKLHIFFAI88CA,埤子頭段,143.00,都市：住,1,1,全筆移轉,04150118
RPOOMLPLLHIFFAI77CA,下路頭段,53.00,都市：住,1,1,全筆移轉,02890006
RPOOMLPLLHIFFAI77CA,下路頭段,24.00,都市：住,1,1,全筆移轉,02890015
RPOOMLPLLHIFFAI77CA,下路頭段,9.00,都市：住,1,1,全筆移轉,02890016
RPRNMLTKLHIFFAI28CA,竹圍子段,55.00,都市：商,1,1,全筆移轉,00080033
SPUNMLOLLHIFFAI28CA,竹圍子段三小段,26.00,都市：住,14130,260,持分移轉,00420000
RPTOMLMLLHIFFAI97CA,港子坪段港坪小段,14.33,都市：住,10000,144,持分移轉,01050000
RPTOMLMLLHIFFAI97CA,港子坪段港坪小段,4.03,都市：住,10000,144,持分移轉,01060000
RPUNMLTLLHIFFAI68CA,盧厝段,73.00,都市：住,1,1,全筆移轉,04220014
RPUNMLRLLHIFFAI48CA,埤子頭段,39.75,都市：住,40,3,持分移轉,03830024
RPXOMLOJMHIFFAI48CA,興村段,56.00,都市：住,2251,56,持分移轉,01480000
RPUNMLQLLHIFFAI38CA,興村段,8.00,都市：住,1,1,全筆移轉,01360000
RPUNMLQLLHIFFAI38CA,興村段,10339.00,都市：住,1,1,全筆移轉,01410000
RPVNMLQLLHIFFAI48CA,興村段,241.00,都市：住,1,1,全筆移轉,01410004
RPTNMLTKLHIFFAI48CA,短竹段,17.55,都市：住,20000,171,持分移轉,09120070
RPRNMLSKLHIFFAI18CA,玉川段,31.00,都市：住,1,1,全筆移轉,00530004
RPPNMLQKLHIFFAI77CA,北社尾段保安小段,366.00,都市：住,1,1,全筆移轉,06710000
RPPNMLPKLHIFFAI67CA,港子坪段港坪小段,11.69,都市：住,10000,257,持分移轉,02160000
RPVNMLOKLHIFFAI38EA,軍輝段,22.61,都市：住,10000,41,持分移轉,00030000
RPPOMLSLLHIFFAI38EA,劉厝段劉厝小段,87.00,都市：農,1,1,全筆移轉,00110007
RPPOMLTJMHIFFAI18CA,台斗坑段,17.16,都市：住,10000,30,持分移轉,03240003
RPRNMLPKLHIFFAI08EA,埤子頭段,17.11,都市：住,10000,47,持分移轉,03120000
RPSNMLPKLHIFFAI18EA,北門段四小段,2.00,都市：住,1,1,全筆移轉,01620003
RPSNMLPKLHIFFAI18EA,北門段四小段,264.00,都市：住,1,1,全筆移轉,01630001
RPSNMLPKLHIFFAI18EA,北門段四小段,5.00,都市：住,1,1,全筆移轉,01710003
RPQNMLSKLHIFFAI28EA,東川段,97.00,都市：住,1,1,全筆移轉,04930026
RPUNMLPKLHIFFAI38EA,興村段,7.31,都市：住,26,10,持分移轉,03850002
RPUNMLPKLHIFFAI38EA,興村段,9.23,都市：住,26,10,持分移轉,03850003
RPROMLPLLHIFFAI28EA,劉厝段玉山小段,108.58,都市：住,1,1,全筆移轉,03340048
RPROMLMLLHIFFAI97EA,興村段,20.00,都市：住,17750,200,持分移轉,01490001
RPVNMLSKLHIFFAI58CA,北門段五小段,100.00,都市：住,1,1,全筆移轉,00140000
RPVNMLSKLHIFFAI58CA,北門段五小段,12.00,都市：住,1,1,全筆移轉,00440001
RPSNMLOLLHIFFAI97CA,竹圍子段一小段,10.84,都市：住,10000,95,持分移轉,00030000
RPPNMLQJMHIFFAI77CA,北園段,60.00,都市：住,1,1,全筆移轉,15070047
RPVNMLOLLHIFFAI28CA,後庄段,368.00,都市：農,1,1,全筆移轉,01850005
RPQNMLTKLHIFFAI18CA,劉厝段劉厝小段,29.76,都市：住,10000,78,持分移轉,03120001
RPRNMLKMLHIFFAI57CA,東川段,106.00,都市：住,1,1,全筆移轉,08230004
RPRNMLKMLHIFFAI57CA,東川段,37.00,都市：住,1,1,全筆移轉,08230010
RPRNMLKMLHIFFAI57CA,東川段,23.08,都市：住,1984,106,持分移轉,08230011
RPSNMLKMLHIFFAI67CA,車店段車店小段,255.50,都市：住,1,1,全筆移轉,07130001
RPUNMLKKMHIFFAI97EA,同興段,19.14,都市：住,10000,14,持分移轉,14350000
RPPNMLSLLHIFFAI08CA,興村段,16.01,都市：住,7000,48,持分移轉,01720000
RPQNMLLMLHIFFAI57CA,北社尾段保安小段,364.00,都市：住,1,1,全筆移轉,06530000
RPQNMLLMLHIFFAI57CA,北社尾段保安小段,363.00,都市：住,1,1,全筆移轉,06530001
RPRNMLNLLHIFFAI77CA,玉川段,143.37,都市：住,38,24,持分移轉,01050000
RPRNMLNLLHIFFAI77CA,玉川段,.63,都市：其他:,38,24,持分移轉,01050002
RPRNMLNLLHIFFAI77CA,玉川段,9.47,都市：住,38,24,持分移轉,01060024
RPQOMLPLLHIFFAI97CA,北社尾段,7.00,都市：住,1,1,全筆移轉,04720035
RPSNMLTKLHIFFAI38CA,下路頭段,67.00,都市：其他:,1,1,全筆移轉,07940036
RPROMLPLLHIFFAI08CA,玉川段,7.00,都市：住,4,1,持分移轉,00130044
RPROMLPLLHIFFAI08CA,玉川段,86.00,都市：住,1,1,全筆移轉,00130046
RPPNMLKLLHIFFAI27CA,下路頭段,30.00,都市：住,1,1,全筆移轉,06060106
RPQNMLKLLHIFFAI37CA,彌陀段,82.00,都市：住,1,1,全筆移轉,12810082
RPSOMLLLLHIFFAI77CA,下路頭段,19.50,都市：其他:空白,100,10,持分移轉,04210050
RPSOMLLLLHIFFAI77CA,下路頭段,15.00,都市：其他:空白,100,10,持分移轉,04210052
RPSNMLLLLHIFFAI67CA,埤子頭段,25.52,都市：住,10000,181,持分移轉,03890005
RPWNMLSKLHIFFAI68CA,新富段八小段,113.00,都市：住,1,1,全筆移轉,00020004
RPPNMLTKLHIFFAI08CA,竹圍子段二小段,37.78,都市：商,10000,109,持分移轉,01600000
RPUOMLOJMHIFFAI18CA,湖內段,79.00,都市：住,1,1,全筆移轉,01590000
RPSOMLNJMHIFFAI87CA,遠東段,14.00,都市：住,10000,15,持分移轉,00680007
RPOOMLKLLHIFFAI47EA,玉川段,62.00,都市：住,1,1,全筆移轉,01300008
RPRNMLLLLHIFFAI77EA,下路頭段,32.95,都市：住,20,1,持分移轉,04750176
RPUNMLMLLHIFFAI18EA,盧厝段,11.52,都市：住,10000,45,持分移轉,02550010
RPQOMLLKMHIFFAI77EA,竹圍子段三小段,48.60,都市：住,17810,486,持分移轉,02230000
RPOOMLLKMHIFFAI57EA,竹圍子段三小段,26.70,都市：住,10000,227,持分移轉,00910000
RPVNMLKKMHIFFAI08EA,下路頭段,1.50,都市：其他:綠地,2,1,持分移轉,01520005
RPVNMLKKMHIFFAI08EA,下路頭段,71.50,都市：住,2,1,持分移轉,01520006
RPWNMLKKMHIFFAI18EA,下路頭段,1.50,都市：其他:綠地,2,1,持分移轉,01520005
RPWNMLKKMHIFFAI18EA,下路頭段,71.50,都市：住,2,1,持分移轉,01520006
RPQNMLTKLHIFFAI38EA,新厝段,61.00,都市：住,1,1,全筆移轉,02090000
RPRNMLKLLHIFFAI67EA,車店段,.20,都市：住,10000,1,持分移轉,01450007
RPRNMLKLLHIFFAI67EA,車店段,21.44,都市：住,10000,809,持分移轉,01450020
RPRNMLKLLHIFFAI67EA,車店段,.05,都市：住,10000,1,持分移轉,01450021
RPTNMLKLLHIFFAI77DA,竹圍子段二小段,15.94,都市：住,10000,46,持分移轉,01600000
RPPNMLLLLHIFFAI47DA,車店段,1.00,都市：住,1,1,全筆移轉,03460033
RPRNMLSLLHIFFAI38DA,埤子頭段,20.21,都市：住,10000,124,持分移轉,03960001
RPVNMLKLLHIFFAI97DA,車店段車店小段,1.62,都市：住,10000,121,持分移轉,04270000
RPVNMLKLLHIFFAI97DA,車店段車店小段,4.26,都市：住,10000,121,持分移轉,04280000
RPSNMLSLLHIFFAI48DA,盧厝段,60.00,都市：住,1,1,全筆移轉,06430003
RPSNMLSLLHIFFAI48DA,盧厝段,2.00,都市：住,1,1,全筆移轉,06430011
RPRNMLTJMHIFFAI48EA,劉厝段玉山小段,334.80,都市：住,1,1,全筆移轉,00950000
RPWNMLMLLHIFFAI38EA,溪東段,86.52,都市：住,3,2,持分移轉,08200000
RPUNMLOJMHIFFAI08CA,埤子頭段,27.15,都市：住,10000,91,持分移轉,01980000
RPXNMLOJMHIFFAI38CA,玉川段,41.82,都市：住,76,14,持分移轉,01050000
RPXNMLOJMHIFFAI38CA,玉川段,.18,都市：其他:,76,14,持分移轉,01050002
RPXNMLOJMHIFFAI38CA,玉川段,2.76,都市：住,76,14,持分移轉,01060024
RPOOMLOJMHIFFAI57CA,鳥岫段,73.71,都市：住,1,1,全筆移轉,05700007
RPOOMLOJMHIFFAI57CA,鳥岫段,21.24,都市：住,10,1,持分移轉,05700013
RPOOMLOJMHIFFAI57CA,鳥岫段,.50,都市：住,12,1,持分移轉,05700014
RPROMLTKMHIFFAI48CA,遠東段,75.00,都市：住,1,1,全筆移轉,00800012
RPVOMLTJMHIFFAI78CA,竹圍子段,66.00,都市：住,1,1,全筆移轉,01080040
RPROMLTJMHIFFAI38CA,西門段六小段,5.65,都市：商,10000,197,持分移轉,00400004
RPROMLTJMHIFFAI38CA,新富段六小段,18.95,都市：商,10000,197,持分移轉,00010000
RPQOMLTJMHIFFAI28CA,玉川段,84.51,都市：住,9304,1608,持分移轉,00060013
RPUNMLRKMHIFFAI48CA,短竹段,3.66,都市：商,10000,45,持分移轉,04040000
RPTOMLTJMHIFFAI58CA,竹圍子段,161.00,都市：住,1,1,全筆移轉,01080041
RPQOMLLLLHIFFAI57CA,末廣段五小段,3.48,都市：住,10000,50,持分移轉,00090135
RPROMLKLLHIFFAI57CA,竹圍子段,87.00,都市：住,1,1,全筆移轉,04080008
RPUNMLMLLHIFFAI97CA,車店段車店小段,94.00,都市：住,1,1,全筆移轉,03890009
RPPOMLLLLHIFFAI47CA,港子坪段,66.00,都市：住,1,1,全筆移轉,02220050
RPXNMLKLLHIFFAI08CA,埤子頭段,15.00,都市：住,1,1,全筆移轉,04670009
RPWOMLKLLHIFFAI08CA,同興段,20.50,都市：住,10000,15,持分移轉,14350000
RPVNMLTLLHIFFAI78CA,盧厝段,68.00,都市：住,1,1,全筆移轉,06610054
RPVNMLLLLHIFFAI97CA,榮段二小段,57.00,都市：住,1,1,全筆移轉,00030049
RPOOMLMLLHIFFAI47CA,港子坪段,7.82,都市：其他:,33,1,持分移轉,00030003
RPOOMLMLLHIFFAI47CA,港子坪段,5.79,都市：其他:,33,1,持分移轉,00030006
RPOOMLMLLHIFFAI47CA,港子坪段,4.76,都市：其他:,33,1,持分移轉,00030033
RPOOMLMLLHIFFAI47CA,港子坪段,6.03,都市：其他:,33,1,持分移轉,00030050
RPOOMLMLLHIFFAI47CA,港子坪段,82.00,都市：住,1,1,全筆移轉,00030066
RPTOMLLLLHIFFAI87CA,短竹段,3.39,都市：其他:空白,20000,33,持分移轉,09120070
RPWNMLLLLHIFFAI08CA,盧厝段,60.00,都市：農,1,1,全筆移轉,03630003
RPTOMLOJMHIFFAI08CA,榮段五小段,95.00,都市：商,1,1,全筆移轉,00250009
RPOOMLLLLHIFFAI57EA,後庄段,112.00,都市：住,1,1,全筆移轉,02800003
RPWOMLOJMHIFFAI38CA,新厝段,115.00,都市：住,1,1,全筆移轉,04300000
RPUOMLMLLHIFFAI28EA,遠東段,16.80,都市：住,10000,18,持分移轉,00680007
RPPOMLNJMHIFFAI77EA,新厝段,1952.00,都市：農,3,2,持分移轉,00760000
RPTOMLMLLHIFFAI18EA,同興段,51.00,都市：住,1,1,全筆移轉,05150000
RPTNMLNJMHIFFAI08EA,同興段,84.00,都市：住,1,1,全筆移轉,14680027
RPPNMLPLLHIFFAI97EA,同興段,71.00,都市：住,1,1,全筆移轉,04280000
RPQOMLPLLHIFFAI18EA,埤子頭段,38.33,都市：住,9,3,持分移轉,04740003
RPQOMLPLLHIFFAI18EA,埤子頭段,4.00,都市：住,9,3,持分移轉,04740030
RPQOMLPLLHIFFAI18EA,埤子頭段,1.67,都市：住,9,3,持分移轉,04740031
RPRNMLQKMHIFFAI08CA,盧厝段,43.56,都市：住,100000,186,持分移轉,03020000
RPVNMLMLLHIFFAI28EA,民族段五小段,58.00,都市：住,1,1,全筆移轉,01050024
RPSNMLMLLHIFFAI87DA,車店段車店小段,84.00,都市：住,1,1,全筆移轉,07430003
RPRNMLRKMHIFFAI38EA,西門段八小段,6.17,都市：商,10000,61,持分移轉,00230000
RPRNMLSJMHIFFAI18CA,軍輝段,47.97,都市：住,10000,87,持分移轉,00030000
RPQNMLNJMHIFFAI67DA,港子坪段,186.00,都市：住,1,1,全筆移轉,00150068
RPUOMLTJMHIFFAI68CA,竹圍子段,877.00,都市：住,1,1,全筆移轉,01070003
RPTNMLMLLHIFFAI97DA,下路頭段,67.00,都市：住,1,1,全筆移轉,04270122
RPRNMLSKMHIFFAI38DA,中山段六小段,17.26,都市：住,10000,365,持分移轉,00600000
RPXNMLLLLHIFFAI18CA,新富段三小段,3.20,都市：住,2720,32,持分移轉,00440001
RPXNMLLLLHIFFAI18CA,新富段三小段,3.40,都市：住,3020,34,持分移轉,00690001
RPUOMLMLLHIFFAI08CA,竹圍子段二小段,5.47,都市：住,10000,304,持分移轉,00520000
RPWNMLSJMHIFFAI68CA,榮段二小段,153.00,都市：商,1,1,全筆移轉,00710000
RPWNMLSJMHIFFAI68CA,榮段二小段,12.00,都市：商,1,1,全筆移轉,00710007
RPSNMLRLLHIFFAI28CA,下路頭段,4.79,都市：住,30400,479,持分移轉,07490000
RPSNMLRLLHIFFAI28CA,下路頭段,9.80,都市：住,6220,98,持分移轉,07500034
RPSNMLRLLHIFFAI28CA,湖內段,.32,都市：住,4100,65,持分移轉,00880000
RPSNMLRLLHIFFAI28CA,湖內段,3.36,都市：住,24100,380,持分移轉,00890000
RPSNMLRLLHIFFAI28CA,湖內段,4.92,都市：住,37500,591,持分移轉,00910000
RPVNMLMLLHIFFAI08CA,車店段車店小段,93.00,都市：住,1,1,全筆移轉,09310013
RPUNMLSLLHIFFAI58CA,白川段,6.53,都市：住,10000,80,持分移轉,00890035
RPVNMLRLLHIFFAI58CA,車店段車店小段,46.28,都市：住,10000,95,持分移轉,00450000
RPWNMLPLLHIFFAI48CA,竹圍子段,78.00,都市：住,1,1,全筆移轉,00390080
RPQNMLKMLHIFFAI47CA,湖內段,19.04,都市：住,27700,191,持分移轉,03180000
RPROMLMLLHIFFAI77CA,遠東段,4.67,都市：住,10000,5,持分移轉,00680007
RPXNMLPLLHIFFAI58CA,長竹段,104.00,都市：住,1,1,全筆移轉,10270000
RPVOMLOJMHIFFAI28CA,下路頭段,9.79,都市：住,10000,18,持分移轉,00970000
RPROMLOJMHIFFAI87CA,白川段,133.00,都市：住,1,1,全筆移轉,00540029
RPTNMLSJMHIFFAI38CA,育人段,20.01,都市：住,1,1,全筆移轉,05460000
RPTNMLSJMHIFFAI38CA,育人段,67.36,都市：住,1,1,全筆移轉,05470000
RPQOMLOJMHIFFAI77CA,北園段,16.43,都市：住,10000,78,持分移轉,16070000
RPSNMLQKMHIFFAI18CA,中庄段,81.00,都市：住,1,1,全筆移轉,01200000
RPUNMLPKMHIFFAI28CA,長竹段,33.59,都市：住,10000,109,持分移轉,01520000
RPQOMLMLLHIFFAI87EA,短竹段,12.03,都市：住,50000,101,持分移轉,09120071
RPPNMLTLLHIFFAI38EA,盧厝段,21.77,都市：住,20000,170,持分移轉,02550010
RPWNMLQLLHIFFAI78EA,下路頭段,69.00,都市：住,1,1,全筆移轉,06120045
RPPNMLSLLHIFFAI28EA,下路頭段,18.00,都市：住,1,1,全筆移轉,02270358
RPQOMLQLLHIFFAI28EA,新富段一小段,.48,都市：商,5950,137,持分移轉,00080000
RPQOMLQLLHIFFAI28EA,南門段七小段,13.22,都市：商,5950,137,持分移轉,00100000
RPUNMLRLLHIFFAI68EA,竹圍子段二小段,10.61,都市：住,10000,65,持分移轉,00260000
RPRNMLRLLHIFFAI38EA,竹圍子段三小段,24.73,都市：住,10000,596,持分移轉,00250000
SPUNMLNJMHIFFAI28EA,同興段,22.21,都市：住,14,1,持分移轉,14680000
SPUNMLNJMHIFFAI28EA,同興段,80.00,都市：住,1,1,全筆移轉,14680016
SPUNMLNJMHIFFAI28EA,同興段,6.00,都市：住,1,1,全筆移轉,14680022
RPUNMLNJMHIFFAI18EA,同興段,22.21,都市：住,14,1,持分移轉,14680000
RPUNMLNJMHIFFAI18EA,同興段,81.00,都市：住,1,1,全筆移轉,14680017
RPUNMLNJMHIFFAI18EA,同興段,3.00,都市：住,1,1,全筆移轉,14680021
RPVNMLNJMHIFFAI28EA,同興段,96.00,都市：住,1,1,全筆移轉,14680002
RPPNMLRLLHIFFAI18EA,白川段,77.00,都市：住,1,1,全筆移轉,00400125
RPROMLSLLHIFFAI48DA,盧厝段,83.00,都市：住,1,1,全筆移轉,02970047
RPVNMLMJMHIFFAI97CA,車店段,66.00,都市：住,1,1,全筆移轉,04040091
RPVNMLMJMHIFFAI97CA,車店段,7.00,都市：住,1,1,全筆移轉,04040177
RPTPMLLJMHIFFAI87CA,港子坪段港坪小段,13.20,都市：住,9990,132,持分移轉,02270000
RPSNMLSJMHIFFAI28CA,軍輝段,47.97,都市：住,10000,87,持分移轉,00030000
RPSNMLOJMHIFFAI87CA,湖內段,23.89,都市：住,10000,65,持分移轉,02360000
RPXNMLMJMHIFFAI18CA,港子坪段,62.00,都市：商,1,1,全筆移轉,02020048
RPXNMLMJMHIFFAI18CA,港子坪段,26.00,都市：商,1,1,全筆移轉,02020055
RPOOMLMJMHIFFAI37CA,同興段,18.71,都市：商,42,3,持分移轉,15440000
RPOOMLMJMHIFFAI37CA,同興段,105.00,都市：商,1,1,全筆移轉,15440008
RPTNMLRLLHIFFAI38CA,劉厝段劉厝小段,72.00,都市：住,1,1,全筆移轉,02030017
RPOOMLQLLHIFFAI87CA,遠東段,4.67,都市：住,10000,5,持分移轉,00680007
RPPNMLKMLHIFFAI37CA,興村段,33.50,都市：住,1000,100,持分移轉,02100000
RPUOMLLJMHIFFAI87CA,盧厝段,75.36,都市：住,10000,408,持分移轉,02550022
RPQNMLQKNHIFFAI08CA,東川段,15.00,都市：其他:,1,1,全筆移轉,06450001
RPQNMLQKNHIFFAI08CA,東川段,16.90,都市：住,21,1,持分移轉,06460000
RPQNMLQKNHIFFAI08CA,東川段,108.00,都市：住,1,1,全筆移轉,06460004
RPPNMLTLLHIFFAI18CA,埤子頭段,39.75,都市：住,40,3,持分移轉,03830024
RPWNMLRLLHIFFAI68CA,下路頭段,.49,都市：住,70000,1794,持分移轉,07780006
RPWNMLRLLHIFFAI68CA,下路頭段,99.13,都市：住,1,1,全筆移轉,07780022
RPQNMLRLLHIFFAI08CA,新富段八小段,3.82,都市：住,10000,25,持分移轉,00090000
RPQNMLRLLHIFFAI08CA,末廣段一小段,.11,都市：住,10000,25,持分移轉,00020003
RPTNMLSLLHIFFAI48CA,竹圍子段一小段,9.39,都市：住,10000,661,持分移轉,00330000
RPTNMLSLLHIFFAI48CA,竹圍子段一小段,10.58,都市：住,10000,661,持分移轉,00330001
RPVNMLOJMHIFFAI18CA,後庄段,75.00,都市：住,1,1,全筆移轉,03030000
RPPOMLMJMHIFFAI47CA,北社尾段,81.00,都市：住,1,1,全筆移轉,06540023
RPPOMLMJMHIFFAI47CA,北社尾段,21.52,都市：住,10000,472,持分移轉,06540042
RPOOMLNJMHIFFAI47CA,陳厝段,77.21,都市：住,1,1,全筆移轉,00570000
RPPOMLSKMHIFFAI18CA,西門段二小段,191.74,都市：商,1,1,全筆移轉,00520000
RPPOMLSKMHIFFAI18CA,西門段二小段,47.93,都市：商,1,1,全筆移轉,00520001
RPVNMLQKMHIFFAI48CA,玉川段,6.94,都市：住,10000,367,持分移轉,00140021
RPQNMLRLLHIFFAI28EA,車店段車店小段,94.00,都市：住,1,1,全筆移轉,09540005
RPSNMLRLLHIFFAI48EA,新富段三小段,15.00,都市：商,1,1,全筆移轉,00160002
RPSNMLRLLHIFFAI48EA,新富段三小段,31.00,都市：商,1,1,全筆移轉,00160003
RPQNMLTLLHIFFAI48EA,短竹段,110.00,都市：住,1,1,全筆移轉,15400024
RPUNMLNKMHIFFAI08CA,湖內段,137.00,都市：住,1,1,全筆移轉,01840000
RPTNMLNKMHIFFAI97CA,下路頭段,68.00,都市：住,1,1,全筆移轉,01870060
RPPNMLNKMHIFFAI57CA,興村段,82.00,都市：住,1759,82,持分移轉,01330002
RPWNMLSLLHIFFAI98EA,短竹段,.31,都市：住,100000,505,持分移轉,16680000
RPWNMLSLLHIFFAI98EA,短竹段,4.94,都市：住,100000,505,持分移轉,16690000
RPRNMLSKMHIFFAI48EA,西門段四小段,19.00,都市：住,5,1,持分移轉,00790000
RPRNMLSKMHIFFAI48EA,西門段四小段,3.20,都市：住,5,1,持分移轉,00940004
RPXOMLLJMHIFFAI38EA,白川段,105.00,都市：住,1,1,全筆移轉,00680007
RPXOMLLJMHIFFAI38EA,白川段,4.00,都市：住,2,1,持分移轉,00690084
RPXOMLLJMHIFFAI38EA,白川段,4.00,都市：住,2,1,持分移轉,00690085
RPXOMLLJMHIFFAI38EA,白川段,4.00,都市：住,2,1,持分移轉,00690086
RPXOMLLJMHIFFAI38EA,白川段,50.00,都市：住,1,1,全筆移轉,00690090
RPXOMLLJMHIFFAI38EA,白川段,52.00,都市：住,1,1,全筆移轉,00690091
RPXOMLLJMHIFFAI38EA,白川段,14.00,都市：住,2,1,持分移轉,00690096
RPXOMLLJMHIFFAI38EA,白川段,10.00,都市：住,1,1,全筆移轉,00690129
RPWNMLPKMHIFFAI48CA,劉厝段玉山小段,100.30,都市：住,1,1,全筆移轉,03550025
RPWNMLPKMHIFFAI48CA,劉厝段玉山小段,23.62,都市：住,10,1,持分移轉,03550016
RPWNMLNKMHIFFAI28CA,車店段,19.06,都市：住,12000,96,持分移轉,03750000
RPWNMLNKMHIFFAI28CA,車店段,1.16,都市：住,12000,96,持分移轉,03850012
RPUNMLMJMHIFFAI97DA,玉川段,62.00,都市：住,1,1,全筆移轉,00210027
RPUNMLMJMHIFFAI97DA,玉川段,60.00,都市：住,1,1,全筆移轉,00210028
RPUNMLMJMHIFFAI97DA,玉川段,59.00,都市：住,1,1,全筆移轉,00210029
RPVPMLLJMHIFFAI08CA,白川段,1.00,都市：住,1,1,全筆移轉,00690137
RPUPMLLJMHIFFAI97CA,劉厝段劉厝小段,73.00,都市：住,1,1,全筆移轉,02030009
RPSOMLOJMHIFFAI97CA,長竹段,20.57,都市：住,10000,170,持分移轉,10440000
RPTNMLOJMHIFFAI97CA,湖內段,36.75,都市：商,10000,100,持分移轉,02360000
RPSOMLSLLHIFFAI48CA,同興段,186.00,都市：農,1,1,全筆移轉,11390000
RPTOMLSLLHIFFAI58CA,竹圍子段,7.50,都市：其他:市場用地,10000,43,持分移轉,01320036
RPXNMLSKMHIFFAI88CA,下路頭段,68.00,都市：住,1,1,全筆移轉,05670083
RPTNMLSKMHIFFAI48CA,盧厝段,25.05,都市：住,10000,278,持分移轉,06510075
RPQNMLTLLHIFFAI28CA,短竹段,18.50,都市：住,2,1,持分移轉,14770001
RPQNMLTLLHIFFAI28CA,短竹段,18.50,都市：住,2,1,持分移轉,14770001
RPTNMLSKMHIFFAI48CA,盧厝段,104.00,都市：住,1,1,全筆移轉,06510104
RPQOMLLKMHIFFAI57CA,白川段,48.63,都市：商,100000,1704,持分移轉,00330000
RPXOMLLJMHIFFAI18CA,車店段車店小段,94.00,都市：,1,1,全筆移轉,06170002
RPXNMLLKMHIFFAI18CA,北園段,1257.00,都市：農,1,1,全筆移轉,09350000
RPWOMLLJMHIFFAI08CA,車店段車店小段,94.00,都市：,1,1,全筆移轉,06170003
RPPNMLLJMHIFFAI27CA,盧厝段,29.00,都市：其他:,1,1,全筆移轉,04020073
RPVOMLLJMHIFFAI97CA,末廣段二小段,156.00,都市：住,1,1,全筆移轉,00150004
RPPNMLLMLHIFFAI47CA,檜段三小段,147.00,都市：住,1,1,全筆移轉,00180010
RPTOMLLJMHIFFAI77CA,埤子頭段,11.56,都市：住,10000,82,持分移轉,03890005
RPPOMLOJMHIFFAI67CA,短竹段,97.33,都市：其他:,180,30,持分移轉,05530001
RPPOMLOJMHIFFAI67CA,短竹段,.50,都市：其他:,180,30,持分移轉,05530002
