編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSKMHIFFDJ09CA,中義段,622.61,都市：住,1,1,全筆移轉,06020000
RPUNMLSKMHIFFDJ98CA,建興段鳳凰小段,29.58,都市：工,1000,65,持分移轉,00850000
RPSOMLTLLHIFFDJ98CA,湖南段,39.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,79,持分移轉,20010004
RPUOMLTLLHIFFDJ56CA,福興段後湖子小段,1470.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09770000
RPUOMLTLLHIFFDJ56CA,福興段後湖子小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780000
RPTOMLTLLHIFFDJ09CA,中興段復興小段,30.40,都市：住,10000,613,持分移轉,00310000
RPPNMLKMLHIFFDJ77CA,福興段後湖子小段,960.00,都市：農,1,1,全筆移轉,07790000
RPPNMLKMLHIFFDJ77CA,福興段後湖子小段,1833.00,都市：農,1,1,全筆移轉,07800000
RPPNMLKMLHIFFDJ77CA,福興段後湖子小段,1300.00,都市：農,1,1,全筆移轉,07930000
RPQNMLKMLHIFFDJ87CA,福興段後湖子小段,2565.00,都市：農,1,1,全筆移轉,07950000
RPPNMLLJMHIFFDJ67CA,青埔子段,1954.00,都市：農,1,1,全筆移轉,20710000
RPPNMLLJMHIFFDJ67CA,青埔子段,1870.00,都市：農,1,1,全筆移轉,20770000
RPPNMLLJMHIFFDJ67CA,青埔子段,1679.00,都市：農,1,1,全筆移轉,20780000
RPVOMLTLLHIFFDJ66CA,員興段,81.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09390000
RPUNMLKLMHIFFDJ28CA,崁頭段,2719.00,都市：農,1,1,全筆移轉,08720000
RPVNMLKLMHIFFDJ38CA,崁頭段,2719.00,都市：農,1,1,全筆移轉,08720001
RPWNMLKLMHIFFDJ48CA,崁頭段,2719.00,都市：農,1,1,全筆移轉,08720002
RPXNMLKLMHIFFDJ58CA,崁頭段,2718.00,都市：農,1,1,全筆移轉,08720003
RPTNMLLJMHIFFDJ08CA,信勢段,104.50,都市：住,1,1,全筆移轉,10250000
RPTNMLLJMHIFFDJ08CA,信勢段,4.46,都市：住,1,1,全筆移轉,10250001
RPPOMLQKMHIFFDJ38CA,建興段鳳凰小段,32.90,都市：工,20,1,持分移轉,01050000
RPPNMLPJMHIFFDJ08CA,長嶺段,2302.00,都市：農,1,1,全筆移轉,02670000
RPQNMLNKMHIFFDJ08CA,坪頂段,136.48,都市：其他:,1,1,全筆移轉,08460000
RPXNMLMJMHIFFDJ58CA,中義段,184.79,都市：住,1,1,全筆移轉,06580005
RPVNMLLJMHIFFDJ28CA,成功段,182.07,都市：其他:特定農業區農牧用地,2,1,持分移轉,12410003
RPVNMLLJMHIFFDJ28CA,成功段,182.07,都市：其他:特定農業區農牧用地,2,1,持分移轉,12410003
RPTOMLLJMHIFFDJ18CA,福興段後湖子小段,549.00,都市：其他:,1,1,全筆移轉,11790001
RPTOMLLJMHIFFDJ18CA,福興段後湖子小段,3834.00,都市：農,1,1,全筆移轉,12310000
RPPNMLNJMHIFFDJ87CA,福興段後湖子小段,2511.00,都市：農,1,1,全筆移轉,05360000
RPQNMLNJMHIFFDJ97CA,福興段員山子小段,2488.00,都市：農,1,1,全筆移轉,08880000
RPQNMLNJMHIFFDJ97CA,福興段員山子小段,1745.00,都市：農,1,1,全筆移轉,08890000
RPRNMLNJMHIFFDJ08CA,青埔子段,1347.00,都市：其他:,8,4,持分移轉,10400000
RPRNMLNJMHIFFDJ08CA,青埔子段,1010.25,都市：其他:,8,3,持分移轉,10400000
RPRNMLNJMHIFFDJ08CA,青埔子段,336.75,都市：其他:,8,1,持分移轉,10400000
RPSNMLNJMHIFFDJ18CA,永寧段,328.13,都市：其他:,1,1,全筆移轉,03360000
RPOOMLTJMHIFFDJ48CA,瑞興段,1775.00,都市：其他:,1,1,全筆移轉,09180000
RPOOMLTJMHIFFDJ48CA,瑞興段,2740.00,都市：其他:,1,1,全筆移轉,09190000
RPQPMLMLMHIFFBJ08CA,大學段,11.10,都市：商,10000,19,持分移轉,02140000
RPTNMLQJMHIFFDJ58CA,青埔子段,1511.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPTNMLQJMHIFFDJ58CA,青埔子段,1511.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPWNMLQJMHIFFDJ88CA,青埔子段,1281.00,都市：農,1,1,全筆移轉,21170000
RPWOMLTJMHIFFDJ66CA,建興段鳳凰小段,108.00,都市：工,1,1,全筆移轉,05160002
RPWNMLLKMHIFFDJ48CA,吉祥段,64.07,都市：其他:鄉村區,1,1,全筆移轉,08400000
RPPNMLLJMHIFFCJ57CA,東寧段,18.62,都市：住,8,1,持分移轉,20370017
RPPNMLLJMHIFFCJ57CA,東寧段,73.00,都市：住,1,1,全筆移轉,20370021
RPRNMLLJMHIFFCJ77CA,山?湖段秀湖小段,878.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,00010000
RPTOMLMJMHIFFCJ18CA,竹美段,262.42,都市：農,1,1,全筆移轉,03640010
RPQOMLMJMHIFFCJ87CA,赤柯坪段赤柯坪小段,5163.00,都市：,1,1,全筆移轉,00110006
RPTPMLNJMHIFFCJ38CA,富貴段,41.42,都市：農,10,1,持分移轉,03000012
RPTPMLNJMHIFFCJ38CA,富貴段,583.75,都市：農,1,1,全筆移轉,03000000
RPWNMLSJMHIFFCJ98CA,山?湖段秀湖小段,1216.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,08050000
RPQNMLLKMHIFFCJ77CA,竹東段竹東小段,42.00,都市：住,1,1,全筆移轉,02480043
RPPOMLLKMHIFFCJ77CA,五指山段,6435.00,都市：農,1,1,全筆移轉,06920000
RPSNMLLKMHIFFCJ97CA,矺子段,2561.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140011
RPTNMLLKMHIFFCJ08CA,矺子段,2561.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140014
RPUNMLLKMHIFFCJ18CA,矺子段,2562.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140015
RPVOMLQKMHIFFCJ88CA,芎林段高?頭小段,46.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,00760000
RPVNMLLKMHIFFCJ28CA,矺子段,2563.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140016
RPTRMLTJMHIFFBJ09CA,府前段,.22,都市：住,100000,10,持分移轉,11980000
RPQNMLMKMHIFFCJ87CA,綠獅段,683.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560005
RPQNMLMKMHIFFCJ87CA,綠獅段,10.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570003
RPQNMLMKMHIFFCJ87CA,綠獅段,251.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580002
RPQNMLMKMHIFFCJ87CA,綠獅段,837.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590002
RPQNMLMKMHIFFCJ87CA,綠獅段,3.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600003
RPQNMLMKMHIFFCJ87CA,綠獅段,45.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600005
RPROMLPLMHIFFCJ48CA,旭光段,18.76,都市：其他:(空白),5,1,持分移轉,06960000
RPVPMLMKMHIFFBJ48CA,翰林段,10.36,都市：住,100000,1034,持分移轉,08590000
RPWNMLTJMHIFFBJ98CA,家興段,29.07,都市：商,100000,758,持分移轉,04300000
RPXNMLTJMHIFFBJ09CA,家興段,27.42,都市：商,100000,715,持分移轉,04300000
RPOOMLTJMHIFFBJ28CA,家興段,26.81,都市：商,100000,699,持分移轉,04300000
RPVPMLSJMHIFFBJ98CA,台科段,31.74,都市：住,600000,3576,持分移轉,02380000
RPXPMLTJMHIFFBJ66CA,永興段,43.83,都市：住,10000,156,持分移轉,02730000
RPPQMLTJMHIFFBJ58CA,永興段,40.46,都市：住,10000,144,持分移轉,02730000
RPSQMLSJMHIFFBJ78CA,家興段,9.23,都市：住,46,1,持分移轉,04820000
RPSQMLSJMHIFFBJ78CA,家興段,25.07,都市：住,10000,357,持分移轉,04820018
RPWPMLSJMHIFFBJ09CA,台科段,23.36,都市：住,600000,2632,持分移轉,02380000
RPTOMLNJMHIFFBJ18CA,西安段,246.77,都市：住,1,1,全筆移轉,01980003
RPSQMLTJMHIFFBJ88CA,永興段,43.55,都市：住,10000,155,持分移轉,02730000
RPXNMLLJMHIFFBJ28CA,大學段,4.42,都市：住,10000,8,持分移轉,02190000
RPXNMLNLMHIFFDJ88CA,中義段,185.34,都市：住,1,1,全筆移轉,02920000
RPOOMLLJMHIFFBJ47CA,新庄子段,69.00,都市：住,1,1,全筆移轉,01990009
RPOOMLLJMHIFFBJ47CA,新庄子段,3.62,都市：住,8,1,持分移轉,01990018
RPQNMLLJMHIFFDJ87DA,中勢段,402.19,都市：農,1,1,全筆移轉,03780006
RPSNMLTLLHIFFDJ98DA,成功段,108.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06560000
RPSNMLTLLHIFFDJ98DA,成功段,3.50,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06620001
RPSNMLTLLHIFFDJ98DA,成功段,6.44,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06610001
RPQOMLLJMHIFFDJ97DA,振興段,92.89,都市：住,1,1,全筆移轉,09130000
RPRNMLQJMHIFFDJ48DA,湖南段,50.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,293,持分移轉,17610001
RPVNMLLKMHIFFDJ48DA,坪頂段,76.51,都市：,1,1,全筆移轉,08840177
RPVNMLLKMHIFFDJ48DA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPVNMLLKMHIFFDJ48DA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPVNMLLKMHIFFDJ48DA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPVNMLLKMHIFFDJ48DA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPWNMLNJMHIFFBJ48DA,隘興段,99.53,都市：住,1,1,全筆移轉,07210001
RPUNMLLJMHIFFCJ18DA,神木段,3000.00,都市：農,1,1,全筆移轉,00320001
RPVNMLLJMHIFFCJ28DA,神木段,12560.22,都市：農,1,1,全筆移轉,00340000
RPXOMLLJMHIFFCJ58DA,赤柯坪段赤柯山小段,6062.00,都市：其他:林業用地,1,1,全筆移轉,01500015
RPUOMLMJMHIFFCJ38DA,資源段,174.00,都市：住,1,1,全筆移轉,11760000
RPVOMLMJMHIFFCJ48DA,田洋段,865.38,都市：農,1,1,全筆移轉,04200000
RPPNMLNJMHIFFBJ77DA,新國段,22.73,都市：住,10000,230,持分移轉,10030000
RPRRMLMJMHIFFBJ28DA,文化段,14.78,都市：商,200000,1754,持分移轉,13510000
RPRNMLQLMHIFFCJ48CA,東寧段,61.00,都市：住,1,1,全筆移轉,10430000
RPOPMLQJNHIFFBJ18CA,站前段,10.55,都市：住,200000,541,持分移轉,01610000
RPOPMLQJNHIFFBJ18CA,站前段,10.55,都市：住,200000,541,持分移轉,01610000
RPTNMLMJMHIFFBJ08DA,公園段,14.45,都市：住,10000,99,持分移轉,03900000
RPVNMLMJMHIFFBJ28DA,府前段,19.01,都市：其他:再發展區,10000,384,持分移轉,06540000
RPVNMLMJMHIFFBJ28DA,府前段,65.86,都市：其他:再發展區,1,1,全筆移轉,06540034
RPXNMLMJMHIFFBJ48DA,大學段,24.38,都市：商,100000,502,持分移轉,00260000
RPQOMLQLMHIFFDJ58CA,坪頂段,46.56,都市：住,1,1,全筆移轉,08230025
RPQOMLQLMHIFFDJ58CA,坪頂段,6.82,都市：住,17,1,持分移轉,08230027
RPQOMLQLMHIFFDJ58CA,坪頂段,1.27,都市：住,17,1,持分移轉,08230032
RPTOMLTJMHIFFDJ09DA,成功段,17.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,73,持分移轉,10660000
RPPOMLQLMHIFFDJ48CA,坪頂段,46.18,都市：住,1,1,全筆移轉,08230029
RPPOMLQLMHIFFDJ48CA,坪頂段,6.82,都市：住,17,1,持分移轉,08230027
RPPOMLQLMHIFFDJ48CA,坪頂段,1.27,都市：住,17,1,持分移轉,08230032
RPTRMLMJMHIFFBJ48DA,翰林段,21.55,都市：住,10000,57,持分移轉,08040000
RPSNMLMJMHIFFDJ18DA,中美段,79.66,都市：住,1,1,全筆移轉,03240000
RPSNMLMJMHIFFDJ18DA,中美段,2.74,都市：住,1,1,全筆移轉,03390000
RPWNMLPKMHIFFDJ88CA,竹九段,70.03,都市：住,1,1,全筆移轉,08330000
RPSNMLMJMHIFFBJ97DA,永興段,44.37,都市：住,20000,252,持分移轉,06970000
RPUNMLMJMHIFFBJ08CA,府前段,20.72,都市：住,11,1,持分移轉,12560000
RPUNMLMJMHIFFBJ08CA,府前段,55.37,都市：住,1,1,全筆移轉,12560006
RPWNMLMLMHIFFDJ68CA,中義段,1160.21,都市：住,1,1,全筆移轉,00320000
RPWNMLMJMHIFFBJ28CA,自強段,33.21,都市：商,10000,73,持分移轉,03000000
RPOOMLMJMHIFFBJ57CA,台科段,27.71,都市：住,10000,46,持分移轉,00560000
RPPOMLNJMHIFFBJ77CA,十六張段暗潭小段,288.50,都市：其他:林業用地,2,1,持分移轉,00680001
RPPOMLNJMHIFFBJ77CA,十六張段暗潭小段,723.00,都市：其他:林業用地,1,1,全筆移轉,00680002
RPVNMLNJMHIFFBJ28CA,竹義段,66.00,都市：商,1,1,全筆移轉,09210000
RPQOMLNJMHIFFBJ87CA,十六張段暗潭小段,288.50,都市：其他:林業用地,2,1,持分移轉,00680001
RPOOMLNJMHIFFBJ67CA,十六張段暗潭小段,1595.50,都市：農,2,1,持分移轉,00080001
RPXNMLNJMHIFFBJ48CA,十六張段暗潭小段,1595.50,都市：農,2,1,持分移轉,00080001
RPXNMLNJMHIFFBJ48CA,十六張段暗潭小段,2279.00,都市：農,1,1,全筆移轉,00680000
RPROMLNJMHIFFBJ97CA,東光段,705.80,都市：其他:暫未編定,1,1,全筆移轉,07450000
RPROMLNJMHIFFBJ97CA,東光段,1132.56,都市：農,1,1,全筆移轉,07460000
RPPNMLPJMHIFFBJ87CA,公園段,25.40,都市：商,100000,635,持分移轉,04800000
RPTPMLNJMHIFFBJ28CA,台科段,40.63,都市：住,100000,819,持分移轉,01940000
RPXPMLNJMHIFFBJ68CA,莊敬段,35.78,都市：住,10000,144,持分移轉,01760000
RPQNMLPJMHIFFBJ97CA,公園段,19.64,都市：商,100000,491,持分移轉,04800000
RPVPMLNJMHIFFBJ48CA,公園段,26.72,都市：住,10000,317,持分移轉,05260000
RPOPMLSJMHIFFBJ28CA,大學段,5.10,都市：商,152087,757,持分移轉,00390000
RPTNMLSJMHIFFBJ58CA,豆子埔段,29.36,都市：住,10000,97,持分移轉,05780000
RPTNMLMKMHIFFBJ08CA,台科段,65.32,都市：住,10000,121,持分移轉,01020000
RPQNMLTKMHIFFCJ68DA,內灣段,160.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10280000
RPRNMLPJMHIFFBJ08CA,公園段,24.44,都市：商,100000,611,持分移轉,04800000
SPQNMLPJMHIFFBJ08CA,公園段,34.16,都市：商,100000,854,持分移轉,04800000
RPUNMLMLMHIFFDJ58DA,中崙段,318.80,都市：工,33075,27969,持分移轉,06090013
RPPRMLTJMHIFFBJ68CA,國義段,28.15,都市：,100000,813,持分移轉,00520000
RPTNMLPJMHIFFBJ28CA,公園段,19.76,都市：商,100000,494,持分移轉,04800000
RPSNMLPJMHIFFBJ18CA,公園段,24.44,都市：商,100000,611,持分移轉,04800000
RPUNMLPJMHIFFBJ38CA,公園段,19.64,都市：商,100000,491,持分移轉,04800000
RPVNMLPJMHIFFBJ48CA,公園段,24.64,都市：商,100000,616,持分移轉,04800000
RPQOMLTJMHIFFBJ48CA,豆子埔段,7.12,都市：住,10000,27,持分移轉,08060000
RPWOMLLKMHIFFBJ38CA,縣福段,20.87,都市：商,100000,6250,持分移轉,01750000
RPXQMLSKMHIFFBJ76CA,文化段,39.41,都市：住,10000,153,持分移轉,01450000
RPWNMLRKMHIFFCJ98CA,莒光段,884.20,都市：其他:,1,1,全筆移轉,02330000
RPWNMLRKMHIFFCJ98CA,莒光段,150.00,都市：其他:,1,1,全筆移轉,02340000
RPWNMLRKMHIFFCJ98CA,莒光段,193.33,都市：其他:,1,1,全筆移轉,02360000
RPWNMLRKMHIFFCJ98CA,莒光段,353.61,都市：其他:,1,1,全筆移轉,02370000
RPWNMLRKMHIFFCJ98CA,莒光段,349.87,都市：其他:,1,1,全筆移轉,02380000
RPWNMLRKMHIFFCJ98CA,莒光段,339.09,都市：其他:,1,1,全筆移轉,02390000
RPWNMLRKMHIFFCJ98CA,莒光段,1368.99,都市：其他:,1,1,全筆移轉,02480000
RPWNMLRKMHIFFCJ98CA,莒光段,836.44,都市：其他:,1,1,全筆移轉,02510000
RPSNMLQLMHIFFCJ58CA,竹東段竹東小段,6.25,都市：其他:道路用地及住宅區,100000,1055,持分移轉,00830027
RPSNMLQLMHIFFCJ58CA,竹東段竹東小段,64.94,都市：住,100000,1015,持分移轉,00830029
RPVNMLTJMHIFFCJ98CA,文昌段,47.78,都市：住,100000,1156,持分移轉,08420000
RPVNMLTJMHIFFCJ98CA,文昌段,.13,都市：住,100000,1156,持分移轉,08420007
RPVNMLTJMHIFFCJ98CA,文昌段,.10,都市：住,100000,1156,持分移轉,08420008
RPVNMLTJMHIFFCJ98CA,文昌段,.02,都市：住,100000,1156,持分移轉,08420010
RPUNMLPKMHIFFCJ58CA,東寧段,85.00,都市：住,1,1,全筆移轉,18990003
RPUNMLPKMHIFFCJ58CA,東寧段,54.00,都市：住,1,1,全筆移轉,18990014
RPUNMLPKMHIFFCJ58CA,東寧段,54.00,都市：住,1,1,全筆移轉,18990015
RPUNMLPKMHIFFCJ58CA,東寧段,55.00,都市：住,1,1,全筆移轉,18990016
RPPPMLQKMHIFFCJ38CA,上員段,483.74,非都市：特定農業區 ; 非都市編定：農牧用地,180000,9127,持分移轉,07900000
RPSOMLMKMHIFFCJ18CA,赤柯坪段赤柯坪小段,284.00,都市：其他:,1,1,全筆移轉,00610003
RPOOMLPJMHIFFBJ87CA,公園段,24.64,都市：商,100000,616,持分移轉,04800000
RPPNMLSJMHIFFCJ28CA,那羅段,340.00,都市：,1,1,全筆移轉,01890000
RPXNMLPJMHIFFBJ68CA,公園段,40.64,都市：商,100000,1016,持分移轉,04800000
RPROMLMJMHIFFCJ97CA,國王段,970.00,都市：農,4,1,持分移轉,02870000
RPUOMLLJMHIFFCJ18CA,頭重埔段,1703.00,都市：其他:工業區，公園，道路用地,1,1,全筆移轉,02370145
RPTNMLNJMHIFFDJ28CA,瑞興段,1000.00,都市：農,1,1,全筆移轉,09370000
RPTNMLNJMHIFFDJ28CA,瑞興段,2330.00,都市：農,1,1,全筆移轉,09380000
RPOPMLTJMHIFFDJ58CA,湖南段,1744.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12810000
RPOPMLTJMHIFFDJ58CA,湖南段,189.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12810002
RPRNMLMJMHIFFDJ97CA,中美段,55.89,都市：住,1,1,全筆移轉,02500000
RPRNMLMJMHIFFDJ97CA,中美段,23.07,都市：住,1,1,全筆移轉,02510000
RPRNMLMJMHIFFDJ97CA,中美段,15.96,都市：住,1,1,全筆移轉,02520000
RPUNMLMJMHIFFDJ28CA,錦安段,183.75,都市：住,1,1,全筆移轉,01600000
RPWNMLNJMHIFFDJ58CA,光華段,16.86,都市：住,10000,128,持分移轉,01400000
RPPNMLOJMHIFFDJ97CA,忠信段,56.00,都市：住,1,1,全筆移轉,11050020
RPPNMLOJMHIFFDJ97CA,忠信段,15.11,都市：住,120,10,持分移轉,11050049
RPXNMLNJMHIFFDJ68CA,和興段,2500.00,都市：其他:特定農業區,1,1,全筆移轉,10950000
RPXNMLNJMHIFFDJ68CA,和興段,2500.00,都市：其他:特定農業區,1,1,全筆移轉,10950003
RPXNMLNJMHIFFDJ68CA,和興段,2396.00,都市：其他:特定農業區,1,1,全筆移轉,10950004
RPVNMLSJMHIFFDJ98CA,德盛段,83.33,都市：農,20160,840,持分移轉,10850000
RPVNMLSJMHIFFDJ98CA,德盛段,83.33,都市：農,20160,840,持分移轉,10860000
RPVNMLSJMHIFFDJ98CA,德盛段,83.33,都市：農,20160,840,持分移轉,10870000
RPVNMLSJMHIFFDJ98CA,德盛段,127.75,都市：農,20160,840,持分移轉,10880000
RPVNMLSJMHIFFDJ98CA,德盛段,2406.00,都市：農,1,1,全筆移轉,11340000
RPXNMLTKMHIFFDJ76CA,泰豐段,27.19,都市：住,16,1,持分移轉,03070000
RPRNMLNKMHIFFDJ18CA,中興段中興小段,31.76,都市：工,10000,108,持分移轉,00020004
RPWNMLNKMHIFFDJ68CA,建興段鳳凰小段,66.00,都市：工,1,1,全筆移轉,07190000
RPWNMLNKMHIFFDJ68CA,建興段鳳凰小段,66.00,都市：工,1,1,全筆移轉,07190001
RPUNMLNKMHIFFDJ48CA,榮華段,70.74,都市：其他:鄉村區,1,1,全筆移轉,05210000
RPSNMLRKMHIFFDJ68CA,坪頂段,1.61,都市：其他:乙建,37,1,持分移轉,08060007
RPSNMLRKMHIFFDJ68CA,坪頂段,17.63,都市：其他:乙建,12,1,持分移轉,08060021
RPSNMLRKMHIFFDJ68CA,坪頂段,52.88,都市：其他:乙建,1,1,全筆移轉,08060022
RPSNMLRKMHIFFDJ68CA,坪頂段,54.77,都市：其他:乙建,1,1,全筆移轉,08060043
RPVNMLNJMHIFFDJ48CA,中興段中興小段,20.22,都市：住,18,1,持分移轉,02670000
RPPOMLLKMHIFFDJ87CA,青埔子段,1155.00,都市：農,2,1,持分移轉,19310000
RPPOMLLKMHIFFDJ87CA,青埔子段,1155.00,都市：農,2,1,持分移轉,19310000
RPPOMLLKMHIFFDJ87CA,青埔子段,500.00,都市：農,2,1,持分移轉,19320000
RPPOMLLKMHIFFDJ87CA,青埔子段,500.00,都市：農,2,1,持分移轉,19320000
RPUNMLTJMHIFFDJ98CA,錦安段,43.47,都市：住,3250,71,持分移轉,02320000
RPRNMLLKMHIFFDJ97CA,青埔子段,1511.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,02330000
RPRNMLLKMHIFFDJ97CA,青埔子段,1511.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,02820000
RPPQMLNJMHIFFCJ08CA,重光段,20.98,都市：住,100000,851,持分移轉,07410000
RPQQMLNJMHIFFCJ18CA,竹東段竹東小段,.40,都市：其他:空白,100000,301,持分移轉,00030002
RPQQMLNJMHIFFCJ18CA,竹東段竹東小段,.16,都市：其他:空白,100000,32,持分移轉,00030053
RPQQMLNJMHIFFCJ18CA,竹東段竹東小段,.06,都市：其他:空白,100000,279,持分移轉,00030059
RPQQMLNJMHIFFCJ18CA,竹東段竹東小段,6.55,都市：其他:空白,100000,1294,持分移轉,00030060
RPRNMLMKMHIFFCJ97CA,東寧段,71.00,都市：住,1,1,全筆移轉,20370013
RPRNMLMKMHIFFCJ97CA,東寧段,18.62,都市：住,8,1,持分移轉,20370017
RPPOMLRKMHIFFCJ38CA,金獅段,588.51,非都市：特定農業區 ; 非都市編定：農牧用地,257201,58851,持分移轉,01170001
RPPNMLSKMHIFFCJ38CA,九莊段,12.85,都市：住,200000,159,持分移轉,04100000
RPPNMLSKMHIFFCJ38CA,九莊段,12.85,都市：住,200000,159,持分移轉,04100000
RPRNMLPLMHIFFCJ38CA,敦睦段,21.70,都市：住,83100,2169,持分移轉,00140000
RPPNMLSKMHIFFCJ38CA,九莊段,.51,都市：住,200000,155,持分移轉,05030000
RPPNMLSKMHIFFCJ38CA,九莊段,.51,都市：住,200000,155,持分移轉,05030000
RPPNMLSKMHIFFCJ38CA,九莊段,2.19,都市：住,200000,165,持分移轉,08140000
RPPNMLSKMHIFFCJ38CA,九莊段,2.19,都市：住,200000,165,持分移轉,08140000
RPPNMLSKMHIFFCJ38CA,九莊段,.86,都市：住,200000,331,持分移轉,08540000
RPPNMLSKMHIFFCJ38CA,九莊段,.86,都市：住,200000,331,持分移轉,08540000
RPPNMLSKMHIFFCJ38CA,九莊段,3.81,都市：住,200000,1264,持分移轉,08560000
RPPNMLSKMHIFFCJ38CA,九莊段,3.81,都市：住,200000,1264,持分移轉,08560000
RPPNMLSKMHIFFCJ38CA,九莊段,35.20,都市：住,2,1,持分移轉,09020000
RPPNMLSKMHIFFCJ38CA,九莊段,35.20,都市：住,2,1,持分移轉,09020000
RPPNMLSKMHIFFCJ38CA,九莊段,1.79,都市：住,200000,165,持分移轉,09830000
RPPNMLSKMHIFFCJ38CA,九莊段,1.79,都市：住,200000,165,持分移轉,09830000
RPRQMLSKMHIFFBJ78CA,仰德段,32.72,都市：其他:山坡地保育區農牧用地,40000,870,持分移轉,08400000
RPRQMLSKMHIFFBJ78CA,仰德段,123.55,都市：其他:山坡地保育區農牧用地,1,1,全筆移轉,08400013
RPTQMLSKMHIFFBJ98CA,仰德段,328.80,都市：其他:山坡地保育區農牧用地,100000,3316,持分移轉,11980000
RPTQMLSKMHIFFBJ98CA,仰德段,53.17,都市：其他:山坡地保育區農牧用地,100000,9511,持分移轉,11980015
RPTQMLSKMHIFFBJ98CA,巨埔段,2239.84,都市：其他:山坡地保育區農牧用地,1,1,全筆移轉,13810127
RPTQMLSKMHIFFBJ98CA,巨埔段,721.86,都市：其他:山坡地保育區農牧用地,1,1,全筆移轉,13810130
RPOQMLSKMHIFFBJ48CA,仰德段,328.80,都市：其他:山坡地保育區農牧用地,100000,3316,持分移轉,11980000
RPOQMLSKMHIFFBJ48CA,仰德段,53.17,都市：其他:山坡地保育區農牧用地,100000,9512,持分移轉,11980015
RPOQMLSKMHIFFBJ48CA,巨埔段,2962.00,都市：其他:山坡地保育區農牧用地,1,1,全筆移轉,13810124
RPXOMLOLMHIFFCJ98CA,竹美段,19.24,都市：住,10000,196,持分移轉,03760000
RPTNMLQKMHIFFBJ48CA,中正段,34.89,都市：住,10000,125,持分移轉,00260000
RPRPMLTJMHIFFBJ68CA,國義段,448.69,都市：住,100000,12960,持分移轉,00520000
RPRNMLKKMHIFFBJ67CA,大學段,39.02,都市：住,10000,254,持分移轉,03300000
RPQNMLLKMHIFFBJ67CA,世興段,40.64,都市：,100000,801,持分移轉,00430000
RPXOMLTJMHIFFBJ56CA,隘興段,4.21,都市：住,10000,4,持分移轉,06220001
SPXOMLTJMHIFFBJ66CA,隘興段,30.50,都市：住,10000,29,持分移轉,06220001
RPXOMLOLMHIFFBJ88CA,社南段,178.14,都市：其他:公共設施保留地,2,1,持分移轉,03760000
RPVOMLOLMHIFFBJ68CA,社南段,178.14,都市：其他:公共設施保留地,2,1,持分移轉,03760000
RPWNMLPJMHIFFBJ58CA,家興段,9.02,都市：住,10000,30,持分移轉,06010000
RPPRMLMJMHIFFBJ97CA,文化段,25.15,都市：商,100000,1492,持分移轉,13510000
