編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJPHIFFAH68DC,會稽段,36.38,都市：商,,,,03880000
RPPQMLNJPHIFFEH68DC,河底段,8342.76,都市：住,,,,03700000
RPSOMLLLOHIFFFH68CC,茄明段,7.57,都市：住,,,,03910000
RPUNMLOJPHIFFAH58DC,新埔段,160.00,都市：商,,,,01800000
RPQNMLOJPHIFFCH28CC,銅鑼圈段,20.00,都市：住,,,,00680049
RPQOMLPJPHIFFCH48CC,潛龍段,.53,都市：住,,,,10790000
RPQOMLPJPHIFFCH48CC,潛龍段,24.57,都市：住,,,,10990000
RPUOMLPJPHIFFCH88CC,潛龍段,69.88,都市：住,,,,10790000
RPUOMLPJPHIFFCH88CC,潛龍段,.60,都市：住,,,,10990000
RPWRMLNJPHIFFAH98CC,文化段,43.88,都市：住,,,,05870000
RPQUMLMJPHIFFAH58CC,中埔段,.00,都市：住,,,,03520000
RPUOMLPJPHIFFDH09DC,大金山下段大金山下小段,27.22,都市：其他:,,,,00510121
RPUOMLPJPHIFFDH09DC,大金山下段大金山下小段,2.27,都市：其他:,,,,00510136
RPVOMLPJPHIFFCH98CC,潛龍段,.53,都市：住,,,,10790000
RPVOMLPJPHIFFCH98CC,潛龍段,36.56,都市：住,,,,10990000
RPTTMLMJPHIFFAH78CC,大有段,.00,都市：住,,,,02070000
RPVRMLRLOHIFFBH86CC,新街段,.00,非都市： ; 非都市編定：,,,,08290000
RPPPMLLJPHIFFBH97CC,忠福段,.00,都市：住,,,,31440000
RPWWMLNJPHIFFBH96CC,三座屋段三座屋小段,187.00,都市：住,,,,00960000
RPTPMLQLOHIFFBH98CC,仁美段,54.00,都市：住,,,,01880000
RPTPMLQLOHIFFBH98CC,仁美段,61.00,都市：住,,,,01900000
RPXOMLLJPHIFFBH68CC,中壢埔頂段,.00,都市：住,,,,13640000
RPSRMLPJPHIFFAH98EC,新埔段,901.00,都市：住,,,,08590000
RPPOMLQJPHIFFAH38DC,中山段,.00,都市：住,,,,01990000
RPURMLPJPHIFFAH56EC,長安段,795.00,都市：住,,,,00140000
RPSNMLQJPHIFFEH88CC,六福段,10.64,都市：住,,,,08140000
RPQPMLPJPHIFFBH48CC,三座屋段三座屋小段,1.43,都市：住,,,,00040000
RPQPMLPJPHIFFBH48CC,三座屋段舊社小段,6.67,都市：住,,,,01170000
RPXRMLPJPHIFFBH76CC,自立段,14.03,都市：住,,,,17080000
RPPTMLPJPHIFFBH88DC,後興段,.00,都市：住,,,,04990001
RPRNMLQJPHIFFEH78CC,六福段,2.36,都市：住,,,,08130000
RPTNMLQJPHIFFEH98CC,六福段,11.33,都市：住,,,,08130000
RPQTMLPJPHIFFBH98DC,三座屋段舊社小段,.00,非都市： ; 非都市編定：,,,,01220009
RPOQMLSJPHIFFAH68DC,國聖段,.00,非都市： ; 非都市編定：,,,,03500000
RPVPMLSJPHIFFEH07DC,錦中段,7464.80,都市：工,,,,01680000
RPUOMLTJPHIFFEH96DC,橫山段尖山小段,79.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00320000
RPRPMLTJPHIFFEH76DC,南新段,995.29,都市：住,,,,02750000
RPSOMLTJPHIFFFH76CC,力行段,.00,都市：住,,,,03090000
RPPOMLRJPHIFFAH38CC,春日段,40.00,都市：住,,,,05160000
RPQOMLRJPHIFFAH48CC,樂善段,298.00,都市：住,,,,02720000
RPQOMLRJPHIFFAH48CC,樂善段,115.00,都市：住,,,,02730000
RPSPMLTJPHIFFEH86DC,南新段,2526.20,都市：住,,,,07430000
RPVNMLTJPHIFFBH66DC,青平段,2538.08,都市：住,,,,00600000
RPQOMLTJPHIFFBH78CC,三座屋段舊社小段,7.53,都市：住,,,,00810000
RPOONLKKPHIFFAH77CC,中埔段,16.49,都市：住,,,,04300000
RPOONLKKPHIFFAH77CC,中埔段,8.60,都市：住,,,,04290012
RPOONLKKPHIFFAH77CC,中埔段,1.20,都市：住,,,,04360012
RPTQMLTJPHIFFAH56CC,同安段,8.27,都市：住,,,,14260000
RPPPMLKKPHIFFEH28CC,長安段,.00,都市：其他:,,,,10870000
RPSNMLTJPHIFFAH78CC,精忠段,17.95,都市：其他:,,,,13840000
RPPPMLLKPHIFFEH38CC,河底段,23.97,都市：住,,,,03300000
RPSPMLTJPHIFFAH98CC,埔子段埔子小段,2.50,都市：住,,,,19970031
RPSPMLTJPHIFFAH98CC,埔子段埔子小段,2.00,都市：住,,,,19970059
RPSPMLTJPHIFFAH98CC,埔子段埔子小段,21.75,都市：住,,,,20000057
RPXNMLLKPHIFFCH78CC,凌雲段,.00,非都市： ; 非都市編定：,,,,08890091
RPVRMLLKPHIFFAH88DC,東國段,31.75,都市：住,,,,02020000
RPPTMLLKPHIFFAH48DC,小檜溪段,31.00,都市：住,,,,12470005
RPRSMLLKPHIFFEH88CC,河底段,14.11,都市：住,,,,01200000
RPOOMLLKPHIFFFH48EC,大智段,35.41,都市：住,,,,01970000
RPUNMLLKPHIFFBH38CC,培英段,.00,非都市： ; 非都市編定：,,,,00190000
RPWQMLMKPHIFFBH98CC,新街段,.00,都市：住,,,,08620000
RPUUMLLKPHIFFAH98CC,中路段,16.61,都市：商,,,,00030025
RPPUMLLKPHIFFAH48CC,興華段,12.87,都市：商,,,,00550000
RPSPMLMKPHIFFBH48CC,普義段,.00,都市：住,,,,03220001
RPPRMLMKPHIFFBH38CC,中壢埔頂段,.00,都市：住,,,,18770011
RPPRMLLKPHIFFAH18CC,興華段,13.72,都市：住,,,,01190002
RPPSMLPKPHIFFBH78CC,中原段,.00,都市：住,,,,11270000
RPWNMLPKPHIFFAH98DC,自強段,116.00,都市：其他:,,,,05530000
RPPRMLPKPHIFFAH58CC,埔子段埔子小段,.00,都市：住,,,,18770002
RPXRMLPKPHIFFBH86CC,普義段,.00,都市：住,,,,17290000
RPROMLMKPHIFFAH18CC,中埔段,22.56,都市：住,,,,00500000
RPTOMLMKPHIFFAH38CC,興華段,20.95,都市：商,,,,00150001
RPQQMLPKPHIFFBH78DC,三座屋段三座屋小段,51.00,都市：其他:,,,,05540072
RPTRMLPKPHIFFAH98CC,法政段,.00,都市：住,,,,07030000
RPWNMLPKPHIFFFH76CC,大庄段,22.15,都市：住,,,,23240000
RPWNMLPKPHIFFFH76CC,大庄段,9.17,都市：住,,,,23360000
RPUOMLQKPHIFFAH88CC,寶山段,24.11,都市：住,,,,08720000
RPQNMLPKPHIFFFH98EC,大興段,.00,都市：住,,,,01180000
RPRQMLQKPHIFFDH56DC,梅高段,32.02,都市：其他:,,,,02940005
RPRRMLPKPHIFFAH98EC,埔子段埔子小段,52.60,都市：住,,,,17220020
RPOOMLQKPHIFFBH38CC,後寮段,.00,都市：住,,,,02530000
RPXQMLQKPHIFFAH76CC,寶山段,10.43,都市：住,,,,10350000
RPWNMLRKPHIFFEH86CC,河底段,11.66,都市：住,,,,04400000
RPSPMLRKPHIFFEH66CC,南新段,3.44,都市：住,,,,07430000
RPROMLRKPHIFFEH09CC,河底段,24.80,都市：住,,,,00270000
RPTOMLRKPHIFFEH66CC,南新段,4.80,都市：住,,,,07430000
RPOOMLRKPHIFFEH78CC,南崁廟口段羊稠坑小段,24.85,都市：住,,,,03010000
RPXQMLSKPHIFFAH07DC,中埔段,12.63,都市：住,,,,00400000
RPWNMLSKPHIFFBH76DC,興南段興南小段,3.59,都市：住,,,,02660000
RPPSMLSKPHIFFAH09DC,江南段,23.43,都市：住,,,,02620000
RPUNMLSKPHIFFAH98CC,新路段,5173.00,都市：其他:,,,,00040000
RPQOMLSKPHIFFAH68CC,慈文段,15.87,都市：住,,,,02350000
RPVQMLRKPHIFFAH66CC,慈文段,10.16,都市：住,,,,01130000
RPXNMLSKPHIFFAH66CC,大樹林段,8.71,都市：住,,,,03790000
RPSNMLSKPHIFFAH78CC,精忠段,1362.92,都市：其他:,,,,20070000
RPVOMLSKPHIFFAH56CC,大興段,21.66,都市：住,,,,04670000
RPQSMLQKPHIFFAH88CC,寶山段,14.03,都市：住,,,,10350000
RPWNMLSKPHIFFAH56CC,中埔段,15.45,都市：住,,,,03520000
RPPRMLQKPHIFFAH68CC,寶山段,10.43,都市：住,,,,10350000
RPTOMLSKPHIFFAH98CC,大樹林段,3.77,都市：其他:辦公室,,,,19050000
RPOPMLSKPHIFFFH56DC,八塊段,78.14,都市：住,,,,06080000
RPVNMLTKPHIFFFH27EC,永福段,90.21,都市：住,,,,04720000
RPXOMLSKPHIFFAH76CC,三元段,16.17,都市：住,,,,08280000
RPWOMLSKPHIFFAH66CC,大興段,9.33,都市：住,,,,01990000
RPRTMLSKPHIFFAH66CC,富國段,27.96,都市：住,,,,07350000
RPWOMLTKPHIFFAH76CC,富國段,8.50,都市：住,,,,08530000
RPPPMLSKPHIFFAH68CC,和平段,12.09,都市：住,,,,01380000
RPWNMLTKPHIFFFH37EC,同福段,14.52,都市：商,,,,06090000
RPOOMLSKPHIFFEH98DC,埔心段三塊厝小段,12.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07180000
RPQRMLTKPHIFFAH56DC,桃鶯段,10.64,都市：商,,,,02200000
RPTNMLTKPHIFFFH86CC,八塊段,4.00,都市：其他:,,,,00740128
RPTNMLTKPHIFFFH86CC,八塊段,82.00,都市：其他:,,,,00740210
RPRNMLKLPHIFFGH58CC,南華段,63.82,都市：住,,,,05840000
RPRNMLKLPHIFFGH58CC,南華段,6.34,都市：農,,,,05950000
RPTNMLKLPHIFFAH18CC,文化段,12.12,都市：住,,,,04020000
RPPNMLLLPHIFFAH87CC,中正段,14.73,都市：住,,,,01380000
RPTUMLMLPHIFFAH09CC,大樹林段,8.46,都市：住,,,,03790000
RPQNMLLLPHIFFAH97CC,慈文段,7.41,都市：住,,,,00190000
RPSRMLMLPHIFFBH88DC,後寮段,7.51,都市：住,,,,05450000
RPWPMLMLPHIFFEH76DC,公埔段,1712.92,都市：住,,,,07720000
RPQOMLMLPHIFFEH68DC,河底段,16.75,都市：住,,,,00730000
RPVPMLNLPHIFFDH56CC,草湳坡段草湳坡小段,24.30,非都市： ; 非都市編定：,,,,00560000
RPWOMLMLPHIFFBH88CC,三座屋段舊社小段,65.00,都市：住,,,,01270131
RPQQMLMLPHIFFBH48CC,自立段,21.94,都市：住,,,,17590000
RPOSMLNLPHIFFBH78EC,平寮段,25.60,都市：住,,,,09810000
RPPQMLMLPHIFFBH38CC,自立段,17.82,都市：商,,,,05270000
RPWPMLNLPHIFFDH66CC,草湳坡段草湳坡小段,24.30,非都市： ; 非都市編定：,,,,00560000
RPVSMLNLPHIFFBH66CC,石頭段,151.00,都市：住,,,,00030238
RPUVMLNLPHIFFBH86CC,富台段,10.43,都市：住,,,,07210000
RPUNMLNLPHIFFEH98CC,錦明段,.00,都市：工,,,,01570000
RPURMLOLPHIFFBH56CC,石頭段,.00,都市：商,,,,00310012
RPTNMLOLPHIFFEH09DC,河底段,19.19,都市：住,,,,00270000
RPQOMLPLPHIFFFH09DC,大興段,16.72,都市：住,,,,01520000
RPOQMLOLPHIFFEH78CC,羊稠段,20.32,都市：其他:(空白),,,,00910000
RPXNMLOLPHIFFFH86CC,廣福段,.00,都市：商,,,,02460000
RPXQMLPLPHIFFBH86CC,復興段,.00,都市：商,,,,19130000
RPUQMLPLPHIFFBH66DC,中北段,1602.00,都市：住,,,,03270000
RPUUMLQLPHIFFAH96CC,大崗段,65.10,都市：住,,,,05920000
RPXUMLPLPHIFFAH27DC,中埔段,13.17,都市：其他:,,,,00040000
RPOQMLQLPHIFFEH98CC,大竹圍段,.00,都市：其他:特定農業區，甲種建築用地,,,,01660008
RPWQMLTLPHIFFEH47CC,錦興段,.00,都市：住,,,,06820000
RPVNMLTLPHIFFBH86DC,石頭段,3.00,都市：商,,,,00260034
RPVNMLTLPHIFFBH86DC,石頭段,103.00,都市：商,,,,00360023
RPUPMLTLPHIFFAH76CC,慈文段,10.06,都市：住,,,,02350000
RPPSMLTLPHIFFBH66CC,內壢段,.00,都市：工,,,,16700019
RPPNMLTLPHIFFFH76EC,瑞豐段,21.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02400000
RPSPMLKMPHIFFGH09DC,湧光段,27.64,都市：農,,,,05140000
RPVOMLKMPHIFFAH58CC,福元段,.00,非都市： ; 非都市編定：,,,,03320000
RPPPMLKMPHIFFAH08CC,三元段,30.26,都市：住,,,,07160000
RPSPMLMLPHIFFGH09CC,平東段,32.03,都市：住,,,,04550000
RPSNMLKLPHIFFGH68CC,三興段,19.46,都市：住,,,,01620000
RPSNMLKLPHIFFGH68CC,三興段,23.41,都市：住,,,,02180000
RPSNMLKLPHIFFGH68CC,三興段,147.47,都市：住,,,,02230000
RPSNMLKLPHIFFGH68CC,三興段,171.36,都市：住,,,,02240000
RPTSMLQLPHIFFAH66CC,西門段,.00,都市：住,,,,06190000
RPXNMLTLPHIFFGH47CC,金龍段,63.65,都市：其他:,,,,06390000
RPUSMLQLPHIFFAH76CC,桃園段武陵小段,.00,都市：商,,,,00140000
RPVNMLNLPHIFFAH68CC,牛角坡段樟腦寮小段,19.27,都市：住,,,,01490000
RPVNMLNLPHIFFAH68CC,牛角坡段樟腦寮小段,50.71,都市：住,,,,01490001
RPQRMLLMPHIFFEH98DC,南青段,215.24,都市：住,,,,03410000
RPROMLLMPHIFFAH28CC,東嶺段,18.78,都市：其他:,,,,03090000
RPVPMLQLPHIFFFH07CC,大和段,82.20,都市：住,,,,05290000
RPVPMLQLPHIFFFH07CC,大和段,.67,都市：住,,,,05280000
RPQTMLLMPHIFFAH68CC,慈文段,.00,都市：住,,,,01130000
RPQNMLPLPHIFFFH88CC,永福段,19.98,都市：住,,,,00030000
RPURMLLMPHIFFAH88CC,大同段,98.00,都市：住,,,,06830000
RPSNMLPLPHIFFFH09CC,永福段,71.54,都市：商,,,,05380000
RPSNMLPLPHIFFFH09CC,永福段,24.01,都市：住,,,,07900000
RPSNMLPLPHIFFFH09CC,永福段,2.17,都市：商,,,,05390006
