編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWWMLSKOHIFFAH27CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPWWMLSKOHIFFAH27CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPXWMLSKOHIFFAH37CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPXWMLSKOHIFFAH37CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPXWMLSKOHIFFAH37CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPXWMLSKOHIFFAH37CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPPNNLSKOHIFFAH38CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPPNNLSKOHIFFAH38CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPPNNLSKOHIFFAH38CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPPNNLSKOHIFFAH38CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPONNLSKOHIFFAH28CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPONNLSKOHIFFAH28CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPONNLSKOHIFFAH28CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPONNLSKOHIFFAH28CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPXRMLSKOHIFFAH96DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPXRMLSKOHIFFAH96DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPXRMLSKOHIFFAH96DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPXRMLSKOHIFFAH96DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPQNNLSKOHIFFAH48CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPQNNLSKOHIFFAH48CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPQNNLSKOHIFFAH48CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPQNNLSKOHIFFAH48CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPSSMLSKOHIFFAH56DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPSSMLSKOHIFFAH56DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPSSMLSKOHIFFAH56DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPSSMLSKOHIFFAH56DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPRNNLSKOHIFFAH58CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPRNNLSKOHIFFAH58CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPRNNLSKOHIFFAH58CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPRNNLSKOHIFFAH58CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPWRMLSKOHIFFAH86DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPWRMLSKOHIFFAH86DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPWRMLSKOHIFFAH86DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPWRMLSKOHIFFAH86DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPQSMLSKOHIFFAH98DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPQSMLSKOHIFFAH98DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPQSMLSKOHIFFAH98DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPQSMLSKOHIFFAH98DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPPSMLSKOHIFFAH88DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPPSMLSKOHIFFAH88DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPPSMLSKOHIFFAH88DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPPSMLSKOHIFFAH88DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPOSMLSKOHIFFAH78DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPOSMLSKOHIFFAH78DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPOSMLSKOHIFFAH78DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPOSMLSKOHIFFAH78DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPSWMLSKOHIFFAH96DB,慈文段,10.69,都市：住,100000,367,持分移轉,02520000
RPSWMLSKOHIFFAH96DB,慈文段,5.58,都市：住,100000,367,持分移轉,02510000
RPSWMLSKOHIFFAH96DB,慈文段,1.32,都市：住,100000,367,持分移轉,02530005
RPSWMLSKOHIFFAH96DB,慈文段,.36,都市：住,100000,367,持分移轉,00990034
RPVNNLSKOHIFFAH98CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPVNNLSKOHIFFAH98CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPVNNLSKOHIFFAH98CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPVNNLSKOHIFFAH98CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPXNNLSKOHIFFAH56CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPXNNLSKOHIFFAH56CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPXNNLSKOHIFFAH56CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPXNNLSKOHIFFAH56CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPRONLSKOHIFFAH68CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPRONLSKOHIFFAH68CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPRONLSKOHIFFAH68CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPRONLSKOHIFFAH68CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPSONLSKOHIFFAH78CB,慈文段,11.42,都市：住,100000,392,持分移轉,02520000
RPSONLSKOHIFFAH78CB,慈文段,5.96,都市：住,100000,392,持分移轉,02510000
RPSONLSKOHIFFAH78CB,慈文段,1.41,都市：住,100000,392,持分移轉,02530005
RPSONLSKOHIFFAH78CB,慈文段,.39,都市：住,100000,392,持分移轉,00990034
RPVONLSKOHIFFAH09CB,慈文段,10.37,都市：住,100000,356,持分移轉,02520000
RPVONLSKOHIFFAH09CB,慈文段,5.41,都市：住,100000,356,持分移轉,02510000
RPVONLSKOHIFFAH09CB,慈文段,1.28,都市：住,100000,356,持分移轉,02530005
RPVONLSKOHIFFAH09CB,慈文段,.35,都市：住,100000,356,持分移轉,00990034
RPXONLSKOHIFFAH66CB,慈文段,10.37,都市：住,100000,356,持分移轉,02520000
RPXONLSKOHIFFAH66CB,慈文段,5.41,都市：住,100000,356,持分移轉,02510000
RPUNNLSKOHIFFAH88CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPXONLSKOHIFFAH66CB,慈文段,1.28,都市：住,100000,356,持分移轉,02530005
RPUNNLSKOHIFFAH88CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPXONLSKOHIFFAH66CB,慈文段,.35,都市：住,100000,356,持分移轉,00990034
RPUNNLSKOHIFFAH88CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPUNNLSKOHIFFAH88CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPTNNLSKOHIFFAH78CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPUONLSKOHIFFAH98CB,慈文段,11.39,都市：住,100000,391,持分移轉,02520000
RPTNNLSKOHIFFAH78CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPUONLSKOHIFFAH98CB,慈文段,5.95,都市：住,100000,391,持分移轉,02510000
RPTNNLSKOHIFFAH78CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPUONLSKOHIFFAH98CB,慈文段,1.40,都市：住,100000,391,持分移轉,02530005
RPTNNLSKOHIFFAH78CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPUONLSKOHIFFAH98CB,慈文段,.39,都市：住,100000,391,持分移轉,00990034
RPOPNLSKOHIFFAH48CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPOPNLSKOHIFFAH48CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPOPNLSKOHIFFAH48CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPOPNLSKOHIFFAH48CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPWPNLSKOHIFFAH66CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPWPNLSKOHIFFAH66CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPWPNLSKOHIFFAH66CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPWPNLSKOHIFFAH66CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPUPNLSKOHIFFAH09CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPUPNLSKOHIFFAH09CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPUPNLSKOHIFFAH09CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPUPNLSKOHIFFAH09CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPSPNLSKOHIFFAH88CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPSPNLSKOHIFFAH88CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPSPNLSKOHIFFAH88CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPSPNLSKOHIFFAH88CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPOQNLSKOHIFFAH58CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPOQNLSKOHIFFAH58CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPOQNLSKOHIFFAH58CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPOQNLSKOHIFFAH58CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPVPNLSKOHIFFAH56CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPVPNLSKOHIFFAH56CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPVPNLSKOHIFFAH56CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPVPNLSKOHIFFAH56CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPPQNLSKOHIFFAH68CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPPQNLSKOHIFFAH68CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPPQNLSKOHIFFAH68CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPPQNLSKOHIFFAH68CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPQPNLSKOHIFFAH68CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPQPNLSKOHIFFAH68CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPQPNLSKOHIFFAH68CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPQPNLSKOHIFFAH68CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPRPNLSKOHIFFAH78CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPRPNLSKOHIFFAH78CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPRPNLSKOHIFFAH78CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPRPNLSKOHIFFAH78CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPPPNLSKOHIFFAH58CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPPPNLSKOHIFFAH58CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPPPNLSKOHIFFAH58CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPPPNLSKOHIFFAH58CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPQRNLSKOHIFFAH88CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPQRNLSKOHIFFAH88CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPQRNLSKOHIFFAH88CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPQRNLSKOHIFFAH88CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPRRNLSKOHIFFAH98CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPRRNLSKOHIFFAH98CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPRRNLSKOHIFFAH98CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPRRNLSKOHIFFAH98CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPSRNLSKOHIFFAH09CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPSRNLSKOHIFFAH09CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPSRNLSKOHIFFAH09CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPSRNLSKOHIFFAH09CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPVRNLSKOHIFFAH76CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPVRNLSKOHIFFAH76CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPVRNLSKOHIFFAH76CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPVRNLSKOHIFFAH76CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPVQNLSKOHIFFAH66CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPVQNLSKOHIFFAH66CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPVQNLSKOHIFFAH66CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPVQNLSKOHIFFAH66CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPTQNLSKOHIFFAH09CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPTQNLSKOHIFFAH09CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPTQNLSKOHIFFAH09CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPTQNLSKOHIFFAH09CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPPRNLSKOHIFFAH78CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPPRNLSKOHIFFAH78CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPPRNLSKOHIFFAH78CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPPRNLSKOHIFFAH78CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPQQNLSKOHIFFAH78CB,慈文段,4.69,都市：住,100000,161,持分移轉,02520000
RPQQNLSKOHIFFAH78CB,慈文段,2.45,都市：住,100000,161,持分移轉,02510000
RPQQNLSKOHIFFAH78CB,慈文段,.58,都市：住,100000,161,持分移轉,02530005
RPQQNLSKOHIFFAH78CB,慈文段,.16,都市：住,100000,161,持分移轉,00990034
RPWQNLSKOHIFFAH76CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPWQNLSKOHIFFAH76CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPWQNLSKOHIFFAH76CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPWQNLSKOHIFFAH76CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPUSNLSKOHIFFAH76CB,慈文段,10.57,都市：住,100000,363,持分移轉,02520000
RPUSNLSKOHIFFAH76CB,慈文段,5.52,都市：住,100000,363,持分移轉,02510000
RPUSNLSKOHIFFAH76CB,慈文段,1.30,都市：住,100000,363,持分移轉,02530005
RPUSNLSKOHIFFAH76CB,慈文段,.36,都市：住,100000,363,持分移轉,00990034
RPUQNLSKOHIFFAH56CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPUQNLSKOHIFFAH56CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPUQNLSKOHIFFAH56CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPUQNLSKOHIFFAH56CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPORNLSKOHIFFAH68CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPORNLSKOHIFFAH68CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPORNLSKOHIFFAH68CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPORNLSKOHIFFAH68CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPXQNLSKOHIFFAH86CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPXQNLSKOHIFFAH86CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPXQNLSKOHIFFAH86CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPXQNLSKOHIFFAH86CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPRQNLSKOHIFFAH88CB,慈文段,10.72,都市：住,100000,368,持分移轉,02520000
RPRQNLSKOHIFFAH88CB,慈文段,5.60,都市：住,100000,368,持分移轉,02510000
RPRQNLSKOHIFFAH88CB,慈文段,1.32,都市：住,100000,368,持分移轉,02530005
RPRQNLSKOHIFFAH88CB,慈文段,.36,都市：住,100000,368,持分移轉,00990034
RPWSNLSKOHIFFAH96CB,慈文段,10.75,都市：住,100000,369,持分移轉,02520000
RPWSNLSKOHIFFAH96CB,慈文段,5.61,都市：住,100000,369,持分移轉,02510000
RPWSNLSKOHIFFAH96CB,慈文段,1.32,都市：住,100000,369,持分移轉,02530005
RPWSNLSKOHIFFAH96CB,慈文段,.37,都市：住,100000,369,持分移轉,00990034
RPQTNLSKOHIFFAH09CB,慈文段,9.96,都市：住,100000,342,持分移轉,02520000
RPQTNLSKOHIFFAH09CB,慈文段,5.20,都市：住,100000,342,持分移轉,02510000
RPQTNLSKOHIFFAH09CB,慈文段,1.23,都市：住,100000,342,持分移轉,02530005
RPQTNLSKOHIFFAH09CB,慈文段,.34,都市：住,100000,342,持分移轉,00990034
RPPTNLSKOHIFFAH98CB,慈文段,9.84,都市：住,100000,338,持分移轉,02520000
RPPTNLSKOHIFFAH98CB,慈文段,5.14,都市：住,100000,338,持分移轉,02510000
RPPTNLSKOHIFFAH98CB,慈文段,1.21,都市：住,100000,338,持分移轉,02530005
RPPTNLSKOHIFFAH98CB,慈文段,.33,都市：住,100000,338,持分移轉,00990034
RPRTNLSKOHIFFAH56CB,慈文段,9.96,都市：住,100000,342,持分移轉,02520000
RPRTNLSKOHIFFAH56CB,慈文段,5.20,都市：住,100000,342,持分移轉,02510000
RPRTNLSKOHIFFAH56CB,慈文段,1.23,都市：住,100000,342,持分移轉,02530005
RPRTNLSKOHIFFAH56CB,慈文段,.34,都市：住,100000,342,持分移轉,00990034
RPOTNLSKOHIFFAH88CB,慈文段,11.39,都市：住,100000,391,持分移轉,02520000
RPOTNLSKOHIFFAH88CB,慈文段,5.95,都市：住,100000,391,持分移轉,02510000
RPOTNLSKOHIFFAH88CB,慈文段,1.40,都市：住,100000,391,持分移轉,02530005
RPOTNLSKOHIFFAH88CB,慈文段,.39,都市：住,100000,391,持分移轉,00990034
RPXSNLSKOHIFFAH07CB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPXSNLSKOHIFFAH07CB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPXSNLSKOHIFFAH07CB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPXSNLSKOHIFFAH07CB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPOUNLSKOHIFFAH98CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPSTNLSKOHIFFAH66CB,慈文段,10.02,都市：住,100000,344,持分移轉,02520000
RPOUNLSKOHIFFAH98CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPSTNLSKOHIFFAH66CB,慈文段,5.23,都市：住,100000,344,持分移轉,02510000
RPOUNLSKOHIFFAH98CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPSTNLSKOHIFFAH66CB,慈文段,1.23,都市：住,100000,344,持分移轉,02530005
RPPUNLSKOHIFFAH09CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPOUNLSKOHIFFAH98CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPSTNLSKOHIFFAH66CB,慈文段,.34,都市：住,100000,344,持分移轉,00990034
RPPUNLSKOHIFFAH09CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPPUNLSKOHIFFAH09CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPPUNLSKOHIFFAH09CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPTTNLSKOHIFFAH76CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPTTNLSKOHIFFAH76CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPTTNLSKOHIFFAH76CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPTTNLSKOHIFFAH76CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPXTNLSKOHIFFAH17CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPXTNLSKOHIFFAH17CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPXTNLSKOHIFFAH17CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPXTNLSKOHIFFAH17CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPVTNLSKOHIFFAH96CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPVTNLSKOHIFFAH96CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPVTNLSKOHIFFAH96CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPVTNLSKOHIFFAH96CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPUTNLSKOHIFFAH86CB,慈文段,11.39,都市：住,100000,391,持分移轉,02520000
RPUTNLSKOHIFFAH86CB,慈文段,5.95,都市：住,100000,391,持分移轉,02510000
RPUTNLSKOHIFFAH86CB,慈文段,1.40,都市：住,100000,391,持分移轉,02530005
RPUTNLSKOHIFFAH86CB,慈文段,.39,都市：住,100000,391,持分移轉,00990034
RPWTNLSKOHIFFAH07CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPWTNLSKOHIFFAH07CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPWTNLSKOHIFFAH07CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPWTNLSKOHIFFAH07CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPVUNLSKOHIFFAH07CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPUUNLSKOHIFFAH96CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPVUNLSKOHIFFAH07CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPUUNLSKOHIFFAH96CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPVUNLSKOHIFFAH07CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPUUNLSKOHIFFAH96CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPVUNLSKOHIFFAH07CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPUUNLSKOHIFFAH96CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPQUNLSKOHIFFAH56CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPQUNLSKOHIFFAH56CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPQUNLSKOHIFFAH56CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPQUNLSKOHIFFAH56CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPOVNLSKOHIFFAH09CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPOVNLSKOHIFFAH09CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPOVNLSKOHIFFAH09CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPOVNLSKOHIFFAH09CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPRUNLSKOHIFFAH66CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPRUNLSKOHIFFAH66CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPRUNLSKOHIFFAH66CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPRUNLSKOHIFFAH66CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPPVNLSKOHIFFAH56CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPPVNLSKOHIFFAH56CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPPVNLSKOHIFFAH56CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPPVNLSKOHIFFAH56CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPXUNLSKOHIFFAH27CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPXUNLSKOHIFFAH27CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPXUNLSKOHIFFAH27CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPXUNLSKOHIFFAH27CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPWUNLSKOHIFFAH17CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPWUNLSKOHIFFAH17CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPWUNLSKOHIFFAH17CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPWUNLSKOHIFFAH17CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPRVNLSKOHIFFAH76CB,慈文段,11.71,都市：住,100000,402,持分移轉,02520000
RPRVNLSKOHIFFAH76CB,慈文段,6.11,都市：住,100000,402,持分移轉,02510000
RPRVNLSKOHIFFAH76CB,慈文段,1.44,都市：住,100000,402,持分移轉,02530005
RPRVNLSKOHIFFAH76CB,慈文段,.40,都市：住,100000,402,持分移轉,00990034
RPSUNLSKOHIFFAH76CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
RPSUNLSKOHIFFAH76CB,慈文段,5.22,都市：住,100000,343,持分移轉,02510000
RPSUNLSKOHIFFAH76CB,慈文段,1.23,都市：住,100000,343,持分移轉,02530005
RPSUNLSKOHIFFAH76CB,慈文段,.34,都市：住,100000,343,持分移轉,00990034
RPQVNLSKOHIFFAH66CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPQVNLSKOHIFFAH66CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPQVNLSKOHIFFAH66CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPQVNLSKOHIFFAH66CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPTUNLSKOHIFFAH86CB,慈文段,10.40,都市：住,100000,357,持分移轉,02520000
RPTUNLSKOHIFFAH86CB,慈文段,5.43,都市：住,100000,357,持分移轉,02510000
RPTUNLSKOHIFFAH86CB,慈文段,1.28,都市：住,100000,357,持分移轉,02530005
RPTUNLSKOHIFFAH86CB,慈文段,.35,都市：住,100000,357,持分移轉,00990034
RPSVNLSKOHIFFAH86CB,慈文段,11.74,都市：住,100000,403,持分移轉,02520000
RPSVNLSKOHIFFAH86CB,慈文段,6.13,都市：住,100000,403,持分移轉,02510000
RPSVNLSKOHIFFAH86CB,慈文段,1.45,都市：住,100000,403,持分移轉,02530005
RPSVNLSKOHIFFAH86CB,慈文段,.40,都市：住,100000,403,持分移轉,00990034
RPUVNLSKOHIFFAH07CB,慈文段,9.99,都市：住,100000,343,持分移轉,02520000
