編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLPHIFFBK68CA,維祥段維祥小段,82.00,非都市： ; 非都市編定：,1,1,全筆移轉,03400028
RPRNMLNLPHIFFBK48CA,象山段,3.28,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,10630001
RPRNMLQLPHIFFBK78CA,文山,13.00,都市：住,1,1,全筆移轉,07940004
RPPNMLLJQHIFFAK87CA,神明段,292.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00340000
RPWNMLNLPHIFFBK98CA,上南段,88.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07200000
RPPNMLPLPHIFFAK38CA,獅潭段和興小段,4595.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040002
RPRNMLQJQHIFFAK58CA,新湖段,99.33,都市：住,1,1,全筆移轉,04670003
RPRNMLLMPHIFFBK38CA,維新段,83.62,都市：住,1,1,全筆移轉,00970000
RPQNMLKKQHIFFBK08CA,北河段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04310042
RPPNMLPJQHIFFFK78CA,德義段,18.00,都市：住,10000,523,持分移轉,08200002
RPQNMLPJQHIFFFK88CA,德義段,29.63,都市：住,10000,861,持分移轉,08200002
RPVNMLNLPHIFFCK98CA,興隆段,25.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,208,持分移轉,06880000
RPVNMLNLPHIFFCK98CA,興隆段,10.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,208,持分移轉,06890000
RPVNMLNLPHIFFCK98CA,興隆段,25.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,208,持分移轉,06900000
RPVNMLNLPHIFFCK98CA,興隆段,1.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,208,持分移轉,06910000
RPVNMLNLPHIFFCK98CA,興隆段,1.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,208,持分移轉,06920000
RPVNMLNLPHIFFCK98CA,興隆段,76.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08120000
RPTNMLNLPHIFFCK78CA,中溝段,235.29,非都市：特定農業區 ; 非都市編定：農牧用地,72,1,持分移轉,06130000
RPWNMLRJQHIFFCK76CA,啟心段,316.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05350000
RPTNMLKMPHIFFCK58CA,興隆段,37.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,4,持分移轉,08820004
RPTNMLKMPHIFFCK58CA,興隆段,56.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,6,持分移轉,08820004
RPUNMLKMPHIFFCK68CA,興隆段,94.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,08820003
RPUNMLKMPHIFFCK68CA,興隆段,.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,08880003
RPSNMLQLPHIFFCK98CA,玉山段,715.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPPNMLOJRHIFFCK48CA,內湖段,357.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00830000
RPUNMLTLPHIFFFK17CA,田寮段一小段,.98,都市：住,3410,62,持分移轉,07970000
RPUNMLTLPHIFFFK17CA,田寮段一小段,70.00,都市：住,1,1,全筆移轉,13940000
RPUNMLTLPHIFFFK17CA,田寮段一小段,27.00,都市：住,1,1,全筆移轉,13970000
RPVNMLTLPHIFFFK27CA,蟠桃段忠孝小段,22.19,都市：住,10000,144,持分移轉,03390000
RPSOMLMKQHIFFBK58CA,維新段,31.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,205,持分移轉,00330000
RPTOMLMKQHIFFBK68CA,恭敬段,43.15,都市：住,20,1,持分移轉,07120000
RPRNMLNJRHIFFEK78CA,朝東段,72.72,都市：其他:,1,1,全筆移轉,05770000
RPRNMLNJRHIFFEK78CA,朝東段,24.11,都市：住,1,1,全筆移轉,05780000
RPRNMLNJRHIFFEK78CA,朝東段,36.70,都市：住,2,1,持分移轉,06090000
RPRNMLNJRHIFFEK78CA,朝東段,113.27,都市：住,1,1,全筆移轉,06100000
RPRNMLNJRHIFFEK78CA,朝東段,5.86,都市：其他:,2,1,持分移轉,06110000
RPRNMLNJRHIFFEK78CA,朝東段,3.69,都市：其他:,1,1,全筆移轉,06120000
RPRNMLOLPHIFFCK68CA,五里牌段五里牌小段,793.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410014
RPPOMLTJQHIFFDK09CA,龍鳳段,1.86,都市：其他:,3360,11,持分移轉,03420000
RPPOMLTJQHIFFDK09CA,龍鳳段,26.38,都市：住,29,1,持分移轉,03460000
RPPOMLTJQHIFFDK09CA,龍鳳段,65.00,都市：住,1,1,全筆移轉,03460027
RPPOMLTJQHIFFDK09CA,龍鳳段,.54,都市：住,105,1,持分移轉,03460039
RPPOMLTJQHIFFDK09CA,龍鳳段,.16,都市：其他:,10080,11,持分移轉,03470000
RPPNMLOLPHIFFCK48CA,南山段,400.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02560000
SPRNMLSKRHIFFCK66CA,竹林段,90.85,都市：住,3500,91,持分移轉,07270000
TPRNMLSKRHIFFCK76CA,竹林段,414.05,都市：住,28000,3318,持分移轉,07270000
TPRNMLSKRHIFFCK76CA,竹林段,10.00,都市：住,8,1,持分移轉,07480000
VPRNMLSKRHIFFCK96CA,竹林段,414.05,都市：住,28000,3318,持分移轉,07270000
VPRNMLSKRHIFFCK96CA,竹林段,10.00,都市：住,8,1,持分移轉,07480000
UPRNMLSKRHIFFCK86CA,竹林段,414.05,都市：住,28000,3318,持分移轉,07270000
RPRNMLSKRHIFFCK56CA,竹林段,828.11,都市：住,28000,6636,持分移轉,07270000
UPRNMLSKRHIFFCK86CA,竹林段,10.00,都市：住,8,1,持分移轉,07480000
RPRNMLSKRHIFFCK56CA,竹林段,20.00,都市：住,8,2,持分移轉,07480000
RPPNMLQLPHIFFCK68CA,舊社段,2715.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180001
RPPNMLLMPHIFFCK28CA,興隆段,17.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,83,持分移轉,08890000
RPPNMLLMPHIFFCK28CA,興隆段,18.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,84,持分移轉,08890000
RPRNMLLMPHIFFCK48CA,興隆段,33.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,128,持分移轉,08820000
RPRNMLLMPHIFFCK48CA,興隆段,95.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870000
RPQNMLLMPHIFFCK38CA,興隆段,53.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820002
RPQNMLLMPHIFFCK38CA,興隆段,15.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880002
RPQOMLRJQHIFFBK78CA,文山,8484.00,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPXNMLOLPHIFFBK56CA,福安段,797.56,都市：住,1,1,全筆移轉,10460000
RPPNMLPLPHIFFBK48CA,大倫段,79.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410025
RPSNMLOLPHIFFAK58CA,新厝段,20.76,都市：住,10000,315,持分移轉,04600000
RPPNMLPLPHIFFBK48CA,大倫段,13.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,02410026
RPTNMLQLPHIFFEK66CA,八股段,207.71,都市：其他:山坡保育區,1,1,全筆移轉,07930000
RPTNMLQLPHIFFEK66CA,八股段,46.79,都市：其他:山坡保育區,1,1,全筆移轉,07940000
RPQNMLLMPHIFFBK28CA,恭敬段,.50,都市：住,40,1,持分移轉,09020076
RPQNMLLMPHIFFBK28CA,恭敬段,12.00,都市：住,12,1,持分移轉,09020098
RPQNMLLMPHIFFBK28CA,恭敬段,102.00,都市：住,1,1,全筆移轉,09020104
RPPNMLQLPHIFFEK88CA,拐子湖段,63.00,都市：,1,1,全筆移轉,06480013
RPPNMLQLPHIFFEK88CA,拐子湖段,34.00,都市：,1,1,全筆移轉,06480100
RPPNMLQLPHIFFEK88CA,拐子湖段,14.00,都市：,1,1,全筆移轉,06480108
RPPNMLQLPHIFFEK88CA,拐子湖段,6.00,都市：,1,1,全筆移轉,06490000
RPPNMLQLPHIFFEK88CA,拐子湖段,42.00,都市：,1,1,全筆移轉,06490015
RPQNMLQLPHIFFEK98CA,雙連潭段,213.00,都市：,1,1,全筆移轉,06390004
RPPOMLQLPHIFFBK68CA,外獅潭段,176.24,都市：農,45,1,持分移轉,07840011
RPSNMLQJQHIFFDK98CA,苦苓腳段,506.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21670000
RPTNMLMJQHIFFEK78CA,朝西段,325.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190004
RPTNMLMJQHIFFEK78CA,朝西段,3.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190005
RPTNMLMJQHIFFEK78CA,朝西段,2.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190006
RPVNMLLKQHIFFDK88CA,后厝段,101.27,都市：住,1,1,全筆移轉,01040010
RPUNMLQLPHIFFDK66CA,天聲段,.50,都市：住,50,1,持分移轉,01500003
RPUNMLQLPHIFFDK66CA,天聲段,.76,都市：住,50,1,持分移轉,01510021
RPUNMLQLPHIFFDK66CA,天聲段,62.83,都市：住,1,1,全筆移轉,01510026
RPUNMLQLPHIFFDK66CA,天聲段,12.10,都市：住,1,1,全筆移轉,01510027
RPSOMLTLPHIFFDK86CA,大同段,155.05,都市：住,1,1,全筆移轉,13750000
RPPNMLOKQHIFFFK88DA,尖山下段,32.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05310000
RPPNMLOKQHIFFFK88DA,尖山下段,52.50,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05310002
RPWOMLTLPHIFFDK27CA,竹南段二小段,25.00,都市：住,10010,250,持分移轉,00060010
RPQNMLOLPHIFFEK88DA,福興段,125.67,都市：,1,1,全筆移轉,09070000
RPRNMLOLPHIFFFK98CA,內灣段,1547.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940056
RPRNMLOLPHIFFFK98CA,內灣段,1283.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940057
RPRNMLOLPHIFFFK98CA,內灣段,388.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940058
RPUOMLNLPHIFFFK66CA,田尾段,2548.00,都市：,1,1,全筆移轉,01640008
RPWOMLOLPHIFFFK96CA,蟠桃段忠孝小段,15.47,都市：住,10030,120,持分移轉,06020000
RPPNMLTLPHIFFFK66CA,田寮段二小段,152.00,都市：工,1,1,全筆移轉,01320087
RPPNMLTLPHIFFFK66CA,田寮段二小段,.79,都市：工,85,1,持分移轉,01400027
RPXNMLQLPHIFFFK17CA,蟠桃段忠孝小段,26.63,都市：住,10000,817,持分移轉,10410006
RPQNMLOJQHIFFBK38CA,苗栗段,81.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,85,持分移轉,07740011
RPQNMLOJQHIFFBK38CA,苗栗段,7.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,85,持分移轉,07740719
RPQNMLOJQHIFFBK38CA,苗栗段,3.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,85,持分移轉,07740721
RPQNMLOJQHIFFBK38CA,苗栗段,2.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,85,持分移轉,07740723
RPQNMLOJQHIFFBK38CA,苗栗段,7.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,85,持分移轉,07740726
RPQNMLOJQHIFFBK38CA,苗栗段,1.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,85,持分移轉,07740728
RPQNMLOJQHIFFBK38CA,苗栗段,1.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,85,持分移轉,07740733
RPQNMLOJQHIFFBK38CA,苗栗段,4.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,85,持分移轉,07740757
RPQNMLOJQHIFFBK38CA,苗栗段,238.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07740805
RPPNMLOJQHIFFBK28CA,苗栗段,44.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,07740011
RPPNMLOJQHIFFBK28CA,苗栗段,4.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,07740719
RPPNMLOJQHIFFBK28CA,苗栗段,1.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,07740721
RPPNMLOJQHIFFBK28CA,苗栗段,1.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,07740723
RPPNMLOJQHIFFBK28CA,苗栗段,4.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,07740726
RPPNMLOJQHIFFBK28CA,苗栗段,.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,07740728
RPPNMLOJQHIFFBK28CA,苗栗段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,07740733
RPPNMLOJQHIFFBK28CA,苗栗段,130.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07740746
RPPNMLOJQHIFFBK28CA,苗栗段,2.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,07740757
RPVNMLPJQHIFFFK76CA,東興段,3063.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870020
RPVNMLOKQHIFFBK98CA,福全段,17.24,都市：住,95500,1826,持分移轉,05340000
RPVNMLOKQHIFFBK98CA,福全段,49.24,都市：住,1,1,全筆移轉,05500000
RPVNMLOKQHIFFBK98CA,福全段,14.62,都市：其他:,79400,1459,持分移轉,05520000
RPVNMLOKQHIFFBK98CA,福全段,2.47,都市：住,6700,152,持分移轉,06120000
RPTNMLNKQHIFFFK09CA,頭份段二小段,2.98,都市：住,10000,82,持分移轉,01530003
RPTNMLNKQHIFFFK09CA,頭份段二小段,.15,都市：住,10000,25,持分移轉,01530093
RPTNMLNKQHIFFFK09CA,頭份段二小段,60.00,都市：住,1,1,全筆移轉,01530189
RPTNMLNKQHIFFFK09CA,頭份段二小段,.52,都市：住,10000,82,持分移轉,01530209
RPTNMLNKQHIFFFK09CA,頭份段二小段,14.69,都市：住,10000,82,持分移轉,01530211
RPTNMLNKQHIFFFK09CA,頭份段二小段,.17,都市：住,10000,82,持分移轉,01530212
RPQNMLOKQHIFFBK48CA,福安段,16.07,都市：住,10000,35,持分移轉,04280000
RPQNMLRLPHIFFFK56CA,田尾段,331.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01620008
RPQNMLRLPHIFFFK56CA,田尾段,495.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03740004
RPQNMLRLPHIFFFK56CA,田尾段,1212.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03740005
RPQNMLRLPHIFFFK56CA,田尾段,2793.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03740006
RPQNMLRLPHIFFFK56CA,田尾段,2837.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06440001
RPQNMLRLPHIFFFK56CA,田尾段,3912.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06440004
RPQNMLRLPHIFFFK56CA,田尾段,16409.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06440005
RPQNMLRLPHIFFFK56CA,田尾段,10679.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06440006
RPQNMLRLPHIFFFK56CA,田尾段,10131.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06440008
RPQNMLRLPHIFFFK56CA,田尾段,7157.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06440009
RPSNMLOKQHIFFFK09CA,蟠桃段忠孝小段,31.43,都市：住,30,1,持分移轉,03720000
RPRNMLRLPHIFFFK66CA,田尾段,1562.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740003
RPSNMLRLPHIFFFK76CA,田尾段,3110.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06440010
RPQNMLSLPHIFFFK66CA,蟠桃段後庄小段,87.00,都市：住,1,1,全筆移轉,04250000
RPQNMLSLPHIFFFK66CA,蟠桃段後庄小段,17.42,都市：住,12,1,持分移轉,04250021
RPSNMLSLPHIFFFK86CA,蟠桃段後庄小段,69.00,都市：住,1,1,全筆移轉,04250018
RPSNMLSLPHIFFFK86CA,蟠桃段後庄小段,17.42,都市：住,12,1,持分移轉,04250021
RPXNMLPLPHIFFFK07CA,田寮段三小段,40.00,都市：工,1,1,全筆移轉,00520000
RPQOMLPLPHIFFFK09CA,蟠桃段後庄小段,92.00,都市：住,1,1,全筆移轉,06380047
RPVNMLQLPHIFFFK96CA,成功段,8.99,都市：住,8,1,持分移轉,11270018
RPVNMLQLPHIFFFK96CA,成功段,64.51,都市：住,1,1,全筆移轉,11270019
RPVNMLQLPHIFFFK96CA,成功段,22.19,都市：住,4,1,持分移轉,11270023
RPSOMLPLPHIFFFK66CA,上興段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,827,持分移轉,08440000
RPSOMLPLPHIFFFK66CA,上興段,77.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08730000
RPROMLPLPHIFFFK56CA,成功段,1.31,都市：商,20000,785,持分移轉,11280000
RPROMLPLPHIFFFK56CA,成功段,18.53,都市：商,30000,1208,持分移轉,11290000
RPPNMLSLPHIFFAK78DA,蔗埔段,70.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05810000
RPPNMLSLPHIFFAK78DA,蔗埔段,49.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05820000
RPVNMLLMPHIFFDK09DA,竹南段一小段,154.00,都市：住,1,1,全筆移轉,10260000
RPTNMLSLPHIFFDK76CA,天聲段,79.20,都市：住,1,1,全筆移轉,07330009
RPTNMLSLPHIFFDK76CA,天聲段,18.22,都市：住,11,1,持分移轉,07330013
RPTNMLOLPHIFFDK09DA,鹽館前段山子坪小段,430.00,都市：工,1,1,全筆移轉,03290001
RPXOMLPLPHIFFDK96CA,天聲段,19.88,都市：住,10000,167,持分移轉,02260000
RPSNMLLMPHIFFFK88CA,永貞段,84.90,都市：住,1,1,全筆移轉,04100018
RPSNMLLMPHIFFFK88CA,永貞段,.28,都市：住,21,1,持分移轉,04100027
RPVPMLTLPHIFFDK27CA,中興段中興小段,81.00,都市：住,1,1,全筆移轉,03800003
RPVOMLPLPHIFFDK76CA,頂科段,12.70,都市：住,1587,20,持分移轉,02440000
RPPNMLQLPHIFFDK78CA,大山腳段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34640000
RPPNMLQLPHIFFDK78CA,大山腳段,2052.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34650000
RPROMLPLPHIFFDK98CA,大同段,123.48,都市：住,1,1,全筆移轉,08340004
RPROMLPLPHIFFDK98CA,大同段,119.84,都市：住,1,1,全筆移轉,08340005
RPSOMLPLPHIFFDK09CA,大同段,119.84,都市：住,1,1,全筆移轉,08340002
RPSOMLPLPHIFFDK09CA,大同段,123.48,都市：住,1,1,全筆移轉,08340003
RPTOMLPLPHIFFDK56CA,天聲段,22.03,都市：住,100000,1493,持分移轉,03960000
RPROMLOLPHIFFDK88CA,龍昇段,130.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07290000
RPROMLOLPHIFFDK88CA,龍昇段,18.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07300000
RPROMLOLPHIFFDK88CA,龍昇段,17.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07310000
RPROMLOLPHIFFDK88CA,龍昇段,15.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07320000
RPTOMLOLPHIFFDK09CA,竹南段一小段,22.41,都市：住,39,1,持分移轉,10920000
RPTOMLOLPHIFFDK09CA,竹南段一小段,83.00,都市：住,1,1,全筆移轉,10920042
RPOOMLPLPHIFFDK68CA,海口段海口小段,74.00,都市：住,1,1,全筆移轉,03790008
RPUNMLPLPHIFFDK56CA,龍山段,105.91,都市：住,1,1,全筆移轉,06610000
RPUOMLOLPHIFFDK56CA,龍山段,22.09,都市：住,56224,909,持分移轉,06080000
RPPNMLMJQHIFFDK28CA,牛欄湖段,3293.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490000
RPOQMLKMPHIFFDK48CA,崎頂,60.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03650684
RPTNMLNLQHIFFDK98CA,竹南段一小段,5.25,都市：其他:道路用地,4,1,持分移轉,04250000
RPRNMLNLQHIFFDK78CA,竹南段一小段,5.25,都市：其他:道路用地,4,1,持分移轉,04250000
RPQOMLQLPHIFFBK78CA,北苗段,123.28,都市：住,1,1,全筆移轉,08560000
RPVNMLQLPHIFFBK56CA,象山段,61.10,都市：其他:鄉村區,1,1,全筆移轉,10340000
RPQNMLTLPHIFFBK98CA,西山,22.17,都市：住,100000,2012,持分移轉,04720000
RPQNMLQLPHIFFAK58CA,獅潭段永興小段,1001.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04980011
RPTNMLKLQHIFFBK48CA,尖山段,2930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPTNMLKLQHIFFBK48CA,尖山段,808.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09810005
RPSNMLRJQHIFFAK78CA,新坪頂段,3684.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410000
RPTNMLRJQHIFFAK88CA,卓蘭段,640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,28370001
RPTNMLRJQHIFFAK88CA,卓蘭段,2381.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,28380001
RPSNMLMJQHIFFBK38CA,南勢段,79.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02110000
RPVNMLRJQHIFFAK09CA,豐田段,3040.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPOOMLRJQHIFFBK58CA,上南段,78.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06990000
RPSNMLPKQHIFFBK78CA,頭屋段一小段,23.24,都市：住,2576,96,持分移轉,02950000
RPSNMLTLPHIFFCK66CA,田中段,1573.00,都市：農,1,1,全筆移轉,05570000
RPSNMLTLPHIFFCK66CA,田中段,1573.00,都市：農,1,1,全筆移轉,05580000
RPSNMLTLPHIFFCK66CA,田中段,1331.00,都市：農,1,1,全筆移轉,05590000
RPTNMLTLPHIFFCK76CA,泰田段,1097.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPTNMLTLPHIFFCK76CA,泰田段,1097.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950001
RPTNMLTLPHIFFCK76CA,泰田段,1098.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPRNMLTLPHIFFCK56CA,火炎山段,630.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630000
RPUNMLTLPHIFFCK86CA,石頭坑段石頭坑小段,275.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,3,持分移轉,00950000
RPUNMLTLPHIFFCK86CA,石頭坑段石頭坑小段,12.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,3,持分移轉,00950015
RPQNMLPLPHIFFCK68CA,南山段,1408.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPRNMLQLPHIFFCK88CA,田中段,760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPPNMLTLPHIFFCK98CA,內島段,43.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05110000
RPPNMLTLPHIFFCK98CA,內島段,43.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05110000
RPSNMLNKQHIFFDK78CA,崎頂,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03650645
RPVNMLPLPHIFFCK56CA,新興段,7.39,都市：其他:,1,1,全筆移轉,06340000
RPVNMLPLPHIFFCK56CA,新興段,92.48,都市：住,1,1,全筆移轉,06350000
RPXNMLRJQHIFFCK86CA,田心段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPPOMLRJQHIFFCK78CA,新復東段,1026.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPPOMLRJQHIFFCK78CA,新復東段,1026.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPOOMLRJQHIFFCK68CA,田寮段,2393.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPWNMLRJQHIFFBK66CA,恭敬段,95.00,都市：住,1,1,全筆移轉,07380003
RPWNMLRJQHIFFBK66CA,恭敬段,31.82,都市：住,11,1,持分移轉,07380007
RPTNMLQJQHIFFAK78CA,興榮段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPTNMLQJQHIFFAK78CA,興榮段,165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPTNMLQJQHIFFAK78CA,興榮段,626.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPPNMLMLQHIFFCK38CA,南華段,72.03,都市：農,1975,266,持分移轉,13070000
RPWNMLTLPHIFFAK86CA,大坪林段,2000.00,都市：其他:,3,2,持分移轉,01330019
RPTNMLKMPHIFFBK48CA,芒埔段,93.00,都市：住,1,1,全筆移轉,02640008
RPOOMLMJQHIFFFK48CA,銅鑼圈段大銅鑼圈小段,1040.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230010
RPROMLMJQHIFFFK78CA,興隆段上埔小段,662.00,都市：農,1,1,全筆移轉,02090001
RPSOMLMJQHIFFFK88CA,蟠桃段後庄小段,298.00,都市：商,1,1,全筆移轉,07480006
RPSOMLMJQHIFFFK88CA,蟠桃段後庄小段,33.00,都市：商,1,1,全筆移轉,07480010
RPRNMLKMPHIFFBK28CA,五谷岡段,455.00,都市：農,1,1,全筆移轉,11840001
