編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLMKPHIFFCT56CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPOPMLMKPHIFFCT56CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPOPMLMKPHIFFCT56CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPOPMLMKPHIFFCT56CA,美和段,8.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,45,持分移轉,08870000
RPSNMLMJPHIFFAT09CA,前進段,186.00,都市：其他:乙種工業區,1,1,全筆移轉,05570000
RPQNMLNJPHIFFAT98CA,洛陽段,124.00,都市：住,1,1,全筆移轉,00610069
RPSNMLRLOHIFFBT17CA,玉田段,192.00,都市：住,1,1,全筆移轉,08830000
RPSNMLOJPHIFFAT66CA,街頭段四小段,72.00,都市：其他:,1,1,全筆移轉,01820000
RPSNMLOJPHIFFAT66CA,街頭段四小段,1.00,都市：其他:,1,1,全筆移轉,01820001
RPUOMLLJPHIFFAT66CA,灰?段,28.29,都市：住,14,1,持分移轉,18260000
RPQNMLPKPHIFFBT76CA,舊寮段,552.80,都市：農,15,6,持分移轉,06010006
RPQNMLPKPHIFFBT76CA,舊寮段,829.20,都市：農,15,6,持分移轉,06010007
RPUOMLLJPHIFFAT66CA,灰?段,9.14,都市：住,14,1,持分移轉,18270000
RPQNMLPKPHIFFBT76CA,舊寮段,184.40,都市：農,15,6,持分移轉,06010008
RPQNMLPKPHIFFBT76CA,舊寮段,1846.80,都市：農,15,6,持分移轉,06010009
RPQNMLPKPHIFFBT76CA,舊寮段,.40,都市：農,5,1,持分移轉,06170006
RPUOMLLJPHIFFAT66CA,灰?段,6.50,都市：住,14,1,持分移轉,18320000
RPWOMLLJPHIFFAT86CA,灰?段,28.29,都市：住,14,1,持分移轉,18260000
RPWOMLLJPHIFFAT86CA,灰?段,9.14,都市：住,14,1,持分移轉,18270000
RPWOMLLJPHIFFAT86CA,灰?段,6.50,都市：住,14,1,持分移轉,18320000
RPXOMLSLOHIFFAT77CA,灰?段,28.29,都市：住,14,1,持分移轉,18260000
RPXOMLSLOHIFFAT77CA,灰?段,9.14,都市：住,14,1,持分移轉,18270000
RPXOMLSLOHIFFAT77CA,灰?段,6.50,都市：住,14,1,持分移轉,18320000
RPSPMLSLOHIFFAT37CA,萬生段,125.00,都市：住,1,1,全筆移轉,08270004
RPSPMLSLOHIFFAT37CA,萬生段,15.93,都市：住,19100,1593,持分移轉,08290000
RPWOMLQLOHIFFAT47CA,潭頭段,51.64,都市：其他:,1,1,全筆移轉,13350000
RPWOMLQLOHIFFAT47CA,潭頭段,25.14,都市：其他:,1,1,全筆移轉,13360000
RPUOMLRLOHIFFAT37CA,灰?段,28.29,都市：住,14,1,持分移轉,18260000
RPUOMLRLOHIFFAT37CA,灰?段,9.14,都市：住,14,1,持分移轉,18270000
RPUOMLRLOHIFFAT37CA,灰?段,6.50,都市：住,14,1,持分移轉,18320000
RPVPMLQLOHIFFAT47CA,街頭段二小段,21.33,都市：住,10000,123,持分移轉,00010000
RPVPMLQLOHIFFAT47CA,街頭段二小段,.06,都市：住,10000,123,持分移轉,00010004
RPQNMLSLOHIFFAT96CA,勝興段,116.00,都市：住,1,1,全筆移轉,00320017
RPPNMLRLOHIFFAT76CA,九如段,320.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26180000
RPPNMLSLOHIFFAT86CA,香社段,786.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
RPXNMLRLOHIFFAT57CA,玉成段,1959.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09840000
RPSNMLRLOHIFFAT07CA,九智段,124.12,都市：住,1,1,全筆移轉,11260011
RPTOMLMKPHIFFCT96CA,明德段,12.27,都市：住,10000,32,持分移轉,04720000
RPPNMLTLOHIFFCT17CA,早角段,394.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPPNMLTLOHIFFCT17CA,早角段,683.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPPOMLMKPHIFFCT56CA,五福段,93.06,都市：住,1,1,全筆移轉,08070010
RPPOMLRLOHIFFAT86CA,萬年段,99.00,都市：住,1,1,全筆移轉,12260000
RPPOMLRLOHIFFAT86CA,萬年段,99.00,都市：住,1,1,全筆移轉,12260001
RPRNMLRKPHIFFCT17CA,光華段,27.38,都市：住,10000,164,持分移轉,03580000
RPUOMLNJPHIFFCT07CA,明德段,117.23,都市：住,1,1,全筆移轉,04510000
RPUOMLNJPHIFFCT07CA,明德段,117.24,都市：住,1,1,全筆移轉,04520000
RPUOMLNJPHIFFCT07CA,明德段,90.71,都市：住,1,1,全筆移轉,04530000
RPUOMLNJPHIFFCT07CA,明德段,129.53,都市：住,1,1,全筆移轉,04550000
RPQOMLQLOHIFFCT07CA,五福段,180.65,都市：住,1,1,全筆移轉,06650000
RPUNMLMKPHIFFDT07CA,新吉段,1347.33,都市：農,3,1,持分移轉,01980000
RPQPMLNJPHIFFCT76CA,三星段,25.99,都市：農,11,1,持分移轉,05850004
RPQPMLNJPHIFFCT76CA,三星段,105.44,都市：住,1,1,全筆移轉,05850010
RPRNMLSLOHIFFAT17DA,萬年段,8.46,都市：住,10000,184,持分移轉,06010000
RPPNMLQLOHIFFET17DA,墾丁段,115.69,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07490004
RPVNMLPLOHIFFBT37DA,定國段,4850.00,都市：其他:,1,1,全筆移轉,00720000
RPQNMLPJPHIFFFT17DA,玉光段,92.78,都市：住,1,1,全筆移轉,02500000
RPPNMLSLOHIFFFT57EA,南山段,44.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,109,持分移轉,03390000
RPRNMLRLOHIFFET47DA,新車城段,7132.63,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,08130000
RPQNMLRLOHIFFCT17DA,新榮段,372.05,都市：住,1,1,全筆移轉,06290000
RPQNMLRLOHIFFCT17DA,新榮段,81.53,都市：住,1,1,全筆移轉,06310000
RPQNMLOJPHIFFET96DA,僑勇段,116.14,都市：住,1,1,全筆移轉,10560006
RPQNMLOJPHIFFET96DA,僑勇段,80.91,都市：其他:道路用地,11,1,持分移轉,10580000
RPRNMLMJPHIFFCT66DA,蓬萊段,5000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPRNMLMJPHIFFCT66DA,蓬萊段,776.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990003
RPRNMLQLOHIFFBT07DA,定國段,2500.00,都市：其他:,1,1,全筆移轉,00520001
RPRNMLQLOHIFFBT07DA,定國段,2500.00,都市：其他:,1,1,全筆移轉,00520002
RPRNMLQLOHIFFBT07DA,定國段,5234.43,都市：其他:,1,1,全筆移轉,00720001
RPPNMLMJPHIFFBT98DA,過江段,36.00,都市：住,1,1,全筆移轉,04820031
RPWNMLLJPHIFFAT86DA,勝興段,25.31,都市：住,100000,64,持分移轉,00580000
RPXNMLLJPHIFFAT96DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPOOMLLJPHIFFAT78DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPQOMLLJPHIFFAT98DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPSOMLLJPHIFFAT56DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPVNMLOJPHIFFAT07DA,新歸來段,26.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,32,持分移轉,13680000
RPVNMLOJPHIFFAT07DA,新歸來段,.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,13640000
RPRNMLSJPHIFFDT27CA,鹽埔段,6.18,都市：其他:,1,1,全筆移轉,03650000
RPRNMLSJPHIFFDT27CA,鹽埔段,157.78,都市：住,1,1,全筆移轉,03660000
RPRNMLSJPHIFFDT27CA,鹽埔段,7.08,都市：其他:,1,1,全筆移轉,03670000
RPUOMLTJPHIFFAT47CA,萬年段,71.00,都市：住,1,1,全筆移轉,01330000
RPPOMLQLOHIFFDT07CA,大埔段,25.96,都市：其他:,1,1,全筆移轉,02100000
RPQOMLQLOHIFFDT17CA,三和段,5246.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPPNMLSLOHIFFDT17CA,白沙段,37.69,都市：住,60416,2180,持分移轉,01260000
RPSNMLOJPHIFFDT96CA,東港段,33.50,都市：其他:,2,1,持分移轉,00290009
RPSNMLOJPHIFFDT96CA,東港段,32.00,都市：住,1,1,全筆移轉,00290010
RPTNMLMJPHIFFDT86CA,仁和段,82.63,都市：住,1,1,全筆移轉,11670000
RPXNMLQLOHIFFET87CA,?榔林段,571.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00310018
RPXNMLQLOHIFFET87CA,?榔林段,457.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00310035
RPPNMLMJPHIFFFT66CA,佳和段,3460.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPWPMLNLPHIFFAT37CA,九如段,57.50,都市：住,2,1,持分移轉,12770000
RPWPMLNLPHIFFAT37CA,九如段,50.50,都市：住,2,1,持分移轉,12770001
RPWPMLNLPHIFFAT37CA,九如段,50.00,都市：住,2,1,持分移轉,12770002
RPQNMLSJPHIFFFT37CA,佳和段,761.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09940000
RPXNMLNJPHIFFCT27CA,五福段,114.80,都市：住,1,1,全筆移轉,07280015
RPSNMLOJPHIFFCT86CA,壽比段,1395.96,都市：其他:乙種建築用地,1,1,全筆移轉,02740005
RPVNMLNJPHIFFCT07CA,五福段,114.80,都市：住,1,1,全筆移轉,07280018
RPRNMLSLOHIFFCT27CA,早角段,80.93,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04360000
RPRNMLSLOHIFFCT27CA,早角段,133.85,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04370001
RPQNMLTLOHIFFCT27CA,新榮段,12.03,都市：住,1,1,全筆移轉,08060001
RPOOMLRLOHIFFCT96CA,新埔段,2072.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28570001
RPRNMLLJPHIFFCT09CA,上龍泉段,553.30,都市：農,1,1,全筆移轉,00410000
RPRNMLLJPHIFFCT09CA,上龍泉段,3296.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPRNMLTLOHIFFCT37CA,新榮段,5.78,都市：住,1,1,全筆移轉,07990001
RPOOMLMKPHIFFCT09CA,五福段,115.07,都市：住,1,1,全筆移轉,08070021
RPXNMLLJPHIFFCT07CA,圳頭段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870002
RPQPMLQKPHIFFCT17CA,榮田段,39.18,都市：工,1,1,全筆移轉,13470000
RPTNMLKKPHIFFCT66CA,內田段,.17,都市：住,120000,10000,持分移轉,05300003
RPTNMLKKPHIFFCT66CA,內田段,5.60,都市：住,120000,10000,持分移轉,05300004
RPTNMLKKPHIFFCT66CA,內田段,11.79,都市：住,120000,10000,持分移轉,05300005
RPTNMLKKPHIFFCT66CA,內田段,109.71,都市：住,1,1,全筆移轉,05300015
RPQNMLNLPHIFFAT56CA,水源段二小段,121.00,都市：住,1,1,全筆移轉,07140008
RPRPMLQKPHIFFCT27CA,榮田段,775.43,都市：工,1,1,全筆移轉,13950000
RPRPMLQKPHIFFCT27CA,榮田段,1136.23,都市：工,1,1,全筆移轉,14150000
RPPNMLTKPHIFFAT96CA,溝美段一小段,36.50,都市：住,2,1,持分移轉,03720007
RPTOMLRLOHIFFAT27CA,街頭段三小段,34.95,都市：住,1000,183,持分移轉,02620003
RPTOMLRLOHIFFAT27CA,街頭段三小段,52.00,都市：住,1,1,全筆移轉,02620006
RPWPMLQLOHIFFAT57CA,公園段二小段,61.00,都市：住,1,1,全筆移轉,00050115
RPOPMLSLOHIFFAT96CA,水泉段,117.70,都市：住,1,1,全筆移轉,07450000
RPRPMLSLOHIFFAT27CA,長治段,76.43,都市：住,10000,896,持分移轉,00500013
RPRPMLSLOHIFFAT27CA,長治段,9.56,都市：住,10000,93,持分移轉,00500015
RPVOMLLJPHIFFAT76CA,灰?段,80.00,都市：住,1,1,全筆移轉,19600006
RPWNMLMJPHIFFAT86CA,德華段,358.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550000
RPVPMLNLPHIFFAT37DA,勝興段,4.27,都市：住,10000,26,持分移轉,02900000
RPSPMLLJPHIFFAT56CA,崙頂段,37.25,都市：其他:,8,1,持分移轉,24950002
RPSPMLLJPHIFFAT56CA,崙頂段,115.00,都市：其他:,1,1,全筆移轉,24950007
RPPQMLNJPHIFFAT56CA,田厝段,2142.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPPQMLNJPHIFFAT56CA,田厝段,1953.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPRQMLNJPHIFFAT76CA,萬年段,159.00,都市：住,1,1,全筆移轉,11930007
RPVOMLNJPHIFFAT96CA,番子寮段,3014.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620107
RPRNMLPKPHIFFBT86CA,佳暮段,48712.00,非都市：山坡地保育區 ; 非都市編定：林業用地,5,2,持分移轉,03430000
RPPNMLSJPHIFFBT86CA,大港洋段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPVNMLOJPHIFFBT07CA,德文段,8030.00,都市：其他:,2,1,持分移轉,10700000
RPWNMLLJPHIFFBT86CA,瀰力肚段,165.00,都市：住,1,1,全筆移轉,11120001
RPWNMLLJPHIFFBT86CA,瀰力肚段,97.00,都市：住,1,1,全筆移轉,11130001
RPWNMLLJPHIFFBT86CA,瀰力肚段,419.00,都市：住,1,1,全筆移轉,11230000
RPWNMLMKPHIFFAT96CA,清溪段,96.73,都市：其他:,200000,19660,持分移轉,14840017
RPUNMLRKPHIFFCT47CA,興美段,56.40,非都市：特定農業區 ; 非都市編定：農牧用地,100,12,持分移轉,07460002
RPUNMLRKPHIFFCT47CA,興美段,55.12,非都市：特定農業區 ; 非都市編定：農牧用地,100,13,持分移轉,10000002
RPUNMLRKPHIFFCT47CA,興美段,1562.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040002
RPVNMLRKPHIFFCT57CA,興美段,2047.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPVNMLRKPHIFFCT57CA,興美段,2436.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10130000
RPVNMLRKPHIFFCT57CA,興美段,1810.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10240000
RPPNMLSJPHIFFAT76CA,永興段,172.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12050000
RPSNMLSJPHIFFAT07CA,新潭段,34.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05390000
RPXNMLQKPHIFFAT47CA,勝興段,31.32,都市：住,10000,179,持分移轉,00910000
RPOOMLMKPHIFFAT88CA,番子寮段,3611.00,都市：工,1,1,全筆移轉,00580738
RPXNMLMKPHIFFAT07CA,番子寮段,293.00,都市：工,1,1,全筆移轉,00580132
RPXNMLMKPHIFFAT07CA,番子寮段,297.00,都市：工,1,1,全筆移轉,00580766
RPXNMLMKPHIFFAT07CA,番子寮段,5649.00,都市：工,1,1,全筆移轉,00582038
RPRNMLSJPHIFFAT96CA,水源段二小段,108.00,都市：住,1,1,全筆移轉,01820045
RPUQMLNJPHIFFAT07CA,新全段,2500.00,都市：農,1,1,全筆移轉,11830001
RPRNMLKKPHIFFAT88CA,德榮段,127.60,都市：其他:,1,1,全筆移轉,10700000
RPRNMLKKPHIFFAT88CA,德榮段,23.53,都市：其他:,10,1,持分移轉,10730000
RPXNMLPJPHIFFAT27CA,萬惠段,48.49,都市：住,4310,1000,持分移轉,05780005
RPXNMLPJPHIFFAT27CA,萬惠段,742.00,都市：住,1,1,全筆移轉,05780009
RPXNMLPJPHIFFAT27CA,萬惠段,106.96,都市：住,4310,1000,持分移轉,05790000
RPXNMLPJPHIFFAT27CA,萬惠段,41.76,都市：住,4310,1000,持分移轉,05820003
RPQNMLTJPHIFFAT96CA,九和段,143.81,都市：其他:道路用地,1,1,全筆移轉,11870000
RPQNMLTJPHIFFAT96CA,九和段,451.87,都市：住,1,1,全筆移轉,11880000
RPTNMLRKPHIFFET57CA,大埔段,415.99,都市：農,1,1,全筆移轉,11660001
RPTNMLRKPHIFFET57CA,大埔段,3173.01,都市：農,1,1,全筆移轉,11670001
RPTNMLRKPHIFFET57CA,大埔段,520.00,都市：農,1,1,全筆移轉,11670008
RPTNMLTJPHIFFAT27CA,九清段,565.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01430000
RPTNMLTJPHIFFAT27CA,九清段,565.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01430000
RPUNMLTJPHIFFAT37CA,九清段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16410004
RPSNMLLJPHIFFBT09CA,舊寮段,2544.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490097
RPTNMLLJPHIFFBT56CA,舊寮段,2544.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01493314
RPTQMLNLPHIFFAT17CA,番子寮段,5078.00,都市：工,1,1,全筆移轉,00580735
RPTQMLNLPHIFFAT17CA,番子寮段,580.00,都市：工,1,1,全筆移轉,00580803
RPXNMLMJPHIFFBT07CA,阿拔泉段,2658.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320000
RPXNMLMJPHIFFBT07CA,阿拔泉段,6395.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPXNMLMJPHIFFBT07CA,阿拔泉段,9962.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330003
RPPNMLLJPHIFFBT78CA,瀰力肚段,1194.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03600010
RPPNMLLJPHIFFBT78CA,瀰力肚段,1194.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03600010
RPSNMLOJPHIFFBT76CA,舊寮段,2427.60,非都市：一般農業區 ; 非都市編定：農牧用地,100,68,持分移轉,05600000
RPSNMLOJPHIFFBT76CA,舊寮段,710.60,非都市：一般農業區 ; 非都市編定：農牧用地,100,68,持分移轉,05600005
RPTPMLNJPHIFFAT86CA,田厝段,1401.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310000
RPPOMLNJPHIFFAT98CA,瑞光段,88.00,都市：住,1,1,全筆移轉,07810029
RPWPMLNJPHIFFAT17CA,田厝段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310002
RPWOMLOLPHIFFCT57CA,學人段,57.95,都市：住,10000,325,持分移轉,04220000
RPUNMLMJPHIFFAT66CA,麟愛段,92.69,都市：住,1,1,全筆移轉,03550005
RPWNMLOJPHIFFAT07CA,水源段二小段,68.00,都市：住,1,1,全筆移轉,14440002
RPXOMLLJPHIFFAT96CA,長豐段,145.93,都市：住,1,1,全筆移轉,06470002
RPOQMLNJPHIFFAT09CA,田厝段,1401.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310001
RPRPMLLJPHIFFAT09CA,溝美段,18.39,都市：住,10000,57,持分移轉,10360000
RPRNMLLJPHIFFAT88CA,勝興段,9.53,都市：住,10000,58,持分移轉,02900000
RPPOMLSLOHIFFAT96CA,九勇段,135.30,都市：住,1,1,全筆移轉,00200004
RPROMLSLOHIFFAT17CA,協華段,340.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPQOMLRLOHIFFAT96CA,勝興段,17.40,都市：住,100000,44,持分移轉,00580000
RPPPMLSLOHIFFAT07CA,九平段,223.39,都市：住,1,1,全筆移轉,01020007
RPPPMLSLOHIFFAT07CA,九平段,29.79,都市：住,4,1,持分移轉,01020008
RPVOMLSLOHIFFAT57CA,花園段,59.00,都市：住,1,1,全筆移轉,10450000
RPUOMLOLPHIFFCT37CA,新厝段,820.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170014
RPUOMLOLPHIFFCT37CA,新厝段,4583.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170025
RPUOMLOLPHIFFCT37CA,新厝段,4326.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170026
RPQNMLRKPHIFFCT07CA,大新段,9.32,都市：其他:,3,1,持分移轉,09560000
RPQNMLRKPHIFFCT07CA,大新段,317.25,都市：農,3,1,持分移轉,09600000
RPXNMLPKPHIFFCT57CA,新東勢段,2978.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870004
RPXOMLQKPHIFFCT77CA,新生段,72.15,都市：商,1,1,全筆移轉,09920000
RPQNMLSJPHIFFCT07CA,新豐段,1712.49,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03420001
RPXNMLPJPHIFFCT47CA,光明段,107.48,都市：住,1,1,全筆移轉,10890000
RPQNMLOLPHIFFAT66CA,崙頂段,78.00,都市：住,1,1,全筆移轉,01120007
RPQNMLOLPHIFFAT66CA,崙頂段,21.43,都市：住,1000,47,持分移轉,01120010
RPPRMLNLPHIFFAT86CA,林內段,113.00,都市：住,1,1,全筆移轉,13850004
RPPPMLNLPHIFFAT66CA,復興段,85.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05780000
RPPPMLNLPHIFFAT66CA,復興段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,05850001
RPRNMLOJPHIFFCT76CA,光明段,99.63,都市：住,1,1,全筆移轉,10450002
RPVOMLNJPHIFFCT17CA,中洲段,126.66,都市：,1,1,全筆移轉,07050000
RPRNMLNJPHIFFCT66CA,新埔段,3188.00,都市：農,1,1,全筆移轉,10240000
RPQNMLMJPHIFFET66CA,機場段,2329.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830000
RPQNMLMJPHIFFET66CA,機場段,5323.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPSNMLMJPHIFFET86CA,?林段,430.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00500012
RPSNMLMJPHIFFET86CA,?林段,311.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00500017
RPSNMLMJPHIFFET86CA,?林段,25.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00500051
RPQNMLNJPHIFFFT86CA,新龍段,31.08,都市：住,1,1,全筆移轉,05790000
RPQNMLSJPHIFFET27CA,牡丹段,100.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,132,74,持分移轉,06550000
RPTNMLRLOHIFFET57CA,花海段,307.73,都市：住,1,1,全筆移轉,08960000
RPTNMLRLOHIFFET57CA,花海段,36.23,都市：其他:,4,1,持分移轉,09100000
RPRNMLSJPHIFFET37CA,牡丹段,79.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,132,58,持分移轉,06550000
RPSNMLSLOHIFFDT47CA,三千段,2848.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPSNMLSJPHIFFDT37CA,新南段,306.74,都市：其他:鄉村區,1,1,全筆移轉,05430000
RPXNMLSLOHIFFAT77DA,林內段,45.61,都市：住,100000,81,持分移轉,14240000
RPVNMLMJPHIFFDT07CA,天台段,28.14,都市：住,16,1,持分移轉,01020000
RPTOMLMJPHIFFAT76DA,花園段,70.00,都市：住,1,1,全筆移轉,02840000
RPTOMLMJPHIFFAT76DA,花園段,11.00,都市：住,1,1,全筆移轉,02850000
RPTOMLLJPHIFFAT66DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPPOMLLJPHIFFAT88DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPTNMLRLOHIFFBT37DA,田子段,4448.00,都市：其他:,1,1,全筆移轉,04690006
RPSOMLRLOHIFFAT27DA,萬年段,109.00,都市：住,1,1,全筆移轉,00480000
RPRNMLLJPHIFFBT09DA,里平段,523.50,都市：住,2,1,持分移轉,11250000
RPRNMLSLOHIFFDT47DA,新帝段,23.49,都市：住,980360,21637,持分移轉,04380000
RPQNMLOJPHIFFDT86DA,仙吉段,1939.88,都市：農,225010,20115,持分移轉,01180000
RPPNMLLJPHIFFFT76EA,保生段,13.71,都市：商,1,1,全筆移轉,04100000
RPQNMLSLOHIFFET47DA,僑勇段,90.81,都市：住,1,1,全筆移轉,01120001
RPTNMLMJPHIFFET07DA,?林段,227.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07940000
RPRNMLLJPHIFFFT96EA,新埔段,81.14,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,00560000
RPRNMLLJPHIFFFT96EA,新埔段,977.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00600000
RPRNMLLJPHIFFFT96EA,新埔段,257.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630000
RPRNMLLJPHIFFFT96EA,新埔段,16.40,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,00740000
RPPNMLLJPHIFFET56DA,恆春段,146.00,都市：商,1,1,全筆移轉,00630021
RPPNMLLJPHIFFET56DA,恆春段,160.00,都市：商,1,1,全筆移轉,00630106
RPPNMLSJPHIFFFT47EA,保生段,48.60,都市：住,24,6,持分移轉,06780000
RPPNMLSJPHIFFFT47EA,保生段,51.70,都市：住,24,6,持分移轉,06830000
RPXNMLMLPHIFFCT37CA,榮田段,3.80,都市：工,1,1,全筆移轉,13780000
RPXNMLMLPHIFFCT37CA,榮田段,13.56,都市：工,1,1,全筆移轉,13800000
RPXNMLMLPHIFFCT37CA,榮田段,2430.36,都市：工,1,1,全筆移轉,14160000
RPSNMLOJPHIFFET17DA,大平頂段下大平頂小段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950065
RPSNMLOJPHIFFET17DA,大平頂段下大平頂小段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950068
RPVNMLLJPHIFFCT96DA,潮中段,665.21,都市：住,1,1,全筆移轉,10980000
RPQNMLMJPHIFFCT56DA,學人段,18.31,都市：住,10000,69,持分移轉,07430000
RPUNMLTJPHIFFDT67CA,關帝段,82.32,都市：住,1,1,全筆移轉,04190008
RPQNMLKKPHIFFAT88DA,瑞光段,74.00,都市：住,1,1,全筆移轉,02930031
RPQNMLSJPHIFFDT17CA,關帝段,86.00,都市：住,1,1,全筆移轉,04220034
RPTNMLLKPHIFFDT86CA,南糖段,59.29,都市：住,3,2,持分移轉,16060000
RPTNMLLKPHIFFDT86CA,南糖段,299.33,都市：住,3,2,持分移轉,16070000
