編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMJPHIFFAG18CA,三結段,121.06,都市：農,1,1,全筆移轉,06780029
RPVOMLMJPHIFFAG18CA,三結段,119.69,都市：農,1,1,全筆移轉,06780030
RPQNMLRLOHIFFBG38DA,新打馬煙段,1375.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPQNMLRLOHIFFBG38DA,新打馬煙段,1282.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPXNMLPLOHIFFAG78DA,尚義段,1056.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11340000
RPXNMLPLOHIFFAG78DA,尚義段,1189.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11350000
RPRPMLLLOHIFFAG97DA,八王城段,1650.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPSPMLLLOHIFFAG08DA,八王城段,1400.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPWNMLOJPHIFFAG48DA,義成三段,91.28,都市：住,1,1,全筆移轉,02090000
RPQOMLOLOHIFFBG08CA,吉祥一段,87.00,都市：住,1,1,全筆移轉,10920000
RPSOMLOLOHIFFBG28CA,新南段,2160.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770000
RPQOMLPKPHIFFBG18CA,金古段,29.66,都市：住,10000,115,持分移轉,05480000
RPROMLPKPHIFFBG28CA,金六結段五結小段,37.09,都市：住,1000000,9528,持分移轉,00710002
RPOOMLOLOHIFFBG87CA,三泰段,242.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11010000
RPQNMLPLOHIFFBG08CA,民權段,2036.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPPPMLLLOHIFFBG77CA,建蘭段,752.00,都市：農,1,1,全筆移轉,06820001
RPVOMLPLOHIFFBG68CA,功勞段,2049.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12660000
RPVOMLPLOHIFFBG68CA,功勞段,1326.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12670000
RPSNMLQLOHIFFBG38CA,開蘭二段,1169.01,都市：農,1,1,全筆移轉,08310000
RPRNMLPLOHIFFBG18CA,玉田段,1818.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPRNMLPLOHIFFBG18CA,玉田段,3437.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05090000
RPSPMLQLOHIFFBG58CA,大福一段,91.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09830000
RPQNMLTLOHIFFBG48CA,艮門一段,62.52,都市：住,1,1,全筆移轉,01600000
RPPNMLMJPHIFFBG57CA,新張段,2531.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPPOMLLJPHIFFBG57CA,十六結段,13.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,23,持分移轉,01990000
RPUOMLMKPHIFFBG28CA,金六結段七結小段,28.10,都市：住,10,1,持分移轉,01050014
RPTOMLMKPHIFFBG18CA,金六結段七結小段,35.12,都市：住,8,1,持分移轉,01050014
RPVOMLMKPHIFFBG38CA,金六結段七結小段,28.10,都市：住,10,1,持分移轉,01050014
RPPNMLPLOHIFFBG18EA,新金面段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,10780000
RPQOMLPLOHIFFBG38EA,金六結段六結小段,544.00,都市：住,1,1,全筆移轉,00940003
RPWNMLSLOHIFFBG56EA,金六結段六結小段,29.93,都市：住,60,2,持分移轉,00090038
RPUNMLOLOHIFFBG58EA,新竹安段,133.41,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05290000
RPUNMLOLOHIFFBG58EA,新竹安段,1469.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPTNMLTJPHIFFBG88EA,壯一段,101.00,都市：住,1,1,全筆移轉,01140022
RPTNMLTJPHIFFBG88EA,壯一段,4.00,都市：其他:道路用地,1,1,全筆移轉,01140035
RPQOMLSLOHIFFBG68EA,壯一段,20.00,都市：住,11050,200,持分移轉,00240003
RPOPMLSLOHIFFBG38CA,拔雅林段武營小段,152.00,都市：住,1,1,全筆移轉,01650000
RPPNMLTLOHIFFBG38CA,玉田段,3718.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPUOMLQLOHIFFBG68CA,金六結段金結小段,130.00,都市：住,1,1,全筆移轉,00570041
RPUNMLQLOHIFFBG68DA,大福一段,93.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04730000
RPTNMLPLOHIFFAG48EA,義成七段,579.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPTOMLPLOHIFFAG58EA,利成段,6.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,144,4,持分移轉,11320000
RPWOMLPLOHIFFAG88EA,安平段,3405.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330002
RPPNMLNJPHIFFBG67CA,大坑罟段,.08,都市：住,10000,1,持分移轉,00310000
RPPNMLNJPHIFFBG67CA,大坑罟段,17.08,都市：住,10000,206,持分移轉,00310000
RPVNMLLJPHIFFAG18EA,鹿安一段,2141.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPQOMLNJPHIFFAG97EA,公正段,.37,都市：住,10000,369,持分移轉,00060003
RPQOMLNJPHIFFAG97EA,公正段,27.48,都市：住,37300,1374,持分移轉,07440002
RPXNMLOLOHIFFAG58CA,五結段,26.67,都市：住,3,1,持分移轉,03780003
RPXNMLOLOHIFFAG58CA,五結段,12.00,都市：住,3,1,持分移轉,03780006
RPXNMLOLOHIFFAG58CA,五結段,116.00,都市：住,1,1,全筆移轉,03780007
RPTNMLPLOHIFFAG28CA,鹿安段,180.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2290,180,持分移轉,08540000
RPTNMLPLOHIFFAG28CA,鹿安段,140.42,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,08560000
RPPOMLTKPHIFFBG68EA,乾門二段,19.34,都市：住,6,1,持分移轉,06700000
RPRNMLQLOHIFFAG18CA,萬貴段,2793.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPUPMLQLOHIFFAG68CA,新群段,99.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,1338,持分移轉,00340000
RPXOMLPLOHIFFAG78CA,義成三段,79.08,都市：住,1,1,全筆移轉,11370000
RPPPMLPLOHIFFAG08CA,鹿安二段,71.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050004
RPPPMLPLOHIFFAG08CA,鹿安二段,8.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050005
RPVNMLMJPHIFFAG08CA,健富段,700.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01560000
RPWNMLQLOHIFFAG68CA,梅花段,339.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00360000
RPWNMLQLOHIFFAG68CA,梅花段,1170.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00360002
RPWNMLQLOHIFFAG68CA,梅花段,177.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00370000
RPWNMLQLOHIFFAG68CA,梅花段,419.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00370001
RPWNMLQLOHIFFAG68CA,梅花段,1048.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00380000
RPSOMLQLOHIFFAG38CA,東光段,48.00,都市：商,1,1,全筆移轉,03660000
RPSOMLQLOHIFFAG38CA,東光段,51.00,都市：住,1,1,全筆移轉,03780000
RPPOMLTLOHIFFAG38CA,維揚段,17.00,都市：商,1,1,全筆移轉,03620008
RPPOMLTLOHIFFAG38CA,維揚段,101.00,都市：商,1,1,全筆移轉,03720000
RPQPMLSLOHIFFAG48CA,頂義段,2519.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPWOMLMJPHIFFAG28CA,三結段,394.17,都市：農,1,1,全筆移轉,06840000
RPPNMLTJQHIFFAG28CA,東安段,25.85,都市：住,10000,199,持分移轉,04770000
RPXNMLTJPHIFFAG98CA,大湖段,1598.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080000
RPUNMLNJPHIFFAG08CA,利工段,2000.17,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00110023
RPUNMLNJPHIFFAG08CA,利工段,2000.18,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00110024
RPUNMLNJPHIFFAG08CA,利工段,2000.13,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00110025
RPUNMLNJPHIFFAG08CA,利工段,2000.10,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00110035
RPUNMLNJPHIFFAG08CA,利工段,2000.08,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00110036
RPOOMLPKPHIFFAG87CA,保安段,150.66,都市：住,1,1,全筆移轉,02860000
RPROMLSLOHIFFAG48CA,協和段,11.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,65,持分移轉,05030000
RPOOMLLJPHIFFAG37CA,南安段,109.00,都市：商,1,1,全筆移轉,14870000
RPOOMLLJPHIFFAG37CA,南安段,1.00,都市：商,1,1,全筆移轉,14870002
RPOOMLLJPHIFFAG37CA,南安段,3.00,都市：其他:公設用地,1,1,全筆移轉,14870004
RPRNMLLJPHIFFAG57CA,仁愛一段,64.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03770000
RPOQMLLJPHIFFAG57CA,南昌段,1.38,都市：商,10000,46,持分移轉,08710000
RPOQMLLJPHIFFAG57CA,南昌段,1.38,都市：商,10000,46,持分移轉,08710000
RPOQMLLJPHIFFAG57CA,南昌段,3.70,都市：商,10000,46,持分移轉,08710001
RPOQMLLJPHIFFAG57CA,南昌段,3.70,都市：商,10000,46,持分移轉,08710001
RPOQMLLJPHIFFAG57CA,南昌段,4.47,都市：商,10000,46,持分移轉,08720000
RPOQMLLJPHIFFAG57CA,南昌段,4.47,都市：商,10000,46,持分移轉,08720000
RPPNMLMJPHIFFAG47CA,萬貴段,1716.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840000
RPPOMLQLOHIFFAG08CA,北成段,44.50,都市：住,4,1,持分移轉,01270000
RPRPMLQLOHIFFAG38CA,永安段,44.41,都市：農,1,1,全筆移轉,01080000
RPRPMLQLOHIFFAG38CA,永安段,385.00,都市：其他:學校用地,1,1,全筆移轉,01080001
RPROMLPLOHIFFAG18CA,羅莊段,19.72,都市：住,10000,90,持分移轉,00840000
RPSQMLPKPHIFFAG48CA,義成二段,101.02,都市：住,1,1,全筆移轉,09650000
RPTQMLPKPHIFFAG58CA,義成二段,86.32,都市：住,1,1,全筆移轉,09640000
RPVNMLQLOHIFFAG78EA,鹿安一段,136.55,都市：農,1,1,全筆移轉,10120000
RPQPMLPLOHIFFAG38EA,興東段,23.73,都市：住,10000,751,持分移轉,12530000
RPUOMLPLOHIFFAG68EA,利成段,6.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,144,4,持分移轉,11320000
RPVOMLPLOHIFFAG78EA,大埔段,1140.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01320001
RPSOMLPLOHIFFAG48EA,利成段,6.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,144,4,持分移轉,11320000
RPSNMLSJPHIFFAG58EA,羅群段,2775.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPSNMLSJPHIFFAG58EA,羅群段,3219.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPQOMLQLOHIFFBG38DA,新二圍段,108.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380001
RPQOMLQLOHIFFBG38DA,新二圍段,91.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380002
RPQOMLQLOHIFFBG38DA,新二圍段,90.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380003
RPQOMLQLOHIFFBG38DA,新二圍段,90.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380004
RPQOMLQLOHIFFBG38DA,新二圍段,91.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380005
RPQOMLQLOHIFFBG38DA,新二圍段,121.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380006
RPQOMLQLOHIFFBG38DA,新二圍段,92.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380000
RPVOMLLKPHIFFAG18CA,群英段,112.87,都市：住,1,1,全筆移轉,08480000
RPVOMLLKPHIFFAG18CA,群英段,2.61,都市：其他:道路用地,1,1,全筆移轉,08480001
RPXOMLQLOHIFFBG98CA,金六結段七結小段,15.94,都市：住,10000,96,持分移轉,01050026
RPPNMLQLOHIFFBG08CA,湖北段,101.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03840000
RPQPMLQLOHIFFBG38CA,民生段,1857.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820001
RPRNMLSLOHIFFBG48CA,協天段,10.28,都市：住,10000,112,持分移轉,07320000
RPWOMLNJPHIFFBG68EA,忠義段,5.77,都市：農,100000,3996,持分移轉,08450000
RPWOMLNJPHIFFBG68EA,忠義段,6.41,都市：農,100000,3996,持分移轉,08450003
RPWOMLNJPHIFFBG68EA,忠義段,21.82,都市：農,100000,3996,持分移轉,08460000
RPWOMLNJPHIFFBG68EA,忠義段,16.06,都市：農,100000,3996,持分移轉,08460001
RPWOMLNJPHIFFBG68EA,忠義段,13.83,都市：農,100000,3996,持分移轉,08460002
RPWOMLNJPHIFFBG68EA,忠義段,137.00,都市：農,1,1,全筆移轉,08460027
RPWOMLNJPHIFFBG68EA,忠義段,102.91,都市：農,100000,4459,持分移轉,08470000
RPTOMLRLOHIFFBG68CA,珍子滿力段擺厘小段,39.00,都市：住,1,1,全筆移轉,00550053
RPTOMLRLOHIFFBG68CA,珍子滿力段擺厘小段,18.00,都市：住,1,1,全筆移轉,00550071
RPTOMLRLOHIFFBG68CA,珍子滿力段擺厘小段,55.00,都市：住,1,1,全筆移轉,00550078
RPROMLRLOHIFFBG48CA,宜蘭段坤門小段,31.42,都市：住,45,1,持分移轉,02270000
RPROMLRLOHIFFBG48CA,宜蘭段坤門小段,77.00,都市：住,1,1,全筆移轉,02270246
RPROMLRLOHIFFBG48CA,宜蘭段坤門小段,.04,都市：住,45,1,持分移轉,02270276
RPUPMLQLOHIFFBG78CA,金古段,94.49,都市：住,1,1,全筆移轉,05470006
RPPNMLRLOHIFFBG18CA,壯一段,15.79,都市：住,70000,317,持分移轉,00200014
RPPPMLMJPHIFFBG77CA,乾門一段,72.90,都市：商,1,1,全筆移轉,01250000
RPTOMLPJPHIFFBG38CA,金六結段金結小段,75.70,都市：住,1,1,全筆移轉,00270180
RPTOMLPJPHIFFBG38CA,金六結段金結小段,2.30,都市：住,1,1,全筆移轉,00270235
RPTOMLPJPHIFFBG38CA,金六結段金結小段,19.99,都市：住,11098,1999,持分移轉,00270166
RPRNMLNJPHIFFBG87CA,忠義段,24.02,都市：住,10000,63,持分移轉,08100000
RPVNMLQLOHIFFBG88EA,深洲段,1412.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPWNMLQLOHIFFBG98EA,拔雅林段拔雅林小段,90.00,都市：住,1,1,全筆移轉,01750020
RPTOMLSLOHIFFBG98EA,延平段,218.00,都市：農,1,1,全筆移轉,06230000
RPSNMLTJPHIFFBG58CA,永興段,28.55,都市：住,16,1,持分移轉,00790000
RPSNMLTJPHIFFBG58CA,永興段,93.60,都市：住,1,1,全筆移轉,00890000
RPOQMLSJPHIFFBG38CA,三皇段,166.77,都市：住,1,1,全筆移轉,10160000
RPUPMLSJPHIFFBG88CA,義結段,9.80,都市：住,10000,133,持分移轉,06230000
RPUPMLSJPHIFFBG88CA,義結段,11.35,都市：住,10000,154,持分移轉,06230000
RPROMLQLOHIFFBG58EA,建業段,20.88,都市：住,2,1,持分移轉,02050003
RPROMLQLOHIFFBG58EA,建業段,131.67,都市：住,1,1,全筆移轉,02050005
RPXOMLQLOHIFFBG56EA,玉光一段,1238.13,非都市： ; 非都市編定：,1,1,全筆移轉,05790000
RPXOMLQLOHIFFBG56EA,玉光一段,154.80,非都市： ; 非都市編定：,1,1,全筆移轉,05790001
RPSOMLQLOHIFFBG68EA,建業段,83.79,都市：住,1,1,全筆移轉,02050010
RPSOMLQLOHIFFBG68EA,建業段,14.00,都市：住,1,1,全筆移轉,02050011
RPVOMLQLOHIFFBG98EA,玉光一段,1203.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPSNMLRLOHIFFBG68EA,乾門二段,72.51,都市：住,1,1,全筆移轉,10810000
RPSNMLRLOHIFFBG68EA,乾門二段,2.47,都市：住,1,1,全筆移轉,10820000
RPROMLRLOHIFFBG68EA,協天段,11.90,都市：住,2480,100,持分移轉,04340000
RPROMLRLOHIFFBG68EA,協天段,30.12,都市：住,8,1,持分移轉,04340001
RPVOMLMJPHIFFBG48EA,成功段,2274.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPSNMLMJPHIFFBG08EA,金六結段五結小段,1.00,都市：住,10,1,持分移轉,00990015
RPSNMLMJPHIFFBG08EA,金六結段五結小段,9.60,都市：住,10,1,持分移轉,01030009
RPSNMLMJPHIFFBG08EA,金六結段五結小段,8.10,都市：其他:道路用地,10,1,持分移轉,01030013
RPSNMLMJPHIFFBG08EA,金六結段五結小段,7.40,都市：住,10,1,持分移轉,01030014
RPROMLMJPHIFFBG08EA,巽門一段,17.30,都市：商,80000,1403,持分移轉,06570000
RPTNMLMJPHIFFBG18EA,壯一段,16.38,都市：住,10000,47,持分移轉,00200014
RPUNMLLJPHIFFBG18EA,玉光一段,349.40,非都市： ; 非都市編定：,1,1,全筆移轉,05770000
RPQNMLLJPHIFFBG77EA,外員段,17.02,都市：住,10000,273,持分移轉,03750001
RPWNMLTJPHIFFBG56EA,德陽段,661.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06760000
RPWNMLTJPHIFFBG56EA,德陽段,115.03,都市：農,6,1,持分移轉,06810000
RPQNMLMJPHIFFBG87EA,金六結段七結小段,32.00,都市：住,1,1,全筆移轉,00470048
RPXNMLTJPHIFFBG66EA,壯志段,2126.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330001
RPTPMLQKPHIFFAG58CA,學新段,27.93,都市：住,16,1,持分移轉,01660000
RPTPMLQKPHIFFAG58CA,學新段,61.41,都市：住,1,1,全筆移轉,01720000
RPSNMLRLOHIFFAG58EA,新隘段,78.24,都市：住,1,1,全筆移轉,03390072
RPSNMLRLOHIFFAG58EA,新隘段,14.49,都市：住,1,1,全筆移轉,03390073
RPVNMLMJPHIFFBG38EA,建業段,84.70,都市：住,1,1,全筆移轉,02050006
RPVNMLMJPHIFFBG38EA,建業段,14.00,都市：住,1,1,全筆移轉,02050007
RPUNMLMJPHIFFBG28EA,五峰段,11.43,都市：住,10000,31,持分移轉,04010001
RPSNMLNJPHIFFBG97CA,中興段,9.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,426,持分移轉,07960002
RPSNMLNJPHIFFBG97CA,中興段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07960005
RPSNMLNJPHIFFBG97CA,中興段,8.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,426,持分移轉,07960017
RPPRMLMJPHIFFBG97CA,金六結段五結小段,16.00,都市：住,5,1,持分移轉,01090012
RPPRMLMJPHIFFBG97CA,金六結段五結小段,16.00,都市：住,5,1,持分移轉,01090013
RPQNMLMJPHIFFBG67CA,內湖二段,3068.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08370000
RPUPMLMJPHIFFBG28CA,五峰段,104.01,都市：其他:保護區,1,1,全筆移轉,01810001
RPVPMLMJPHIFFBG38CA,五峰段,829.23,都市：住,1,1,全筆移轉,01820000
RPVPMLMJPHIFFBG38CA,五峰段,3.60,都市：住,1,1,全筆移轉,01830000
RPOOMLRLOHIFFBG18CA,成功段,3185.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510001
RPVPMLQLOHIFFBG88CA,深福段,69.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00150000
RPOOMLSLOHIFFBG28CA,茭白段,1100.05,都市：農,1,1,全筆移轉,03570000
RPOOMLSLOHIFFBG28CA,茭白段,1665.61,都市：農,1,1,全筆移轉,03580000
RPSNMLTLOHIFFBG68CA,黎明段,33.68,都市：住,1239,32,持分移轉,01510000
RPXNMLSJPHIFFAG98DA,梅林段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07730002
RPTNMLSLOHIFFAG68DA,維揚段,118.00,都市：住,1,1,全筆移轉,02420014
RPPNMLKMOHIFFBG67DA,進士段,91.64,都市：住,1,1,全筆移轉,01230003
RPWPMLMJPHIFFBG58DA,建業段,181.70,都市：住,1,1,全筆移轉,02860010
RPOPMLQLOHIFFAG28EA,水源段,85.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05520000
RPRNMLRLOHIFFAG48EA,中福段,594.00,都市：農,1,1,全筆移轉,10820000
RPRNMLRLOHIFFAG48EA,中福段,46.50,都市：農,1,1,全筆移轉,10830001
RPSNMLLJPHIFFAG87EA,大吉二段,72.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05260000
RPSPMLQLOHIFFAG48CA,福山段,122.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,105500,12265,持分移轉,00260000
RPQNMLSLOHIFFAG28CA,梅山段,700.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPQNMLSLOHIFFAG28CA,梅山段,700.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPRNMLSLOHIFFAG38CA,行健段,3279.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPQOMLTLOHIFFAG48CA,學進段,87.80,都市：住,1,1,全筆移轉,09880007
RPQOMLTLOHIFFAG48CA,學進段,17.10,都市：住,1,1,全筆移轉,09880011
RPQOMLTLOHIFFAG48CA,學進段,5.85,都市：住,9,1,持分移轉,09880014
RPQOMLTLOHIFFAG48CA,學進段,.12,都市：住,9,1,持分移轉,09880034
RPVOMLSLOHIFFAG88CA,群英段,78.02,都市：住,1,1,全筆移轉,14460000
RPUNMLTJPHIFFBG78CA,壯一段,16.48,都市：住,10000,102,持分移轉,00200000
RPVPMLTJPHIFFBG09CA,協民段,646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPVPMLTJPHIFFBG09CA,協民段,1988.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280001
RPQQMLTJPHIFFBG68CA,下埔段,975.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560000
RPQQMLTJPHIFFBG68CA,下埔段,1018.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPQQMLTJPHIFFBG68CA,下埔段,824.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPQQMLTJPHIFFBG68CA,下埔段,3147.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610000
RPQQMLTJPHIFFBG68CA,下埔段,4818.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPOOMLTLOHIFFAG28CA,羅莊段,21.97,都市：住,10000,273,持分移轉,00380000
RPQNMLTLOHIFFAG38CA,東光段,269.00,都市：商,1,1,全筆移轉,02600000
RPOOMLPJPHIFFAG77CA,大坑段,115.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02730000
RPXOMLPJPHIFFAG68CA,和平段,37.04,都市：住,1,1,全筆移轉,06400000
RPQOMLTJPHIFFAG38CA,羅莊段,241.83,都市：住,1,1,全筆移轉,00200000
RPSOMLLKPHIFFAG87CA,安平段,805.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02350001
RPWNMLTJPHIFFAG88CA,新大洲段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00310000
RPWNMLTJPHIFFAG88CA,新大洲段,8.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00310001
RPQNMLSJPHIFFAG18CA,香城段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09010020
RPUNMLOJPHIFFAG18CA,五結段,98.00,都市：住,1,1,全筆移轉,04330009
RPTNMLTLOHIFFAG68CA,大埤段,55.56,都市：其他:公園用地,10,1,持分移轉,07150000
RPTNMLTLOHIFFAG68CA,大埤段,15.75,都市：其他:第二種遊憩服務設施區,10,1,持分移轉,07150001
RPTNMLTLOHIFFAG68CA,大埤段,176.64,都市：其他:公園用地,1,1,全筆移轉,07150004
RPTNMLTLOHIFFAG68CA,大埤段,133.20,都市：其他:公園用地,1,1,全筆移轉,07220000
RPXNMLMJPHIFFAG28CA,季新段,60.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,470,持分移轉,05420000
RPUNMLTLOHIFFAG78CA,羅群段,12.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,00770000
RPVNMLTLOHIFFAG88CA,大隱一段,2514.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPWNMLTLOHIFFAG98CA,大隱一段,2723.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760001
RPWNMLTLOHIFFAG98CA,大隱一段,2798.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760002
RPPPMLSLOHIFFAG38CA,新甲段,113.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05000000
RPOPMLLJPHIFFAG67EA,大湖段,2582.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPPPMLLJPHIFFAG77EA,羅莊段,134.51,都市：住,1,1,全筆移轉,00390009
RPWOMLSLOHIFFAG56EA,北成段,.57,都市：其他:部分住 部分商,10000,80,持分移轉,16650000
RPWOMLSLOHIFFAG56EA,北成段,3.19,都市：商,10000,80,持分移轉,16660000
RPPPMLSLOHIFFAG58EA,星月段,33.57,都市：住,1,1,全筆移轉,04260000
RPPPMLSLOHIFFAG58EA,星月段,29.61,都市：住,1,1,全筆移轉,04330009
RPUNMLOJPHIFFBG38DA,玉石段,12.36,都市：住,10000,108,持分移轉,04090000
