編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJOHIFFCE97DA,港和段二小段,24.20,都市：住,10,1,持分移轉,04590009
RPTNMLNJOHIFFCE97DA,港和段二小段,6.30,都市：住,10,1,持分移轉,04620020
RPOPMLPJOHIFFCE87DA,光華段一小段,37.20,都市：住,10000,142,持分移轉,18630000
RPQQMLKMNHIFFDE97DA,義民段,23.32,都市：住,10000,148,持分移轉,10020000
RPVOMLQJOHIFFCE58DA,大業段,10.60,都市：住,20,2,持分移轉,05990002
RPVOMLQJOHIFFCE58DA,大業段,7.70,都市：住,20,2,持分移轉,06060000
RPVOMLQJOHIFFCE58DA,大業段,7.40,都市：住,20,2,持分移轉,06070000
RPPOMLRJOHIFFCE08DA,光華段一小段,78.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,19070010
RPWNMLOJOHIFFCE38DA,店子後段,24.10,都市：住,10,1,持分移轉,10480000
RPQNMLQJOHIFFDE08DA,覆鼎金段覆鼎金小段,29.19,都市：住,10000,1003,持分移轉,10110002
RPWOMLRLOHIFFCE88CA,宏明段,113.95,都市：住,1,1,全筆移轉,03660001
RPWNMLPLOHIFFLE86CA,後壁寮段,5.30,都市：其他:,784,44,持分移轉,03180002
RPWNMLPLOHIFFLE86CA,後壁寮段,3.14,都市：住,784,44,持分移轉,03180003
RPWNMLPLOHIFFLE86CA,後壁寮段,15.39,都市：住,784,44,持分移轉,03180000
RPWNMLPLOHIFFLE86CA,後壁寮段,.59,都市：其他:,784,44,持分移轉,03180001
RPVNMLPLOHIFFLE76CA,後壁寮段,13.72,都市：住,20,1,持分移轉,03180000
RPVNMLPLOHIFFLE76CA,後壁寮段,.53,都市：其他:,20,1,持分移轉,03180001
RPVNMLPLOHIFFLE76CA,後壁寮段,4.72,都市：其他:,20,1,持分移轉,03180002
RPRNMLSJOHIFFDE38DA,覆鼎金段覆鼎金小段,19.24,都市：住,10000,50,持分移轉,12840000
RPVNMLPLOHIFFLE76CA,後壁寮段,2.80,都市：住,20,1,持分移轉,03180003
RPPNMLNJOHIFFAE37DA,前峰段,20.96,都市：住,11547,38,持分移轉,01830000
RPPNMLNJOHIFFAE37DA,前峰段,.02,都市：住,11547,38,持分移轉,01830003
RPPNMLRKOHIFFAE87DA,大智段,33.00,都市：商,1,1,全筆移轉,04220000
RPPNMLRKOHIFFAE87DA,大智段,1.00,都市：商,1,1,全筆移轉,04220001
RPPNMLRKOHIFFAE87DA,大智段,43.00,都市：商,1,1,全筆移轉,04240000
RPPNMLRKOHIFFAE87DA,大智段,75.50,都市：商,1,1,全筆移轉,04310001
RPPNMLRKOHIFFAE87DA,大智段,118.00,都市：商,1,1,全筆移轉,04440000
RPXNMLNJOHIFFFE68DA,岡山段,115.00,都市：住,1,1,全筆移轉,05990028
RPOPMLLMPHIFFAE67DA,內惟段九小段,6.37,都市：住,10000,39,持分移轉,00220001
RPOPMLLMPHIFFAE67DA,內惟段九小段,6.37,都市：住,10000,39,持分移轉,00220002
RPQNMLLKOHIFFFE87DA,文興段,30.13,都市：農,1,1,全筆移轉,01440009
RPOOMLQJOHIFFIE48DA,?埔段,666.00,都市：農,1,1,全筆移轉,14550000
RPOOMLQJOHIFFIE48DA,?埔段,397.00,都市：農,1,1,全筆移轉,14550001
RPTNMLLLOHIFFGE48EA,埤頂段,1.40,都市：其他:,5,1,持分移轉,11610003
RPTNMLLLOHIFFGE48EA,埤頂段,16.00,都市：其他:,5,1,持分移轉,11610027
RPTOMLOJOHIFFGE68EA,大樹新吉段,67.92,都市：住,1,1,全筆移轉,02500000
RPVPMLPJOHIFFGE09EA,文英段,6.88,都市：其他:,40000,25012,持分移轉,21430020
RPPNMLQKOHIFFJE58CA,崎漏段,29.88,都市：其他:,100,2,持分移轉,05060040
RPPNMLQKOHIFFJE58CA,崎漏段,135.00,都市：其他:,1,1,全筆移轉,05060042
RPUNMLRKOHIFFJE56CA,土庫段,1912.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18890000
RPPOMLTKOHIFFJE98CA,福東段,138.14,都市：住,1,1,全筆移轉,08570011
RPURMLQLOHIFFCE98DA,港興段,64.00,都市：住,1,1,全筆移轉,04400000
RPSNMLRKOHIFFKE56DA,美光段,25.99,都市：住,1,1,全筆移轉,08000000
RPSNMLRKOHIFFKE56DA,美光段,16.41,都市：住,1,1,全筆移轉,08010000
RPSNMLRKOHIFFKE56DA,美光段,43.37,都市：住,1,1,全筆移轉,08020000
RPQNMLLLOHIFFLE48CA,大寮段,774.00,都市：農,1,1,全筆移轉,32040000
RPQNMLLLOHIFFLE48CA,大寮段,31.00,都市：其他:,1,1,全筆移轉,32040001
RPUNMLRKOHIFFLE76CA,山子頂段,25.33,都市：住,10000,70,持分移轉,32240000
RPTNMLNJOHIFFFE28DA,仕豐段,21.34,都市：住,10000,58,持分移轉,03460000
RPRNMLKKOHIFFLE38CA,山子頂段,1284.00,都市：農,2,1,持分移轉,28520000
RPRNMLKKOHIFFLE38CA,山子頂段,1284.00,都市：農,2,1,持分移轉,28520000
RPRNMLKKOHIFFLE38CA,山子頂段,41.50,都市：其他:道路用地,2,1,持分移轉,28520001
RPRNMLKKOHIFFLE38CA,山子頂段,41.50,都市：其他:道路用地,2,1,持分移轉,28520001
RPRNMLNKOHIFFLE68CA,大寮段,355.00,都市：農,3,1,持分移轉,27630000
RPXNMLNKOHIFFLE66CA,義堂段,171.76,都市：農,1,1,全筆移轉,05120001
RPRNMLPJOHIFFLE78CA,內湖段,19.10,都市：住,10000,15,持分移轉,08220000
RPSNMLOJOHIFFLE78CA,林園段,52.00,都市：住,1,1,全筆移轉,00890000
RPSNMLOJOHIFFLE78CA,林園段,13.00,都市：住,1,1,全筆移轉,00890001
RPRNMLRJOHIFFLE98CA,翁園段,78.66,都市：住,1,1,全筆移轉,02890049
RPSNMLRJOHIFFLE09CA,翁園段,79.80,都市：住,1,1,全筆移轉,02890050
RPPOMLOLOHIFFEE18DA,莒光段三小段,.75,都市：住,4,1,持分移轉,00050000
RPPOMLOLOHIFFEE18DA,莒光段三小段,39.50,都市：住,4,1,持分移轉,00060000
RPPNMLOJOHIFFKE38CA,竹頭角段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,38240000
RPRNMLPKOHIFFCE97CA,松華段,39.50,都市：住,100000,395,持分移轉,00200000
RPPNMLNJOHIFFJE28DA,崎漏段,84.00,都市：住,1,1,全筆移轉,05470031
RPSNMLOKOHIFFCE97CA,青島段一小段,41.76,都市：住,100000,675,持分移轉,08920000
RPSNMLLKOHIFFCE67CA,中安段,85.99,都市：住,1,1,全筆移轉,00810024
RPTNMLLKOHIFFCE77CA,中安段,85.98,都市：住,1,1,全筆移轉,00810025
RPUNMLSJOHIFFCE48CA,佛公段,10.67,都市：商,10000,93,持分移轉,06220000
RPPNMLRJOHIFFCE87CA,青島段一小段,25.00,都市：住,1,1,全筆移轉,04580000
RPOOMLRJOHIFFCE87CA,愛群段,24.99,都市：住,97000,2862,持分移轉,18130000
RPOOMLRJOHIFFCE87CA,愛群段,3.63,都市：其他:道路用地(公共設施保留地),97000,2862,持分移轉,18130001
RPSOMLKKOHIFFCE67CA,中厝段,21.41,都市：住,10000,278,持分移轉,06260000
RPPOMLLKOHIFFCE47CA,宏明段,13.98,都市：住,10000,88,持分移轉,05450001
RPRPMLLMNHIFFCE87CA,愛群段,41.50,都市：住,4,1,持分移轉,15210000
RPQOMLNJOHIFFCE67CA,店鎮段一小段,25.24,都市：住,34,1,持分移轉,11710000
RPSNMLNJOHIFFCE77CA,大業段,64.00,都市：住,1,1,全筆移轉,05360000
RPSNMLPJOHIFFCE97CA,愛群段,25.10,都市：住,128,3,持分移轉,13730000
RPSNMLPJOHIFFCE97CA,愛群段,2.93,都市：住,128,3,持分移轉,13730001
RPSNMLPJOHIFFCE97CA,愛群段,3.14,都市：住,128,3,持分移轉,13720000
RPQOMLPJOHIFFCE87CA,草衙段二小段,71.21,都市：住,1,1,全筆移轉,07520000
RPQOMLPJOHIFFCE87CA,草衙段二小段,71.19,都市：住,1,1,全筆移轉,07520003
RPTOMLPJOHIFFCE18CA,光華段一小段,3.61,都市：商,10000,13,持分移轉,20700000
RPTOMLPJOHIFFCE18CA,光華段一小段,3.20,都市：商,10000,13,持分移轉,20700031
RPWNMLQJOHIFFCE48CA,仁愛段,68.00,都市：商,1,1,全筆移轉,03310148
RPWNMLQJOHIFFCE48CA,仁愛段,1.00,都市：商,2,1,持分移轉,03310151
RPSOMLOKOHIFFBE08DA,過田子段,48.00,都市：商,1,1,全筆移轉,07810027
RPROMLOKOHIFFBE97DA,林德官段,18.50,都市：商,10000,244,持分移轉,11980001
RPSTMLLMNHIFFDE48CA,灣內段,16.83,都市：住,10000,132,持分移轉,07670000
RPSNMLNJOHIFFDE87CA,灣昌段,26.08,都市：住,10000,140,持分移轉,05910000
RPWNMLKKOHIFFDE08CA,覆鼎金段覆鼎金小段,68.00,都市：住,1,1,全筆移轉,14690005
RPXNMLKKOHIFFDE18CA,覆鼎金段覆鼎金小段,68.00,都市：住,1,1,全筆移轉,14690003
RPSNMLTKOHIFFDE58CA,覆鼎金段覆鼎金小段,65.00,都市：商,1,1,全筆移轉,13270014
RPOOMLKKOHIFFDE37CA,覆鼎金段覆鼎金小段,68.00,都市：住,1,1,全筆移轉,14690004
RPRPMLSKOHIFFDE58CA,建豐段,77.00,都市：住,1,1,全筆移轉,02160000
RPWNMLLKOHIFFDE18CA,大豐段三小段,63.89,都市：住,10000,573,持分移轉,02580013
RPOOMLMKOHIFFDE57CA,金獅段,16.28,都市：住,10000,196,持分移轉,00920000
RPOOMLOKOHIFFDE77CA,鼎盛段,2729.22,都市：其他:,100000,8211,持分移轉,00030000
RPRQMLNKOHIFFDE18CA,鼎金段,216.44,都市：農,2,1,持分移轉,00090000
RPRQMLNKOHIFFDE18CA,鼎金段,216.44,都市：農,2,1,持分移轉,00090000
RPRQMLNKOHIFFDE18CA,鼎金段,953.26,都市：農,2,1,持分移轉,00100002
RPRQMLNKOHIFFDE18CA,鼎金段,953.26,都市：農,2,1,持分移轉,00100002
RPXOMLOKOHIFFDE68CA,建安段,125.00,都市：住,1,1,全筆移轉,04920000
RPVOMLRLOHIFFLE07CA,永芳壹段,9.10,都市：其他:,1000,20,持分移轉,00710000
RPWOMLRLOHIFFLE17CA,永芳壹段,13.65,都市：其他:,1000,30,持分移轉,00710000
RPPNMLMLOHIFFLE48CA,六合段,10.85,都市：住,10000,48,持分移轉,01420000
RPRNMLMLOHIFFLE68CA,仁德段,17.32,都市：住,10000,71,持分移轉,01390000
RPSNMLNLOHIFFDE08CA,義民段,83.11,都市：住,1,1,全筆移轉,04220000
RPSOMLPLOHIFFDE38CA,大港段,2.66,都市：住,1000,20,持分移轉,35750000
RPSOMLPLOHIFFDE38CA,大港段,2.32,都市：住,1000,20,持分移轉,35760000
RPTOMLQLOHIFFDE58CA,大裕段一小段,22.44,都市：住,10000,126,持分移轉,03260000
RPTNMLPLOHIFFAE08CA,青海段,30.26,都市：住,100000,414,持分移轉,05450000
RPVOMLQLOHIFFDE78CA,大裕段一小段,24.40,都市：住,10000,137,持分移轉,03260000
RPWOMLQLOHIFFDE88CA,大裕段一小段,12.20,都市：住,100000,685,持分移轉,03260000
RPWOMLQLOHIFFDE88CA,大裕段一小段,12.20,都市：住,100000,685,持分移轉,03260000
RPWNMLSLOHIFFDE98CA,大港段,22.34,都市：住,1788,24,持分移轉,35890000
RPWNMLSLOHIFFDE98CA,大港段,.87,都市：住,1788,24,持分移轉,35890001
RPRNMLMLOHIFFAE57CA,龍中段,5.22,都市：住,100000,280,持分移轉,00870000
RPUNMLKMOHIFFAE77CA,前金段,4.08,都市：商,10000,243,持分移轉,01390008
RPRPMLKKOHIFFAE47CA,文東段,3.55,都市：住,10000,21,持分移轉,10210000
RPRPMLKKOHIFFAE47CA,文東段,.01,都市：住,10000,21,持分移轉,10220000
RPROMLTLOHIFFAE38CA,鼓中段五小段,19.14,都市：住,100000,647,持分移轉,03270000
RPROMLTLOHIFFAE38CA,鼓中段五小段,5.81,都市：商,100000,647,持分移轉,03270005
RPUOMLPKOHIFFAE18CA,青海段,29.90,都市：住,100000,659,持分移轉,00850000
RPSOMLPKOHIFFAE97CA,青海段,25.00,都市：住,100000,551,持分移轉,00850000
RPUQMLLMNHIFFAE08CA,,14.52,都市：商,10000,184,持分移轉,22460000
RPSNMLNJOHIFFAE57CA,龍中段,9.88,都市：住,100000,444,持分移轉,02390000
RPSOMLNJOHIFFAE67CA,前金段,35.67,都市：其他:道路用地,18,6,持分移轉,04960029
RPSOMLTLOHIFFAE48CA,鼓中段五小段,14.97,都市：住,100000,506,持分移轉,03270000
RPSOMLTLOHIFFAE48CA,鼓中段五小段,4.54,都市：商,100000,506,持分移轉,03270005
RPVNMLNJOHIFFBE97CA,林德官段,11.25,都市：住,12,1,持分移轉,14920000
RPUOMLPJOHIFFBE18CA,新興段一小段,51.00,都市：商,1,1,全筆移轉,07900000
RPUOMLPJOHIFFBE18CA,新興段一小段,8.00,都市：商,1,1,全筆移轉,07910000
RPRNMLPJOHIFFBE77CA,苓洲段,6.73,都市：商,100000,1129,持分移轉,05420000
RPVOMLQJOHIFFBE38CA,新興段四小段,5.30,都市：商,10000,63,持分移轉,01210000
RPSOMLPJOHIFFBE97CA,意誠段,5.77,都市：住,100000,66,持分移轉,01990000
RPVOMLQJOHIFFBE38CA,新興段四小段,.04,都市：商,10000,63,持分移轉,01210002
RPTOMLQJOHIFFBE18CA,新興段四小段,5.30,都市：商,10000,63,持分移轉,01210000
RPTOMLQJOHIFFBE18CA,新興段四小段,.04,都市：商,10000,63,持分移轉,01210002
RPWOMLQJOHIFFBE48CA,新興段四小段,5.30,都市：商,10000,63,持分移轉,01210000
RPWOMLQJOHIFFBE48CA,新興段四小段,.04,都市：商,10000,63,持分移轉,01210002
RPXNMLLLOHIFFCE28CA,愛群段,.11,都市：住,10000,33,持分移轉,18530001
RPXNMLLLOHIFFCE28CA,愛群段,.09,都市：住,10000,33,持分移轉,18530002
RPXNMLLLOHIFFCE28CA,愛群段,.72,都市：住,10000,33,持分移轉,18590004
RPOPMLQJOHIFFBE77CA,新興段四小段,6.31,都市：商,10000,75,持分移轉,01210000
RPXOMLQJOHIFFBE58CA,新興段四小段,5.30,都市：商,10000,63,持分移轉,01210000
RPOPMLQJOHIFFBE77CA,新興段四小段,.04,都市：商,10000,75,持分移轉,01210002
RPXOMLQJOHIFFBE58CA,新興段四小段,.04,都市：商,10000,63,持分移轉,01210002
RPUNMLQJOHIFFBE18CA,苓洲段,11.56,都市：住,10000,79,持分移轉,17850000
RPUNMLQJOHIFFBE18CA,苓洲段,.02,都市：住,10000,79,持分移轉,17850001
RPVNMLQJOHIFFBE28CA,新興段二小段,9.34,都市：住,10000,102,持分移轉,08960000
RPXNMLRLOHIFFAE68CA,龍華段四小段,8.75,都市：住,10000,11,持分移轉,06180000
RPRNMLRJOHIFFBE97CA,新興段四小段,7.48,都市：商,10000,89,持分移轉,01210000
RPRNMLRJOHIFFBE97CA,新興段四小段,.05,都市：商,10000,89,持分移轉,01210002
RPUNMLRJOHIFFBE28CA,新興段四小段,11.44,都市：商,10000,136,持分移轉,01210000
RPSNMLRJOHIFFBE08CA,新興段四小段,7.65,都市：商,10000,91,持分移轉,01210000
RPUNMLRJOHIFFBE28CA,新興段四小段,.08,都市：商,10000,136,持分移轉,01210002
RPSNMLRJOHIFFBE08CA,新興段四小段,.05,都市：商,10000,91,持分移轉,01210002
RPQNMLRJOHIFFBE87CA,成功段,4.94,都市：商,10000,40,持分移轉,02990000
RPOOMLQJOHIFFBE67CA,大統段二小段,29.50,都市：住,4,1,持分移轉,04750000
RPOOMLQJOHIFFBE67CA,大統段二小段,5.50,都市：住,4,1,持分移轉,04750001
RPQNMLSJOHIFFBE97CA,意誠段,4.81,都市：住,100000,55,持分移轉,01990000
RPUOMLSKOHIFFBE58CA,大港埔段,52.00,都市：商,1,1,全筆移轉,05310009
RPOPMLRJOHIFFBE87CA,新興段一小段,32.97,都市：住,1000,99,持分移轉,06690000
RPOPMLRJOHIFFBE87CA,新興段一小段,.59,都市：住,1000,99,持分移轉,06690001
RPVPMLSKOHIFFBE78CA,新興段四小段,47.00,都市：商,1,1,全筆移轉,11260000
RPQOMLKKOHIFFBE37CA,林聖段,17.98,都市：住,10000,210,持分移轉,11580000
RPPOMLLKOHIFFBE37CA,武聖段,40.00,都市：住,2,1,持分移轉,05280000
RPPOMLLKOHIFFBE37CA,武聖段,40.00,都市：住,2,1,持分移轉,05280000
RPWNMLLKOHIFFBE97CA,福裕段,41.00,都市：住,1,1,全筆移轉,14010000
RPXNMLLKOHIFFBE08CA,新興段二小段,18.69,都市：商,10000,204,持分移轉,08960000
RPRQMLQLOHIFFBE38CA,林聖段,19.00,都市：住,4,1,持分移轉,11530000
RPRQMLQLOHIFFBE38CA,林聖段,18.83,都市：住,10000,220,持分移轉,11580000
RPOOMLSJPHIFFAE87CA,青海段,19.97,都市：住,10000,116,持分移轉,04510000
RPSNMLMKOHIFFBE67CA,新興段二小段,57.00,都市：商,1,1,全筆移轉,17990000
RPOOMLPLOHIFFBE77CA,林聖段,1.31,都市：商,10000,410,持分移轉,04460000
RPOOMLPLOHIFFBE77CA,林聖段一小段,32.32,都市：商,10000,410,持分移轉,20150000
RPQNMLRJOHIFFIE58CA,華美段,15.02,都市：住,5,1,持分移轉,02520000
RPRPMLQJOHIFFIE78CA,澄合段,177.21,都市：住,1,1,全筆移轉,00310013
RPUOMLQJOHIFFIE98CA,金鼎段,75.05,都市：住,1,1,全筆移轉,08360002
RPXOMLQJOHIFFIE66CA,金鼎段,97.81,都市：住,1,1,全筆移轉,08360008
RPTNMLPJOHIFFIE68CA,烏林段,3289.11,都市：住,1,1,全筆移轉,12510000
RPXOMLPJOHIFFIE56CA,永和段,206.49,都市：住,1,1,全筆移轉,11750010
RPXOMLPJOHIFFIE56CA,永和段,1.01,都市：住,10,1,持分移轉,11750011
RPUOMLOKOHIFFIE88CA,永和段,92.75,都市：住,1,1,全筆移轉,04870000
RPUOMLOKOHIFFIE88CA,永和段,2.82,都市：住,1000,20,持分移轉,06850000
RPRNMLMKOHIFFIE28CA,金鼎段,171.59,都市：住,1,1,全筆移轉,00610000
RPPNMLNKOHIFFIE18CA,翠屏段,19.91,都市：住,10000,135,持分移轉,02000000
RPQNMLNKOHIFFIE28CA,圓山段,228.00,都市：其他:????,1,1,全筆移轉,02170001
RPQNMLNKOHIFFIE28CA,草潭段,26.20,都市：其他:????,1,1,全筆移轉,12320000
RPQNMLNKOHIFFIE28CA,草潭段,157.64,都市：其他:????,1,1,全筆移轉,12710000
RPRNMLLKOHIFFIE18CA,前埔厝段,781.00,都市：農,1,1,全筆移轉,00680178
RPRNMLLKOHIFFIE18CA,前埔厝段,11.40,都市：農,100000,260,持分移轉,00680257
RPRNMLLKOHIFFIE18CA,前埔厝段,105.73,都市：農,10000,2102,持分移轉,00680282
RPTOMLSJPHIFFAE38CA,青海段,19.97,都市：住,10000,116,持分移轉,04510000
RPUOMLSKOHIFFIE66CA,圓山段,256.00,都市：住,1,1,全筆移轉,01290000
RPUPMLTKOHIFFIE86CA,埔嶺段,640.01,都市：農,1,1,全筆移轉,00070060
RPUPMLTKOHIFFIE86CA,埔嶺段,150.36,都市：農,100000,2068,持分移轉,00070084
RPVOMLTKOHIFFIE86CA,豐禾段,66.60,都市：住,1,1,全筆移轉,00630026
RPVOMLTKOHIFFIE86CA,豐禾段,.30,都市：住,20,1,持分移轉,00630034
RPVPMLTKOHIFFIE96CA,埔嶺段,639.98,都市：農,1,1,全筆移轉,00070059
RPVNMLPLOHIFFBE38CA,林聖段,1.09,都市：商,10000,342,持分移轉,04460000
RPVNMLPLOHIFFBE38CA,林聖段一小段,26.96,都市：商,10000,342,持分移轉,20150000
RPSNMLQJOHIFFHE58CA,?碡坑段,76.00,都市：其他:,1,1,全筆移轉,06380034
RPSNMLQJOHIFFHE58CA,?碡坑段,29.38,都市：其他:,29,1,持分移轉,06380038
RPQOMLSJPHIFFAE08CA,青海段,19.97,都市：住,10000,116,持分移轉,04510000
RPPNMLNKOHIFFHE08CA,北溪洲段,49.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,9,持分移轉,08300000
RPRNMLSKOHIFFHE78CA,旗山段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00290080
RPTNMLQLOHIFFFE68CA,仕豐段,20.07,都市：住,33760,7612,持分移轉,03600000
RPTNMLQLOHIFFFE68CA,仕豐段,608.55,都市：住,33760,7612,持分移轉,06660000
RPTNMLLLOHIFFFE18CA,橋北段,99.00,都市：其他:道路用地,1,1,全筆移轉,02970001
RPUNMLQLOHIFFFE78CA,仕豐段,10.94,都市：住,6752,830,持分移轉,03600000
RPUNMLQLOHIFFFE78CA,仕豐段,65.64,都市：住,6752,830,持分移轉,03610000
RPUNMLQLOHIFFFE78CA,仕豐段,241.18,都市：住,6752,830,持分移轉,03620000
RPUNMLQLOHIFFFE78CA,仕豐段,331.78,都市：住,6752,830,持分移轉,06660000
RPWNMLRJOHIFFFE88CA,?子段,657.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20390000
RPWNMLRJOHIFFFE88CA,?子段,657.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20390000
RPVNMLLKOHIFFFE28CA,介壽段,20.98,都市：住,10000,112,持分移轉,18430000
RPUNMLOJOHIFFFE38CA,大全段,23.33,非都市： ; 非都市編定：,6,1,持分移轉,07350000
SPTOMLSJPHIFFAE48CA,青海段,19.97,都市：住,10000,116,持分移轉,04510000
RPTNMLPJOHIFFFE38CA,頂?田段,1830.00,都市：農,1,1,全筆移轉,22500000
RPPOMLSLOHIFFBE18CA,新興段四小段,15.60,都市：商,10000,300,持分移轉,13300000
RPUNMLPJOHIFFFE48CA,南庄段,1819.94,都市：農,1,1,全筆移轉,10690000
RPVPMLKKOHIFFGE48CA,新甲段,50.00,都市：住,1,1,全筆移轉,12560180
RPVPMLKKOHIFFGE48CA,新甲段,24.38,都市：住,16,1,持分移轉,12560184
RPVNMLRJOHIFFGE88CA,鳳山段草店尾小段,1.20,都市：其他:???????????,20,1,持分移轉,02150011
RPVNMLRJOHIFFGE88CA,鳳山段草店尾小段,.05,都市：其他:???????????,20,1,持分移轉,02330002
RPVNMLRJOHIFFGE88CA,鳳山段草店尾小段,5.30,都市：其他:???????????,20,1,持分移轉,02330016
RPVNMLRJOHIFFGE88CA,鳳山段草店尾小段,3.00,都市：其他:???????????,20,1,持分移轉,02330036
RPVNMLRJOHIFFGE88CA,鳳山段草店尾小段,.15,都市：其他:???????????,20,1,持分移轉,02330243
RPVNMLRJOHIFFGE88CA,鳳山段草店尾小段,.30,都市：其他:???????????,20,1,持分移轉,02330247
RPROMLPLOHIFFIE78CA,澄清段,78.13,都市：住,1,1,全筆移轉,00620012
RPROMLPLOHIFFIE78CA,澄清段,7.40,都市：住,8,1,持分移轉,00620014
RPTOMLTLOHIFFAE58CA,鼓中段五小段,19.14,都市：住,100000,647,持分移轉,03270000
RPTOMLTLOHIFFAE58CA,鼓中段五小段,5.81,都市：商,100000,647,持分移轉,03270005
RPUPMLRJOHIFFGE98CA,五甲段,26.57,都市：住,10000,432,持分移轉,02980000
RPUOMLPJOHIFFGE68CA,新甲段,59.00,都市：住,1,1,全筆移轉,11380042
RPUNMLPJOHIFFGE58CA,華鳳段,25.83,都市：住,10000,53,持分移轉,01510000
RPVNMLPJOHIFFGE68CA,華鳳段,14.62,都市：住,10000,30,持分移轉,01510000
RPROMLOJOHIFFGE28CA,七老爺段,283.00,都市：農,1,1,全筆移轉,10060002
RPTNMLOJOHIFFGE38CA,龍目段,1437.90,都市：農,2,1,持分移轉,04040000
RPTNMLOJOHIFFGE38CA,龍目段,1437.90,都市：農,2,1,持分移轉,04040000
RPUNMLOJOHIFFGE48CA,五甲段,76.00,都市：住,1,1,全筆移轉,11910036
RPVQMLPJOHIFFGE98CA,七老爺段,202.00,都市：其他:,1,1,全筆移轉,12290020
RPVQMLPJOHIFFGE98CA,七老爺段一甲小段,176.00,都市：其他:,1,1,全筆移轉,13460001
RPVQMLPJOHIFFGE98CA,七老爺段一甲小段,3.00,都市：其他:,1,1,全筆移轉,14320034
RPVQMLPJOHIFFGE98CA,過埤段,192.14,都市：其他:,4,3,持分移轉,04110000
RPVQMLPJOHIFFGE98CA,過埤段,394.54,都市：其他:,4,3,持分移轉,04130000
RPUQMLPJOHIFFGE88CA,新庄子段,43.75,都市：其他:,56,50,持分移轉,00850011
RPUQMLPJOHIFFGE88CA,新甲段,51.33,都市：其他:,15,5,持分移轉,00620003
RPUQMLPJOHIFFGE88CA,新甲段,69.00,都市：其他:,15,5,持分移轉,00620004
RPUQMLPJOHIFFGE88CA,新甲段,62.67,都市：其他:,15,5,持分移轉,01740005
RPUQMLPJOHIFFGE88CA,新甲段,46.67,都市：其他:,30,5,持分移轉,01740006
RPUQMLPJOHIFFGE88CA,赤山段,9.48,都市：其他:,48,5,持分移轉,01630002
RPUQMLPJOHIFFGE88CA,赤山段,72.08,都市：其他:,24,5,持分移轉,01640015
RPQNMLRJOHIFFGE38CA,五甲段,1.75,都市：其他:???????????,48,1,持分移轉,02910001
RPRNMLRJOHIFFGE48CA,五甲段,3.50,都市：其他:???????????,48,2,持分移轉,02910001
RPPPMLQJOHIFFGE38CA,七老爺段,289.50,都市：農,2,1,持分移轉,00080003
RPPPMLQJOHIFFGE38CA,七老爺段,289.50,都市：農,2,1,持分移轉,00080003
RPXOMLRJOHIFFGE56CA,文山段,15.36,都市：住,10000,93,持分移轉,08650000
