編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTLNHJGFAT67DA,萬年段,196.00,都市：其他:住宅區,1,1,全筆移轉,08700000
RPUOMLRJOHJGFAT47DA,香揚段一小段,10.14,都市：其他:住宅區,200000,444,持分移轉,00090000
RPQNMLOJOHJGFDT96DA,仁和段,116.62,都市：其他:住宅區,1,1,全筆移轉,04310000
RPXNMLMKOHJGFAT27DA,永興段,40.24,都市：其他:農業區,1160424,39812,持分移轉,07220000
RPXNMLMKOHJGFAT27DA,永興段,398.12,都市：其他:農業區,1,1,全筆移轉,07220019
RPUPMLKMMHJGFAT96DA,金城段,5.62,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03860000
RPUPMLKMMHJGFAT96DA,金城段,143.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03870000
RPUPMLKMMHJGFAT96DA,金城段,7.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03880000
RPPOMLSJNHJGFAT96DA,德華段,82.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640001
RPPOMLSJNHJGFAT96DA,德華段,44.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,03640017
RPTNMLLKOHJGFCT96DA,佳山段,2538.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220011
RPSNMLOLNHJGFCT17DA,延平段,117.15,都市：其他:住宅區,1,1,全筆移轉,03090002
RPRNMLQJNHJGFDT17DA,南龍段,42.00,都市：其他:住宅區,200000,9200,持分移轉,10990003
RPTNMLSLNHJGFAT47DA,水源段二小段,27.75,都市：其他:住宅區,100000,2115,持分移轉,04590000
RPTNMLSLNHJGFAT47DA,水源段二小段,.15,都市：其他:道路用地,100000,2115,持分移轉,04590001
RPUNMLOJOHJGFAT07DA,萬年段,44.30,都市：其他:住宅區,10000,1262,持分移轉,14740001
RPWNMLMKOHJGFAT17DA,北勢段,20.62,都市：其他:住宅區,10000,87,持分移轉,06900000
RPPNMLLKOHJGFAT98DA,萬年段,155.00,都市：其他:商業區,1,1,全筆移轉,03360000
RPSNMLTLNHJGFAT47DA,斯文段,20.20,都市：其他:住宅區,10000,66,持分移轉,12980000
RPRNMLPJOHJGFDT17DA,新帝段,37.12,都市：其他:住宅區,100000,4152,持分移轉,12860000
RPPOMLSJNHJGFCT17DA,五福段,1337.38,都市：其他:綠帶,1,1,全筆移轉,00140000
RPWNMLLKOHJGFAT07DA,瑞光段,26.58,都市：其他:住宅區,10000,193,持分移轉,05290000
RPWNMLLKOHJGFAT07DA,瑞光段,1.58,都市：其他:住宅區,10000,193,持分移轉,05300000
RPOOMLPJOHJGFCT86DA,永慶段,3058.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030003
RPUOMLLKOHJGFAT96DA,勝興段,68.00,都市：其他:住宅區,1,1,全筆移轉,08510000
RPRNMLLKOHJGFCT76DA,五魁寮段一小段,101.00,都市：其他:住宅區,1,1,全筆移轉,00740002
RPUNMLQJOHJGFCT47DA,南豐段,1370.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPPNMLRJOHJGFCT07DA,南寧段,43.95,都市：其他:住宅區,1,1,全筆移轉,02710006
RPSNMLPJOHJGFDT27DA,新帝段,37.12,都市：其他:住宅區,100000,4152,持分移轉,12860000
RPPNMLRJOHJGFCT07DA,南寧段,144.68,都市：其他:住宅區,1,1,全筆移轉,02710027
RPPNMLRJOHJGFCT07DA,南寧段,3.07,都市：其他:住宅區,100,5,持分移轉,02710030
RPRNMLNKOHJGFDT07DA,新愛段,34.63,都市：其他:住宅區,100000,10690,持分移轉,07460001
RPPNMLMKOHJGFDT76DA,大東段一小段,111.59,都市：其他:住宅區,1,1,全筆移轉,00400001
RPPNMLNJOHJGFFT96DA,隆山北段,1765.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPRNMLSJNHJGFDT47EA,壽元段,9.92,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,782,持分移轉,18520002
RPRNMLSJNHJGFDT47EA,壽元段,1653.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,18520008
RPXOMLMKOHJGFAT37DA,民生段,47.00,都市：其他:住宅區,1,1,全筆移轉,08810001
RPXOMLMKOHJGFAT37DA,民生段,34.00,都市：其他:住宅區,1,1,全筆移轉,08840002
RPVOMLPJOHJGFAT37DA,檳榔腳段二小段,20.35,都市：其他:住宅區,10000,146,持分移轉,13070000
RPTPMLMKOHJGFAT07DA,豐年段,72.88,都市：其他:住宅區,1,1,全筆移轉,04890000
RPUNMLNKOHJGFAT07DA,崙頂段,26.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,882,持分移轉,24750005
RPPNMLNKOHJGFAT56DA,光明段,69.82,都市：其他:住宅區,10000,876,持分移轉,09770000
RPSNMLNKNHJGFCT96DA,新豐段,26.29,非都市：工業區 ; 非都市編定：丁種建築用地,10000,173,持分移轉,00460002
RPOOMLNKNHJGFCT66DA,新豐段,31.31,非都市：工業區 ; 非都市編定：丁種建築用地,10000,206,持分移轉,00460002
RPQNMLMKOHJGFDT86DA,超峰段,3738.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170000
RPQNMLLKOHJGFCT66DA,檨興段,1265.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPQNMLLKOHJGFCT66DA,檨興段,496.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740001
RPSNMLQJOHJGFET47DA,港口段,78.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02260008
RPRPMLMLNHJGFAT86DA,寶厝段,5548.00,都市：其他:農業區,1,1,全筆移轉,03610000
RPQOMLMKOHJGFAT66DA,香潭段,67.96,都市：其他:農業區,171058,38847,持分移轉,03820000
RPQOMLMKOHJGFAT66DA,香潭段,388.47,都市：其他:農業區,1,1,全筆移轉,03820003
RPOOMLLKOHJGFAT98DA,萬年段,43.45,都市：其他:住宅區,10000,1238,持分移轉,14740001
RPXOMLSLNHJGFAT97DA,三山段,47.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4616,持分移轉,02430000
RPOOMLNKOHJGFAT56DA,勝興段,100.00,都市：其他:住宅區,1,1,全筆移轉,00810036
RPQNMLOKOHJGFAT76DA,萬年段,30.90,都市：其他:住宅區,97700,3090,持分移轉,14430000
RPPNMLSJOHJGFBT07DA,泰福段,2324.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08930000
RPUNMLQKNHJGFBT37DA,幸福段,360.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08360000
RPQNMLSJOHJGFBT17DA,泰福段,2357.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08920000
RPROMLMKOHJGFAT76DA,香潭段,87.67,都市：其他:農業區,171058,50114,持分移轉,03820000
RPROMLMKOHJGFAT76DA,香潭段,501.14,都市：其他:農業區,1,1,全筆移轉,03820004
RPUOMLTLMHJGFCT87DA,中山段,106.71,都市：其他:農業區,1,1,全筆移轉,04670002
RPUOMLTLMHJGFCT87DA,中山段,50.43,都市：其他:農業區,1,1,全筆移轉,04670003
RPUOMLTLMHJGFCT87DA,中山段,149.95,都市：其他:農業區,1,1,全筆移轉,04670005
RPUOMLTLMHJGFCT87DA,中山段,353.97,都市：其他:農業區,1,1,全筆移轉,04670006
RPPNMLQKNHJGFCT96DA,中林段,69.53,都市：其他:農業區,100000,7743,持分移轉,03460000
RPPNMLQKNHJGFCT96DA,中林段,426.50,都市：其他:農業區,1,1,全筆移轉,03460016
RPPNMLQKNHJGFCT96DA,中林段,.55,都市：其他:農業區,100000,7743,持分移轉,03460022
RPSNMLNKOHJGFCT07DA,永慶段,2514.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030001
RPOOMLMKOHJGFCT66DA,東勢段,16.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,420,17,持分移轉,15500000
RPOOMLMKOHJGFCT66DA,東勢段,91.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15580000
RPWNMLNKOHJGFCT47DA,五福段,23.12,都市：其他:住宅區,10000,210,持分移轉,08640004
RPTNMLLKOHJGFFT27DA,佳和段,543.00,都市：其他:農業區,1,1,全筆移轉,07610000
RPUNMLRKOHJGFCT67DA,光明段,90.19,都市：其他:住宅區,1,1,全筆移轉,10660015
RPUNMLNKOHJGFDT37DA,新和段,11.55,都市：其他:住宅區,100000,595,持分移轉,05740000
TPTNMLLKOHJGFFT47DA,佳和段,437.00,都市：其他:農業區,1,1,全筆移轉,07610005
RPXNMLKMNHJGFDT47DA,新東段,548.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09370008
SPTNMLLKOHJGFFT37DA,佳和段,169.00,都市：其他:農業區,12,3,持分移轉,07610004
UPTNMLLKOHJGFFT57DA,佳和段,437.00,都市：其他:農業區,1,1,全筆移轉,07610006
VPTNMLLKOHJGFFT67DA,佳和段,437.00,都市：其他:農業區,1,1,全筆移轉,07610015
RPUNMLLKOHJGFFT37DA,佳和段,543.00,都市：其他:農業區,1,1,全筆移轉,07610002
RPOPMLRKMHJGFAT86DA,崑崙段,72.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04410000
RPVNMLNJOHJGFCT27DA,新榮段,51.03,都市：其他:商業區,1,1,全筆移轉,12100000
RPPNMLQLMHJGFAT76DA,勝興段,26.65,都市：其他:住宅區,10000,35,持分移轉,09980000
RPTOMLPJOHJGFAT17DA,新歸來段,81.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10860015
RPTOMLPJOHJGFAT17DA,新歸來段,15.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10860024
RPWNMLQJOHJGFCT67DA,南寧段,63.91,都市：其他:住宅區,1,1,全筆移轉,05570000
RPUOMLPJOHJGFAT27DA,香揚段,88.00,都市：其他:住宅區,1,1,全筆移轉,03670000
RPUOMLPJOHJGFAT27DA,香揚段,7.00,都市：其他:住宅區,1,1,全筆移轉,04430000
RPUNMLNLNHJGFCT27DA,新豐段,96.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02100004
RPUOMLPJOHJGFAT27DA,香揚段,43.00,都市：其他:住宅區,1,1,全筆移轉,04440000
RPQNMLTJOHJGFCT37DA,新埔段,730.00,都市：其他:農業區,1,1,全筆移轉,11940000
RPQNMLTJOHJGFCT37DA,新埔段,26.00,都市：其他:道路用地,1,1,全筆移轉,11940003
RPQNMLTJOHJGFCT37DA,新埔段,706.00,都市：其他:農業區,1,1,全筆移轉,11940005
RPQNMLTJOHJGFCT37DA,新埔段,27.00,都市：其他:道路用地,1,1,全筆移轉,11940007
RPWNMLLKOHJGFCT27DA,新庄段,1929.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPOOMLNKOHJGFCT76DA,新埔段,177.00,都市：其他:農業區,1,1,全筆移轉,10100003
RPOOMLNKOHJGFCT76DA,新埔段,47.00,都市：其他:道路用地,1,1,全筆移轉,10100013
RPRNMLMKOHJGFCT86DA,南寧段,29.75,都市：其他:住宅區,16,1,持分移轉,07320000
RPRNMLMKOHJGFCT86DA,南寧段,1.78,都市：其他:道路用地,16,1,持分移轉,07320001
RPRNMLMKOHJGFCT86DA,南寧段,113.23,都市：其他:住宅區,1,1,全筆移轉,07320009
RPRNMLMKOHJGFCT86DA,南寧段,6.89,都市：其他:住宅區,16,1,持分移轉,09930000
RPRNMLMKOHJGFCT86DA,南寧段,1.08,都市：其他:住宅區,16,1,持分移轉,09930001
RPRNMLMKOHJGFCT86DA,南寧段,1.53,都市：其他:住宅區,16,1,持分移轉,09940000
RPRNMLMKOHJGFCT86DA,南寧段,.87,都市：其他:住宅區,16,1,持分移轉,09980000
RPRNMLMKOHJGFCT86DA,南寧段,13.94,都市：其他:道路用地,16,1,持分移轉,09990000
RPRNMLMKOHJGFCT86DA,南寧段,.25,都市：其他:道路用地,16,1,持分移轉,09990001
RPRNMLMKOHJGFCT86DA,南寧段,12.40,都市：其他:道路用地,16,1,持分移轉,10000000
RPRNMLMKOHJGFCT86DA,南寧段,.02,都市：其他:道路用地,16,1,持分移轉,10000001
RPRNMLMKOHJGFCT86DA,南寧段,26.27,都市：其他:住宅區,16,1,持分移轉,10010000
RPTNMLNKOHJGFCT17DA,新華段,9.42,都市：其他:農業區,20000000,439266,持分移轉,08490001
RPTNMLNKOHJGFCT17DA,新華段,36.71,都市：其他:農業區,10000000,439266,持分移轉,08550001
RPTNMLNKOHJGFCT17DA,新華段,82.15,都市：其他:農業區,10000000,668240,持分移轉,08550004
RPTNMLNKOHJGFCT17DA,新華段,416.30,都市：其他:農業區,1,1,全筆移轉,08550031
RPTNMLNKOHJGFCT17DA,新華段,421.61,都市：其他:農業區,1,1,全筆移轉,08550032
RPQNMLLKOHJGFDT76DA,鹽龍段,18.34,都市：其他:住宅區,1,1,全筆移轉,05110000
RPQNMLLKOHJGFDT76DA,鹽龍段,131.31,都市：其他:住宅區,1,1,全筆移轉,05120000
RPTNMLQJOHJGFET57DA,湖內段,500.00,都市：其他:農業區,1,1,全筆移轉,04640005
RPTNMLQJOHJGFET57DA,湖內段,50.72,都市：其他:農業區,16,1,持分移轉,04640009
RPWNMLRKOHJGFCT87DA,龍潭段,314.67,都市：其他:農業區,1,1,全筆移轉,05690007
RPWNMLRKOHJGFCT87DA,龍潭段,71.30,都市：其他:農業區,24,1,持分移轉,05690024
RPWNMLRKOHJGFCT87DA,龍潭段,.28,都市：其他:道路用地,24,1,持分移轉,05700002
RPPOMLKLNHJGFAT98DA,新社皮段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940000
RPSNMLLKOHJGFDT96DA,新帝段,37.39,都市：其他:住宅區,100000,4182,持分移轉,12860000
RPVRMLQKNHJGFAT77DA,長春段,23.15,都市：其他:住宅區,20,1,持分移轉,07250001
RPVRMLQKNHJGFAT77DA,長春段,10.30,都市：其他:商業區,20,1,持分移轉,07250002
RPOPMLNKOHJGFAT66DA,麟平段,614.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440003
RPOPMLMKOHJGFAT56DA,萬年段,113.00,都市：其他:住宅區,1,1,全筆移轉,13610000
RPPPMLNKOHJGFAT76DA,麟平段,44.01,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02440002
RPSNMLOKOHJGFAT96DA,豐田段,125.00,都市：其他:住宅區,1,1,全筆移轉,08050001
RPPNMLPKOHJGFAT76DA,耆老段,305.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09680002
RPUNMLRKOHJGFAT47DA,和興段,53.80,都市：其他:住宅區,231083,9582,持分移轉,09630000
RPUNMLRKOHJGFAT47DA,和興段,1.28,都市：其他:住宅區,231083,9582,持分移轉,09640000
RPRNMLRKOHJGFCT37DA,新生段,43.81,都市：其他:商業區,1,1,全筆移轉,08130000
RPRNMLRKOHJGFCT37DA,新生段,47.51,都市：其他:商業區,1,1,全筆移轉,08140000
RPTNMLRKOHJGFCT57DA,萬和段,186.37,都市：其他:住宅區,1,1,全筆移轉,09800004
RPTNMLRKOHJGFCT57DA,萬和段,.41,都市：其他:住宅區,8,2,持分移轉,09870001
RPQNMLTKOHJGFET67DA,草埔段,12.20,都市：其他:乙種工業區,1,1,全筆移轉,07320005
RPTNMLSKOHJGFCT67DA,美和段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09120000
RPQNMLTKOHJGFET67DA,草埔段,2654.33,都市：其他:乙種工業區,1,1,全筆移轉,07490000
RPQNMLTKOHJGFET67DA,草埔段,412.98,都市：其他:乙種工業區,1,1,全筆移轉,07530000
RPRNMLLKOHJGFFT07DA,佳和段,543.00,都市：其他:農業區,1,1,全筆移轉,07610001
SPRNMLLKOHJGFFT17DA,佳和段,438.00,都市：其他:農業區,1,1,全筆移轉,07610016
TPRNMLLKOHJGFFT27DA,佳和段,56.33,都市：其他:農業區,12,1,持分移轉,07610004
RPSOMLNKOHJGFAT96DA,耆老段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500000
RPSOMLTKOHJGFAT57DA,九和段,1614.62,都市：其他:農業區,1,1,全筆移轉,00670000
RPSOMLTKOHJGFAT57DA,九和段,2197.03,都市：其他:農業區,1,1,全筆移轉,00680000
RPQNMLKKNHJGFCT09DA,光華段,5094.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPPNMLTKOHJGFAT17DA,萬興段,17.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06960000
RPPNMLTKOHJGFAT17DA,萬興段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960008
RPPNMLTKOHJGFAT17DA,萬興段,6.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06960018
RPVOMLOKOHJGFAT37DA,勝興段,17.40,都市：其他:住宅區,200000,88,持分移轉,00580000
RPVNMLRLNHJGFCT77DA,東片段,152.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300000
RPVNMLRLNHJGFCT77DA,東片段,152.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310000
RPPNMLOLNHJGFCT86DA,永春段,117.00,都市：其他:住宅區,1,1,全筆移轉,00260000
RPQNMLTKOHJGFCT57EA,新勢段,912.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPSNMLSKOHJGFCT57DA,中林段,37.46,都市：其他:農業區,100000,4172,持分移轉,03460000
RPSNMLSKOHJGFCT57DA,中林段,229.76,都市：其他:農業區,1,1,全筆移轉,03460010
RPSNMLSKOHJGFCT57DA,中林段,.29,都市：其他:農業區,100000,4172,持分移轉,03460022
RPWOMLSLNHJGFAT87DA,勝興段,23.73,都市：其他:住宅區,100000,60,持分移轉,00580000
RPPOMLMKOHJGFAT56DA,溝美段,3.00,都市：其他:住宅區,1,1,全筆移轉,03470002
RPPOMLMKOHJGFAT56DA,溝美段,112.00,都市：其他:住宅區,1,1,全筆移轉,04020001
RPPPMLPJOHJGFAT86DA,麟愛段,62.89,都市：其他:乙種工業區,10000,238,持分移轉,01370000
RPPPMLPJOHJGFAT86DA,麟愛段,319.23,都市：其他:乙種工業區,1,1,全筆移轉,01370012
RPPPMLPJOHJGFAT86DA,麟愛段,16.95,都市：其他:乙種工業區,10000,238,持分移轉,01370015
RPPPMLPJOHJGFAT86DA,麟愛段,12.39,都市：其他:乙種工業區,10000,238,持分移轉,09570000
RPPPMLPJOHJGFAT86DA,麟愛段,1.36,都市：其他:乙種工業區,10000,238,持分移轉,09570003
RPWNMLSKOHJGFAT77DA,勝興段,49.69,都市：其他:住宅區,20000,594,持分移轉,08020000
RPXNMLSKOHJGFAT87DA,勝興段,18.19,都市：其他:住宅區,100000,46,持分移轉,00580000
RPWOMLSKOHJGFAT87DA,九清段,73.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00060011
RPUOMLNKOHJGFCT37DA,蓬萊段,31.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,711,持分移轉,04060000
RPTOMLTKOHJGFAT67DA,公園段三小段,2.85,都市：其他:商業區,40000,10347,持分移轉,00060049
RPTOMLTKOHJGFAT67DA,公園段三小段,27.68,都市：其他:商業區,40000,10347,持分移轉,00110014
RPPNMLLKOHJGFCT56DA,復興段,88.93,都市：其他:住宅區,1,1,全筆移轉,03540002
RPTOMLTKOHJGFAT67DA,公園段三小段,14.74,都市：其他:商業區,40000,10347,持分移轉,00110015
RPTOMLTKOHJGFAT67DA,公園段三小段,11.90,都市：其他:商業區,40000,10347,持分移轉,00110016
RPUNMLKLOHJGFCT07DA,五魁段,39.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,520,持分移轉,09550000
RPTNMLKLOHJGFET17DA,射埔段,84.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12840000
RPXQMLRKMHJGFAT87DA,正安段,2467.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPPNMLOLMHJGFAT56DA,萬年段,107.00,都市：其他:住宅區,1,1,全筆移轉,08800000
RPQNMLOLMHJGFAT66DA,萬年段,107.00,都市：其他:住宅區,1,1,全筆移轉,08810000
RPSOMLKLOHJGFAT76DA,萬生段,28.63,都市：其他:住宅區,3000,105,持分移轉,09080003
RPVNMLNKNHJGFAT07DA,萬生段,27.81,都市：其他:住宅區,1000,34,持分移轉,09080003
RPPNMLRJOHJGFAT86DA,勝興段,90.00,都市：其他:住宅區,1,1,全筆移轉,07890163
RPQPMLNKOHJGFAT86DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉,14240000
RPXOMLPJOHJGFAT57DA,機場段,96.68,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03560000
RPOPMLKLOHJGFAT09DA,麟信段,62.84,都市：其他:農業區,359399,36255,持分移轉,05840000
RPOPMLKLOHJGFAT09DA,麟信段,362.55,都市：其他:農業區,1,1,全筆移轉,05840001
RPPNMLLLOHJGFBT56DA,大港洋段,76.00,都市：其他:農業區,1,1,全筆移轉,12720005
RPROMLOKOHJGFCT17DA,蓬萊段,30.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,695,持分移轉,04060000
RPTOMLKLOHJGFCT07DA,五魁寮段一小段,112.00,都市：其他:住宅區,1,1,全筆移轉,00300017
RPXNMLLLOHJGFCT47DA,崙新段,2854.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410000
RPPOMLOKNHJGFDT96DA,相埔段,113.90,都市：其他:住宅區,1,1,全筆移轉,01900000
RPPOMLOKNHJGFDT96DA,相埔段,8.68,都市：其他:道路用地,1,1,全筆移轉,01900001
RPPOMLOKNHJGFDT96DA,相埔段,3.20,都市：其他:住宅區,1,1,全筆移轉,01910000
RPPNMLLLNHJGFAT98DA,麟平段,82.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06140000
RPPPMLLLNHJGFAT56DA,水源段二小段,87.00,都市：其他:住宅區,1,1,全筆移轉,00870008
RPTNMLLLOHJGFCT07DA,昭勝段,51.61,都市：其他:商業區,1,1,全筆移轉,10080000
RPPNMLTKOHJGFDT47DA,南龍段,43.26,都市：其他:住宅區,100000,4738,持分移轉,10990003
RPXNMLKLOHJGFAT17DA,北勢段,19.20,都市：其他:住宅區,10000,81,持分移轉,06900000
RPSNMLSKMHJGFDT47DA,花矸段,54.68,都市：其他:道路用地,96,14,持分移轉,08370001
RPSNMLSKMHJGFDT47DA,花矸段,77.58,都市：其他:綜合遊憩區,2000,278,持分移轉,08370007
RPSNMLSKMHJGFDT47DA,花矸段,164.17,都市：其他:道路用地,40000,8650,持分移轉,08370009
RPSNMLSKMHJGFDT47DA,花矸段,3673.08,都市：其他:綜合遊憩區,1,1,全筆移轉,08370018
RPSNMLSKMHJGFDT47DA,花矸段,.50,都市：其他:道路用地,8,2,持分移轉,08670002
RPSNMLTKOHJGFDT77DA,上烏龍段,2.81,都市：其他:道路用地,16,1,持分移轉,02950000
RPQNMLRJOHJGFAT96DA,斯文段,22.35,都市：其他:住宅區,10000,73,持分移轉,12980000
RPSNMLTKOHJGFDT77DA,上烏龍段,42.49,都市：其他:住宅區,16,1,持分移轉,02960000
RPSNMLTKOHJGFDT77DA,上烏龍段,10.75,都市：其他:道路用地,16,1,持分移轉,03130000
RPQNMLTKOHJGFAT27DA,萬年段,70.83,都市：其他:住宅區,4000,247,持分移轉,07800000
RPQNMLPLOHJGFCT17DA,文化段,119.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02410004
RPVNMLOLOHJGFCT57DA,五魁寮段一小段,81.00,都市：其他:住宅區,1,1,全筆移轉,01880003
RPUNMLLLOHJGFDT27DA,新仁段,11.77,都市：其他:商業區,10000,110,持分移轉,04060000
RPROMLPLOHJGFCT37DA,新華段,444.29,都市：其他:農業區,1,1,全筆移轉,08550012
RPROMLPLOHJGFCT37DA,新華段,405.20,都市：其他:農業區,1,1,全筆移轉,08550013
RPPNMLLLOHJGFFT96DA,枋農段,2210.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02910000
RPPNMLPLOHJGFDT17DA,超峰段,701.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPPNMLPLOHJGFDT17DA,超峰段,1976.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPQNMLLLOHJGFFT07DA,玉光段,274.48,都市：其他:住宅區,10000,9700,持分移轉,11060003
RPQNMLLLOHJGFFT07DA,玉光段,793.53,都市：其他:住宅區,1,1,全筆移轉,11060004
SPQNMLLLOHJGFFT17DA,玉光段,91.02,都市：其他:住宅區,1,1,全筆移轉,11060001
SPQNMLLLOHJGFFT17DA,玉光段,7605.84,都市：其他:農業區,1,1,全筆移轉,11070000
RPQNMLRLOHJGFFT67DA,莿桐段,384.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150004
RPQOMLOKNHJGFCT96DA,五福段,48.43,都市：其他:住宅區,24,1,持分移轉,03890002
RPPOMLRLNHJGFAT07DA,斯文段,22.35,都市：其他:住宅區,10000,73,持分移轉,12980000
RPPOMLOKNHJGFCT86DA,五福段,48.43,都市：其他:住宅區,24,1,持分移轉,03890002
RPVOMLPLOHJGFAT57DA,檳榔腳段一小段,32.77,都市：其他:住宅區,10000,216,持分移轉,06900000
RPUNMLSKOHJGFAT57DA,龍華段,45.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,36320,1832,持分移轉,17030000
RPPOMLQLOHJGFAT07DA,新社皮段,77.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08780000
RPPNMLSLOHJGFCT47EA,四塊厝段,3316.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPUOMLQLOHJGFAT57DA,勝興段,17.71,都市：其他:住宅區,100000,948,持分移轉,00580002
RPPNMLLJPHJGFAT98DA,勝興段,2.73,都市：其他:住宅區,30,1,持分移轉,00300004
RPPNMLLJPHJGFAT98DA,勝興段,.14,都市：其他:住宅區,36,1,持分移轉,00300007
RPPNMLLJPHJGFAT98DA,勝興段,22.90,都市：其他:住宅區,30,1,持分移轉,00820017
RPPNMLLJPHJGFAT98DA,勝興段,109.00,都市：其他:住宅區,1,1,全筆移轉,00820028
RPRNMLKMNHJGFCT76DA,新豐段,8071.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03180000
RPRNMLKMNHJGFCT76DA,新豐段,2104.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03180001
RPRNMLKMNHJGFCT76DA,新豐段,7447.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03190000
RPRNMLKMNHJGFCT76DA,新豐段,336.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03190001
RPRNMLKMNHJGFCT76DA,新豐段,179.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03190002
