編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRLOHJGFDH66DA,長岡嶺段,162.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1358,持分移轉,01750000
RPVNMLMKPHJGFFH09DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPTOMLRLOHJGFDH66DA,長岡嶺段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,260,1,持分移轉,02320000
RPQTMLNLMHJGFBH68DA,草富段,23.77,都市：其他:第二種商業區,100000,1013,持分移轉,03420000
RPPUMLNLMHJGFBH68DA,草富段,23.77,都市：其他:第二種商業區,100000,1013,持分移轉,03420000
RPUNMLKKPHJGFAH28DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPRQMLOLMHJGFBH58DA,草富段,23.98,都市：其他:第二種商業區,100000,1022,持分移轉,03420000
RPSOMLMJPHJGFHH98DA,善捷段,12.30,都市：其他:第五種住宅區,100000,148,持分移轉,00890000
RPTSMLSLOHJGFHH57DA,善捷段,11.88,都市：其他:第五種住宅區,100000,143,持分移轉,00890000
RPWQMLLJPHJGFHH86DA,善捷段,9.72,都市：其他:第五種住宅區,100000,117,持分移轉,00890000
RPRQMLNLMHJGFBH48DA,草富段,23.84,都市：其他:第二種商業區,100000,1016,持分移轉,03420000
RPPRMLLJPHJGFHH88DA,善捷段,12.30,都市：其他:第五種住宅區,100000,148,持分移轉,00890000
RPORMLLJPHJGFHH78DA,善捷段,9.72,都市：其他:第五種住宅區,100000,117,持分移轉,00890000
RPVRMLQKPHJGFAH76DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPUQMLSKPHJGFAH76DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPVQMLSKPHJGFAH86DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPSNMLQKPHJGFAH68DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPRQMLSKPHJGFAH09DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPUOMLTJPHJGFCH76DA,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPWNMLKKPHJGFCH68DA,員林段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,01890000
RPTNMLQLPHJGFCH09DA,民有段,38.91,都市：其他:農業區,183788,20541,持分移轉,03190000
RPTNMLQLPHJGFCH09DA,民有段,225.66,都市：其他:農業區,1,1,全筆移轉,03190016
RPTNMLQLPHJGFCH09DA,民有段,1.23,都市：其他:農業區,11,1,持分移轉,03190019
RPORMLRJPHJGFHH76DA,善捷段,11.88,都市：其他:第五種住宅區,100000,143,持分移轉,00890000
RPUQMLRJPHJGFHH27DA,善捷段,11.88,都市：其他:第五種住宅區,100000,143,持分移轉,00890000
RPSRMLSKPHJGFAH66DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPXRMLLKPHJGFCH66DA,員林段,22.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,97,持分移轉,01890000
RPUQMLLKPHJGFCH88DA,員林段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,01890000
RPPNMLKKPHJGFCH97DA,員林段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,135,持分移轉,01890000
RPPQMLLKPHJGFCH38DA,員林段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,135,持分移轉,01890000
RPSRMLLKPHJGFCH78DA,員林段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,01890000
RPTTMLRJPHJGFHH47DA,善捷段,9.64,都市：其他:第五種住宅區,100000,116,持分移轉,00890000
RPWRMLLKPHJGFCH56DA,員林段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,01890000
RPVOMLKKPHJGFCH68DA,員林段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,01890000
RPRPMLKKPHJGFHH88DA,善捷段,9.64,都市：其他:第五種住宅區,100000,116,持分移轉,00890000
RPSOMLSJPHJGFHH96DA,善捷段,12.30,都市：其他:第五種住宅區,100000,148,持分移轉,00890000
RPXNMLMJQHJGFCH98DA,員林段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,01890000
RPUNMLNJQHJGFFH09DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPUNMLNJQHJGFFH09DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPWOMLMJQHJGFCH98DA,員林段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,01890000
RPTOMLTJPHJGFCH66DA,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPOOMLMJQHJGFCH18DA,員林段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,01890000
RPWNMLNJQHJGFFH66DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPVNMLLKPHJGFCH68DA,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPWNMLNJQHJGFFH66DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPTOMLNJQHJGFFH09DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPTOMLNJQHJGFFH09DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPUOMLNJQHJGFFH56DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPUOMLNJQHJGFFH56DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPOOMLNJQHJGFFH58DA,大發段,15.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,612,持分移轉,05210000
RPOOMLNJQHJGFFH58DA,大發段,5.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,612,持分移轉,05450000
RPQPMLNJQHJGFFH88DA,大發段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,611,持分移轉,05210000
RPQPMLNJQHJGFFH88DA,大發段,5.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,611,持分移轉,05450000
RPPPMLNJQHJGFFH78DA,大發段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,611,持分移轉,05210000
RPRPMLNJQHJGFFH98DA,大發段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,611,持分移轉,05210000
RPRPMLNJQHJGFFH98DA,大發段,5.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,611,持分移轉,05450000
RPPPMLNJQHJGFFH78DA,大發段,5.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,611,持分移轉,05450000
RPXOMLNJQHJGFFH86DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPXOMLNJQHJGFFH86DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPOPMLNJQHJGFFH68DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPOPMLNJQHJGFFH68DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
SPQPMLNJQHJGFFH98DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
SPQPMLNJQHJGFFH98DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPTPMLNJQHJGFFH56DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPSPMLNJQHJGFFH09DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPTPMLNJQHJGFFH56DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPSPMLNJQHJGFFH09DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPUPMLOKPHJGFHH96DA,善捷段,11.88,都市：其他:第五種住宅區,100000,143,持分移轉,00890000
RPQWMLOKPHJGFHH27DA,善捷段,12.30,都市：其他:第五種住宅區,100000,148,持分移轉,00890000
RPXNMLPJQHJGFBH56DA,青平段,43.57,都市：其他:第二種商業區,100000,1040,持分移轉,01010000
RPWOMLOKQHJGFBH56DA,青平段,43.57,都市：其他:第二種商業區,100000,1040,持分移轉,01010000
RPWPMLPKPHJGFAH56DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPTRMLQKPHJGFAH56DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPOTMLOKPHJGFHH76DA,善捷段,12.30,都市：其他:第五種住宅區,100000,148,持分移轉,00890000
RPOQMLLLQHJGFAH28DA,中路二段,13.84,都市：其他:第一之二種住宅區,100000,218,持分移轉,00250000
RPTQMLLMPHJGFHH86DA,善捷段,12.30,都市：其他:第五種住宅區,100000,148,持分移轉,00890000
RPXQMLNLPHJGFHH37DA,善捷段,12.30,都市：其他:第五種住宅區,100000,148,持分移轉,00890000
RPWUMLQKQHJGFBH37DA,青平段,43.57,都市：其他:第二種商業區,100000,1040,持分移轉,01010000
RPPNMLPLQHJGFFH98DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPSOMLQLQHJGFBH09DA,青平段,40.81,都市：其他:第二種商業區,100000,974,持分移轉,01010000
RPPNMLPLQHJGFFH98DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPUNMLOLMHJGFBH58DA,草富段,23.77,都市：其他:第二種商業區,100000,1013,持分移轉,03420000
RPSNMLPLQHJGFFH66DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPSNMLPLQHJGFFH66DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPOOMLQLQHJGFFH09DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPWNMLPLQHJGFFH07DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPOOMLQLQHJGFFH09DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPWNMLPLQHJGFFH07DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPQOMLQLQHJGFFH66DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPSOMLQLQHJGFFH86DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPQOMLQLQHJGFFH66DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPSOMLQLQHJGFFH86DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPUNMLQLQHJGFFH96DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPUNMLQLQHJGFFH96DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPRNMLPLQHJGFFH56DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPRNMLPLQHJGFFH56DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPTOMLQLQHJGFFH96DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPTOMLQLQHJGFFH96DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPPPMLQLQHJGFFH66DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPPPMLQLQHJGFFH66DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPQPMLQLQHJGFFH76DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPWOMLQLQHJGFFH27DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPQPMLQLQHJGFFH76DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPVOMLQLQHJGFFH17DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPWOMLQLQHJGFFH27DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPVOMLQLQHJGFFH17DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPRPMLQLQHJGFFH86DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPRPMLQLQHJGFFH86DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPTRMLQLQHJGFFH27DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPTRMLQLQHJGFFH27DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPURMLQLQHJGFFH37DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPURMLQLQHJGFFH37DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPSPMLQLQHJGFFH96DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPSPMLQLQHJGFFH96DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPVQMLQLQHJGFFH37DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPVQMLQLQHJGFFH37DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPXRMLQLQHJGFFH67DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPXRMLQLQHJGFFH67DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPWSMLQLQHJGFFH67DA,大發段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,611,持分移轉,05210000
RPWSMLQLQHJGFFH67DA,大發段,5.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,611,持分移轉,05450000
RPOSMLQLQHJGFFH86DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPOSMLQLQHJGFFH86DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPPSMLQLQHJGFFH96DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPPSMLQLQHJGFFH96DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPRSMLQLQHJGFFH17DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPRSMLQLQHJGFFH17DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPXSMLQLQHJGFFH77DA,大發段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,611,持分移轉,05210000
RPRNMLRLQHJGFFH76DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPQNMLRLQHJGFFH66DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPXSMLQLQHJGFFH77DA,大發段,5.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,611,持分移轉,05450000
RPPNMLRLQHJGFFH56DA,大發段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,611,持分移轉,05210000
RPSNMLRLQHJGFFH86DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPQNMLRLQHJGFFH66DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPRNMLRLQHJGFFH76DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPPNMLRLQHJGFFH56DA,大發段,5.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,611,持分移轉,05450000
RPSNMLRLQHJGFFH86DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPVNMLRLQHJGFFH17DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPVNMLRLQHJGFFH17DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPPOMLRLQHJGFFH66DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPPOMLRLQHJGFFH66DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPUOMLRLQHJGFFH17DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPUOMLRLQHJGFFH17DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPROMLRLQHJGFFH86DA,大發段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,894,持分移轉,05210000
RPROMLRLQHJGFFH86DA,大發段,8.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,05450000
RPVOMLRLQHJGFFH27DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPVOMLRLQHJGFFH27DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPQPMLRLQHJGFFH86DA,大發段,18.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,726,持分移轉,05210000
RPQPMLRLQHJGFFH86DA,大發段,6.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,726,持分移轉,05450000
RPVPMLRLQHJGFFH37DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPVPMLRLQHJGFFH37DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPXPMLRLQHJGFFH57DA,大發段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,611,持分移轉,05210000
RPXPMLRLQHJGFFH57DA,大發段,5.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,611,持分移轉,05450000
RPRQMLRLQHJGFFH07DA,大發段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,611,持分移轉,05210000
